matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,84,Improved-gOMP,optimized,0.0014725219953106716,2.7565998607315123e-05,0.0007553119794465601,0.00028282898711040616,4.383301711641252e-05,0.00018050400831270963
gaussian,85,Improved-gOMP,baseline,0.0034961350029334426,3.787600144278258e-05,0.0024567479849793017,0.0002565890026744455,6.715899507980794e-05,0.00021568298689089715
gaussian,85,Improved-gOMP,optimized,0.0016303549928124994,3.080700116697699e-05,0.0008663249900564551,0.0003304410056443885,4.885000817012042e-05,0.0001430820266250521
gaussian,86,Improved-gOMP,baseline,0.003454714998952113,6.904501060489565e-05,0.0024070420040516183,0.00022086099488660693,5.2894974942319095e-05,0.00021536601707339287
gaussian,86,Improved-gOMP,optimized,0.0013365430058911443,2.3764994693920016e-05,0.0006613010045839474,0.0002862740366254002,4.5460008550435305e-05,0.00013923599908594042
gaussian,87,Improved-gOMP,baseline,0.002971390000311658,3.219697100576013e-05,0.0020374419982545078,0.00021607999224215746,4.6439978177659214e-05,0.00020293000852689147
gaussian,87,Improved-gOMP,optimized,0.0016237539966823533,2.911001502070576e-05,0.0008402510138694197,0.0003799310070462525,5.336797039490193e-05,0.00013623999257106334
gaussian,88,Improved-gOMP,baseline,0.0029727049986831844,3.257900243625045e-05,0.0020648790086852387,0.00018707702110987157,3.9826976717449725e-05,0.00022243904822971672
gaussian,88,Improved-gOMP,optimized,0.001717245002510026,3.4441996831446886e-05,0.0008459399832645431,0.00037059599708300084,6.00740168010816e-05,0.00019252300262451172
gaussian,89,Improved-gOMP,baseline,0.0019579939980758354,2.717299503274262e-05,0.0014663750189356506,0.00015636300668120384,4.028000694233924e-05,4.122004611417651e-06
gaussian,89,Improved-gOMP,optimized,0.0011012100003426895,2.7610993129201233e-05,0.0006065820198273286,0.00026963098207488656,4.4249987695366144e-05,2.852975740097463e-06
gaussian,90,Improved-gOMP,baseline,0.006486726997536607,6.0820995713584125e-05,0.004323570974520408,0.0003920610179193318,0.00010758698044810444,0.0009063220059033483
gaussian,90,Improved-gOMP,optimized,0.0028958719922229648,5.426100688055158e-05,0.0014864370023133233,0.0005510369956027716,9.114202111959457e-05,0.00029334198916330934
gaussian,91,Improved-gOMP,baseline,0.009875365009065717,0.00011893799819517881,0.006535270003951155,0.0005671200196957216,0.00015990501560736448,0.001469806011300534
gaussian,91,Improved-gOMP,optimized,0.00474417999794241,0.00010636198567226529,0.0025267180026276037,0.001064411990228109,0.00019745501049328595,0.00036949198693037033
gaussian,92,Improved-gOMP,baseline,0.0033068580087274313,4.085098044015467e-05,0.0023064360138960183,0.0002090490161208436,6.983599450904876e-05,0.00026514902128838
gaussian,92,Improved-gOMP,optimized,0.001804792002076283,4.220099071972072e-05,0.0009251000010408461,0.0003473890101304278,5.803199019283056e-05,0.00019889496616087854
gaussian,93,Improved-gOMP,baseline,0.00582848499470856,4.050800635013729e-05,0.004129405977437273,0.0004784810298588127,0.00010057799227070063,0.0005859130033059046
gaussian,93,Improved-gOMP,optimized,0.0016646879957988858,3.4797005355358124e-05,0.0008838109934004024,0.0003326099831610918,6.906998169142753e-05,0.00014447000285144895
gaussian,94,Improved-gOMP,baseline,0.0033113979879999533,4.6411005314439535e-05,0.0023248770157806575,0.00021707300038542598,7.179997919593006e-05,0.00021793198538944125
gaussian,94,Improved-gOMP,optimized,0.0016800120065454394,4.269501368980855e-05,0.0008826660050544888,0.0003073020197916776,5.639302253257483e-05,0.00016174100164789706
gaussian,95,Improved-gOMP,baseline,0.0026124630094273016,4.025798989459872e-05,0.002008207986364141,0.0001727370108710602,5.639501614496112e-05,5.04397030454129e-06
gaussian,95,Improved-gOMP,optimized,0.001590624000527896,5.019899981562048e-05,0.0007451920100720599,0.00042362799285911024,8.153599628712982e-05,7.431983249261975e-06
gaussian,96,Improved-gOMP,baseline,0.003066705001401715,3.6079014535062015e-05,0.0021432319917948917,0.0002281159977428615,5.951899220235646e-05,0.00019439301104284823
gaussian,96,Improved-gOMP,optimized,0.001703971007373184,2.9975984944030643e-05,0.0009503189940005541,0.00029344997892621905,4.817500303033739e-05,0.0001797050063032657
gaussian,97,Improved-gOMP,baseline,0.004233199011650868,4.9852984375320375e-05,0.0034136260073864833,0.00022873100533615798,7.751501107122749e-05,6.727001164108515e-06
gaussian,97,Improved-gOMP,optimized,0.0011799799976870418,2.8629990993067622e-05,0.0006699150108033791,0.0002598100109025836,5.0753005780279636e-05,3.282999387010932e-06
gaussian,98,Improved-gOMP,baseline,0.0025812359963310882,3.552100679371506e-05,0.001964865004993044,0.00018344601267017424,4.2548999772407115e-05,4.949004505760968e-06
gaussian,98,Improved-gOMP,optimized,0.0012446050095604733,2.9219023417681456e-05,0.0006888019997859374,0.0003129120304947719,5.381600931286812e-05,3.937995643354952e-06
gaussian,99,Improved-gOMP,baseline,0.0033473000075900927,4.5396998757496476e-05,0.0023336779995588586,0.00020992699137423187,5.506997695192695e-05,0.00019690202316269279
gaussian,99,Improved-gOMP,optimized,0.0016091229917947203,3.1104005756787956e-05,0.0008516130037605762,0.00033049797639250755,4.988200089428574e-05,0.0001562169927638024
gaussian,100,Improved-gOMP,baseline,0.004297135004890151,4.397200245875865e-05,0.0029468760185409337,0.00023777999740559608,5.226102075539529e-05,0.0005616769922198728
gaussian,100,Improved-gOMP,optimized,0.0015142379997996613,3.057903086300939e-05,0.0007861200283514336,0.0002995670074597001,5.050800973549485e-05,0.00015544300549663603
gaussian,101,Improved-gOMP,baseline,0.001990524004213512,2.7206988306716084e-05,0.0015033009985927492,0.00014353803999256343,4.5378998038358986e-05,3.7510035326704383e-06
gaussian,101,Improved-gOMP,optimized,0.0010189369932049885,2.374999166931957e-05,0.0006074849952710792,0.00021715500042773783,3.675899642985314e-05,2.7290225261822343e-06
gaussian,102,Improved-gOMP,baseline,0.0026713940023910254,2.67060095211491e-05,0.0017151829961221665,0.00020411198784131557,0.00027183601923752576,4.983987309969962e-06
gaussian,102,Improved-gOMP,optimized,0.0018444199959049001,3.597099566832185e-05,0.0009416229731868953,0.00036238702887203544,6.488901271950454e-05,0.0001814620045479387
gaussian,103,Improved-gOMP,baseline,0.0025960030034184456,3.1616000342182815e-05,0.0017842849920270965,0.0001724519970593974,5.328099359758198e-05,0.0001729429786792025
gaussian,103,Improved-gOMP,optimized,0.0020488500013016164,3.482501779217273e-05,0.0007656800007680431,0.00034625400439836085,5.404397961683571e-05,0.0006316450017038733
gaussian,104,Improved-gOMP,baseline,0.007328548992518336,7.054496381897479e-05,0.004934299024171196,0.000402072022552602,0.00010957499034702778,0.0009113879932556301
gaussian,104,Improved-gOMP,optimized,0.0028353599918773398,6.302399560809135e-05,0.001512618997367099,0.000538418025826104,8.526298915967345e-05,0.0003034879919141531
gaussian,105,Improved-gOMP,baseline,0.006635899000684731,8.78440187079832e-05,0.004455259011592716,0.00036040499981027097,0.0001065030082827434,0.0008727599924895912
gaussian,105,Improved-gOMP,optimized,0.00225222299923189,5.0470014684833586e-05,0.001148987008491531,0.00044501599040813744,7.36579968361184e-05,0.00025636202190071344
gaussian,106,Improved-gOMP,baseline,0.003272813992225565,4.150997847318649e-05,0.0022631520114373416,0.00021427801402751356,6.864099123049527e-05,0.00025927099341060966
gaussian,106,Improved-gOMP,optimized,0.0014851279993308708,3.608201222959906e-05,0.0007303110178327188,0.00031640198722016066,5.601800512522459e-05,0.00015722200623713434
gaussian,107,Improved-gOMP,baseline,0.002863339992472902,6.361099076457322e-05,0.001958587992703542,0.0001842319907154888,4.0126004023477435e-05,0.00020125498122069985
gaussian,107,Improved-gOMP,optimized,0.0011726079974323511,2.76449864031747e-05,0.0007131070160539821,0.00024906601174734533,3.7517020246014e-05,2.815999323502183e-06
gaussian,108,Improved-gOMP,baseline,0.005139025000971742,6.0286009102128446e-05,0.0036649260146077722,0.0003570850094547495,9.613399743102491e-05,0.0002955130039481446
gaussian,108,Improved-gOMP,optimized,0.0025062920030904934,4.5841996325179935e-05,0.0013059630146017298,0.0004961459781043231,8.059600077103823e-05,0.0002752330037765205
gaussian,109,Improved-gOMP,baseline,0.005363920005038381,5.847797729074955e-05,0.003873374007525854,0.0003399050037842244,8.672899275552481e-05,0.0003526090149534866
gaussian,109,Improved-gOMP,optimized,0.0027157069998793304,5.76960010221228e-05,0.0014159380225464702,0.0005145259929122403,9.119899186771363e-05,0.00029804800578858703
gaussian,110,Improved-gOMP,baseline,0.005117728011100553,5.692898412235081e-05,0.0036658409953815863,0.0003642479859990999,8.972299110610038e-05,0.00032035903132054955
gaussian,110,Improved-gOMP,optimized,0.0018947370117530227,4.4943997636437416e-05,0.0010459429759066552,0.0004954060132149607,7.277600525412709e-05,5.020017852075398e-06
gaussian,111,Improved-gOMP,baseline,0.00663843700021971,6.382999708876014e-05,0.0043201689986744896,0.00041071599116548896,9.856598626356572e-05,0.0009452399972360581
gaussian,111,Improved-gOMP,optimized,0.0034893480042228475,5.275200237520039e-05,0.0013961290096631274,0.0005695610161637887,0.00010083000233862549,0.0010435139993205667
gaussian,112,Improved-gOMP,baseline,0.006366822999552824,7.997598731890321e-05,0.004342895015724935,0.0003625420213211328,8.484700811095536e-05,0.0008069970062933862
gaussian,112,Improved-gOMP,optimized,0.0029077399958623573,5.09040110046044e-05,0.0014987690083216876,0.0005740409687859938,9.844798478297889e-05,0.00032699901203159243
gaussian,113,Improved-gOMP,baseline,0.00670604599872604,6.203501834534109e-05,0.004377733988803811,0.0003752219781745225,8.668196096550673e-05,0.0009505739581072703
gaussian,113,Improved-gOMP,optimized,0.002667656008270569,4.758501017931849e-05,0.001411837016348727,0.0005059940012870356,9.292000322602689e-05,0.0002766819961834699
gaussian,114,Improved-gOMP,baseline,0.008164792001480237,8.168102067429572e-05,0.005571545989369042,0.0004860159824602306,0.0001376449945382774,0.0010088120034197345
gaussian,114,Improved-gOMP,optimized,0.0020123830036027357,4.573100886773318e-05,0.0010778909927466884,0.0003726239810930565,8.012098260223866e-05,0.00018534700211603194
gaussian,115,Improved-gOMP,baseline,0.0024161210021702573,4.0017999708652496e-05,0.0017533030186314136,0.00020976799714844674,6.714499613735825e-05,5.333029548637569e-06
gaussian,115,Improved-gOMP,optimized,0.00117732300714124,2.7204019716009498e-05,0.0006995640142122284,0.0002508449979359284,5.356399924494326e-05,2.611006493680179e-06
gaussian,116,Improved-gOMP,baseline,0.0058187929971609265,8.920398249756545e-05,0.0046362560242414474,0.0003397029940970242,0.00012413300282787532,7.438007742166519e-06
gaussian,116,Improved-gOMP,optimized,0.0030981940071797,6.70500157866627e-05,0.0018583579949336126,0.0006781499978387728,0.00013422801566775888,6.4569758251309395e-06
gaussian,117,Improved-gOMP,baseline,0.0038773320120526478,7.849901157896966e-05,0.0029092699696775526,0.00030918000265955925,7.88950128480792e-05,5.963011062704027e-06
gaussian,117,Improved-gOMP,optimized,0.001950235993717797,4.503699892666191e-05,0.0011473690101411194,0.00042276801832485944,7.96370004536584e-05,5.058987881056964e-06
gaussian,118,Improved-gOMP,baseline,0.005355305998818949,5.9982005041092634e-05,0.00394925000728108,0.0003401420108275488,8.002299000509083e-05,0.0003047469799639657
gaussian,118,Improved-gOMP,optimized,0.0027183700003661215,4.996999632567167e-05,0.001439482017303817,0.000551776000065729,9.391299681738019e-05,0.0002700639597605914
gaussian,119,Improved-gOMP,baseline,0.00498119299300015,6.922001193743199e-05,0.0035623509902507067,0.00031872700492385775,7.075899338815361e-05,0.00034549499105196446
gaussian,119,Improved-gOMP,optimized,0.002456538990372792,6.677297642454505e-05,0.0012484600156312808,0.000488159988890402,0.00011348999396432191,0.0002456579968566075
gaussian,120,Improved-gOMP,baseline,0.005225258006248623,6.687700806651264e-05,0.00372834102017805,0.0003623999946285039,9.158898319583386e-05,0.0003169710107613355
gaussian,120,Improved-gOMP,optimized,0.0026357479946454987,6.021599983796477e-05,0.001400352019118145,0.00049948001105804,9.75790317170322e-05,0.00027203100034967065
gaussian,121,Improved-gOMP,baseline,0.006644441993557848,6.68319989927113e-05,0.004461915988940746,0.00038648099871352315,9.22650215215981e-05,0.0008401640079682693
gaussian,121,Improved-gOMP,optimized,0.002334272998268716,6.758498784620315e-05,0.0011963100114371628,0.00045798899373039603,6.483399192802608e-05,0.0002283089852426201
gaussian,122,Improved-gOMP,baseline,0.005608644991298206,6.061697786208242e-05,0.004082172992639244,0.00038432700966950506,9.386400051880628e-05,0.000343614025041461
gaussian,122,Improved-gOMP,optimized,0.0025070910050999373,5.1278009777888656e-05,0.001278262003324926,0.0005045129801146686,0.00010049098636955023,0.0002634349948493764
gaussian,123,Improved-gOMP,baseline,0.006267114004003815,6.261299131438136e-05,0.0042746719846036285,0.00036292998993303627,9.096699068322778e-05,0.0008099789556581527
gaussian,123,Improved-gOMP,optimized,0.0028146440017735586,5.782199150417e-05,0.0015182989882305264,0.0005331990250851959,8.656001591589302e-05,0.0002970240020658821
gaussian,124,Improved-gOMP,baseline,0.005560856996453367,6.806502642575651e-05,0.003937544010113925,0.0003732120094355196,0.00011439000081736594,0.00035418196057435125
gaussian,124,Improved-gOMP,optimized,0.002687740998226218,4.644498403649777e-05,0.0014538559917127714,0.0005140809807926416,8.305300434585661e-05,0.00025169900618493557
gaussian,125,Improved-gOMP,baseline,0.005434520004200749,5.915301153436303e-05,0.003866557002766058,0.0003681259840959683,8.371699368581176e-05,0.0003749180177692324
gaussian,125,Improved-gOMP,optimized,0.0027788489969680086,5.218799924477935e-05,0.0014971579948905855,0.0005240129976300523,9.062798926606774e-05,0.00031218500225804746
gaussian,126,Improved-gOMP,baseline,0.00579007800843101,6.116103031672537e-05,0.004165649006608874,0.00037237798096612096,8.837897621560842e-05,0.00036178200389258564
gaussian,126,Improved-gOMP,optimized,0.002686406995053403,6.233200838323683e-05,0.001422831992385909,0.0004987869906472042,0.00011593003000598401,0.00024849799228832126
gaussian,127,Improved-gOMP,baseline,0.00583746399206575,7.417101005557925e-05,0.0041727019706740975,0.0003831130015896633,0.00011377601185813546,0.0003435959806665778
gaussian,127,Improved-gOMP,optimized,0.00257840400445275,6.0183025198057294e-05,0.0013334160030353814,0.0004832810227526352,9.137002052739263e-05,0.0002940150006907061
gaussian,128,Improved-gOMP,baseline,0.0037035519926575944,4.925200482830405e-05,0.002829058008501306,0.00024994400155264884,7.06550054019317e-05,7.67501478549093e-06
gaussian,128,Improved-gOMP,optimized,0.0018152639968320727,4.114799958188087e-05,0.0010453700087964535,0.00041249899368267506,6.601099448744208e-05,4.592016921378672e-06
gaussian,129,Improved-gOMP,baseline,0.0018650720012374222,2.2634005290456116e-05,0.001393803977407515,0.0001368180091958493,2.923600550275296e-05,4.15400427300483e-06
gaussian,129,Improved-gOMP,optimized,0.0010092430020449683,2.137200499419123e-05,0.000589754999964498,0.00023378897458314896,3.296899376437068e-05,2.6290217647328973e-06
gaussian,130,Improved-gOMP,baseline,0.0025590239965822548,2.822700480464846e-05,0.0017599329876247793,0.00017252399993594736,3.5329998354427516e-05,0.00018119797459803522
gaussian,130,Improved-gOMP,optimized,0.0012530409876490012,2.366000262554735e-05,0.000650591027806513,0.00025903798814397305,3.9395978092215955e-05,0.00012273401080165058
gaussian,131,Improved-gOMP,baseline,0.0026614280068315566,3.0053997761569917e-05,0.0019138849747832865,0.00017882201063912362,3.628499689511955e-05,0.0001486219698563218
gaussian,131,Improved-gOMP,optimized,0.0012061269953846931,2.4040986318141222e-05,0.00062923101359047,0.00024416197265964,3.690698940772563e-05,0.0001232889771927148
gaussian,132,Improved-gOMP,baseline,0.002416745002847165,2.760301867965609e-05,0.0016320260183420032,0.00017309002578258514,3.532099071890116e-05,0.0002060999977402389
gaussian,132,Improved-gOMP,optimized,0.0013645690050907433,2.9273011023178697e-05,0.0006795920053264126,0.0002657699951669201,4.0794999222271144e-05,0.00016138501814566553
gaussian,133,Improved-gOMP,baseline,0.0031298099929699674,2.8919021133333445e-05,0.0020873240137007087,0.00019059600890614092,3.810199268627912e-05,0.0004195180081296712
