matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,94,gOMP,baseline,0.0007751779921818525,4.772200190927833e-05,0.00011284099309705198,0.0002843149995896965,7.854201248846948e-05,0.0
gaussian,94,gOMP,optimized,0.0002889379975385964,2.924499858636409e-05,5.5698983487673104e-05,0.00010035300510935485,4.4320011511445045e-05,0.0
gaussian,95,gOMP,baseline,0.0012330099998507649,4.667000030167401e-05,0.00011756301682908088,0.0004441229975782335,0.00012671202421188354,0.0
gaussian,95,gOMP,optimized,0.00028164900140836835,2.9865987016819417e-05,5.873601185157895e-05,0.00010083800589200109,3.109498356934637e-05,0.0
gaussian,96,gOMP,baseline,0.0006317329971352592,3.317698428872973e-05,9.005200990941375e-05,0.00024574901908636093,6.458799180109054e-05,0.0
gaussian,96,gOMP,optimized,0.0002705939987208694,3.00430110655725e-05,5.589300417341292e-05,9.21400060178712e-05,3.627098340075463e-05,0.0
gaussian,97,gOMP,baseline,0.0006017010018695146,3.2364026992581785e-05,8.135399548336864e-05,0.00023524097923655063,5.6841978221200407e-05,0.0
gaussian,97,gOMP,optimized,0.0009772049961611629,8.36320105008781e-05,0.00019441000767983496,0.00036372301110532135,0.0001560460077598691,0.0
gaussian,98,gOMP,baseline,0.0006185809907037765,3.814099181909114e-05,9.180800407193601e-05,0.00022054002329241484,5.0048998673446476e-05,0.0
gaussian,98,gOMP,optimized,0.00031258800299838185,3.002698940690607e-05,6.90180022502318e-05,0.0001149829913629219,3.402997390367091e-05,0.0
gaussian,99,gOMP,baseline,0.0006006390030961484,3.1621981179341674e-05,7.793601253069937e-05,0.00022101499780546874,4.6482018660753965e-05,0.0
gaussian,99,gOMP,optimized,0.0003494569973554462,3.4317985409870744e-05,7.29790044715628e-05,0.00011399597860872746,4.227600584272295e-05,0.0
gaussian,100,gOMP,baseline,0.0006607399991480634,3.3554009860381484e-05,8.559499110560864e-05,0.00022987398551777005,6.118101009633392e-05,0.0
gaussian,100,gOMP,optimized,0.0003189080016454682,3.0575989512726665e-05,7.083200034685433e-05,0.0001101079978980124,3.833300434052944e-05,0.0
gaussian,101,gOMP,baseline,0.0006993759889155626,4.357099533081055e-05,9.926300845108926e-05,0.00025071599520742893,7.174501661211252e-05,0.0
gaussian,101,gOMP,optimized,0.0004099420038983226,3.874700632877648e-05,6.764700810890645e-05,0.00018571200780570507,4.916399484500289e-05,0.0
gaussian,102,gOMP,baseline,0.0006669290014542639,3.2562980777584016e-05,7.911099237389863e-05,0.00023317799787037075,5.121302092447877e-05,0.0
gaussian,102,gOMP,optimized,0.0002706039958866313,2.8665992431342602e-05,6.477699207607657e-05,9.223299275618047e-05,2.938399848062545e-05,0.0
gaussian,103,gOMP,baseline,0.0006536319997394457,4.23700112150982e-05,0.00010484801896382123,0.00023444399994332343,5.602600867860019e-05,0.0
gaussian,103,gOMP,optimized,0.00030395899375434965,2.7583999326452613e-05,6.382100400514901e-05,0.00010929399286396801,3.526097862049937e-05,0.0
gaussian,104,gOMP,baseline,0.0006068329967092723,3.417000698391348e-05,9.2964997747913e-05,0.00021728698629885912,5.9371988754719496e-05,0.0
gaussian,104,gOMP,optimized,0.00031619699439033866,2.7456000680103898e-05,5.8071003877557814e-05,0.00011847200221382082,3.7792997318319976e-05,0.0
gaussian,105,gOMP,baseline,0.0013587809953605756,6.153900176286697e-05,0.00022742798319086432,0.0005185969785088673,0.00011010099842678756,0.0
gaussian,105,gOMP,optimized,0.0005771249998360872,4.430599801708013e-05,0.000145820013131015,0.00020852999296039343,6.679899524897337e-05,0.0
gaussian,106,gOMP,baseline,0.001328653990640305,6.0785969253629446e-05,0.00019400101155042648,0.00046674000623170286,0.00013594000483863056,0.0
gaussian,106,gOMP,optimized,0.00035754400596488267,3.3957010600715876e-05,8.450201130472124e-05,0.00012381402484606951,4.0682993130758405e-05,0.0
gaussian,107,gOMP,baseline,0.0005240080063231289,2.4398003006353974e-05,7.453400758095086e-05,0.0002090350171783939,4.3298976379446685e-05,0.0
gaussian,107,gOMP,optimized,0.0002590810036053881,2.157800190616399e-05,5.0978007493540645e-05,8.458198863081634e-05,2.7573012630455196e-05,0.0
gaussian,108,gOMP,baseline,0.0011271100083831698,5.314497684594244e-05,0.0001584799902047962,0.0004431349952938035,9.411700011696666e-05,0.0
gaussian,108,gOMP,optimized,0.0005991370126139373,4.482199437916279e-05,0.00013421800395008177,0.00021828897297382355,8.16420215414837e-05,0.0
gaussian,109,gOMP,baseline,0.0009496099955867976,5.0784015911631286e-05,0.00015782800619490445,0.00035048402787651867,7.656299567315727e-05,0.0
gaussian,109,gOMP,optimized,0.0005780239880550653,5.5567012168467045e-05,0.0001317329879384488,0.00019701400015037507,7.666200690437108e-05,0.0
gaussian,110,gOMP,baseline,0.0012245049874763936,6.12880103290081e-05,0.00026690900267567486,0.00043325001024641097,9.14870179258287e-05,0.0
gaussian,110,gOMP,optimized,0.000605353998253122,6.052799290046096e-05,0.00014483001723419875,0.00021045998437330127,7.561800885014236e-05,0.0
gaussian,111,gOMP,baseline,0.0009988009987864643,4.711498331744224e-05,0.00016305501048918813,0.00036289298441261053,9.147899982053787e-05,0.0
gaussian,111,gOMP,optimized,0.0005821700033266097,4.3487001676112413e-05,0.00014836898481007665,0.00019592902390286326,7.867999374866486e-05,0.0
gaussian,112,gOMP,baseline,0.000990952001302503,5.198101280257106e-05,0.00014343298971652985,0.00036736499168910086,8.136898395605385e-05,0.0
gaussian,112,gOMP,optimized,0.0005333189910743386,4.651500785257667e-05,0.00011871599417645484,0.00017128599574789405,8.225200872402638e-05,0.0
gaussian,113,gOMP,baseline,0.001014302994008176,5.3203999414108694e-05,0.0001466710091335699,0.00036582499160431325,8.545500168111175e-05,0.0
gaussian,113,gOMP,optimized,0.0005555739917326719,4.085102409590036e-05,0.00012331700418144464,0.0002105020103044808,6.998401659075171e-05,0.0
gaussian,114,gOMP,baseline,0.00188734800030943,9.981798939406872e-05,0.0003178590122843161,0.000629140020464547,0.00022603700926993042,0.0
gaussian,114,gOMP,optimized,0.000964571998338215,8.757799514569342e-05,0.00025117902259808034,0.0003428530035307631,0.00012400400009937584,0.0
gaussian,115,gOMP,baseline,0.0006375280063366517,3.6671990528702736e-05,8.646001515444368e-05,0.00024995200510602444,5.3715004469268024e-05,0.0
gaussian,115,gOMP,optimized,0.0003805919986916706,2.639100421220064e-05,7.661298150196671e-05,0.00014065000868868083,4.5670021791011095e-05,0.0
gaussian,116,gOMP,baseline,0.0015224550006678328,9.440201392862946e-05,0.0002791000297293067,0.00048794997564982623,0.0001825460058171302,0.0
gaussian,116,gOMP,optimized,0.000799658999312669,8.97209974937141e-05,0.00022072097635827959,0.0002483669959474355,0.00010313099483028054,0.0
gaussian,117,gOMP,baseline,0.0010452300048200414,5.1732989959418774e-05,0.00015537200670223683,0.0003910469822585583,8.644101035315543e-05,0.0
gaussian,117,gOMP,optimized,0.0006269069999689236,4.518701462075114e-05,0.00013688801846001297,0.00021378198289312422,8.489600440952927e-05,0.0
gaussian,118,gOMP,baseline,0.0012199030024930835,6.694800686091185e-05,0.00018714700127020478,0.00047431496204808354,0.00010358197323512286,0.0
gaussian,118,gOMP,optimized,0.0006281750102061778,5.536900425795466e-05,0.00013687199680134654,0.00023939598759170622,8.234601409640163e-05,0.0
gaussian,119,gOMP,baseline,0.0011539830011315644,6.547500379383564e-05,0.000174218017491512,0.00044287601485848427,9.592501737643033e-05,0.0
gaussian,119,gOMP,optimized,0.0006592519930563867,6.140301411505789e-05,0.00013341203157324344,0.00021025702881161124,0.00014322895731311291,0.0
gaussian,120,gOMP,baseline,0.0011104069999419153,5.9542988310568035e-05,0.00016981098451651633,0.0004165010032011196,9.793096978683025e-05,0.0
gaussian,120,gOMP,optimized,0.0005840830126544461,6.983999628573656e-05,0.00011600099969655275,0.00020287798542995006,7.798700244165957e-05,0.0
gaussian,121,gOMP,baseline,0.001304821009398438,5.572798545472324e-05,0.0001896950270747766,0.00048177599092014134,9.879699791781604e-05,0.0
gaussian,121,gOMP,optimized,0.0006464729958679527,4.933701711706817e-05,0.00015501501911785454,0.00024448097974527627,8.27579788165167e-05,0.0
gaussian,122,gOMP,baseline,0.0013493359874701127,8.885501301847398e-05,0.00021218298934400082,0.00047656602691859007,0.00011880999954883009,0.0
gaussian,122,gOMP,optimized,0.0006251439917832613,4.862497735302895e-05,0.0001455899910070002,0.00022988600539974868,8.409700240008533e-05,0.0
gaussian,123,gOMP,baseline,0.0011571670038392767,6.614602170884609e-05,0.0001716230035526678,0.0004312269884394482,9.352400957141072e-05,0.0
gaussian,123,gOMP,optimized,0.0006415820098482072,4.680400888901204e-05,0.00017365800158586353,0.0002290179836563766,8.481800614390522e-05,0.0
gaussian,124,gOMP,baseline,0.0012518290022853762,6.251499871723354e-05,0.00015879700367804617,0.00044343501213006675,0.00011085197911597788,0.0
gaussian,124,gOMP,optimized,0.0006306879949988797,5.1628012442961335e-05,0.00014806797844357789,0.00023360899649560452,7.839001773390919e-05,0.0
gaussian,125,gOMP,baseline,0.0012839539995184168,6.024997856002301e-05,0.00025167698913719505,0.00043734401697292924,0.00010092402226291597,0.0
gaussian,125,gOMP,optimized,0.000608513000770472,5.758700717706233e-05,0.0001318560098297894,0.00022256198280956596,7.365598867181689e-05,0.0
gaussian,126,gOMP,baseline,0.00100430499878712,5.626598431263119e-05,0.00013555501936934888,0.0003660190268419683,8.271299884654582e-05,0.0
gaussian,126,gOMP,optimized,0.0006588849937543273,5.710996629204601e-05,0.00015785900177434087,0.00022134097525849938,9.859599231276661e-05,0.0
gaussian,127,gOMP,baseline,0.001156012003775686,5.4239004384726286e-05,0.00016482399951200932,0.0004566739808069542,0.00010324596951249987,0.0
gaussian,127,gOMP,optimized,0.0005251190013950691,3.789999755099416e-05,0.00011710201215464622,0.00019549000717233866,6.462397868745029e-05,0.0
gaussian,128,gOMP,baseline,0.001030375002301298,5.399099609348923e-05,0.00015411400818265975,0.0003918459842680022,8.694698044564575e-05,0.0
gaussian,128,gOMP,optimized,0.0005297800089465454,4.471199645195156e-05,0.00011865298438351601,0.00018399000691715628,6.992898124735802e-05,0.0
gaussian,129,gOMP,baseline,0.0005420720117399469,2.550800854805857e-05,7.947400445118546e-05,0.00021549203665927052,4.2047977331094444e-05,0.0
gaussian,129,gOMP,optimized,0.00026979400718118995,2.1306012058630586e-05,5.640900053549558e-05,9.459198918193579e-05,2.9980001272633672e-05,0.0
gaussian,130,gOMP,baseline,0.000490798003738746,2.511798811610788e-05,7.137900684028864e-05,0.0001884299999801442,3.832099901046604e-05,0.0
gaussian,130,gOMP,optimized,0.0002784730022540316,2.452598710078746e-05,5.590201180893928e-05,0.00010643500718288124,3.52569913957268e-05,0.0
gaussian,131,gOMP,baseline,0.0005321420030668378,2.639599551912397e-05,7.21629912732169e-05,0.00020106400188524276,3.8789978134445846e-05,0.0
gaussian,131,gOMP,optimized,0.00032253899553325027,3.314299101475626e-05,6.40980142634362e-05,0.00010677799582481384,4.040100611746311e-05,0.0
gaussian,132,gOMP,baseline,0.00046031099918764085,2.3383981897495687e-05,6.421301804948598e-05,0.00018197600729763508,3.516001743264496e-05,0.0
gaussian,132,gOMP,optimized,0.0002229370002169162,1.9583982066251338e-05,4.7999987145885825e-05,7.992898463271558e-05,2.7121001039631665e-05,0.0
gaussian,133,gOMP,baseline,0.0005423960101325065,2.5313987862318754e-05,8.990800415631384e-05,0.00020384999515954405,4.3024017941206694e-05,0.0
gaussian,133,gOMP,optimized,0.0002750779967755079,2.258800668641925e-05,5.693298589903861e-05,0.00010532498708926141,3.498101432342082e-05,0.0
gaussian,134,gOMP,baseline,0.0005332650034688413,2.4092005332931876e-05,6.293998740147799e-05,0.00021011799981351942,3.780401311814785e-05,0.0
gaussian,134,gOMP,optimized,0.0002487579913577065,2.207198122050613e-05,5.259198951534927e-05,9.08379879547283e-05,2.9930990422144532e-05,0.0
gaussian,135,gOMP,baseline,0.0005734489968745038,2.6510999305173755e-05,8.556801185477525e-05,0.00021735897462349385,3.994902363047004e-05,0.0
gaussian,135,gOMP,optimized,0.00026634999085217714,2.3464017431251705e-05,6.14989985479042e-05,9.482701716478914e-05,3.046500205527991e-05,0.0
gaussian,136,gOMP,baseline,0.000547574003576301,2.6913985493592918e-05,7.328801439143717e-05,0.0002162879827665165,4.6496003051288426e-05,0.0
gaussian,136,gOMP,optimized,0.00024733600730542094,2.38840002566576e-05,5.253699782770127e-05,8.974099182523787e-05,2.944299194496125e-05,0.0
gaussian,137,gOMP,baseline,0.0005559120036195964,2.6767011149786413e-05,0.00010102598753292114,0.0002010560128837824,4.2454994400031865e-05,0.0
gaussian,137,gOMP,optimized,0.0002915819932240993,2.145300095435232e-05,7.845001528039575e-05,0.00010162901889998466,3.274899790994823e-05,0.0
gaussian,138,gOMP,baseline,0.0005154069949639961,2.571899676695466e-05,6.892300734762102e-05,0.00019749901548493654,4.0530008845962584e-05,0.0
gaussian,138,gOMP,optimized,0.0002542369911679998,2.5842979084700346e-05,5.440496897790581e-05,8.876300125848502e-05,2.8974012820981443e-05,0.0
gaussian,139,gOMP,baseline,0.0004711340006906539,2.3382992367260158e-05,6.514001870527864e-05,0.00018575001740828156,3.473700780887157e-05,0.0
gaussian,139,gOMP,optimized,0.00024615999427624047,2.0029983716085553e-05,4.7923007514327765e-05,8.013899787329137e-05,4.252100188750774e-05,0.0
gaussian,140,gOMP,baseline,0.0005384800024330616,2.6587993488647044e-05,7.207799353636801e-05,0.00021073600510135293,4.932699084747583e-05,0.0
gaussian,140,gOMP,optimized,0.0002469609898980707,2.2485008230432868e-05,5.274201976135373e-05,8.859499939717352e-05,2.9023998649790883e-05,0.0
gaussian,141,gOMP,baseline,0.0005418850050773472,2.524301817175001e-05,8.214001718442887e-05,0.0002088600303977728,5.3790994570590556e-05,0.0
gaussian,141,gOMP,optimized,0.00023679299920331687,2.0837003830820322e-05,4.980097583029419e-05,8.526402234565467e-05,2.8444002964533865e-05,0.0
gaussian,142,gOMP,baseline,0.001056188004440628,4.87180077470839e-05,0.0001232639915542677,0.00045357800263445824,0.00011173500388395041,0.0
gaussian,142,gOMP,optimized,0.0005064150027465075,4.174602509010583e-05,0.00011436398199293762,0.00018318399088457227,6.468998617492616e-05,0.0
gaussian,143,gOMP,baseline,0.0008575179963372648,4.366000939626247e-05,0.0001234920200658962,0.0003128180105704814,7.236699457280338e-05,0.0
gaussian,143,gOMP,optimized,0.0004705909959739074,3.924802877008915e-05,0.00011362299846950918,0.00015670999709982425,6.100800237618387e-05,0.0
gaussian,144,gOMP,baseline,0.0005588250060100108,2.510998456273228e-05,8.108899055514485e-05,0.00023084500571712852,4.3132982682436705e-05,0.0
gaussian,144,gOMP,optimized,0.00023865100229158998,2.107198815792799e-05,5.1740018534474075e-05,8.525600424036384e-05,2.8467984520830214e-05,0.0
gaussian,145,gOMP,baseline,0.00048825998965185136,2.4331005988642573e-05,6.748900341335684e-05,0.0001945550029631704,3.5908014979213476e-05,0.0
gaussian,145,gOMP,optimized,0.00025312299840152264,2.1536005078814924e-05,5.6877994211390615e-05,9.272903844248503e-05,2.9022994567640126e-05,0.0
gaussian,146,gOMP,baseline,0.00048196800344157964,2.346700057387352e-05,7.08390143699944e-05,0.0001902729709399864,3.578100586310029e-05,0.0
gaussian,146,gOMP,optimized,0.00023383100051432848,2.0753999706357718e-05,5.003999103792012e-05,8.108200563583523e-05,2.6895009796135128e-05,0.0
gaussian,147,gOMP,baseline,0.0005600669974228367,3.185000969097018e-05,7.906000246293843e-05,0.00020558298274409026,4.113497561775148e-05,0.0
gaussian,147,gOMP,optimized,0.0002570189972175285,2.2563981474377215e-05,5.400198278948665e-05,9.385999874211848e-05,3.1809991924092174e-05,0.0
gaussian,148,gOMP,baseline,0.0005177059938432649,2.9912989703007042e-05,7.179199019446969e-05,0.00020114699145779014,3.920604649465531e-05,0.0
gaussian,148,gOMP,optimized,0.0002786390105029568,2.2925014491192997e-05,6.584398215636611e-05,9.884301107376814e-05,3.3750999136827886e-05,0.0
gaussian,149,gOMP,baseline,0.00046294700587168336,2.2633044864051044e-05,6.284902337938547e-05,0.00018624703807290643,3.5814009606838226e-05,0.0
gaussian,149,gOMP,optimized,0.00021912300144322217,1.975700433831662e-05,4.710498615168035e-05,7.876601011957973e-05,2.6264970074407756e-05,0.0
gaussian,150,gOMP,baseline,0.0008035049977479503,4.3221996747888625e-05,0.00011846900451928377,0.00030551401141565293,6.730899622198194e-05,0.0
gaussian,150,gOMP,optimized,0.0004471459978958592,3.616002504713833e-05,9.480002336204052e-05,0.00016557902563363314,5.399099609348923e-05,0.0
gaussian,151,gOMP,baseline,0.0011575690004974604,5.4648975492455065e-05,0.0001701069704722613,0.0004373150004539639,0.0001246039755642414,0.0
gaussian,151,gOMP,optimized,0.000521395995747298,4.51960222562775e-05,0.00011234598059672862,0.0001897189940791577,5.557197437155992e-05,0.0
gaussian,152,gOMP,baseline,0.0005522459978237748,2.5151006411761045e-05,7.706800533924252e-05,0.00021847699827048928,4.445898230187595e-05,0.0
gaussian,152,gOMP,optimized,0.0009450899960938841,0.00013106700498610735,0.00021762805408798158,0.0002912299823947251,0.00011542398715391755,0.0
gaussian,153,gOMP,baseline,0.0005379420035751536,2.8266003937460482e-05,6.935598503332585e-05,0.00021815698710270226,4.4730972149409354e-05,0.0
gaussian,153,gOMP,optimized,0.0002463099954184145,2.5529006961733103e-05,5.1498005632311106e-05,8.89679795363918e-05,2.8449008823372424e-05,0.0
gaussian,154,gOMP,baseline,0.0009084129997063428,8.001198875717819e-05,0.0001118460058933124,0.0003039199800696224,6.902198947500437e-05,0.0
gaussian,154,gOMP,optimized,0.0008224199991673231,6.950300303287804e-05,0.00019334099488332868,0.000318855993100442,0.0001061930088326335,0.0
gaussian,155,gOMP,baseline,0.0006453829992096871,3.1445990316569805e-05,8.151201473083347e-05,0.0002935749798780307,4.916498437523842e-05,0.0
gaussian,155,gOMP,optimized,0.000249768010689877,2.4060980649664998e-05,5.170199437998235e-05,8.69939976837486e-05,2.9919989174231887e-05,0.0
gaussian,156,gOMP,baseline,0.0012620930065168068,7.49689934309572e-05,0.00020993599900975823,0.0004219439870212227,0.0001330499944742769,0.0
gaussian,156,gOMP,optimized,0.0007998459914233536,8.23050067992881e-05,0.00019763696764130145,0.0002620460436446592,0.00010970100993290544,0.0
gaussian,157,gOMP,baseline,0.0010164669947698712,6.036403647158295e-05,0.00014182600716594607,0.0003566839877748862,8.652900578454137e-05,0.0
