coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,94,gOMP,optimized,0.0004292399971745908,8.988101035356522e-05,9.148800745606422e-05,0.0001229129993589595,4.294299287721515e-05,0.0
gaussian,95,gOMP,baseline,0.0006533199921250343,3.902301250491291e-05,8.645201160106808e-05,0.0002554429811425507,6.268400466069579e-05,0.0
gaussian,95,gOMP,optimized,0.0004410570109030232,3.857199044432491e-05,0.00010702700819820166,0.00015710901061538607,5.481600237544626e-05,0.0
gaussian,96,gOMP,baseline,0.0006664769898634404,3.0358016374520957e-05,9.991199476644397e-05,0.000266300980001688,5.514000076800585e-05,0.0
gaussian,96,gOMP,optimized,0.0011750839912565425,0.00010280900460202247,0.0005275330040603876,0.00028666399884968996,9.479201980866492e-05,0.0
gaussian,97,gOMP,baseline,0.0006217050104169175,3.72669892385602e-05,9.287001739721745e-05,0.00022807299683336169,5.1508977776393294e-05,0.0
gaussian,97,gOMP,optimized,0.00038048600254114717,3.728800220414996e-05,8.133400115184486e-05,0.00012193399015814066,6.055498670320958e-05,0.0
gaussian,98,gOMP,baseline,0.0006631350115640089,3.609400300774723e-05,0.00012771999172400683,0.0002458050148561597,5.34249993506819e-05,0.0
gaussian,98,gOMP,optimized,0.00031200099328998476,2.923200372606516e-05,6.572999700438231e-05,0.0001063939998857677,3.862699668388814e-05,0.0
gaussian,99,gOMP,baseline,0.0006046250055078417,3.10959730995819e-05,8.158096170518547e-05,0.00023327799863182008,4.8362999223172665e-05,0.0
gaussian,99,gOMP,optimized,0.0003367040044395253,2.7592977858148515e-05,8.021999383345246e-05,0.00012406501627992839,3.904801269527525e-05,0.0
gaussian,100,gOMP,baseline,0.0006450210057664663,2.7761008823290467e-05,9.887800842989236e-05,0.0002582540037110448,5.3804003982804716e-05,0.0
gaussian,100,gOMP,optimized,0.0003079269954469055,2.951400529127568e-05,6.351500633172691e-05,0.00011307199019938707,4.241600981913507e-05,0.0
gaussian,101,gOMP,baseline,0.0015101020107977092,8.534199150744826e-05,0.0002562890003900975,0.0005855729687027633,0.0001387900410918519,0.0
gaussian,101,gOMP,optimized,0.00034095101000275463,3.6132027162238955e-05,6.795700755901635e-05,0.0001255249953828752,4.340597661212087e-05,0.0
gaussian,102,gOMP,baseline,0.0005850180023116991,3.166300302837044e-05,8.645700290799141e-05,0.00021748599829152226,4.303098830860108e-05,0.0
gaussian,102,gOMP,optimized,0.00043103100324515253,2.175800909753889e-05,5.0130998715758324e-05,0.0001426679955329746,7.418199675157666e-05,0.0
gaussian,103,gOMP,baseline,0.00103373899764847,5.055702058598399e-05,0.00015566601359751076,0.0004034549929201603,8.917499508243054e-05,0.0
gaussian,103,gOMP,optimized,0.00043723398994188756,4.0484010241925716e-05,9.446001786272973e-05,0.00015339802484959364,5.961701390333474e-05,0.0
gaussian,104,gOMP,baseline,0.0006592999998247251,3.327798913232982e-05,9.623600635677576e-05,0.0002426519786240533,5.9035010053776205e-05,0.0
gaussian,104,gOMP,optimized,0.0003251109883422032,3.969400131609291e-05,7.177899533417076e-05,0.00011444700066931546,3.685499541461468e-05,0.0
gaussian,105,gOMP,baseline,0.0005527019966393709,2.7305999537929893e-05,7.706701580900699e-05,0.00022518198238685727,4.255298699717969e-05,0.0
gaussian,105,gOMP,optimized,0.0003182520013069734,2.5038010790012777e-05,6.123400817159563e-05,0.00011234502017032355,5.2983014029450715e-05,0.0
gaussian,106,gOMP,baseline,0.001040692994138226,5.107800825498998e-05,0.0001500389917055145,0.00035881098301615566,8.643098408356309e-05,0.0
gaussian,106,gOMP,optimized,0.0005524290027096868,5.083497671876103e-05,0.00013246299931779504,0.00018060898582916707,6.635801400989294e-05,0.0
gaussian,107,gOMP,baseline,0.0011023999977624044,5.324698577169329e-05,0.00017495198699180037,0.0004029789997730404,8.972999057732522e-05,0.0
gaussian,107,gOMP,optimized,0.0005331629945430905,4.929499118588865e-05,0.00012997598969377577,0.00017643897444941103,7.143501716200262e-05,0.0
gaussian,108,gOMP,baseline,0.0005952420033281669,2.7560992748476565e-05,8.335700840689242e-05,0.00023465699632652104,4.835599975194782e-05,0.0
gaussian,108,gOMP,optimized,0.0003351170016685501,2.682601916603744e-05,7.061798532959074e-05,0.00011098198592662811,4.650802293326706e-05,0.0
gaussian,109,gOMP,baseline,0.0011979359987890348,5.884599522687495e-05,0.00018394300423096865,0.00043509600800462067,0.00010160799138247967,0.0
gaussian,109,gOMP,optimized,0.0006070379895390943,5.815498298034072e-05,0.00013818299339618534,0.00020571101049426943,8.751398127060384e-05,0.0
gaussian,110,gOMP,baseline,0.0010844789940165356,5.844898987561464e-05,0.00016193299961742014,0.0004117839998798445,8.9325025328435e-05,0.0
gaussian,110,gOMP,optimized,0.0005272289999993518,4.0341998101212084e-05,0.00012171898561064154,0.0001768649963196367,6.895602564327419e-05,0.0
gaussian,111,gOMP,baseline,0.0010344100010115653,5.76450111111626e-05,0.00015839700063224882,0.0003802860155701637,9.628299449104816e-05,0.0
gaussian,111,gOMP,optimized,0.0005682799965143204,4.4419983169063926e-05,0.00013960301293991506,0.0002040209947153926,7.330099469982088e-05,0.0
gaussian,112,gOMP,baseline,0.0010748250060714781,5.6635995861142874e-05,0.00016297500405926257,0.00037649698788300157,8.255400462076068e-05,0.0
gaussian,112,gOMP,optimized,0.0004980869998689741,3.950101381633431e-05,0.00011940300464630127,0.0001746849884511903,6.277600186876953e-05,0.0
gaussian,113,gOMP,baseline,0.0011258739978075027,6.045801274012774e-05,0.00016833898553159088,0.00038334801502060145,0.00011022201215382665,0.0
gaussian,113,gOMP,optimized,0.0005528839974431321,4.3243999243713915e-05,0.0001274040259886533,0.0002058240061160177,7.25150021025911e-05,0.0
gaussian,114,gOMP,baseline,0.0009987179946620017,4.768400685861707e-05,0.00014495199138764292,0.0003729570016730577,9.082398901227862e-05,0.0
gaussian,114,gOMP,optimized,0.0005474729987327009,4.405200888868421e-05,0.00012706199777312577,0.00020394602324813604,6.491098611149937e-05,0.0
gaussian,115,gOMP,baseline,0.000775128006353043,3.7987978430464864e-05,0.00014522603305522352,0.0002809320139931515,5.813500320073217e-05,0.0
gaussian,115,gOMP,optimized,0.0003447539929766208,3.0184019124135375e-05,7.469300180673599e-05,0.0001221069978782907,4.6573986764997244e-05,0.0
gaussian,116,gOMP,baseline,0.0006614480080315843,3.441801527515054e-05,8.826900739222765e-05,0.0002451879845466465,6.696399941574782e-05,0.0
gaussian,116,gOMP,optimized,0.0003152539866277948,2.8081019991077483e-05,7.881499186623842e-05,0.00010556000052019954,3.272798494435847e-05,0.0
gaussian,117,gOMP,baseline,0.001004664009087719,5.3709023632109165e-05,0.0001321620075032115,0.00037491800321731716,9.891300578601658e-05,0.0
gaussian,117,gOMP,optimized,0.000615222001215443,5.301898636389524e-05,0.00013046000094618648,0.00021859898697584867,7.536003249697387e-05,0.0
gaussian,118,gOMP,baseline,0.0006728440057486296,3.610100247897208e-05,9.926701022777706e-05,0.0002587540220702067,5.915100337006152e-05,0.0
gaussian,118,gOMP,optimized,0.00028689899772871286,2.605999179650098e-05,5.6464981753379107e-05,0.0001009050029097125,3.142199420835823e-05,0.0
gaussian,119,gOMP,baseline,0.0006369820039253682,3.23710119118914e-05,9.837897960096598e-05,0.00023708699154667556,5.4419986554421484e-05,0.0
gaussian,119,gOMP,optimized,0.0003099530003964901,3.716300125233829e-05,5.591499211732298e-05,0.00011512202036101371,3.28150053974241e-05,0.0
gaussian,120,gOMP,baseline,0.0006088619993533939,3.4432028769515455e-05,8.445802086498588e-05,0.00022434999118559062,5.712300480809063e-05,0.0
gaussian,120,gOMP,optimized,0.0003291109896963462,2.5865025236271322e-05,7.260001439135522e-05,0.0001172600022982806,3.7510995753109455e-05,0.0
gaussian,121,gOMP,baseline,0.0008871699974406511,7.888503023423254e-05,0.00019917398458346725,0.0002980250137625262,7.279399142134935e-05,0.0
gaussian,121,gOMP,optimized,0.00038201700954232365,5.088599573355168e-05,8.753598376642913e-05,0.00012847298057749867,4.4905973481945693e-05,0.0
gaussian,122,gOMP,baseline,0.0006917230057297274,3.3684002119116485e-05,9.84019716270268e-05,0.00024008798936847597,4.974599869456142e-05,0.0
gaussian,122,gOMP,optimized,0.00028659300005529076,2.474100620020181e-05,7.122798706404865e-05,9.667199628893286e-05,3.455299884080887e-05,0.0
gaussian,123,gOMP,baseline,0.0005915319925406948,2.9659990104846656e-05,8.0390993389301e-05,0.00022196702775545418,5.869701271876693e-05,0.0
gaussian,123,gOMP,optimized,0.00029885300318710506,2.4253982701338828e-05,6.644999666605145e-05,0.0001107989955926314,3.920499875675887e-05,0.0
gaussian,124,gOMP,baseline,0.0006111719994805753,3.1907999073155224e-05,8.597096893936396e-05,0.00022537399490829557,4.958698991686106e-05,0.0
gaussian,124,gOMP,optimized,0.000277269005891867,2.509501064196229e-05,6.799802940804511e-05,9.472003148403019e-05,2.9938004445284605e-05,0.0
gaussian,125,gOMP,baseline,0.0006596220046048984,4.766600613947958e-05,9.996500739362091e-05,0.00024281999503728002,5.224400956649333e-05,0.0
gaussian,125,gOMP,optimized,0.00031247700098901987,2.9260001610964537e-05,6.511001265607774e-05,0.00010917698091361672,3.7044985219836235e-05,0.0
gaussian,126,gOMP,baseline,0.0006437580013880506,3.087500226683915e-05,8.604199683759362e-05,0.0002333890151930973,5.5441007134504616e-05,0.0
gaussian,126,gOMP,optimized,0.00026598099793773144,2.2962020011618733e-05,5.4692995036020875e-05,9.807200694922358e-05,3.571901470422745e-05,0.0
gaussian,127,gOMP,baseline,0.0007540310034528375,5.0704999011941254e-05,0.00011278300371486694,0.0002820180088747293,7.37679802114144e-05,0.0
gaussian,127,gOMP,optimized,0.0002868080046027899,2.735599991865456e-05,6.54379982734099e-05,0.00010194099741056561,3.2549985917285085e-05,0.0
gaussian,128,gOMP,baseline,0.0005711979902116582,2.9650007490999997e-05,8.1363003118895e-05,0.00021474900131579489,5.000800592824817e-05,0.0
gaussian,128,gOMP,optimized,0.00028668800950981677,2.892198972404003e-05,5.874101771041751e-05,9.539999882690609e-05,3.259901131968945e-05,0.0
gaussian,129,gOMP,baseline,0.0007754899997962639,3.703801485244185e-05,9.938899893313646e-05,0.0002814109902828932,5.7106008171103895e-05,0.0
gaussian,129,gOMP,optimized,0.000273065990768373,2.5839006411843002e-05,5.656997382175177e-05,9.438098641112447e-05,3.618598566390574e-05,0.0
gaussian,130,gOMP,baseline,0.000859909996506758,4.1346022044308484e-05,0.0001314709661528468,0.000288014009129256,6.672598829027265e-05,0.0
gaussian,130,gOMP,optimized,0.00040874999831430614,3.512798866722733e-05,9.633800073061138e-05,0.00014913998893462121,4.795199492946267e-05,0.0
gaussian,131,gOMP,baseline,0.0006230930011952296,2.9493006877601147e-05,9.477998537477106e-05,0.0002397619973635301,5.442700057756156e-05,0.0
gaussian,131,gOMP,optimized,0.0002982010046252981,2.422099350951612e-05,6.6845997935161e-05,0.00010664199362508953,3.75889940187335e-05,0.0
gaussian,132,gOMP,baseline,0.000653804003377445,3.432799712754786e-05,8.784999954514205e-05,0.00023530000180471689,5.746801616623998e-05,0.0
gaussian,132,gOMP,optimized,0.0003830640052910894,3.451897646300495e-05,7.598998490720987e-05,0.0001402670022798702,5.579799471888691e-05,0.0
gaussian,133,gOMP,baseline,0.0006069540104363114,3.1351984944194555e-05,8.180398435797542e-05,0.0002172499953303486,4.8196015995927155e-05,0.0
gaussian,133,gOMP,optimized,0.00023909199808258563,2.0697989384643734e-05,5.000700184609741e-05,8.250100654549897e-05,2.7112982934340835e-05,0.0
gaussian,134,gOMP,baseline,0.0006257500062929466,3.3612988772802055e-05,9.402500290889293e-05,0.00024024501908570528,5.368900019675493e-05,0.0
gaussian,134,gOMP,optimized,0.0002649490052135661,2.7909001801162958e-05,5.658699956256896e-05,9.148800745606422e-05,3.2881012884899974e-05,0.0
gaussian,135,gOMP,baseline,0.00079771300079301,3.7367979530245066e-05,9.624898666515946e-05,0.0003445299807935953,7.526301487814635e-05,0.0
gaussian,135,gOMP,optimized,0.0003579299955163151,3.124200156889856e-05,7.83220020821318e-05,0.0001256469840882346,4.2152038076892495e-05,0.0
gaussian,136,gOMP,baseline,0.0009342169942101464,5.4217976867221296e-05,0.00011923997953999788,0.00037856899143662304,6.972299888730049e-05,0.0
gaussian,136,gOMP,optimized,0.000376531999791041,3.467498754616827e-05,7.066199032124132e-05,0.00013592203322332352,7.337900751736015e-05,0.0
gaussian,137,gOMP,baseline,0.0007370370003627613,3.422099689487368e-05,0.00011327296670060605,0.00029954599449411035,6.0271006077528e-05,0.0
gaussian,137,gOMP,optimized,0.00027091400988865644,2.1140003809705377e-05,5.399598740041256e-05,0.00010065200331155211,3.1203002436086535e-05,0.0
gaussian,138,gOMP,baseline,0.0005383290117606521,2.9120026738382876e-05,8.001597598195076e-05,0.00020874899928458035,4.198102396912873e-05,0.0
gaussian,138,gOMP,optimized,0.00030536699341610074,2.8842041501775384e-05,5.5971977417357266e-05,9.91540146060288e-05,5.137098196428269e-05,0.0
gaussian,139,gOMP,baseline,0.000582634995225817,4.3773019569925964e-05,7.7572010923177e-05,0.00023309802054427564,4.510000871960074e-05,0.0
gaussian,139,gOMP,optimized,0.0002449059975333512,2.2656007786281407e-05,5.4984004236757755e-05,8.850899757817388e-05,2.8692957130260766e-05,0.0
gaussian,140,gOMP,baseline,0.000988366999081336,5.343800876289606e-05,0.00013610800669994205,0.00036533399543259293,7.936199835967273e-05,0.0
gaussian,140,gOMP,optimized,0.0005064930010121316,4.2791987652890384e-05,0.00011331199493724853,0.0001800900063244626,6.42200029687956e-05,0.0
gaussian,141,gOMP,baseline,0.0005517160025192425,2.6217036065645516e-05,7.174299389589578e-05,0.00020886700076516718,4.483401426114142e-05,0.0
gaussian,141,gOMP,optimized,0.0003360839909873903,2.9512011678889394e-05,6.641601794399321e-05,0.00013406599464360625,4.14320093113929e-05,0.0
gaussian,142,gOMP,baseline,0.0005034909991081804,2.6614972739480436e-05,6.899898289702833e-05,0.0002032280171988532,4.236398672219366e-05,0.0
gaussian,142,gOMP,optimized,0.00023693300317972898,2.4712004233151674e-05,5.011801840737462e-05,8.320400957018137e-05,2.7880974812433124e-05,0.0
gaussian,143,gOMP,baseline,0.0005266530060907826,2.882799890358001e-05,7.356899732258171e-05,0.00020598099217750132,3.937198198400438e-05,0.0
gaussian,143,gOMP,optimized,0.00028614500479307026,2.3472995962947607e-05,7.498798368033022e-05,9.800099360290915e-05,3.255998308304697e-05,0.0
gaussian,144,gOMP,baseline,0.0004756599955726415,2.3823013179935515e-05,6.592701538465917e-05,0.0001882670185295865,3.45659937011078e-05,0.0
gaussian,144,gOMP,optimized,0.0002806249976856634,2.2255975636653602e-05,6.483202741947025e-05,0.0001026290119625628,3.0251001589931548e-05,0.0
gaussian,145,gOMP,baseline,0.0005325840029399842,2.9167014872655272e-05,7.548600842710584e-05,0.0002061889972537756,4.125002305954695e-05,0.0
gaussian,145,gOMP,optimized,0.00035580799158196896,2.996700641233474e-05,0.00010266402387060225,0.0001210320187965408,3.5953009501099586e-05,0.0
gaussian,146,gOMP,baseline,0.0005090100021334365,2.5412009563297033e-05,7.198996900115162e-05,0.00020064797718077898,3.883398312609643e-05,0.0
gaussian,146,gOMP,optimized,0.0003007479972438887,3.287599247414619e-05,6.695100455544889e-05,0.00010353699326515198,3.417400876060128e-05,0.0
gaussian,147,gOMP,baseline,0.0005010449967812747,2.5044995709322393e-05,7.946700497996062e-05,0.00019382599566597492,3.518399898894131e-05,0.0
gaussian,147,gOMP,optimized,0.00023249899095389992,2.0791994757018983e-05,4.971699672751129e-05,8.376603364013135e-05,2.732900611590594e-05,0.0
gaussian,148,gOMP,baseline,0.0005287489912007004,2.516299718990922e-05,9.039397991728038e-05,0.0002023330016527325,3.9113001548685133e-05,0.0
gaussian,148,gOMP,optimized,0.00023627000337000936,2.0332008716650307e-05,5.455699283629656e-05,8.364398672711104e-05,2.7474001399241388e-05,0.0
gaussian,149,gOMP,baseline,0.0005532240029424429,3.0552007956430316e-05,7.29240127839148e-05,0.0002042639971477911,5.967901961412281e-05,0.0
gaussian,149,gOMP,optimized,0.0002679910103324801,2.890998439397663e-05,5.4064992582425475e-05,9.747300646267831e-05,3.296000068075955e-05,0.0
gaussian,150,gOMP,baseline,0.0005264280043775216,3.0674011213704944e-05,7.227101013995707e-05,0.00020557701645884663,4.663800064008683e-05,0.0
gaussian,150,gOMP,optimized,0.0002678079908946529,2.9108006856404245e-05,6.132501584943384e-05,9.14240226848051e-05,2.8605005354620516e-05,0.0
gaussian,151,gOMP,baseline,0.0005251580005278811,2.9462986276485026e-05,7.620500400662422e-05,0.00020458798098843545,4.1431994759477675e-05,0.0
gaussian,151,gOMP,optimized,0.00025550799909979105,2.4155000573955476e-05,5.0161994295194745e-05,9.339304233435541e-05,2.8075010050088167e-05,0.0
gaussian,152,gOMP,baseline,0.0010106710105901584,5.444898852147162e-05,0.0001444100053049624,0.00039298299816437066,8.71070078574121e-05,0.0
gaussian,152,gOMP,optimized,0.0005063700082246214,4.3760010157711804e-05,0.00013002799823880196,0.00017086698790080845,6.158099859021604e-05,0.0
gaussian,153,gOMP,baseline,0.0009173199941869825,4.8622998292557895e-05,0.00012895898544229567,0.0003499390004435554,7.556300261057913e-05,0.0
gaussian,153,gOMP,optimized,0.00051927100867033,4.697301483247429e-05,0.00011544200242497027,0.00018298499344382435,6.466898776125163e-05,0.0
gaussian,154,gOMP,baseline,0.00049309000314679,2.7265006792731583e-05,7.127902063075453e-05,0.00019272699137218297,3.8892001612111926e-05,0.0
gaussian,154,gOMP,optimized,0.0002704820071812719,2.5932997232303023e-05,5.3580006351694465e-05,0.0001031489809975028,3.1661009415984154e-05,0.0
gaussian,155,gOMP,baseline,0.0005668719968525693,3.317600931040943e-05,8.359597995877266e-05,0.00020774798758793622,5.270300607662648e-05,0.0
gaussian,155,gOMP,optimized,0.00024725700495764613,2.4833003408275545e-05,5.046097794547677e-05,8.783400699030608e-05,2.8847993235103786e-05,0.0
gaussian,156,gOMP,baseline,0.0004905690002487972,2.6579000405035913e-05,6.612698780372739e-05,0.00018915600958280265,3.767499583773315e-05,0.0
gaussian,156,gOMP,optimized,0.00023209200298879296,2.3240980226546526e-05,4.79480077046901e-05,8.161600271705538e-05,2.737001341301948e-05,0.0
gaussian,157,gOMP,baseline,0.0005557800031965598,3.958102024625987e-05,7.046897371765226e-05,0.00019847200019285083,4.2908985051326454e-05,0.0
gaussian,157,gOMP,optimized,0.0009093229891732335,0.0001912079897010699,0.00018570199608802795,0.0002748560218606144,0.00011349401029292494,0.0
