trial,measurement_ratio,algorithm,implementation,label,m,n,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5,0.1875,RMP,baseline,RMP (baseline),48,256,gaussian,gaussian,20.0,0.03383494968414548,0.44050198499131277,0.6637032356342047,0.3125,0.3125,0,0.000930213001993252,16,16.0,0.6042580161531452,target_sparsity_reached,11,11,0.00037962499845889397,1.0,False,,0,0,3.0738234636093424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.755000943783671e-05,3.462599852355197e-05,0.00037398200583993457,0.00013037299868301488,0.0
5,0.1875,RMP,optimized,RMP (optimized),48,256,gaussian,gaussian,20.0,0.03383494968414548,0.44050198505045746,0.6637032356787613,0.3125,0.3125,0,0.00044976299977861345,16,16.0,0.6042580162337733,target_sparsity_reached,11,11,0.00010573399413260631,1.0,True,,0,0,3.0738234636093424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.229299545637332e-05,2.8628001018660143e-05,0.00010573399413260631,0.00010785599806695245,9.85469923762139e-05
6,0.1875,OMP,baseline,OMP (baseline),48,256,gaussian,gaussian,20.0,0.04256507613105256,1.5900021509931472,1.2609528742158238,0.125,0.125,0,0.0008260720023827162,16,16.0,0.5170036607038594,target_sparsity_reached,14,14,0.00034016199788311496,1.0,False,,0,0,3.115793504125873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,4.710700886789709e-05,8.945800072979182e-05,0.00034016199788311496,7.37979935365729e-05,0.0
6,0.1875,OMP,optimized,OMP (optimized),48,256,gaussian,gaussian,20.0,0.04256507613105256,1.590002150636609,1.2609528740744473,0.125,0.125,0,0.0004572359976009466,16,16.0,0.5170036607038594,target_sparsity_reached,14,14,0.00018748500224319287,1.0,True,,0,0,3.115793504125873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.155700298724696e-05,1.779300146154128e-05,0.00018748500224319287,6.219998977030627e-05,8.968798647401854e-05
6,0.1875,gOMP,baseline,gOMP (baseline),48,256,gaussian,gaussian,20.0,0.04256507613105256,0.576878018444673,0.7595248636118984,0.375,0.375,0,0.0003720199965755455,6,16.0,0.6905707001650025,target_sparsity_reached,10,10,0.0001484220010752324,3.0,False,,0,0,3.908128456900309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.7651997040957212e-05,5.3519001085078344e-05,0.0001484220010752324,2.740700074355118e-05,0.0
6,0.1875,gOMP,optimized,gOMP (optimized),48,256,gaussian,gaussian,20.0,0.04256507613105256,0.5768780184829408,0.7595248636370904,0.375,0.375,0,0.00020732299890369177,6,16.0,0.6905707001650024,target_sparsity_reached,10,10,6.904500332893804e-05,3.0,True,,0,0,3.908128456900309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.628999598324299e-05,4.172999979346059e-05,6.904500332893804e-05,2.2989002900430933e-05,0.0
6,0.1875,Improved-gOMP,baseline,Improved-gOMP (baseline),48,256,gaussian,gaussian,20.0,0.04256507613105256,1.3784908722659284,1.174091509323668,0.1875,0.1875,0,0.002549668002757244,6,16.0,0.88305222192119,target_sparsity_reached,13,13,0.00021662400831701234,16.5,False,,0,0,3.3527583149435345,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3168.0,384.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.6966004952555522e-05,0.001669626002694713,0.00018582499978947453,3.731399920070544e-05,0.00032771299811429344
6,0.1875,Improved-gOMP,optimized,Improved-gOMP (optimized),48,256,gaussian,gaussian,20.0,0.04256507613105256,0.6209883902015325,0.7880281658681575,0.375,0.375,0,0.0013262440006656107,6,16.0,0.609963183920772,target_sparsity_reached,10,10,0.00012074200276401825,0.0,True,,0,0,3.5217728177860734,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4848.0,384.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.0024999685119838e-05,0.0005191240052226931,0.00020464199405978434,3.0404000426642597e-05,0.0004228529978718143
6,0.1875,RMP,baseline,RMP (baseline),48,256,gaussian,gaussian,20.0,0.04256507613105256,0.9854489205494883,0.9926977992065301,0.1875,0.1875,0,0.0008126460015773773,16,16.0,0.7949714838798839,target_sparsity_reached,13,13,0.000322951003909111,1.0,False,,0,0,3.080173340657202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.9345002733170986e-05,3.0803992558503523e-05,0.0003182479958923068,0.00011913999333046377,0.0
6,0.1875,RMP,optimized,RMP (optimized),48,256,gaussian,gaussian,20.0,0.04256507613105256,0.9854489205264466,0.9926977991949245,0.1875,0.1875,0,0.00041518899888615124,16,16.0,0.7949714839654065,target_sparsity_reached,13,13,9.859000056167133e-05,1.0,True,,0,0,3.080173340657202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.291499524493702e-05,2.1768999431515113e-05,9.859000056167133e-05,0.00010150800153496675,9.59370045165997e-05
7,0.1875,OMP,baseline,OMP (baseline),48,256,gaussian,gaussian,20.0,0.06500337637242498,0.3616072962153328,0.6013379218171201,0.5,0.5,0,0.00087431599968113,16,16.0,0.4365280002344422,target_sparsity_reached,8,8,0.0003406550058571156,1.0,False,,0,0,2.7343276011483866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.046200385550037e-05,9.788399984245189e-05,0.0003406550058571156,7.375198765657842e-05,0.0
7,0.1875,OMP,optimized,OMP (optimized),48,256,gaussian,gaussian,20.0,0.06500337637242498,0.3616072961048379,0.6013379217252459,0.5,0.5,0,0.00046761700286879204,16,16.0,0.4365280002344421,target_sparsity_reached,8,8,0.00019678500757436268,1.0,True,,0,0,2.7343276011483866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.8588997995248064e-05,1.779100057319738e-05,0.00019678500757436268,6.229499922483228e-05,9.223799497704022e-05
7,0.1875,gOMP,baseline,gOMP (baseline),48,256,gaussian,gaussian,20.0,0.06500337637242498,0.2511301415348739,0.5011288671937328,0.5625,0.5625,0,0.00041016600152943283,6,16.0,0.4713343314290501,target_sparsity_reached,7,7,0.00016783699902589433,3.0,False,,0,0,3.215577520034873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.705499380477704e-05,5.600799704552628e-05,0.00016783699902589433,3.21910047205165e-05,0.0
7,0.1875,gOMP,optimized,gOMP (optimized),48,256,gaussian,gaussian,20.0,0.06500337637242498,0.25113014153475377,0.501128867193613,0.5625,0.5625,0,0.00018823599748429842,6,16.0,0.4713343314290502,target_sparsity_reached,7,7,6.879599823150784e-05,3.0,True,,0,0,3.215577520034873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.4162003935780376e-05,4.184199860901572e-05,6.879599823150784e-05,2.3486998543376103e-05,0.0
7,0.1875,Improved-gOMP,baseline,Improved-gOMP (baseline),48,256,gaussian,gaussian,20.0,0.06500337637242498,0.3227808778095579,0.5681380798798457,0.4375,0.4375,0,0.002534720999392448,6,16.0,0.6201886037753324,target_sparsity_reached,9,9,0.0001985380040423479,16.833333333333332,False,,0,0,3.6704205251667124,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3144.0,384.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.2077001631259918e-05,0.0018447550064593088,0.00016029699327191338,4.21920012740884e-05,0.00015913299648673274
7,0.1875,Improved-gOMP,optimized,Improved-gOMP (optimized),48,256,gaussian,gaussian,20.0,0.06500337637242498,0.32498225376475026,0.570072147859155,0.5,0.5,0,0.0014101099986874033,6,16.0,0.5656116021166303,target_sparsity_reached,8,8,0.00015094999980647117,0.0,True,,0,0,3.284597506290215,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4848.0,384.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.140099968528375e-05,0.0007910140011517797,0.00025348999770358205,3.625900353654288e-05,0.00011700600225594826
7,0.1875,RMP,baseline,RMP (baseline),48,256,gaussian,gaussian,20.0,0.06500337637242498,0.24926224598192515,0.49926170089635874,0.5,0.5,0,0.0010185739993175957,16,16.0,0.9436838697254122,target_sparsity_reached,8,8,0.00045087900798534974,1.0,False,,0,0,3.421174637491227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.9143007597886026e-05,3.723799090948887e-05,0.00044508899736683816,0.00013401700198301114,0.0
7,0.1875,RMP,optimized,RMP (optimized),48,256,gaussian,gaussian,20.0,0.06500337637242498,0.24926224602952568,0.49926170094402966,0.5,0.5,0,0.0004833150014746934,16,16.0,0.9436838699049807,target_sparsity_reached,8,8,0.0001293539971811697,1.0,True,,0,0,3.421174637491227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.20410035783425e-05,2.623199179652147e-05,0.0001293539971811697,0.00011408699720050208,0.00010777200441225432
8,0.1875,OMP,baseline,OMP (baseline),48,256,gaussian,gaussian,20.0,0.047436748529624755,0.037858304184433526,0.19457210536054115,0.6875,0.6875,0,0.0008559280031477101,16,16.0,0.1741696802663756,target_sparsity_reached,5,5,0.00033395199716323987,1.0,False,,0,0,2.901276019615235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.0693000957835466e-05,9.460199362365529e-05,0.00033395199716323987,8.874599006958306e-05,0.0
8,0.1875,OMP,optimized,OMP (optimized),48,256,gaussian,gaussian,20.0,0.047436748529624755,0.03785830418781084,0.19457210536921996,0.6875,0.6875,0,0.00048339899876737036,16,16.0,0.17416968026637558,target_sparsity_reached,5,5,0.00020203599706292152,1.0,True,,0,0,2.901276019615235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.1642997530288994e-05,1.8686998373595998e-05,0.00020203599706292152,6.501399548142217e-05,9.509899609838612e-05
8,0.1875,gOMP,baseline,gOMP (baseline),48,256,gaussian,gaussian,20.0,0.047436748529624755,0.0662977192079396,0.2574834348223971,0.6875,0.6875,0,0.00038316399877658114,6,16.0,0.26544059629501937,target_sparsity_reached,5,5,0.00014986099995439872,3.0,False,,0,0,3.458554555339487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.7561000277055427e-05,6.113499694038182e-05,0.00014986099995439872,2.7415000658947974e-05,0.0
8,0.1875,gOMP,optimized,gOMP (optimized),48,256,gaussian,gaussian,20.0,0.047436748529624755,0.06629771924344566,0.2574834348913453,0.6875,0.6875,0,0.00021009200281696394,6,16.0,0.2654405962950194,target_sparsity_reached,5,5,8.113499643513933e-05,3.0,True,,0,0,3.458554555339487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.636599699850194e-05,4.3099997128592804e-05,8.113499643513933e-05,2.710799890337512e-05,0.0
8,0.1875,Improved-gOMP,baseline,Improved-gOMP (baseline),48,256,gaussian,gaussian,20.0,0.047436748529624755,0.05851556888499589,0.24189991501651234,0.625,0.6666666666666666,0,0.0016313619998982176,5,15.0,0.35786129880430134,noise_floor,5,6,0.00015152699779719114,19.2,False,,0,0,3.5093703454328815,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3000.0,384.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,1.8025999452220276e-05,0.0011223049950785935,0.00011926000297535211,2.372299786657095e-05,0.00012598799730767496
8,0.1875,Improved-gOMP,optimized,Improved-gOMP (optimized),48,256,gaussian,gaussian,20.0,0.047436748529624755,0.05768720575858893,0.2401816099508639,0.625,0.7692307692307693,0,0.0008232159998442512,5,13.0,0.3450067461829139,noise_floor,3,6,9.041500015882775e-05,0.0,True,,0,0,2.963597124532506,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4088.0,384.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.7472993931733072e-05,0.0004879690022789873,0.00017761199706001207,2.8862003091489896e-05,2.4040018615778536e-06
8,0.1875,RMP,baseline,RMP (baseline),48,256,gaussian,gaussian,20.0,0.047436748529624755,0.33331312986354034,0.5773327722064115,0.5,0.5,0,0.0008424349980487023,16,16.0,0.6285594785662906,target_sparsity_reached,8,8,0.0003377939974598121,1.0,False,,0,0,3.071037053190193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.715300772455521e-05,2.9489005100913346e-05,0.0003328549937577918,0.00012006998804281466,0.0
8,0.1875,RMP,optimized,RMP (optimized),48,256,gaussian,gaussian,20.0,0.047436748529624755,0.33331312987539574,0.577332772216679,0.5,0.5,0,0.0004099809993931558,16,16.0,0.6285594787124159,target_sparsity_reached,8,8,9.78230127657298e-05,1.0,True,,0,0,3.071037053190193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.349499820615165e-05,2.2646989236818627e-05,9.78230127657298e-05,0.00010353699326515198,8.881200483301654e-05
9,0.1875,OMP,baseline,OMP (baseline),48,256,gaussian,gaussian,20.0,0.0753373128857049,0.6660184708403326,0.8160995471389092,0.3125,0.3125,0,0.0008109640002658125,16,16.0,0.7225130701722159,target_sparsity_reached,11,11,0.000323341999319382,1.0,False,,0,0,2.4090250159456157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.7919995015254244e-05,8.719400648260489e-05,0.000323341999319382,7.070299761835486e-05,0.0
9,0.1875,OMP,optimized,OMP (optimized),48,256,gaussian,gaussian,20.0,0.0753373128857049,0.6660184707313095,0.816099547072114,0.3125,0.3125,0,0.0004814000021724496,16,16.0,0.7225130701722158,target_sparsity_reached,11,11,0.00018738100698101334,1.0,True,,0,0,2.4090250159456157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.144199920119718e-05,3.1419996957993135e-05,0.00018738100698101334,6.219098941073753e-05,9.63869970291853e-05
9,0.1875,gOMP,baseline,gOMP (baseline),48,256,gaussian,gaussian,20.0,0.0753373128857049,0.4344384943429306,0.6591194841172051,0.5,0.5,0,0.0003853330017591361,6,16.0,0.7582933501072476,target_sparsity_reached,8,8,0.00015389800319098867,3.0,False,,0,0,3.4803123769380266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.840300319599919e-05,5.131099896971136e-05,0.00015389800319098867,3.029899744433351e-05,0.0
9,0.1875,gOMP,optimized,gOMP (optimized),48,256,gaussian,gaussian,20.0,0.0753373128857049,0.43443849429035525,0.6591194840773221,0.5,0.5,0,0.00023237600180436857,6,16.0,0.7582933501072479,target_sparsity_reached,8,8,6.682099410681985e-05,3.0,True,,0,0,3.4803123769380266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.6060996131272987e-05,4.02249934268184e-05,6.682099410681985e-05,2.32539969147183e-05,0.0
9,0.1875,Improved-gOMP,baseline,Improved-gOMP (baseline),48,256,gaussian,gaussian,20.0,0.0753373128857049,0.21564974760177702,0.46438103708245565,0.625,0.625,0,0.0026907930005108938,6,16.0,0.8131930301672317,target_sparsity_reached,6,6,0.00017836900588008575,16.666666666666668,False,,0,0,4.023341028080312,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3168.0,384.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.2091000573709607e-05,0.001814176001062151,0.00015806199735379778,2.738300827331841e-05,0.00036119499418418854
9,0.1875,Improved-gOMP,optimized,Improved-gOMP (optimized),48,256,gaussian,gaussian,20.0,0.0753373128857049,0.4604101737270081,0.6785353150183181,0.5,0.5,0,0.0014852400017844047,6,16.0,0.7257450078780384,target_sparsity_reached,8,8,0.0001391389887430705,0.0,True,,0,0,3.4886929008853977,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4848.0,384.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.6167002690490335e-05,0.0006343610002659261,0.00024781300089671277,4.033199729747139e-05,0.0003893909997714218
9,0.1875,RMP,baseline,RMP (baseline),48,256,gaussian,gaussian,20.0,0.0753373128857049,0.5602120307808832,0.7484731329719746,0.4375,0.4375,0,0.0011309379988233559,16,16.0,1.2025851244736208,target_sparsity_reached,9,9,0.000432932996773161,1.0,False,,0,0,3.0521706081225934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,4.533900573733263e-05,3.92420006392058e-05,0.0004261130052327644,0.00016522499936399981,0.0
9,0.1875,RMP,optimized,RMP (optimized),48,256,gaussian,gaussian,20.0,0.0753373128857049,0.5602120307810248,0.7484731329720692,0.4375,0.4375,0,0.0004503089985519182,16,16.0,1.202585124707869,target_sparsity_reached,9,9,0.00010872499842662364,1.0,True,,0,0,3.0521706081225934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.732800541911274e-05,2.4269993446068838e-05,0.00010872499842662364,0.00011353099034749903,9.80280055955518e-05
10,0.1875,OMP,baseline,OMP (baseline),48,256,gaussian,gaussian,20.0,0.04612735624355838,0.005027238640204159,0.0709030227860855,0.875,0.875,0,0.0011061320001317654,16,16.0,0.24040193366212587,target_sparsity_reached,2,2,0.0004321710075601004,1.0,False,,0,0,3.0030366373275474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.642599691986106e-05,0.00015784800052642822,0.0004321710075601004,9.929599036695436e-05,0.0
10,0.1875,OMP,optimized,OMP (optimized),48,256,gaussian,gaussian,20.0,0.04612735624355838,0.005027238653674092,0.07090302288107392,0.875,0.875,0,0.0004771509993588552,16,16.0,0.24040193366212598,target_sparsity_reached,2,2,0.00020025099365739152,1.0,True,,0,0,3.0030366373275474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.236900349496864e-05,1.895900277304463e-05,0.00020025099365739152,6.36630029475782e-05,9.454799510422163e-05
10,0.1875,gOMP,baseline,gOMP (baseline),48,256,gaussian,gaussian,20.0,0.04612735624355838,0.8653400073438808,0.9302365330086111,0.1875,0.1875,0,0.0003945200005546212,6,16.0,0.6927952415814829,target_sparsity_reached,13,13,0.000150727999425726,3.0,False,,0,0,2.847408387051422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.798600351321511e-05,5.688900637323968e-05,0.000150727999425726,2.8439997549867257e-05,0.0
10,0.1875,gOMP,optimized,gOMP (optimized),48,256,gaussian,gaussian,20.0,0.04612735624355838,0.865340007140844,0.9302365328994793,0.1875,0.1875,0,0.00018731599993770942,6,16.0,0.6927952415814829,target_sparsity_reached,13,13,6.844199742772616e-05,3.0,True,,0,0,2.847408387051422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.4436998753808439e-05,4.016099774162285e-05,6.844199742772616e-05,2.3109008907340467e-05,0.0
10,0.1875,Improved-gOMP,baseline,Improved-gOMP (baseline),48,256,gaussian,gaussian,20.0,0.04612735624355838,0.1693186552047536,0.41148348108369254,0.5625,0.5625,0,0.002353260999370832,6,16.0,0.4415745702926901,target_sparsity_reached,7,7,0.00017631500304560177,17.0,False,,0,0,3.235118152591796,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3168.0,384.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.0196002878947183e-05,0.001561421999213053,0.00014314600775833242,2.6920002710539848e-05,0.0003274229929957073
10,0.1875,Improved-gOMP,optimized,Improved-gOMP (optimized),48,256,gaussian,gaussian,20.0,0.04612735624355838,0.8466333868720696,0.9201268319487643,0.1875,0.1875,0,0.0013884910003980622,6,16.0,0.6449230784875449,target_sparsity_reached,13,13,0.00013334899995243177,0.0,True,,0,0,3.0094365322106467,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4848.0,384.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,1.8832004570867866e-05,0.0005760400053986814,0.0002213279985880945,3.129200194962323e-05,0.00039244799700099975
10,0.1875,RMP,baseline,RMP (baseline),48,256,gaussian,gaussian,20.0,0.04612735624355838,0.18374079684782743,0.42864997007795,0.5625,0.5625,0,0.0008874550003383774,16,16.0,0.6440467623334889,target_sparsity_reached,7,7,0.0003366189885127824,1.0,False,,0,0,2.52749533643095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.837600161205046e-05,3.1988005503080785e-05,0.000331375005771406,0.00013907099855714478,0.0
10,0.1875,RMP,optimized,RMP (optimized),48,256,gaussian,gaussian,20.0,0.04612735624355838,0.1837407969228261,0.42864997016543244,0.5625,0.5625,0,0.00040846200136002153,16,16.0,0.6440467625398413,target_sparsity_reached,7,7,9.937600407283753e-05,1.0,True,,0,0,2.52749533643095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.0107999918982387e-05,2.3162989236880094e-05,9.937600407283753e-05,0.00010124100663233548,9.101000250666402e-05
11,0.1875,OMP,baseline,OMP (baseline),48,256,gaussian,gaussian,20.0,0.06193651369503464,0.7948068892187189,0.8915194272805943,0.25,0.25,0,0.000879356997756986,16,16.0,0.5669718057055745,target_sparsity_reached,12,12,0.00033874900327646174,1.0,False,,0,0,2.8562635999910175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.354199674911797e-05,9.620600394555368e-05,0.00033874900327646174,8.877600339474156e-05,0.0
11,0.1875,OMP,optimized,OMP (optimized),48,256,gaussian,gaussian,20.0,0.06193651369503464,0.7948068890457358,0.8915194271835785,0.25,0.25,0,0.0006317240004136693,16,16.0,0.5669718057055745,target_sparsity_reached,12,12,0.00024764099725871347,1.0,True,,0,0,2.8562635999910175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.341500218492001e-05,2.589699943200685e-05,0.00024764099725871347,8.01190035417676e-05,0.0001327780009887647
11,0.1875,gOMP,baseline,gOMP (baseline),48,256,gaussian,gaussian,20.0,0.06193651369503464,0.13464429738094544,0.3669390921950746,0.625,0.625,0,0.0005978059998597018,6,16.0,0.6173525183120077,target_sparsity_reached,6,6,0.00024344100165762939,3.0,False,,0,0,3.318179279030931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.0241000786190853e-05,8.438199802185409e-05,0.00024344100165762939,5.292299829307012e-05,0.0
11,0.1875,gOMP,optimized,gOMP (optimized),48,256,gaussian,gaussian,20.0,0.06193651369503464,0.1346442973497216,0.36693909215252823,0.625,0.625,0,0.00023788199905538931,6,16.0,0.6173525183120077,target_sparsity_reached,6,6,9.187799150822684e-05,3.0,True,,0,0,3.318179279030931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.7728998500388116e-05,5.04220042785164e-05,9.187799150822684e-05,2.7518010028870776e-05,0.0
11,0.1875,Improved-gOMP,baseline,Improved-gOMP (baseline),48,256,gaussian,gaussian,20.0,0.06193651369503464,0.6081129564267095,0.7798159760012034,0.4375,0.4375,0,0.002375375999690732,6,16.0,0.6034153031414573,target_sparsity_reached,9,9,0.00017287000082433224,16.666666666666668,False,,0,0,2.766752233944179,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3168.0,384.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3740991309750825e-05,0.001566524002555525,0.00014459600060945377,2.8024001949233934e-05,0.0002953570001409389
