trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
21,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00022216190485776314,0.014905096606790683,0.9375,0.9375,0,0.0010005559997807723,6,16.0,0.04005286377393657,target_sparsity_reached,1,1,0.00011526900198077783,0.0,True,,0,0,2.0195303548436896,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5953999283956364e-05,0.0005129030032549053,0.00019718800103873946,3.416599429328926e-05,0.0001004129990178626
22,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0005027586968510896,0.022422281258852535,0.9375,0.9375,0,0.00030059900018386543,6,16.0,0.09738904153254768,target_sparsity_reached,1,1,0.00012483100726967677,3.0,True,,0,0,2.1765224277836945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1568001102423295e-05,5.515000520972535e-05,0.00012483100726967677,4.097399869351648e-05,0.0
22,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0016541880337230367,0.040671710484353085,0.875,0.875,0,0.0010766109990072437,6,16.0,0.15957240399602685,target_sparsity_reached,2,2,0.00023167400286183693,0.0,False,,0,0,2.2139438479534297,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1553005353780463e-05,0.0005728099968109746,0.0001903650008898694,3.500700040603988e-05,0.00013574200420407578
22,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.001654188036152679,0.04067171051422203,0.875,0.875,0,0.0010778240030049346,6,16.0,0.1595724039960269,target_sparsity_reached,2,2,0.00012707199857686646,0.0,True,,0,0,2.2139438479534297,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.247600059490651e-05,0.0005597369927272666,0.00023591900753672235,3.486900095595047e-05,9.661299918661825e-05
22,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0016541880337230367,0.040671710484353085,0.875,0.875,0,0.0010098780003318097,6,16.0,0.15957240399602685,target_sparsity_reached,2,2,0.00021654500233125873,0.0,False,,0,0,2.2139438479534297,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1253003069432452e-05,0.0005207920039538294,0.00017921299513545819,3.363299765624106e-05,0.0001323059987043962
22,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.001654188036152679,0.04067171051422203,0.875,0.875,0,0.001089366000087466,6,16.0,0.1595724039960269,target_sparsity_reached,2,2,0.00012552399493870325,0.0,True,,0,0,2.2139438479534297,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1497999114217237e-05,0.0005888929990760516,0.0002125040045939386,3.4120002965210006e-05,0.00010247799946228042
22,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0016541880337230367,0.040671710484353085,0.875,0.875,0,0.0010643069981597364,6,16.0,0.15957240399602685,target_sparsity_reached,2,2,0.00025133000599453226,0.0,False,,0,0,2.2139438479534297,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.262699490529485e-05,0.0005426749994512647,0.0002144879981642589,4.0036000427789986e-05,0.00012122200132580474
22,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.001654188036152679,0.04067171051422203,0.875,0.875,0,0.0014015870001458097,6,16.0,0.1595724039960269,target_sparsity_reached,2,2,0.00018050900325761177,0.0,True,,0,0,2.2139438479534297,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.216900247731246e-05,0.0006945189961697906,0.00024219799524871632,3.7344001611927524e-05,0.00021524499607039616
22,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.001654188036152679,0.04067171051422203,0.875,0.875,0,0.0012337219995970372,6,16.0,0.1595724039960269,target_sparsity_reached,2,2,0.0001397260020894464,0.0,True,,0,0,2.2139438479534297,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8670001483988017e-05,0.0006648009948548861,0.00023738799791317433,3.7286998121999204e-05,0.00010675400699255988
23,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.060084207461386846,0.245120801772079,0.75,0.75,0,0.0002827419993991498,6,16.0,0.5900091542924997,target_sparsity_reached,4,4,9.208199844579212e-05,3.0,True,,0,0,2.271982035523605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.51400051638484e-05,5.680499816662632e-05,9.208199844579212e-05,3.183900116709992e-05,0.0
23,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.06008420744409092,0.2451208017367986,0.75,0.75,0,0.0009873479975794908,5,16.0,0.5900091542924997,target_sparsity_reached,4,4,0.000193544001376722,0.0,False,,0,0,2.271982035523605,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3040.0,768.0,2048.0,0.0,0.0,0.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,4.052800068166107e-05,0.0005053350032540038,0.0001563540026836563,4.492299922276288e-05,0.00012921500456286594
23,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.06008420746138682,0.24512080177207896,0.75,0.75,0,0.0009238959974027239,5,16.0,0.5900091542924997,target_sparsity_reached,4,4,0.0001067100020009093,0.0,True,,0,0,2.271982035523605,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9998999050585553e-05,0.0004747220009448938,0.00018855099551728927,2.9196999093983322e-05,0.00010003100760513917
23,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.06008420744409092,0.2451208017367986,0.75,0.75,0,0.0010993479991157074,5,16.0,0.5900091542924997,target_sparsity_reached,4,4,0.00024330900123459287,0.0,False,,0,0,2.271982035523605,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3040.0,768.0,2048.0,0.0,0.0,0.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.234399289591238e-05,0.0005875450042367447,0.00020358899928396568,3.8169997424120083e-05,0.00012364800568320788
23,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.06008420746138682,0.24512080177207896,0.75,0.75,0,0.002049975999398157,5,16.0,0.5900091542924997,target_sparsity_reached,4,4,0.00024529600341338664,0.0,True,,0,0,2.271982035523605,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.6970996259478852e-05,0.0011195379993296228,0.00047786300274310634,5.5943997722351924e-05,0.00016672899801051244
23,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.06008420744409092,0.2451208017367986,0.75,0.75,0,0.0009400849994563032,5,16.0,0.5900091542924997,target_sparsity_reached,4,4,0.0001990309974644333,0.0,False,,0,0,2.271982035523605,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3040.0,768.0,2048.0,0.0,0.0,0.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1882002329220995e-05,0.0004898940023849718,0.00016182599938474596,3.161700442433357e-05,0.0001237949909409508
23,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.06008420746138682,0.24512080177207896,0.75,0.75,0,0.0011699429996951949,5,16.0,0.5900091542924997,target_sparsity_reached,4,4,0.00012238799899932928,0.0,True,,0,0,2.271982035523605,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2696000087307766e-05,0.0006524089985759929,0.0002165340047213249,3.465100235189311e-05,0.00010231100168311968
23,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.06008420746138682,0.24512080177207896,0.75,0.75,0,0.0009377900023537222,5,16.0,0.5900091542924997,target_sparsity_reached,4,4,0.00010270200436934829,0.0,True,,0,0,2.271982035523605,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5216.0,768.0,2048.0,0.0,2048.0,128.0,128.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0107003365410492e-05,0.0004840809997403994,0.00018346100114285946,2.951400529127568e-05,0.00010568500147201121
24,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00017279100848587928,0.013144999371847807,0.875,0.875,0,0.00024887400286388583,6,16.0,0.04065037060514282,target_sparsity_reached,2,2,8.02890099294018e-05,3.0,True,,0,0,2.2575391739245525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.4406992451986298e-05,5.464000059873797e-05,8.02890099294018e-05,2.9062000976409763e-05,0.0
24,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.406647455125253e-05,0.00583664925717252,0.9375,0.9375,0,0.0010572020000836346,6,16.0,0.019374409594215127,target_sparsity_reached,1,1,0.0002334080018044915,0.0,False,,0,0,2.28760523882659,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2418003936763853e-05,0.0005595580041699577,0.00020095099534955807,4.118599827052094e-05,0.00011403499593143351
24,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.4066474289507315e-05,0.005836649234749962,0.9375,0.9375,0,0.0010375609999755397,6,16.0,0.01937440959421509,target_sparsity_reached,1,1,0.0001223940053023398,0.0,True,,0,0,2.28760523882659,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.0220002625137568e-05,0.0005582650046562776,0.0002085699961753562,3.340599869261496e-05,9.56839976424817e-05
24,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.406647455125253e-05,0.00583664925717252,0.9375,0.9375,0,0.0016529099993931595,6,16.0,0.019374409594215127,target_sparsity_reached,1,1,0.0003377570064913016,0.0,False,,0,0,2.28760523882659,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.937699875677936e-05,0.0008661659994686488,0.000246043004153762,4.914899545838125e-05,0.00022927999452804215
24,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.4066474289507315e-05,0.005836649234749962,0.9375,0.9375,0,0.001130286000261549,6,16.0,0.01937440959421509,target_sparsity_reached,1,1,0.00013233599747763947,0.0,True,,0,0,2.28760523882659,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8212998586241156e-05,0.0005929310027568135,0.00022678799359709956,3.600100171752274e-05,0.00010083899906021543
24,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.406647455125253e-05,0.00583664925717252,0.9375,0.9375,0,0.0011098249997303355,6,16.0,0.019374409594215127,target_sparsity_reached,1,1,0.00024938100614235736,0.0,False,,0,0,2.28760523882659,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.659199890331365e-05,0.0005749269948864821,0.0002165770019928459,3.9806000131648034e-05,0.00011588199777179398
24,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.4066474289507315e-05,0.005836649234749962,0.9375,0.9375,0,0.0010065019996545743,6,16.0,0.01937440959421509,target_sparsity_reached,1,1,0.00012056200284860097,0.0,True,,0,0,2.28760523882659,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1099000150570646e-05,0.000522419999470003,0.00020482199761318043,3.3856002119136974e-05,9.974500062526204e-05
24,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.4066474289507315e-05,0.005836649234749962,0.9375,0.9375,0,0.001014637997286627,6,16.0,0.01937440959421509,target_sparsity_reached,1,1,0.000113436999527039,0.0,True,,0,0,2.28760523882659,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4363998818444088e-05,0.00051971299762954,0.00020645900440285914,3.429600110393949e-05,0.00010017100430559367
25,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.932847634765731e-06,0.003151642053718304,0.9375,0.9375,0,0.0002583700006653089,6,16.0,0.008768560005755013,target_sparsity_reached,1,1,9.877000047708862e-05,3.0,True,,0,0,2.1821565326077152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.4256998585769907e-05,5.1266000809846446e-05,9.877000047708862e-05,2.8360002033878118e-05,0.0
25,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.324998451612558e-30,1.1510857707454113e-15,1.0,1.0,1,0.0010638929998094682,6,16.0,4.5070826747102145e-15,residual_tol,0,0,0.000220951005758252,0.0,False,,0,0,2.1622990833729774,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.38819993683137e-05,0.0005792999982077163,0.0001854230031312909,3.769099566852674e-05,0.00011988700498477556
25,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.4686136490201326e-20,1.2118637089294045e-10,1.0,1.0,1,0.0016365410010621417,6,16.0,3.877624356693942e-10,residual_tol,0,0,0.0003084009986196179,0.0,True,,0,0,2.1622990833729774,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,9.011899237520993e-05,0.000742121999792289,0.0004466270038392395,6.234500324353576e-05,0.0001183949971164111
25,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.324998451612558e-30,1.1510857707454113e-15,1.0,1.0,1,0.0010598290027701296,6,16.0,4.5070826747102145e-15,residual_tol,0,0,0.00022173399702296592,0.0,False,,0,0,2.1622990833729774,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.754900197032839e-05,0.0005509569964488037,0.00018601599367684685,5.4801999795017764e-05,0.0001150940042862203
25,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.4686136490201326e-20,1.2118637089294045e-10,1.0,1.0,1,0.0010430660004203673,6,16.0,3.877624356693942e-10,residual_tol,0,0,0.0001212070019391831,0.0,True,,0,0,2.1622990833729774,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3452994355466217e-05,0.0005361019975680392,0.00022381899907486513,3.525800275383517e-05,0.0001007410028250888
25,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.324998451612558e-30,1.1510857707454113e-15,1.0,1.0,1,0.0010326089977752417,6,16.0,4.5070826747102145e-15,residual_tol,0,0,0.0002234049970866181,0.0,False,,0,0,2.1622990833729774,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4471995857311413e-05,0.0005499899998540059,0.00018940199879580177,3.677499989862554e-05,0.00011596699914662167
25,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.4686136490201326e-20,1.2118637089294045e-10,1.0,1.0,1,0.0009794260004127864,6,16.0,3.877624356693942e-10,residual_tol,0,0,0.00011764000009861775,0.0,True,,0,0,2.1622990833729774,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.335999670322053e-05,0.0004995089984731749,0.0001990589989873115,3.395000021555461e-05,9.660700015956536e-05
25,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.4686136490201326e-20,1.2118637089294045e-10,1.0,1.0,1,0.0011249620001763105,6,16.0,3.877624356693942e-10,residual_tol,0,0,0.00012180700286990032,0.0,True,,0,0,2.1622990833729774,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.561599831096828e-05,0.0005690129983122461,0.0002233929953945335,3.8413996662711725e-05,0.00011566000102902763
26,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00025759813907064914,0.016049864144928115,0.9375,0.9375,0,0.0002511240018066019,6,16.0,0.05300366020881146,target_sparsity_reached,1,1,8.590200013713911e-05,3.0,True,,0,0,1.9292816274882685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.229899837402627e-05,5.381298979045823e-05,8.590200013713911e-05,2.9430000722641125e-05,0.0
26,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.341922952277494e-31,9.13341280807864e-16,1.0,1.0,1,0.0010922399997070897,6,16.0,3.4298075894016617e-15,residual_tol,0,0,0.00024350599778699689,0.0,False,,0,0,1.9604555248401883,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3302000045077875e-05,0.0005612799977825489,0.000209597001230577,4.25770012952853e-05,0.00011528000686666928
26,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.2996190471425158e-20,1.1400083539792661e-10,1.0,1.0,1,0.0010478530020918697,6,16.0,4.4713224136381635e-10,residual_tol,0,0,0.00012293199688429013,0.0,True,,0,0,1.9604555248401883,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1183997887419537e-05,0.0005608259962173179,0.0002099880039168056,3.3055999665521085e-05,0.0001010429987218231
26,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.341922952277494e-31,9.13341280807864e-16,1.0,1.0,1,0.0010023009999713395,6,16.0,3.4298075894016617e-15,residual_tol,0,0,0.0002542709917179309,0.0,False,,0,0,1.9604555248401883,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1396004740381613e-05,0.000501484999404056,0.00021468799968715757,3.641600051196292e-05,0.00011359100244590081
26,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.2996190471425158e-20,1.1400083539792661e-10,1.0,1.0,1,0.0012965909991180524,6,16.0,4.4713224136381635e-10,residual_tol,0,0,0.00014902100156177767,0.0,True,,0,0,1.9604555248401883,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3211996449390426e-05,0.0007107890050974675,0.0002508649995434098,3.812699651462026e-05,0.0001257049989362713
26,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.341922952277494e-31,9.13341280807864e-16,1.0,1.0,1,0.0011597720003919676,6,16.0,3.4298075894016617e-15,residual_tol,0,0,0.00025070199990295805,0.0,False,,0,0,1.9604555248401883,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2154999896883965e-05,0.000556081002287101,0.0001900690003822092,3.464399924268946e-05,0.00022315200112643652
26,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.2996190471425158e-20,1.1400083539792661e-10,1.0,1.0,1,0.0011063109996030107,6,16.0,4.4713224136381635e-10,residual_tol,0,0,0.00012825100930058397,0.0,True,,0,0,1.9604555248401883,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2134994651423767e-05,0.0005655709937855136,0.0002249730023322627,3.493200347293168e-05,0.00011472299956949428
26,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.2996190471425158e-20,1.1400083539792661e-10,1.0,1.0,1,0.0010873659994103946,6,16.0,4.4713224136381635e-10,residual_tol,0,0,0.00012231599612277932,0.0,True,,0,0,1.9604555248401883,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.4529999538790435e-05,0.000570651998714311,0.00020934600615873933,3.269999797339551e-05,0.00010431600094307214
27,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.013778140107097827,0.11738032248676873,0.9375,0.9375,0,0.0003430619981372729,6,16.0,0.4113443821079272,target_sparsity_reached,1,1,9.326399958808906e-05,3.0,True,,0,0,2.227709959159482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.5308996302774176e-05,0.00011883399565704167,9.326399958808906e-05,3.1887997465673834e-05,0.0
27,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.717411973803154e-30,1.6484574528337556e-15,1.0,1.0,1,0.0015061030026117805,6,16.0,7.202551817621125e-15,residual_tol,0,0,0.0002905809960793704,0.0,False,,0,0,2.0189084994784148,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.371799539308995e-05,0.0008519069961039349,0.0002569800053606741,5.390200385591015e-05,0.00013041700003668666
27,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.638154483609436e-20,1.2799040915668001e-10,1.0,1.0,1,0.0012538890005089343,6,16.0,4.659677685544327e-10,residual_tol,0,0,0.0001416449922544416,0.0,True,,0,0,2.0189084994784148,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7116999262943864e-05,0.0006481820018962026,0.00024236299577751197,4.269000419299118e-05,0.00013838300583302043
27,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,2.717411973803154e-30,1.6484574528337556e-15,1.0,1.0,1,0.0012451399998099077,6,16.0,7.202551817621125e-15,residual_tol,0,0,0.0002745220008364413,0.0,False,,0,0,2.0189084994784148,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.929699985543266e-05,0.0006192009968799539,0.0002087339962599799,4.59950024378486e-05,0.00017409599968232214
