trial,matrix_kind,algorithm,implementation,label,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
11,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04375923153024435,0.01850526222429136,0.13603404803317207,0.625,0.625,0,0.0005206219975661952,16,16.0,0.30036883272280057,target_sparsity_reached,6,6,0.00020429099822649732,1.0,True,,0,0,1.9785999202620046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.768500730278902e-05,2.981099532917142e-05,0.00020429099822649732,7.08639927324839e-05,0.00010442400161991827
11,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04375923153024435,0.01677624945694,0.1295231618550906,0.625,0.625,0,0.00042439000026206486,6,16.0,0.3251095968202154,target_sparsity_reached,6,6,0.0001698340020084288,3.0,False,,0,0,1.9826486727584771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.0520994439721107e-05,5.732499630539678e-05,0.0001698340020084288,3.24079992424231e-05,0.0
11,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04375923153024435,0.016776249450326956,0.12952316182956217,0.625,0.625,0,0.00024004499937291257,6,16.0,0.3251095968202153,target_sparsity_reached,6,6,8.392800373258069e-05,3.0,True,,0,0,1.9826486727584771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.9190003513358533e-05,5.998200140311383e-05,8.392800373258069e-05,3.1117004255065694e-05,0.0
11,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04375923153024435,0.016027959252259277,0.12660157681584885,0.5625,0.75,0,0.002149044998077443,5,12.0,0.4082757876753653,noise_floor,3,7,0.0001117590036301408,17.2,False,,0,0,1.7512341320058773,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3336.0,768.0,2048.0,0.0,0.0,0.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,2.184699769713916e-05,0.0017323489992122632,0.00011758799519157037,2.8441998438211158e-05,2.8959984774701297e-06
11,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04375923153024435,0.016165962489616326,0.12714543833585348,0.5625,0.75,0,0.0010873179999180138,5,12.0,0.40312041328358644,noise_floor,3,7,0.0001062380033545196,0.0,True,,0,0,1.7864168025459355,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0876002963632345e-05,0.0006688720059173647,0.00020950300313415937,3.265000486862846e-05,2.740005584200844e-06
12,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.042074884920178586,0.0033969084874686277,0.05828300341839487,0.9375,0.9375,0,0.0008701480001036543,16,16.0,0.29375115760633336,target_sparsity_reached,1,1,0.00034519498512963764,1.0,False,,0,0,2.1185579264738563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.530999260372482e-05,8.7567008449696e-05,0.00034519498512963764,8.462400364805944e-05,0.0
12,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.042074884920178586,0.003396908487019815,0.05828300341454458,0.9375,0.9375,0,0.0007387980003841221,16,16.0,0.29375115760633336,target_sparsity_reached,1,1,0.00032418399132438935,1.0,True,,0,0,2.1185579264738563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.911099287914112e-05,2.456800575600937e-05,0.00032418399132438935,9.217697879648767e-05,0.00016333700114046223
12,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.042074884920178586,0.005052947125991613,0.07108408489944577,0.875,0.875,0,0.000451113999588415,6,16.0,0.3112481828081444,target_sparsity_reached,2,2,0.00017126100283348933,3.0,False,,0,0,2.4863083745578325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.1208004909567535e-05,6.348399983835407e-05,0.00017126100283348933,3.199800266884267e-05,0.0
12,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.042074884920178586,0.00505294711419464,0.07108408481646676,0.875,0.875,0,0.00027420699916547164,6,16.0,0.3112481828081443,target_sparsity_reached,2,2,8.546300159650855e-05,3.0,True,,0,0,2.4863083745578325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,5.763400622527115e-05,4.9974998546531424e-05,8.546300159650855e-05,2.8164005925646052e-05,0.0
12,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.042074884920178586,0.005837703862189104,0.07640486805295264,0.75,0.9230769230769231,0,0.0014591580002161209,5,13.0,0.42005466059018737,noise_floor,1,4,0.0001049189995683264,18.4,False,,0,0,1.928600553095634,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,1.926500044646673e-05,0.0010979779908666387,0.00010968800052069128,2.610600131447427e-05,2.583001332823187e-06
12,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.042074884920178586,0.004398998838969293,0.06632494884256823,0.8125,1.0,0,0.0009030729997903109,5,13.0,0.3502475694499814,noise_floor,0,3,0.00010209399988525547,0.0,True,,0,0,2.0513813725139736,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8914004613179713e-05,0.0005154189930181019,0.00020187899644952267,3.853199814329855e-05,2.5369990908075124e-06
13,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.042681012237358075,0.006824200563658195,0.0826087196587515,0.75,0.75,0,0.0008829309990687761,16,16.0,0.35548441411977494,target_sparsity_reached,4,4,0.00035641499562188983,1.0,False,,0,0,2.2159069598003542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.4970005294308066e-05,8.348000119440258e-05,0.00035641499562188983,7.87639946793206e-05,0.0
13,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.042681012237358075,0.006824200560285921,0.08260871963834036,0.75,0.75,0,0.0005213209988141898,16,16.0,0.3554844141197749,target_sparsity_reached,4,4,0.0001969070035556797,1.0,True,,0,0,2.2159069598003542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.717600313597359e-05,1.9333001546328887e-05,0.0001969070035556797,8.759800402913243e-05,0.0001030550010909792
13,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.042681012237358075,0.006587500413414484,0.08116341795054274,0.75,0.75,0,0.00046639300126116723,6,16.0,0.35802979698221055,target_sparsity_reached,4,4,0.0001916110013553407,3.0,False,,0,0,2.3332233825229287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.221600152552128e-05,6.0499001847347245e-05,0.0001916110013553407,3.718500374816358e-05,0.0
13,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.042681012237358075,0.00658750041323177,0.08116341794941714,0.75,0.75,0,0.0002165850019082427,6,16.0,0.3580297969822105,target_sparsity_reached,4,4,7.887500032666139e-05,3.0,True,,0,0,2.3332233825229287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.918400448630564e-05,4.762699973070994e-05,7.887500032666139e-05,2.663400664459914e-05,0.0
13,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.042681012237358075,0.002488638862280888,0.04988625925323413,0.75,0.9230769230769231,0,0.0014685520000057295,5,13.0,0.41881023505255005,noise_floor,1,4,0.00011271900075371377,18.8,False,,0,0,2.1986672761065162,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3360.0,768.0,2048.0,0.0,0.0,0.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,1.954700201167725e-05,0.0010937210063275415,0.00011760200140997767,2.6306999643566087e-05,2.362998202443123e-06
13,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.042681012237358075,0.002463964261362044,0.04963833459496847,0.75,1.0,0,0.0007437120002578013,5,12.0,0.41916554140912343,noise_floor,0,4,8.249100937973708e-05,0.0,True,,0,0,1.7401880890508252,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.736899503157474e-05,0.00042969200148945674,0.00016427299851784483,2.7409998438088223e-05,2.1600026229862124e-06
14,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04426594944252069,0.006428093257148987,0.08017539059554987,0.875,0.875,0,0.0008661909996590111,16,16.0,0.4112412305902031,target_sparsity_reached,2,2,0.00035588099490269087,1.0,False,,0,0,2.078829716855674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.139199492987245e-05,8.621000233688392e-05,0.00035588099490269087,7.660500341444276e-05,0.0
14,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04426594944252069,0.006428093261249711,0.08017539062112333,0.875,0.875,0,0.0004653489995689597,16,16.0,0.41124123059020307,target_sparsity_reached,2,2,0.0001821979894884862,1.0,True,,0,0,2.078829716855674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.4946002162760124e-05,1.7734000721247867e-05,0.0001821979894884862,6.58779899822548e-05,9.529200178803876e-05
14,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04426594944252069,0.005758017662400769,0.07588160292456116,0.875,0.875,0,0.00046816399844828993,6,16.0,0.4370160406515047,target_sparsity_reached,2,2,0.00017725899670040235,3.0,False,,0,0,2.122610614647086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.1933999960310757e-05,7.600299431942403e-05,0.00017725899670040235,3.469199873507023e-05,0.0
14,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04426594944252069,0.0057580176704800186,0.07588160297779704,0.875,0.875,0,0.000204108000616543,6,16.0,0.4370160406515047,target_sparsity_reached,2,2,7.545399421360344e-05,3.0,True,,0,0,2.122610614647086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.8397997337160632e-05,4.244699812261388e-05,7.545399421360344e-05,2.58879954344593e-05,0.0
14,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04426594944252069,0.005709278095696712,0.07555976505850658,0.875,0.9333333333333333,0,0.002560468998126453,5,15.0,0.4330701049211289,noise_floor,1,2,0.00018931499653263018,19.8,False,,0,0,2.2368912873903164,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3384.0,768.0,2048.0,0.0,0.0,0.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,2.2107000404503196e-05,0.0019093629998678807,0.00015479599824175239,5.144799797562882e-05,0.00013783000395051204
14,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04426594944252069,0.004827609452698663,0.06948100065988301,0.875,0.9333333333333333,0,0.000899334998393897,5,15.0,0.4481216562822287,noise_floor,1,2,0.00010650699186953716,0.0,True,,0,0,2.095100442442518,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8887996702687815e-05,0.0004514460015343502,0.00018509800065658055,2.760699499049224e-05,9.980200047721155e-05
15,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.030906825632868888,0.0033695596674872363,0.05804790838167415,0.9375,0.9375,0,0.0009423820010852069,16,16.0,0.24496834174818427,target_sparsity_reached,1,1,0.0003976219995820429,1.0,False,,0,0,2.0741721406286207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.5185009841807187e-05,8.808299389784224e-05,0.0003976219995820429,9.438999404665083e-05,0.0
15,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.030906825632868888,0.0033695596593982437,0.05804790831199901,0.9375,0.9375,0,0.0005262419981590938,16,16.0,0.2449683417481843,target_sparsity_reached,1,1,0.00020520500038401224,1.0,True,,0,0,2.0741721406286207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.916200487059541e-05,2.3710010282229632e-05,0.00020520500038401224,7.766599810565822e-05,0.00010643600398907438
15,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.030906825632868888,0.0026530141237759756,0.05150741814317599,0.9375,0.9375,0,0.0004871769997407682,6,16.0,0.24854470352010496,target_sparsity_reached,1,1,0.0001580220014147926,3.0,False,,0,0,2.1250237308283646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.923300078487955e-05,5.566400068346411e-05,0.0001580220014147926,3.0157996661728248e-05,0.0
15,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.030906825632868888,0.0026530141231885926,0.05150741813747407,0.9375,0.9375,0,0.00027491400032886304,6,16.0,0.24854470352010502,target_sparsity_reached,1,1,9.739099914440885e-05,3.0,True,,0,0,2.1250237308283646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6409998099552467e-05,5.606999548035674e-05,9.739099914440885e-05,3.7418991269078106e-05,0.0
15,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.030906825632868888,0.003832355424849811,0.06190602090951906,0.875,0.875,0,0.003496311001072172,7,16.0,0.2823979692599618,target_sparsity_reached,2,2,0.00022497899772133678,15.285714285714286,False,,0,0,2.2719257343177848,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3664.0,768.0,2048.0,0.0,0.0,0.0,560.0,64.0,56.0,56.0,56.0,56.0,0.0,3.388600453035906e-05,0.0024594770002295263,0.00019358999634278007,4.109699875698425e-05,0.0003434169993852265
15,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.030906825632868888,0.0022717898121083864,0.047663296278251534,0.9375,1.0,0,0.0010225549995084293,6,15.0,0.25666348174668785,noise_floor,0,1,0.00012134200005675666,0.0,True,,0,0,2.050417190170954,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,3.472499884082936e-05,0.000517921998834936,0.00020491500617936254,3.225899490644224e-05,0.00010209999891230837
16,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.029455059505296772,0.0040711925210489336,0.06380589722783415,0.9375,0.9375,0,0.0009573040006216615,16,16.0,0.2457143883374265,target_sparsity_reached,1,1,0.00037686299765482545,1.0,False,,0,0,2.2582748284786924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.148700413177721e-05,0.00010755999392131343,0.00037686299765482545,9.03899926925078e-05,0.0
16,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.029455059505296772,0.004071192529917325,0.06380589729732922,0.9375,0.9375,0,0.0004922879998048302,16,16.0,0.2457143883374265,target_sparsity_reached,1,1,0.00019172999600414187,1.0,True,,0,0,2.2582748284786924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.753700704895891e-05,1.9807994249276817e-05,0.00019172999600414187,6.8580007791752e-05,9.914299516822211e-05
16,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.029455059505296772,0.004071192521048969,0.06380589722783443,0.9375,0.9375,0,0.00043897399882553145,6,16.0,0.24571438833742648,target_sparsity_reached,1,1,0.00016921899805311114,3.0,False,,0,0,2.2582748284786924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.0045004930580035e-05,6.799400216550566e-05,0.00016921899805311114,3.237999408156611e-05,0.0
16,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.029455059505296772,0.004071192529917539,0.0638058972973309,0.9375,0.9375,0,0.00023320900072576478,6,16.0,0.2457143883374265,target_sparsity_reached,1,1,8.602700472692959e-05,3.0,True,,0,0,2.2582748284786924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.8823000573320314e-05,5.431799218058586e-05,8.602700472692959e-05,2.7886999305337667e-05,0.0
16,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.029455059505296772,0.004071192521048894,0.06380589722783384,0.9375,0.9375,0,0.002794502001052024,6,16.0,0.24571438833742648,target_sparsity_reached,1,1,0.00023132000205805525,17.166666666666668,False,,0,0,2.258274828478692,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.652300099725835e-05,0.001722213997709332,0.00015396800154121593,2.993399539263919e-05,0.0005562740043387748
16,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.029455059505296772,0.004148938515831684,0.06441225439178234,0.9375,0.9375,0,0.0019803389986918774,6,16.0,0.24215819453340362,target_sparsity_reached,1,1,0.00020362899886094965,0.0,True,,0,0,2.1137824255294366,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5396995624760166e-05,0.0008591059959144332,0.00035374700019019656,5.5620999773964286e-05,0.0005180009902687743
17,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03712900897994162,0.002092102362004392,0.04573950548491306,1.0,1.0,1,0.0008952160023909528,16,16.0,0.364149505094153,target_sparsity_reached,0,0,0.00036021999767399393,1.0,False,,0,0,2.027733676126044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.723500726162456e-05,8.857699867803603e-05,0.00036021999767399393,8.011699173948728e-05,0.0
17,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03712900897994162,0.002092102362932803,0.045739505495061956,1.0,1.0,1,0.00048177400094573386,16,16.0,0.36414950509415295,target_sparsity_reached,0,0,0.0001881589923868887,1.0,True,,0,0,2.027733676126044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.904301022179425e-05,1.780499587766826e-05,0.0001881589923868887,6.847300392109901e-05,9.827600297285244e-05
17,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03712900897994162,0.002092102362004402,0.04573950548491317,1.0,1.0,1,0.0005917749986110721,6,16.0,0.364149505094153,target_sparsity_reached,0,0,0.00021841700072400272,3.0,False,,0,0,2.0277336761260436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.1914001738186926e-05,7.247800385812297e-05,0.00021841700072400272,4.3265001295367256e-05,0.0
17,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03712900897994162,0.002092102362932816,0.045739505495062095,1.0,1.0,1,0.00022724700102116913,6,16.0,0.364149505094153,target_sparsity_reached,0,0,7.981099770404398e-05,3.0,True,,0,0,2.0277336761260436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3309996322495863e-05,4.685800013248809e-05,7.981099770404398e-05,2.719799886108376e-05,0.0
17,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03712900897994162,0.008683851714871566,0.0931871864307082,0.875,0.875,0,0.0025138060009339824,6,16.0,0.43743443997680037,target_sparsity_reached,2,2,0.00019018400416825898,17.0,False,,0,0,2.1522421038105355,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.3906995920697227e-05,0.0016690459997334983,0.00016074100494734012,2.973899245262146e-05,0.00033546299891895615
17,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03712900897994162,0.0028180815951984978,0.05308560629020354,0.9375,1.0,0,0.0009012049995362759,5,15.0,0.3901730127485682,noise_floor,0,1,0.00010312499944120646,0.0,True,,0,0,1.8978182207259178,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,1.811199399526231e-05,0.0004566229945339728,0.00018116999490302987,2.7436006348580122e-05,0.00010411900075268932
18,bernoulli,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03543711671833887,0.00476429910306946,0.06902390240394599,0.875,0.875,0,0.0010189269996772055,16,16.0,0.2955284868036845,target_sparsity_reached,2,2,0.0004137550095038023,1.0,False,,0,0,2.1639164337551406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.063001637812704e-05,0.00011655600246740505,0.0004137550095038023,8.836799315758981e-05,0.0
18,bernoulli,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03543711671833887,0.0047642990955495184,0.06902390234947252,0.875,0.875,0,0.00047417799942195415,16,16.0,0.29552848680368443,target_sparsity_reached,2,2,0.00018353000996285118,1.0,True,,0,0,2.1639164337551406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.710299981525168e-05,2.178400245611556e-05,0.00018353000996285118,6.572498386958614e-05,9.719099398353137e-05
18,bernoulli,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03543711671833887,0.00844474425418766,0.0918952896191511,0.8125,0.8125,0,0.00041868799962685443,6,16.0,0.2980469282334697,target_sparsity_reached,3,3,0.0001715340004011523,3.0,False,,0,0,2.190576577288377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,1.982300091185607e-05,5.5182998039526865e-05,0.0001715340004011523,3.3192998671438545e-05,0.0
18,bernoulli,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03543711671833887,0.00844474424392534,0.09189528956331408,0.8125,0.8125,0,0.0002081239981635008,6,16.0,0.2980469282334697,target_sparsity_reached,3,3,7.578500299132429e-05,3.0,True,,0,0,2.190576577288377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.8267000996274874e-05,4.2782005039043725e-05,7.578500299132429e-05,2.5226996513083577e-05,0.0
18,bernoulli,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03543711671833887,0.00572048384952754,0.07563388030193571,0.8125,0.8125,0,0.0020896499991067685,6,16.0,0.3334428832655686,target_sparsity_reached,3,3,0.00017902500258060172,18.333333333333332,False,,0,0,2.22372774537875,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.444200436002575e-05,0.0014770729976589791,0.00014685100177302957,2.9980008548591286e-05,0.00012700899969786406
18,bernoulli,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03543711671833887,0.00887717218414437,0.09421874645814585,0.75,0.9230769230769231,0,0.001428268999006832,5,13.0,0.363179237752231,noise_floor,1,4,0.00012968500232091174,0.0,True,,0,0,1.935716993450572,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.026999936788343e-05,0.0010011970043706242,0.000244140002905624,3.344000651850365e-05,2.8900067263748497e-06
