k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
4,85,Improved-gOMP,optimized,0.0004270229983376339,7.994996849447489e-06,0.0001470400020480156,7.349000952672213e-05,1.317101123277098e-05,0.00013033898721914738
4,86,Improved-gOMP,baseline,0.0007274200033862144,8.62601154949516e-06,0.00041367999801877886,2.6291003450751305e-05,1.1665004421956837e-05,0.0001703990128589794
4,86,Improved-gOMP,optimized,0.0004455009911907837,8.446993888355792e-06,0.0001333290128968656,6.680599472019821e-05,1.2096003047190607e-05,0.00015157999587245286
4,87,Improved-gOMP,baseline,0.00099652299832087,1.418999454472214e-05,0.0006441490113502368,3.57630051439628e-05,1.1675001587718725e-05,0.00013100498472340405
4,87,Improved-gOMP,optimized,0.0005465079884743318,8.033995982259512e-06,0.00016203898121602833,0.00010029099939856678,1.4789999113418162e-05,0.00019885400251951069
4,88,Improved-gOMP,baseline,0.000618810998275876,8.449002052657306e-06,0.00038413699076045305,2.464299905113876e-05,1.0039002518169582e-05,9.9971002782695e-05
4,88,Improved-gOMP,optimized,0.0004327450005803257,6.8829976953566074e-06,0.00015467499906662852,6.683499668724835e-05,1.4684002962894738e-05,0.00013898599718231708
4,89,Improved-gOMP,baseline,0.0007154280028771609,8.874994819052517e-06,0.00045895199582446367,2.7797010261565447e-05,1.0693009244278073e-05,0.00011104800796601921
4,89,Improved-gOMP,optimized,0.00043209700379520655,8.174989488907158e-06,0.00015051000809762627,7.138599175959826e-05,1.2317992513999343e-05,0.00013532799493987113
4,90,Improved-gOMP,baseline,0.0006415170064428821,7.301001460291445e-06,0.0004046420071972534,2.6021982193924487e-05,9.46100044529885e-06,0.00010368399671278894
4,90,Improved-gOMP,optimized,0.00044599299144465476,1.0257004760205746e-05,0.00016274300287477672,7.536899647675455e-05,1.4581004506908357e-05,0.00012434400559868664
4,91,Improved-gOMP,baseline,0.0006534610001835972,7.957016350701451e-06,0.000411093991715461,3.1332994694821537e-05,1.1791009455919266e-05,9.788498573470861e-05
4,91,Improved-gOMP,optimized,0.0003780449915211648,6.758986273780465e-06,0.00012110499665141106,6.128899985924363e-05,1.0150994057767093e-05,0.00012928999785799533
4,92,Improved-gOMP,baseline,0.0009060099982889369,7.095004548318684e-06,0.0006318429950624704,2.7223984943702817e-05,1.0157003998756409e-05,0.0001266210019821301
4,92,Improved-gOMP,optimized,0.0004561529931379482,7.834998541511595e-06,0.00014574498345609754,7.005500083323568e-05,1.1962998542003334e-05,0.00016357999993488193
4,93,Improved-gOMP,baseline,0.0007800700113875791,9.313996997661889e-06,0.0004669590125558898,3.6223995266482234e-05,1.369600067846477e-05,0.00013779599976260215
4,93,Improved-gOMP,optimized,0.0006888750067446381,8.616989362053573e-06,0.00015085299673955888,7.615401409566402e-05,1.3773998944088817e-05,0.00032200399436987936
4,94,Improved-gOMP,baseline,0.0010039690096164122,1.2040007277391851e-05,0.0006570230034412816,4.343398904893547e-05,1.510900619905442e-05,0.00013550100266002119
4,94,Improved-gOMP,optimized,0.0005475199868669733,8.121991413645446e-06,0.0001642139977775514,0.000114206995931454,1.3669021427631378e-05,0.0001797130098566413
4,95,Improved-gOMP,baseline,0.0006990620022406802,7.619004463776946e-06,0.00041072198655456305,2.601400774437934e-05,1.009898551274091e-05,0.00014467099390458316
4,95,Improved-gOMP,optimized,0.00039194501005113125,7.660986739210784e-06,0.00013596499047707766,7.268799527082592e-05,1.2630000128410757e-05,0.00011124499724246562
4,96,Improved-gOMP,baseline,0.0006665459950454533,8.852992323227227e-06,0.00039583999023307115,2.617201243992895e-05,9.928990039043128e-06,0.0001309569925069809
4,96,Improved-gOMP,optimized,0.0007371340034296736,1.5134995919652283e-05,0.0002218589943367988,8.323999645654112e-05,1.851900015026331e-05,0.00026565699954517186
4,97,Improved-gOMP,baseline,0.0005833120085299015,8.639981388114393e-06,0.0004311969969421625,4.434199945535511e-05,1.3334996765479445e-05,1.620996044948697e-06
4,97,Improved-gOMP,optimized,0.0004844369977945462,7.84100848250091e-06,0.00013595099153462797,6.655299512203783e-05,1.2656004400923848e-05,0.0002019929961534217
4,98,Improved-gOMP,baseline,0.00070616599987261,8.43399902805686e-06,0.000444368997705169,2.6590991183184087e-05,1.0957985068671405e-05,0.00011699098104145378
4,98,Improved-gOMP,optimized,0.0003889660001732409,7.255992386490107e-06,0.000130462009110488,6.66980049572885e-05,1.0709001799114048e-05,0.00011838800855912268
4,99,Improved-gOMP,baseline,0.0007260029960889369,8.503004210069776e-06,0.0004699500132119283,2.742899232544005e-05,1.031399006024003e-05,0.0001106140116462484
4,99,Improved-gOMP,optimized,0.0004197200032649562,7.530994480475783e-06,0.00013173600018490106,6.770600157324225e-05,1.1894997442141175e-05,0.00014979200204834342
4,100,Improved-gOMP,baseline,0.00068755800020881,7.661001291126013e-06,0.0004361419996712357,2.69029987975955e-05,1.0099014616571367e-05,0.00010062802175525576
4,100,Improved-gOMP,optimized,0.00039782999374438077,7.5269927037879825e-06,0.00012733098992612213,6.309099262580276e-05,1.108598371502012e-05,0.00013838999439030886
4,101,Improved-gOMP,baseline,0.0016449999966425821,1.3917990145273507e-05,0.0011572140065254644,4.411698319017887e-05,1.4642006135545671e-05,0.00024284298706334084
4,101,Improved-gOMP,optimized,0.00032919699151534587,1.1139010894112289e-05,9.22619947232306e-05,0.00013040998601354659,2.001300163101405e-05,1.3230019249022007e-06
4,102,Improved-gOMP,baseline,0.0007002240017754957,7.989001460373402e-06,0.00042395098716951907,2.554399543441832e-05,1.0054020094685256e-05,0.0001207979948958382
4,102,Improved-gOMP,optimized,0.0004343309992691502,8.133996743708849e-06,0.00013980500807520002,7.028899563010782e-05,1.1996016837656498e-05,0.00015121098840609193
4,103,Improved-gOMP,baseline,0.0007214789948193356,7.812996045686305e-06,0.0004710889916168526,3.2840005587786436e-05,1.1182986781932414e-05,0.00010206899605691433
4,103,Improved-gOMP,optimized,0.0004145010025240481,7.407987141050398e-06,0.00012652100122068077,6.348900205921382e-05,1.1220006854273379e-05,0.0001501119986642152
4,104,Improved-gOMP,baseline,0.0006022449961164966,6.900998414494097e-06,0.00037868600338697433,2.6624984457157552e-05,9.130002581514418e-06,9.746100113261491e-05
4,104,Improved-gOMP,optimized,0.00012785199214704335,3.249006113037467e-06,4.620300023816526e-05,3.8245998439379036e-05,5.465000867843628e-06,5.869951564818621e-07
4,105,Improved-gOMP,baseline,0.0007152930047595873,8.708011591807008e-06,0.00042929500341415405,5.009700544178486e-05,1.3431999832391739e-05,0.00010837901209015399
4,105,Improved-gOMP,optimized,0.0004370279930299148,7.377995643764734e-06,0.00012657100160140544,6.602799112442881e-05,1.1716998415067792e-05,0.00017039800877682865
4,106,Improved-gOMP,baseline,0.0008108129986794665,7.071008440107107e-06,0.0003767019952647388,2.5201996322721243e-05,9.54298593569547e-06,0.00027665500238072127
4,106,Improved-gOMP,optimized,0.0005106290045659989,1.0198986274190247e-05,0.00018093799008056521,8.35239770822227e-05,1.414500002283603e-05,0.00015652200090698898
4,107,Improved-gOMP,baseline,0.0006671300070593134,7.840018952265382e-06,0.0004160719981882721,3.109200042672455e-05,1.0670992196537554e-05,0.00010771100642159581
4,107,Improved-gOMP,optimized,0.0003927200014004484,6.8250083131715655e-06,0.0001236140087712556,6.256499909795821e-05,1.0628005838952959e-05,0.00014059399836696684
4,108,Improved-gOMP,baseline,0.00109744600194972,1.0468997061252594e-05,0.0006920279847690836,3.6604003980755806e-05,1.7633006791584194e-05,0.00017472698527853936
4,108,Improved-gOMP,optimized,0.0006260510126594454,1.4667995856143534e-05,0.00022807299683336169,0.00010370700329076499,2.1909989300183952e-05,0.00018408700998406857
4,109,Improved-gOMP,baseline,0.0007859070028644055,1.0440984624437988e-05,0.0004640740080503747,4.4895990868099034e-05,1.7366022802889347e-05,0.00012998399324715137
4,109,Improved-gOMP,optimized,0.0004823810013476759,9.668990969657898e-06,0.00015432399231940508,7.84150033723563e-05,1.602400152478367e-05,0.00016579001385252923
4,110,Improved-gOMP,baseline,0.0008023929985938594,7.463007932528853e-06,0.0004653509968193248,6.311100150924176e-05,2.3753003915771842e-05,0.00013244499859865755
4,110,Improved-gOMP,optimized,0.000522365007782355,8.995004463940859e-06,0.0001729709911160171,7.711199577897787e-05,2.1217987523414195e-05,0.00013394399138633162
4,111,Improved-gOMP,baseline,0.0006576539890374988,7.773996912874281e-06,0.0004107340064365417,2.6428999262861907e-05,1.0527000995352864e-05,0.00010612602636683732
4,111,Improved-gOMP,optimized,0.00018127200019080192,3.5949924495071173e-06,8.631199307274073e-05,4.3742009438574314e-05,8.31299985293299e-06,7.540074875578284e-07
4,112,Improved-gOMP,baseline,0.0011404950055293739,1.0514006135053933e-05,0.0005883729900233448,3.3496005926281214e-05,1.1266005458310246e-05,0.000273365993052721
4,112,Improved-gOMP,optimized,0.0006036580016370863,8.953997166827321e-06,0.0001784550113370642,0.00010470800043549389,2.8277994715608656e-05,0.0002011900069192052
4,113,Improved-gOMP,baseline,0.0007003649952821434,8.117989636957645e-06,0.00042698500328697264,4.817599256057292e-05,1.2551987310871482e-05,0.00010529598512221128
4,113,Improved-gOMP,optimized,0.0005713900027330965,9.73499845713377e-06,0.00018198200268670917,9.830400813370943e-05,1.860498741734773e-05,0.00020231799862813205
4,114,Improved-gOMP,baseline,0.0007554120093118399,8.276008884422481e-06,0.00041212998621631414,2.5998015189543366e-05,1.0298012057319283e-05,0.00019256600353401154
4,114,Improved-gOMP,optimized,0.0004227839963277802,8.609989890828729e-06,0.00014207599451765418,7.588000153191388e-05,1.2609991244971752e-05,0.00012904700997751206
4,115,Improved-gOMP,baseline,0.0006707370048388839,7.951995939947665e-06,0.00042969000060111284,2.725700323935598e-05,1.0652991477400064e-05,0.00010455700976308435
4,115,Improved-gOMP,optimized,0.0004107349959667772,7.217007805593312e-06,0.0001267309853574261,6.412199581973255e-05,1.2766016880050302e-05,0.00011723100033123046
4,116,Improved-gOMP,baseline,0.0012818789982702583,7.68499739933759e-06,0.0008365699904970825,4.339899169281125e-05,1.8938997527584434e-05,0.0002371370210312307
4,116,Improved-gOMP,optimized,0.0008830820006551221,1.4967998140491545e-05,0.00029567799356300384,0.00015130000247154385,3.058901347685605e-05,0.00028870200912933797
4,117,Improved-gOMP,baseline,0.001125064998632297,1.4076998922973871e-05,0.0007059419876895845,4.506102413870394e-05,1.713300298433751e-05,0.00017992399807553738
4,117,Improved-gOMP,optimized,0.0007234849908854812,1.28210085676983e-05,0.0002564919996075332,0.00011802700464613736,3.427099727559835e-05,0.00022113100567366928
4,118,Improved-gOMP,baseline,0.0012238149938639253,1.4242003089748323e-05,0.0008485750004183501,4.1243998566642404e-05,1.4199991710484028e-05,0.00015469201025553048
4,118,Improved-gOMP,optimized,0.0007458759937435389,9.530005627311766e-06,0.0002809739962685853,0.00011923800047952682,2.187499194405973e-05,0.00023476900241803378
4,119,Improved-gOMP,baseline,0.0008308120013680309,1.1262993211857975e-05,0.0004855959996348247,2.8458991437219083e-05,7.239499245770276e-05,0.00010745300096459687
4,119,Improved-gOMP,optimized,0.00014358299085870385,3.7980062188580632e-06,5.089199112262577e-05,4.4863001676276326e-05,6.4029882196336985e-06,6.799964467063546e-07
4,120,Improved-gOMP,baseline,0.0008211739914258942,7.620998076163232e-06,0.0005480750114656985,2.8750990168191493e-05,1.1190000805072486e-05,0.00012489099754020572
4,120,Improved-gOMP,optimized,0.00041007300023920834,7.4929994298145175e-06,0.00013771299563813955,7.069199637044221e-05,1.3833006960339844e-05,0.00012768799206241965
4,121,Improved-gOMP,baseline,0.0009077720023924485,9.937997674569488e-06,0.0006272679893299937,3.280100645497441e-05,1.1097989045083523e-05,0.00010764198668766767
4,121,Improved-gOMP,optimized,0.000425628008088097,7.681999704800546e-06,0.000131281980429776,7.179801468737423e-05,1.0928997653536499e-05,0.00013604399282485247
4,122,Improved-gOMP,baseline,0.000656513002468273,8.049988537095487e-06,0.00040332200296688825,2.5707995519042015e-05,9.664989192970097e-06,0.00011844999971799552
4,122,Improved-gOMP,optimized,0.0004336679994594306,7.660011760890484e-06,0.00013573300384450704,6.961199687793851e-05,1.1790994904004037e-05,0.00015668499690946192
4,123,Improved-gOMP,baseline,0.0007516490004491061,7.4369891081005335e-06,0.0004176460060989484,2.7586982469074428e-05,9.807990863919258e-06,0.00017829299031291157
4,123,Improved-gOMP,optimized,0.00046522800403181463,7.850001566112041e-06,0.00015904199972283095,7.4972995207645e-05,1.2011005310341716e-05,0.00015441099822055548
4,124,Improved-gOMP,baseline,0.0006783980061300099,7.341004675254226e-06,0.00041678600246086717,2.6868990971706808e-05,1.0085990652441978e-05,0.00012574699940159917
4,124,Improved-gOMP,optimized,0.00041492999298498034,7.618000381626189e-06,0.0001341540046269074,6.698499782942235e-05,1.121999230235815e-05,0.0001424930087523535
4,125,Improved-gOMP,baseline,0.001302803008002229,6.312000914476812e-05,0.0008664999913889915,3.84519953513518e-05,1.2171993148513138e-05,0.00014876500063110143
4,125,Improved-gOMP,optimized,0.0006898200081195682,1.2575008440762758e-05,0.00019289800547994673,0.00011937502131331712,1.9625003915280104e-05,0.00025100799393840134
4,126,Improved-gOMP,baseline,0.0010534879984334111,7.804992492310703e-06,0.000676070005283691,7.349700899794698e-05,2.3340006009675562e-05,0.0001502009981777519
4,126,Improved-gOMP,optimized,0.0004910140123683959,8.896997314877808e-06,0.00015470600919798017,8.026999421417713e-05,1.3109995052218437e-05,0.00017154301167465746
4,127,Improved-gOMP,baseline,0.0007298220007214695,8.72599775902927e-06,0.00045460100227501243,2.7572998078539968e-05,1.0653006029315293e-05,0.00012166298984084278
4,127,Improved-gOMP,optimized,0.0006522620096802711,8.684000931680202e-06,0.00022490900300908834,8.657400030642748e-05,1.536599302198738e-05,0.00021942199964541942
4,128,Improved-gOMP,baseline,0.000821065012132749,8.841001545079052e-06,0.00043509200622793287,6.58100179862231e-05,2.2701991838403046e-05,0.00014822400407865644
4,128,Improved-gOMP,optimized,0.00045638800656888634,8.034985512495041e-06,0.00015013199299573898,7.052700675558299e-05,1.2360018445178866e-05,0.00015657598851248622
4,129,Improved-gOMP,baseline,0.0006653899908997118,7.1640097303316e-06,0.0004217289970256388,2.6702007744461298e-05,1.0518997441977262e-05,0.00010765700426418334
4,129,Improved-gOMP,optimized,0.0004098450008314103,7.41099938750267e-06,0.00014333397848531604,7.03330006217584e-05,1.1593001545406878e-05,0.0001235759846167639
4,130,Improved-gOMP,baseline,0.000608939997619018,9.208000847138464e-06,0.00038183099240995944,2.356698678340763e-05,1.1110008927062154e-05,9.871399379335344e-05
4,130,Improved-gOMP,optimized,0.00044697900011669844,8.055998478084803e-06,0.00012240000069141388,6.143101199995726e-05,1.246797910425812e-05,0.00019102200167253613
4,131,Improved-gOMP,baseline,0.0006500430026790127,8.019997039809823e-06,0.00041466699622105807,2.5699991965666413e-05,1.0202013072557747e-05,9.75849834503606e-05
4,131,Improved-gOMP,optimized,0.00040753600478637964,7.618000381626189e-06,0.00013359500735532492,6.891698285471648e-05,1.1608994100242853e-05,0.00013258300896268338
4,132,Improved-gOMP,baseline,0.0009447270131204277,1.1426993296481669e-05,0.0006234489992493764,3.17859958158806e-05,1.2747987057082355e-05,0.0001229110057465732
4,132,Improved-gOMP,optimized,0.0005346950056264177,1.0315008694306016e-05,0.00017384001694153994,8.53730016387999e-05,2.5196000933647156e-05,0.00016988700372166932
4,133,Improved-gOMP,baseline,0.0008927140006562695,9.51001129578799e-06,0.00043416800326667726,2.6915004127658904e-05,1.1971977073699236e-05,0.00029193502268753946
4,133,Improved-gOMP,optimized,0.000496252003358677,9.695984772406518e-06,0.00017857599596027285,8.041798719204962e-05,1.3640004908666015e-05,0.0001524789840914309
4,134,Improved-gOMP,baseline,0.0009574510040692985,8.643997716717422e-06,0.0005393229803303257,2.9685994377359748e-05,1.2345000868663192e-05,0.0002507499884814024
4,134,Improved-gOMP,optimized,0.0005072019994258881,9.57799784373492e-06,0.00016712001524865627,8.219899609684944e-05,1.4688004739582539e-05,0.00017050598398782313
4,135,Improved-gOMP,baseline,0.0009669470018707216,9.427996701560915e-06,0.0004887139948550612,3.414000093471259e-05,1.511898881290108e-05,0.00030423098360188305
4,135,Improved-gOMP,optimized,0.0005043239943915978,9.989991667680442e-06,0.00016033099382184446,7.98519904492423e-05,1.550000160932541e-05,0.00017002598906401545
4,136,Improved-gOMP,baseline,0.0010106859990628436,7.351991371251643e-06,0.00044847499520983547,2.8979993658140302e-05,1.2513002729974687e-05,0.00020380700880195946
4,136,Improved-gOMP,optimized,0.0006953900010557845,1.1932977940887213e-05,0.000239606000832282,0.00014444100088439882,1.8067992641590536e-05,0.00019144697580486536
4,137,Improved-gOMP,baseline,0.0007565090054413304,1.0405987268313766e-05,0.00047397300659213215,3.53350187651813e-05,1.3843004126101732e-05,0.00011356700269971043
4,137,Improved-gOMP,optimized,0.0006935230048839003,1.1535987141542137e-05,0.0003122180060017854,0.0001253950031241402,2.203500480391085e-05,0.00014695599384140223
