n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,87,Improved-gOMP,baseline,0.002519884001230821,2.5439992896281183e-05,0.0017806380055844784,0.00015175201406236738,3.142502100672573e-05,0.00017880198720376939
128,87,Improved-gOMP,optimized,0.0012767629959853366,2.39469954976812e-05,0.0006832279759692028,0.0002444970014039427,4.168403393123299e-05,0.00011676302528940141
128,88,Improved-gOMP,baseline,0.006505664001451805,6.128598761279136e-05,0.004945664972183295,0.00039347198617178947,0.00010699203994590789,0.0003087090008193627
128,88,Improved-gOMP,optimized,0.0027622890047496185,5.0044996896758676e-05,0.0015048899949761108,0.0005188039649510756,7.339699368458241e-05,0.0002716750022955239
128,89,Improved-gOMP,baseline,0.004975938994903117,6.20500068180263e-05,0.0035087509895674884,0.0003728820156538859,8.243400952778757e-05,0.000310431991238147
128,89,Improved-gOMP,optimized,0.0025968819973059,3.5855991882272065e-05,0.0013284499873407185,0.0005649289814755321,7.53459898987785e-05,0.0002857620274880901
128,90,Improved-gOMP,baseline,0.0033155279961647466,3.42390121659264e-05,0.0025184320111293346,0.0002179420116590336,5.930500628892332e-05,8.965973393060267e-06
128,90,Improved-gOMP,optimized,0.0018358929955866188,3.1221003155224025e-05,0.0010985190165229142,0.00040351299685426056,6.0461999964900315e-05,5.2900140872225165e-06
128,91,Improved-gOMP,baseline,0.0037750699993921444,5.369599966797978e-05,0.0029098409868311137,0.0002724909863900393,6.0941005358472466e-05,6.571004632860422e-06
128,91,Improved-gOMP,optimized,0.002147206003428437,4.131601599510759e-05,0.0013043889921391383,0.0004741750017274171,5.957599205430597e-05,4.836983862333e-06
128,92,Improved-gOMP,baseline,0.005093722997116856,5.524799053091556e-05,0.003627494996180758,0.000338159006787464,7.964401447679847e-05,0.00031519502226728946
128,92,Improved-gOMP,optimized,0.0020129570038989186,3.645299875643104e-05,0.0010352529789088294,0.0004848219978157431,7.838697638362646e-05,5.4119882406666875e-06
128,93,Improved-gOMP,baseline,0.004908543996862136,4.4356012949720025e-05,0.003505164000671357,0.0003113730053883046,7.954500324558467e-05,0.00033876100496854633
128,93,Improved-gOMP,optimized,0.002654767013154924,3.962998744100332e-05,0.0013847679947502911,0.0005507320165634155,6.826999015174806e-05,0.00027062100707553327
128,94,Improved-gOMP,baseline,0.002180448005674407,2.5764995370991528e-05,0.0016854950081324205,0.00014548101171385497,3.2108029699884355e-05,4.301007720641792e-06
128,94,Improved-gOMP,optimized,0.0011335560120642185,2.274099097121507e-05,0.0006296479841694236,0.0002635059936437756,5.489199247676879e-05,3.5919802030548453e-06
128,95,Improved-gOMP,baseline,0.003493203010293655,2.5735018425621092e-05,0.002475203000358306,0.000293394026812166,5.766698450315744e-05,0.0002134079986717552
128,95,Improved-gOMP,optimized,0.001573770001414232,3.1207993743009865e-05,0.0007838419842300937,0.0003267680003773421,5.968396726530045e-05,0.0001441309868823737
128,96,Improved-gOMP,baseline,0.0032777739979792386,4.4086016714572906e-05,0.002278384010423906,0.000226656993618235,4.6878005377948284e-05,0.00021431500499602407
128,96,Improved-gOMP,optimized,0.0016331490041920915,2.584898902568966e-05,0.0008385439723497257,0.0003204100066795945,5.2121991757303476e-05,0.00019546800467651337
128,97,Improved-gOMP,baseline,0.0030398730013985187,3.195900353603065e-05,0.00207836196932476,0.00020195700926706195,4.143000114709139e-05,0.0002524069859646261
128,97,Improved-gOMP,optimized,0.0017581169959157705,2.4024018784984946e-05,0.0007414789870381355,0.0003035100089618936,5.122798029333353e-05,0.00045866600703448057
128,98,Improved-gOMP,baseline,0.0030261860083555803,2.6176974643021822e-05,0.002114663991960697,0.00023616898397449404,5.0255010137334466e-05,0.0001779489975888282
128,98,Improved-gOMP,optimized,0.0014651389938080683,2.100801793858409e-05,0.0007465620001312345,0.00029414999880827963,0.00010282597213517874,0.00012394902296364307
128,99,Improved-gOMP,baseline,0.004183217999525368,5.379602953325957e-05,0.0028588620043592528,0.00033966300543397665,7.330298831220716e-05,0.00023217500711325556
128,99,Improved-gOMP,optimized,0.00114851699618157,3.0069000786170363e-05,0.0006440839933929965,0.00026893001631833613,4.0754006477072835e-05,3.0850060284137726e-06
128,100,Improved-gOMP,baseline,0.002724903999478556,2.6340014301240444e-05,0.0018850160267902538,0.00019507798424456269,3.8156998925842345e-05,0.0002045110013568774
128,100,Improved-gOMP,optimized,0.0014139350096229464,2.173597749788314e-05,0.0007929470157250762,0.00026303197955712676,3.477901918813586e-05,0.00012709398288279772
128,101,Improved-gOMP,baseline,0.0016132429882418364,2.042099367827177e-05,0.0011716970038833097,0.00015766300202813,3.509801172185689e-05,3.3289979910477996e-06
128,101,Improved-gOMP,optimized,0.0008182910096365958,1.7808008124120533e-05,0.0004474180022953078,0.00018648798868525773,3.1023009796626866e-05,2.3519969545304775e-06
128,102,Improved-gOMP,baseline,0.002966491985716857,3.47509776474908e-05,0.002074962991173379,0.0002099940029438585,4.4118991354480386e-05,0.00019833300029858947
128,102,Improved-gOMP,optimized,0.0015753180050523952,3.21039988193661e-05,0.000789286001236178,0.00035581998236011714,5.427800351753831e-05,0.00013942099758423865
128,103,Improved-gOMP,baseline,0.002692695998121053,2.6227993657812476e-05,0.0019209380116080865,0.00019579198851715773,4.593702033162117e-05,0.00016002700431272388
128,103,Improved-gOMP,optimized,0.0013595720083685592,2.342299558222294e-05,0.0006712619942845777,0.0002861840184777975,4.8309011617675424e-05,0.00014383102825377136
128,104,Improved-gOMP,baseline,0.002732312001171522,3.694699262268841e-05,0.0019597540085669607,0.0001667949982220307,5.4894015192985535e-05,6.775997462682426e-06
128,104,Improved-gOMP,optimized,0.0016627599979983643,3.3257019822485745e-05,0.0008033679914660752,0.0003995830047642812,5.114599480293691e-05,0.00016093099839054048
128,105,Improved-gOMP,baseline,0.0030028530018171296,3.0186973162926733e-05,0.0020825160027015954,0.00020351202692836523,5.4343006922863424e-05,0.0002111450012307614
128,105,Improved-gOMP,optimized,0.0016155680059455335,2.589300856925547e-05,0.0007767600036459044,0.0003809209883911535,4.841499321628362e-05,0.0001825340004870668
128,106,Improved-gOMP,baseline,0.002411231995210983,2.204001066274941e-05,0.0016489230038132519,0.00016341599985025823,3.80990095436573e-05,0.00021755500347353518
128,106,Improved-gOMP,optimized,0.001110951998271048,2.1159998141229153e-05,0.0006301440007518977,0.0002644609921844676,3.41139966621995e-05,2.782995579764247e-06
128,107,Improved-gOMP,baseline,0.003091181002673693,3.204097447451204e-05,0.0021188419923419133,0.00019890899420715868,5.514299846254289e-05,0.0002024409914156422
128,107,Improved-gOMP,optimized,0.0010519839997868985,1.9989005522802472e-05,0.0006106109940446913,0.00024319298972841352,3.763301356229931e-05,2.9619986889883876e-06
128,108,Improved-gOMP,baseline,0.002148473999113776,2.3020009393803775e-05,0.001678723972872831,0.00014802698569837958,3.0920025892555714e-05,3.6800047382712364e-06
128,108,Improved-gOMP,optimized,0.0010373629920650274,1.9868006347678602e-05,0.0006146419909782708,0.0002241300098830834,3.758199454750866e-05,2.9220100259408355e-06
128,109,Improved-gOMP,baseline,0.0034410020016366616,3.3496005926281214e-05,0.0024815439974190667,0.00021552896942012012,5.206001515034586e-05,0.00018190800619777292
128,109,Improved-gOMP,optimized,0.001428813993697986,2.6865993277169764e-05,0.0007033529982436448,0.0002968609915114939,5.102402064949274e-05,0.00015619900659658015
128,110,Improved-gOMP,baseline,0.007166328010498546,0.00011648797953967005,0.005221736995736137,0.0003701830137288198,0.00010539504000917077,0.00046623700472991914
128,110,Improved-gOMP,optimized,0.0015562179905828089,2.7686983230523765e-05,0.0008102589927148074,0.0003088859957642853,5.7630997616797686e-05,0.00015620299382135272
128,111,Improved-gOMP,baseline,0.003183312001056038,6.480798765551299e-05,0.002304199995705858,0.0002085450105369091,4.14900277974084e-05,0.0001464069791836664
128,111,Improved-gOMP,optimized,0.0017596960096852854,2.836502972058952e-05,0.0008187170024029911,0.00039914200897328556,8.261798939201981e-05,0.00020143600704614073
128,112,Improved-gOMP,baseline,0.0024983949988381937,2.971698995679617e-05,0.001629840990062803,0.00016944199160207063,4.8246016376651824e-05,0.00018228399858344346
128,112,Improved-gOMP,optimized,0.00138695198984351,2.2541993530467153e-05,0.0007045800011837855,0.0002935200172942132,4.767799691762775e-05,0.0001433409925084561
128,113,Improved-gOMP,baseline,0.0031674409983679652,3.192498115822673e-05,0.0021654459851561114,0.00022882703342474997,4.764898039866239e-05,0.00027254199085291475
128,113,Improved-gOMP,optimized,0.0013883890060242265,2.229698293376714e-05,0.0007458190084435046,0.0002747360122157261,3.708699659910053e-05,0.00013060501078143716
128,114,Improved-gOMP,baseline,0.0027329720032867044,2.4374996428377926e-05,0.0018516280106268823,0.000177501977304928,3.546201332937926e-05,0.0002789110003504902
128,114,Improved-gOMP,optimized,0.0012318600056460127,2.297398168593645e-05,0.0007198590028565377,0.0002887669688789174,3.4828990465030074e-05,3.17502417601645e-06
128,115,Improved-gOMP,baseline,0.0025656180077930912,2.6595997042022645e-05,0.0017559879925101995,0.0001631720078876242,3.692999598570168e-05,0.00020349798433016986
128,115,Improved-gOMP,optimized,0.0011801120126619935,2.06139957299456e-05,0.0005766410031355917,0.0002522269933251664,3.3994001569226384e-05,0.00012757402146235108
128,116,Improved-gOMP,baseline,0.002515547996154055,2.7027985197491944e-05,0.0017856650083558634,0.00017111397755797952,3.4576994949020445e-05,0.00015222102229017764
128,116,Improved-gOMP,optimized,0.0018487380002625287,5.440898530650884e-05,0.0009044990001711994,0.00037336902460083365,4.7057998017407954e-05,0.00013352901441976428
128,117,Improved-gOMP,baseline,0.002264690992888063,2.142599259968847e-05,0.0015872780058998615,0.00016309898637700826,2.9771981644444168e-05,0.00014868596917949617
128,117,Improved-gOMP,optimized,0.0012533760018413886,1.95460015675053e-05,0.0005881200049770996,0.00025478600582573563,3.3302014344371855e-05,0.0001666049938648939
128,118,Improved-gOMP,baseline,0.0036195590073475614,3.458898572716862e-05,0.0025976620090659708,0.00025775001267902553,7.079500937834382e-05,0.00018060101137962192
128,118,Improved-gOMP,optimized,0.0012574910069815814,2.2194988559931517e-05,0.0006607279792660847,0.0002564409951446578,3.487597859930247e-05,0.00012192899885121733
128,119,Improved-gOMP,baseline,0.0022206119901966304,2.3182001314125955e-05,0.0015010439965408295,0.00018687601550482213,3.3257019822485745e-05,0.00014702101179864258
128,119,Improved-gOMP,optimized,0.0011780930071836337,1.9562983652576804e-05,0.0006015469989506528,0.00023597599647473544,3.453700628597289e-05,0.00011529801122378558
128,120,Improved-gOMP,baseline,0.004745420999825001,4.2647996451705694e-05,0.003347703008330427,0.00034249901364091784,6.856401159893721e-05,0.000298323982860893
128,120,Improved-gOMP,optimized,0.0024284839892061427,4.191500192973763e-05,0.0012381330016069114,0.0005119950074004009,7.024801743682474e-05,0.0002465890283929184
128,121,Improved-gOMP,baseline,0.0063307579985121265,6.328598828986287e-05,0.004558073007501662,0.000395551003748551,0.00010008199024014175,0.0004892819852102548
128,121,Improved-gOMP,optimized,0.0017626879998715594,3.1095027225092053e-05,0.0008611909870523959,0.0004526100092334673,6.991199916228652e-05,0.00013834000856149942
128,122,Improved-gOMP,baseline,0.0033242130011785775,3.469802322797477e-05,0.002582073997473344,0.0002395029878243804,5.432701436802745e-05,5.87601971346885e-06
128,122,Improved-gOMP,optimized,0.0016833550034789369,3.4159980714321136e-05,0.0009775100043043494,0.0003958089946536347,5.619798321276903e-05,4.903995431959629e-06
128,123,Improved-gOMP,baseline,0.0031340260029537603,3.389800258446485e-05,0.0023889680014690384,0.00023108399182092398,5.451601464301348e-05,6.55400799587369e-06
128,123,Improved-gOMP,optimized,0.0014741830091224983,2.8641006792895496e-05,0.0008561270224163309,0.00034098899050150067,5.0494985771365464e-05,4.417990567162633e-06
128,124,Improved-gOMP,baseline,0.004414173003169708,4.35599940828979e-05,0.003154850972350687,0.0002951279893750325,6.555499567184597e-05,0.0002772659936454147
128,124,Improved-gOMP,optimized,0.0021784970012959093,3.818901313934475e-05,0.001120029017329216,0.0004574730119202286,7.456597813870758e-05,0.00022236102086026222
128,125,Improved-gOMP,baseline,0.0033460940030636266,4.007598909083754e-05,0.002608474009321071,0.00023833499290049076,5.0741000450216234e-05,6.1810133047401905e-06
128,125,Improved-gOMP,optimized,0.001492658004281111,2.9234986868686974e-05,0.0008690980030223727,0.00034790900826919824,4.846097726840526e-05,4.707995685748756e-06
128,126,Improved-gOMP,baseline,0.004811410006368533,4.4019019696861506e-05,0.003426253009820357,0.0003662379749584943,7.969299622345716e-05,0.00028698198730126023
128,126,Improved-gOMP,optimized,0.001669404999120161,3.0132985557429492e-05,0.0009789800096768886,0.00039066100725904107,5.1848983275704086e-05,4.451008862815797e-06
128,127,Improved-gOMP,baseline,0.0031760410056449473,4.1373001295141876e-05,0.0021935750119155273,0.00022820098092779517,4.8945992602966726e-05,0.00019945699023082852
128,127,Improved-gOMP,optimized,0.001119295004173182,4.2230996768921614e-05,0.0006120369944255799,0.0002818870125338435,3.831699723377824e-05,2.8240028768777847e-06
128,128,Improved-gOMP,baseline,0.0021632779971696436,2.1808999008499086e-05,0.0015179260080913082,0.00015531697135884315,2.8301015845499933e-05,0.00013637699885293841
128,128,Improved-gOMP,optimized,0.0011456990032456815,1.982401590794325e-05,0.0006075199926272035,0.00022643398551736027,3.2532974728383124e-05,0.00011020500096492469
128,129,Improved-gOMP,baseline,0.002575125006842427,2.508299075998366e-05,0.0018194980220869184,0.00017624300380703062,3.4208991564810276e-05,0.00017750101687852293
128,129,Improved-gOMP,optimized,0.001473721000365913,2.997199771925807e-05,0.0007725830073468387,0.0003037049900740385,4.387598892208189e-05,0.0001328919897787273
128,130,Improved-gOMP,baseline,0.00207135800155811,2.000300446525216e-05,0.0014268219820223749,0.00015624798834323883,2.9777016607113183e-05,0.00013922499783802778
128,130,Improved-gOMP,optimized,0.0012145929940743372,1.744600012898445e-05,0.0006433309899875894,0.0002452320040902123,3.007597115356475e-05,0.0001301909942412749
128,131,Improved-gOMP,baseline,0.0025156550109386444,2.5137996999546885e-05,0.0017713780252961442,0.00018639801419340074,3.472200478427112e-05,0.00015593497664667666
128,131,Improved-gOMP,optimized,0.001238766999449581,2.1754021872766316e-05,0.0006420639983844012,0.00025337400438729674,3.561800986062735e-05,0.0001262940204469487
128,132,Improved-gOMP,baseline,0.001743914996040985,1.8703998648561537e-05,0.0013268129841890186,0.00013552102609537542,2.5967980036512017e-05,3.434004611335695e-06
128,132,Improved-gOMP,optimized,0.002013995996094309,3.251498856116086e-05,0.001157497987151146,0.00041670700011309236,6.012899393681437e-05,5.12300175614655e-06
128,133,Improved-gOMP,baseline,0.001953469996806234,2.0292005501687527e-05,0.0013212579797254875,0.00013298200792632997,2.7698988560587168e-05,0.0001551200111862272
128,133,Improved-gOMP,optimized,0.0008005179988685995,1.5407000319100916e-05,0.0004553030012175441,0.00018969099619425833,2.6128996978513896e-05,2.387998392805457e-06
128,134,Improved-gOMP,baseline,0.002760900999419391,2.2836014977656305e-05,0.002033532000496052,0.00017501898400951177,3.3854987123049796e-05,0.0001499489735579118
128,134,Improved-gOMP,optimized,0.0009822659922065213,2.0719991880469024e-05,0.000556722006876953,0.00021912598458584398,3.6089986679144204e-05,2.9940129024907947e-06
128,135,Improved-gOMP,baseline,0.0029640239954460412,2.45070259552449e-05,0.001983932001166977,0.00020376000611577183,3.682301030494273e-05,0.0003770990006159991
128,135,Improved-gOMP,optimized,0.0011400529911043122,2.313900040462613e-05,0.0005604190228041261,0.00022426503710448742,3.911802195943892e-05,0.0001444939844077453
128,136,Improved-gOMP,baseline,0.004415044008055702,4.077401536051184e-05,0.0031069950200617313,0.0003190749848727137,6.388500332832336e-05,0.0003049860242754221
128,136,Improved-gOMP,optimized,0.002479912989656441,5.251400580164045e-05,0.0013522969966288656,0.00047619701945222914,6.82980171404779e-05,0.00023391800641547889
