n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,98,gOMP,baseline,0.0006254479958442971,3.0078008421696723e-05,8.201001037377864e-05,0.0002468089951435104,5.289200635161251e-05,0.0
128,98,gOMP,optimized,0.00030210900877136737,2.114201197400689e-05,5.100297858007252e-05,0.00012777499796357006,3.919698065146804e-05,0.0
128,99,gOMP,baseline,0.0005560900026466697,2.5914006982930005e-05,6.827501056250185e-05,0.00023188300838228315,4.440298653207719e-05,0.0
128,99,gOMP,optimized,0.0002443569974275306,2.3119006073102355e-05,4.748100764118135e-05,8.589800563640893e-05,3.0383991543203592e-05,0.0
128,100,gOMP,baseline,0.0006462149904109538,4.028498369734734e-05,7.469397678505629e-05,0.00024403596762567759,4.59549919469282e-05,0.0
128,100,gOMP,optimized,0.00023272600083146244,1.6022982890717685e-05,4.388601519167423e-05,8.343400259036571e-05,2.8150039725005627e-05,0.0
128,101,gOMP,baseline,0.000548368989257142,2.989599306602031e-05,7.287699554581195e-05,0.0002162999880965799,4.243598959874362e-05,0.0
128,101,gOMP,optimized,0.00029827799880877137,2.2711014025844634e-05,6.0838006902486086e-05,0.00010040499910246581,4.7251975047402084e-05,0.0
128,102,gOMP,baseline,0.0005370239960029721,2.4047025362960994e-05,7.287596235983074e-05,0.00021838601969648153,4.359001468401402e-05,0.0
128,102,gOMP,optimized,0.0002661970065673813,2.2573978640139103e-05,5.271099507808685e-05,9.888199565466493e-05,3.565102815628052e-05,0.0
128,103,gOMP,baseline,0.0005893589986953884,3.195500175934285e-05,7.822804036550224e-05,0.000243320973822847,4.6868008212186396e-05,0.0
128,103,gOMP,optimized,0.0003406809992156923,1.9781989976763725e-05,7.332500535994768e-05,0.00013936801406089216,3.9184000343084335e-05,0.0
128,104,gOMP,baseline,0.0005115380045026541,2.3688990040682256e-05,7.073899905662984e-05,0.0002049499744316563,3.540801117196679e-05,0.0
128,104,gOMP,optimized,0.00031335599487647414,2.1433006622828543e-05,5.719397449865937e-05,0.00012052999227307737,4.658701072912663e-05,0.0
128,105,gOMP,baseline,0.0005844700062880293,2.3244007024914026e-05,6.862799637019634e-05,0.00022175897902343422,8.090399205684662e-05,0.0
128,105,gOMP,optimized,0.0002894649951485917,2.3599000996910036e-05,6.396800745278597e-05,0.00010630399629008025,3.5923003451898694e-05,0.0
128,106,gOMP,baseline,0.0007252070063259453,3.356800880283117e-05,9.106499783229083e-05,0.0002476789813954383,6.195700552780181e-05,0.0
128,106,gOMP,optimized,0.0003197129990439862,1.7812009900808334e-05,6.417099211830646e-05,0.00011594701209105551,4.8129018978215754e-05,0.0
128,107,gOMP,baseline,0.0007358029979513958,2.986899926327169e-05,0.00013515801401808858,0.00027391998446546495,5.800198414362967e-05,0.0
128,107,gOMP,optimized,0.00039486099558416754,2.5411995011381805e-05,7.674199878238142e-05,0.00013888199464417994,4.321099549997598e-05,0.0
128,108,gOMP,baseline,0.0005701860063709319,2.2894979338161647e-05,6.915099220350385e-05,0.00022392398386728019,4.2621977627277374e-05,0.0
128,108,gOMP,optimized,0.0002702100027818233,2.022800617851317e-05,5.362801312003285e-05,9.819997649174184e-05,3.7240999517962337e-05,0.0
128,109,gOMP,baseline,0.000669752000248991,2.6618989068083465e-05,8.871998579706997e-05,0.00024106298224069178,4.893998266197741e-05,0.0
128,109,gOMP,optimized,0.00027219700859859586,1.6981983208097517e-05,5.8155012084171176e-05,0.00010057698818854988,3.700600063893944e-05,0.0
128,110,gOMP,baseline,0.0010304079914931208,5.463800334837288e-05,0.00016868599050212651,0.0003363159776199609,7.467600516974926e-05,0.0
128,110,gOMP,optimized,0.0005275779985822737,3.9942009607329965e-05,0.00010139498044736683,0.00019479299953673035,7.204602297861129e-05,0.0
128,111,gOMP,baseline,0.0005157690029591322,2.319399209227413e-05,6.562999624293298e-05,0.00020327797392383218,3.9399004890583456e-05,0.0
128,111,gOMP,optimized,0.0002609810035210103,1.9467974198050797e-05,5.7515004300512373e-05,9.006801701616496e-05,3.3710995921865106e-05,0.0
128,112,gOMP,baseline,0.0005819590005557984,2.6277004508301616e-05,7.359200390055776e-05,0.00021876899700146168,4.04650199925527e-05,0.0
128,112,gOMP,optimized,0.0003147690003970638,3.067299257963896e-05,6.833096267655492e-05,0.00011835401528514922,3.7317018723115325e-05,0.0
128,113,gOMP,baseline,0.0006597520114155486,3.1629999284632504e-05,9.390698687639087e-05,0.00024718500208109617,4.867497773375362e-05,0.0
128,113,gOMP,optimized,0.000314519988023676,2.166898048017174e-05,6.863000453449786e-05,0.00011965600424446166,3.9407997974194586e-05,0.0
128,114,gOMP,baseline,0.0005862390098627657,2.2603024262934923e-05,7.277700933627784e-05,0.00024582998594269156,4.6497982111759484e-05,0.0
128,114,gOMP,optimized,0.0002358269994147122,1.8591017578728497e-05,4.512698797043413e-05,9.14370029931888e-05,2.99809908028692e-05,0.0
128,115,gOMP,baseline,0.0005929160106461495,2.275702718179673e-05,7.4822994065471e-05,0.00023692098329775035,4.1427003452554345e-05,0.0
128,115,gOMP,optimized,0.00025317400286439806,2.151500666514039e-05,4.680300480686128e-05,9.113001578953117e-05,3.7160018109716475e-05,0.0
128,116,gOMP,baseline,0.0005080450064269826,2.3028012947179377e-05,6.37379998806864e-05,0.00019654100469779223,5.7837009080685675e-05,0.0
128,116,gOMP,optimized,0.00023844400129746646,1.9391998648643494e-05,4.696699033956975e-05,8.941895794123411e-05,2.9728005756624043e-05,0.0
128,117,gOMP,baseline,0.0005543300067074597,2.0161998691037297e-05,5.7415993069298565e-05,0.00020035001216456294,3.723100235220045e-05,0.0
128,117,gOMP,optimized,0.00025436100258957595,1.8049977370537817e-05,5.843100370839238e-05,8.879801316652447e-05,3.037198621314019e-05,0.0
128,118,gOMP,baseline,0.0005001780082238838,2.6583016733638942e-05,6.515899440273643e-05,0.00020037298963870853,3.556802403181791e-05,0.0
128,118,gOMP,optimized,0.00023305299691855907,1.83529919013381e-05,4.545798583421856e-05,8.814800821710378e-05,2.9588991310447454e-05,0.0
128,119,gOMP,baseline,0.0004672900104196742,1.947498822119087e-05,6.0627018683589995e-05,0.00019253201026003808,3.2249983632937074e-05,0.0
128,119,gOMP,optimized,0.0002118869888363406,1.522002276033163e-05,4.1826016968116164e-05,8.086898014880717e-05,2.6891997549682856e-05,0.0
128,120,gOMP,baseline,0.0009442629961995408,4.1665989556349814e-05,0.00013104200479574502,0.0003631089784903452,8.423998951911926e-05,0.0
128,120,gOMP,optimized,0.0005478840030264109,3.4585013054311275e-05,0.00010331602243240923,0.0002352250157855451,6.886495975777507e-05,0.0
128,121,gOMP,baseline,0.0011100760020781308,5.7407989515922964e-05,0.000159366027219221,0.00041373401472810656,9.755798964761198e-05,0.0
128,121,gOMP,optimized,0.0005629069928545505,4.421302583068609e-05,0.00012894798419438303,0.00019615302153397352,8.310501289088279e-05,0.0
128,122,gOMP,baseline,0.001006965001579374,4.21199802076444e-05,0.0001273789966944605,0.00038704898906871676,9.529896487947553e-05,0.0
128,122,gOMP,optimized,0.00043681199895218015,3.061401366721839e-05,9.022897575050592e-05,0.000157328016939573,6.440597644541413e-05,0.0
128,123,gOMP,baseline,0.0009056859998963773,4.90329839522019e-05,0.00011791501310653985,0.0003429649950703606,6.815501546952873e-05,0.0
128,123,gOMP,optimized,0.0004480070056160912,3.214699972886592e-05,8.328701369464397e-05,0.00015042501036077738,5.623500328511e-05,0.0
128,124,gOMP,baseline,0.0009037159907165915,4.125897248741239e-05,0.00013348298671189696,0.0003582720091799274,6.453297100961208e-05,0.0
128,124,gOMP,optimized,0.0006339129904517904,3.475598350632936e-05,0.00016302498988807201,0.0002228130033472553,6.939798186067492e-05,0.0
128,125,gOMP,baseline,0.0009248130081687123,3.6245997762307525e-05,0.000125735008623451,0.00036702102806884795,6.972499249968678e-05,0.0
128,125,gOMP,optimized,0.0004549990117084235,3.1875999411568046e-05,9.277898061554879e-05,0.00016631197649985552,6.140500772744417e-05,0.0
128,126,gOMP,baseline,0.0010325269977329299,4.010999691672623e-05,0.00013407199003268033,0.0004199800023343414,8.345501555595547e-05,0.0
128,126,gOMP,optimized,0.0004966739943483844,3.425100294407457e-05,9.927801147568971e-05,0.00018894497770816088,6.127900269348174e-05,0.0
128,127,gOMP,baseline,0.0008625240006949753,3.8080994272604585e-05,0.0001122559915529564,0.00033633600105531514,6.883298920001835e-05,0.0
128,127,gOMP,optimized,0.00048543099546805024,5.088699981570244e-05,0.00010642498091328889,0.00016650800534989685,6.75449991831556e-05,0.0
128,128,gOMP,baseline,0.0004511959996307269,1.7817015759646893e-05,6.495197885669768e-05,0.00018604399519972503,3.117202140856534e-05,0.0
128,128,gOMP,optimized,0.0002091289934469387,1.5533980331383646e-05,4.0799990529194474e-05,7.971201557666063e-05,2.7292000595480204e-05,0.0
128,129,gOMP,baseline,0.0004767119971802458,2.039899118244648e-05,6.002499139867723e-05,0.00019572601013351232,3.5232966183684766e-05,0.0
128,129,gOMP,optimized,0.0002275139995617792,1.8170991097576916e-05,4.41889715148136e-05,8.563901064917445e-05,2.9189002816565335e-05,0.0
128,130,gOMP,baseline,0.0005017869989387691,1.917898771353066e-05,8.189401705749333e-05,0.00019618700025603175,3.4330980270169675e-05,0.0
128,130,gOMP,optimized,0.00025976100005209446,1.7368016415275633e-05,4.581600660458207e-05,9.01340099517256e-05,3.092101542279124e-05,0.0
128,131,gOMP,baseline,0.0005025290010962635,2.08730052690953e-05,6.298199878074229e-05,0.00021275698964018375,3.80950077669695e-05,0.0
128,131,gOMP,optimized,0.00022880100004840642,1.830399560276419e-05,4.3877967982552946e-05,8.660700405016541e-05,3.0560026061721146e-05,0.0
128,132,gOMP,baseline,0.0004302540037315339,1.7614991520531476e-05,5.275598959997296e-05,0.0001802280021365732,2.8296009986661375e-05,0.0
128,132,gOMP,optimized,0.0002623160107759759,1.636100932955742e-05,5.129499186296016e-05,9.553399286232889e-05,3.124600334558636e-05,0.0
128,133,gOMP,baseline,0.0006183439982123673,2.382502134423703e-05,8.876298670656979e-05,0.00025608998839743435,4.355699638836086e-05,0.0
128,133,gOMP,optimized,0.0002609189978102222,1.915001485031098e-05,4.9367998144589365e-05,9.476000559516251e-05,4.471899592317641e-05,0.0
128,134,gOMP,baseline,0.0004323839966673404,1.731600787024945e-05,5.255098221823573e-05,0.00018127300427295268,2.8595997719094157e-05,0.0
128,134,gOMP,optimized,0.00020875201153103262,1.5487006749026477e-05,4.036900645587593e-05,7.831699622329324e-05,2.7144982595928013e-05,0.0
128,135,gOMP,baseline,0.0005165170005057007,2.1760992240160704e-05,6.57740019960329e-05,0.00019702098506968468,5.0162008847109973e-05,0.0
128,135,gOMP,optimized,0.00023233899264596403,1.7982005374506116e-05,4.505399556364864e-05,8.886598516255617e-05,2.970299101434648e-05,0.0
128,136,gOMP,baseline,0.001088110002456233,4.542300303000957e-05,0.0001414440048392862,0.00037958999746479094,0.00014350599667523056,0.0
128,136,gOMP,optimized,0.00048673000128474087,3.1158997444435954e-05,9.572099952492863e-05,0.00019222298578824848,6.377501995302737e-05,0.0
128,137,gOMP,baseline,0.0009033709939103574,3.8413010770455e-05,0.00013492802099790424,0.00034497999877203256,7.291401561815292e-05,0.0
128,137,gOMP,optimized,0.0003903239994542673,2.7378962840884924e-05,7.537299825344235e-05,0.00014127999020274729,5.1287992391735315e-05,0.0
128,138,gOMP,baseline,0.0005106600001454353,2.1729996660724282e-05,7.325099431909621e-05,0.0002093190123559907,3.3388991141691804e-05,0.0
128,138,gOMP,optimized,0.00023053400218486786,1.673898077569902e-05,4.396599251776934e-05,8.794701716396958e-05,2.9812988941557705e-05,0.0
128,139,gOMP,baseline,0.0004919540078844875,2.2634005290456116e-05,6.414101517293602e-05,0.00019921601051464677,3.4402983146719635e-05,0.0
128,139,gOMP,optimized,0.00022606800484936684,1.77169858943671e-05,4.598399391397834e-05,8.264699135906994e-05,2.883200068026781e-05,0.0
128,140,gOMP,baseline,0.0004966050037182868,1.8943988834507763e-05,6.018299609422684e-05,0.00021103100152686238,3.574501897674054e-05,0.0
128,140,gOMP,optimized,0.00022519200865644962,1.6439997125416994e-05,4.476599860936403e-05,8.45079921418801e-05,3.005297912750393e-05,0.0
128,141,gOMP,baseline,0.0004802859912160784,2.0637016859836876e-05,7.702600851189345e-05,0.00018749000446405262,3.582799399737269e-05,0.0
128,141,gOMP,optimized,0.00022286800958681852,1.7337006283923984e-05,4.161597462370992e-05,8.451200847048312e-05,2.84029811155051e-05,0.0
128,142,gOMP,baseline,0.0008783390076132491,3.736899816431105e-05,0.00011091399937868118,0.00034731502819340676,7.153500337153673e-05,0.0
128,142,gOMP,optimized,0.0004106819978915155,2.9508999432437122e-05,8.67180060595274e-05,0.00014979300613049418,5.3298979764804244e-05,0.0
128,143,gOMP,baseline,0.0009449329954804853,3.9928010664880276e-05,0.0001389830285916105,0.00036769000871572644,7.327999628614634e-05,0.0
128,143,gOMP,optimized,0.0004776330024469644,3.215600736439228e-05,9.240000508725643e-05,0.00019438398885540664,6.255799962673336e-05,0.0
128,144,gOMP,baseline,0.00043937900045420974,1.8416991224512458e-05,5.455099744722247e-05,0.00018147799710277468,3.0629991670139134e-05,0.0
128,144,gOMP,optimized,0.00021010299678891897,1.5362005797214806e-05,4.138800431974232e-05,7.886499224696308e-05,2.7203001081943512e-05,0.0
128,145,gOMP,baseline,0.00045293199946172535,2.2122010705061257e-05,5.937299283687025e-05,0.00018424498557578772,3.256199124734849e-05,0.0
128,145,gOMP,optimized,0.0002123809972545132,1.5528989024460316e-05,4.1306004277430475e-05,7.992799510248005e-05,2.7949034119956195e-05,0.0
128,146,gOMP,baseline,0.00047892700240481645,2.1024010493420064e-05,6.075600686017424e-05,0.00019826999050565064,3.315199865028262e-05,0.0
128,146,gOMP,optimized,0.00022447800438385457,1.7086000298149884e-05,4.2848012526519597e-05,8.292897837236524e-05,2.8090013074688613e-05,0.0
128,147,gOMP,baseline,0.0006123950006440282,3.623498196247965e-05,7.705102325417101e-05,0.00021411001216620207,3.9844002458266914e-05,0.0
128,147,gOMP,optimized,0.00024601799668744206,1.761699968483299e-05,4.663097206503153e-05,9.23160114325583e-05,3.1871997634880245e-05,0.0
128,148,gOMP,baseline,0.00046921399189159274,2.145700273104012e-05,6.35379838058725e-05,0.00018875300884246826,3.4392025554552674e-05,0.0
128,148,gOMP,optimized,0.0002359630016144365,1.906501711346209e-05,4.684700979851186e-05,8.78149876371026e-05,2.9400005587376654e-05,0.0
128,149,gOMP,baseline,0.0005153560050530359,2.0069011952728033e-05,7.818001904524863e-05,0.00020573999790940434,3.505898348521441e-05,0.0
128,149,gOMP,optimized,0.00023318000603467226,1.6574005712755024e-05,4.455100861378014e-05,9.197698091156781e-05,2.892798511311412e-05,0.0
128,150,gOMP,baseline,0.000568666000617668,2.396499621681869e-05,6.985802610870451e-05,0.00021050701616331935,3.687597927637398e-05,0.0
128,150,gOMP,optimized,0.0002410099987173453,1.857199822552502e-05,4.568601434584707e-05,9.314800263382494e-05,3.142203786410391e-05,0.0
128,151,gOMP,baseline,0.00044747100037056953,1.825399522203952e-05,5.596001574303955e-05,0.00018668097618501633,3.055002889595926e-05,0.0
128,151,gOMP,optimized,0.0004022509965579957,3.732898039743304e-05,0.0001572570181451738,0.00010047599789686501,4.652199277188629e-05,0.0
128,152,gOMP,baseline,0.0005877539952052757,6.775801011826843e-05,7.016101153567433e-05,0.0002118690317729488,4.776900459546596e-05,0.0
128,152,gOMP,optimized,0.0002466489968355745,1.9646016880869865e-05,4.885400994680822e-05,9.115002467297018e-05,3.163797373417765e-05,0.0
128,153,gOMP,baseline,0.00047452400031033903,1.7601996660232544e-05,5.7322002248838544e-05,0.00020475599740166217,3.4303986467421055e-05,0.0
128,153,gOMP,optimized,0.0002253239945275709,1.6097023035399616e-05,4.480300412978977e-05,8.367199916392565e-05,3.1668008887209e-05,0.0
128,154,gOMP,baseline,0.0004826150106964633,2.0305000361986458e-05,5.6285978644154966e-05,0.00018267500854562968,3.2939002267085016e-05,0.0
128,154,gOMP,optimized,0.00026935699861496687,1.8470993381924927e-05,7.854301657062024e-05,8.789300045464188e-05,3.114200080744922e-05,0.0
128,155,gOMP,baseline,0.0005350700084818527,2.027799200732261e-05,6.520298484247178e-05,0.00022878100571688265,4.042999353259802e-05,0.0
128,155,gOMP,optimized,0.0002281199995195493,1.5960991731844842e-05,4.716897092293948e-05,8.429598528891802e-05,2.8767011826857924e-05,0.0
128,156,gOMP,baseline,0.0005487440066644922,2.0512990886345506e-05,6.38899946352467e-05,0.0002358810161240399,4.7384019126184285e-05,0.0
128,156,gOMP,optimized,0.0002206699864473194,1.736100239213556e-05,4.169098974671215e-05,8.45700124045834e-05,2.8897993615828454e-05,0.0
128,157,gOMP,baseline,0.00047928100684657693,3.49549954989925e-05,6.139303150121123e-05,0.00018950100638903677,3.398297121748328e-05,0.0
128,157,gOMP,optimized,0.00024495400430168957,1.6434976714663208e-05,4.320297739468515e-05,8.427101420238614e-05,2.8605005354620516e-05,0.0
128,158,gOMP,baseline,0.0004383249906823039,1.859597978182137e-05,5.547999171540141e-05,0.00017758198373485357,3.091999678872526e-05,0.0
128,158,gOMP,optimized,0.0002750629937509075,1.99930218514055e-05,5.2948002121411264e-05,0.00010169600136578083,3.3051008358597755e-05,0.0
128,159,gOMP,baseline,0.00047717698907945305,1.9718980183824897e-05,6.183402729220688e-05,0.0001982919784495607,3.125199873466045e-05,0.0
128,159,gOMP,optimized,0.00022468699899036437,1.580000389367342e-05,4.388399247545749e-05,8.556201646570116e-05,2.907001180574298e-05,0.0
128,160,gOMP,baseline,0.0005118839908391237,2.2612017346546054e-05,6.301901885308325e-05,0.00019717399845831096,3.631002618931234e-05,0.0
128,160,gOMP,optimized,0.0006435709947254509,4.114600596949458e-05,0.00011609497596509755,0.0002886139845941216,8.1759033491835e-05,0.0
128,161,gOMP,baseline,0.00044475999311544,1.801599864847958e-05,5.6931981816887856e-05,0.00018404799629934132,2.9315997380763292e-05,0.0
128,161,gOMP,optimized,0.00024113900144584477,1.5725992852821946e-05,4.414601426105946e-05,9.619897173251957e-05,3.253800969105214e-05,0.0
128,162,gOMP,baseline,0.0004754810070153326,2.034999488387257e-05,5.570100620388985e-05,0.00018489800277166069,5.0645990995690227e-05,0.0
128,162,gOMP,optimized,0.0002369659923715517,1.8199003534391522e-05,4.547700518742204e-05,9.015201067086309e-05,2.9145012376829982e-05,0.0
128,163,gOMP,baseline,0.0006672919989796355,2.456297806929797e-05,9.563998901285231e-05,0.0003030159859918058,4.6989021939225495e-05,0.0
