measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,84,Improved-gOMP,baseline,0.0033431420015404,3.005398320965469e-05,0.0022766000038245693,0.00018302301759831607,3.565401129890233e-05,0.0004210259940009564
0.1875,84,Improved-gOMP,optimized,0.0017146530008176342,2.336000034119934e-05,0.0007100520306266844,0.0002574499958427623,3.752099291887134e-05,0.0005163540336070582
0.1875,85,Improved-gOMP,baseline,0.004554120998363942,4.5921013224869967e-05,0.0032440600189147517,0.00033693799923639745,7.614601054228842e-05,0.0002519419649615884
0.1875,85,Improved-gOMP,optimized,0.003155810001771897,4.511800943873823e-05,0.0013724840100621805,0.0004994640039512888,8.014298509806395e-05,0.000850043012178503
0.1875,86,Improved-gOMP,baseline,0.003586118997191079,2.7779999072663486e-05,0.00237000803463161,0.00021437900431919843,5.2225004765205085e-05,0.0005095149972476065
0.1875,86,Improved-gOMP,optimized,0.001499089994467795,2.7686997782438993e-05,0.0007039349875412881,0.0003204549866495654,4.926697874907404e-05,0.00019535000319592655
0.1875,87,Improved-gOMP,baseline,0.002816077001625672,2.6752997655421495e-05,0.0019132669840473682,0.00018985297356266528,3.651298175100237e-05,0.0002743319928413257
0.1875,87,Improved-gOMP,optimized,0.0016402189939981326,3.2772033591754735e-05,0.0008176730043487623,0.0003973359998781234,5.52960264030844e-05,0.00014093800564296544
0.1875,88,Improved-gOMP,baseline,0.0031688650051364675,3.207899862900376e-05,0.0021316770144039765,0.0001793569972505793,3.793800715357065e-05,0.00039315900357905775
0.1875,88,Improved-gOMP,optimized,0.0019547819974832237,2.7932008379139006e-05,0.0007803720072843134,0.0002997150149894878,4.102896491531283e-05,0.0005898829840589315
0.1875,89,Improved-gOMP,baseline,0.005969417004962452,6.91119785187766e-05,0.004538232984486967,0.00034725002478808165,9.074498666450381e-05,0.0002719109761528671
0.1875,89,Improved-gOMP,optimized,0.001693358994089067,3.084298805333674e-05,0.0009038429998327047,0.0003346319863339886,5.4432006436400115e-05,0.0001459250197513029
0.1875,90,Improved-gOMP,baseline,0.002693720001843758,2.770501305349171e-05,0.0018816130032064393,0.0001976089843083173,4.428799729794264e-05,0.00018314900808036327
0.1875,90,Improved-gOMP,optimized,0.0014171149960020557,2.401898382231593e-05,0.0007174319762270898,0.0003017870185431093,4.0589977288618684e-05,0.00014828096027486026
0.1875,91,Improved-gOMP,baseline,0.0029143860010663047,2.8421010938473046e-05,0.002038229999016039,0.00018754199845716357,4.294101381674409e-05,0.00022396900749299675
0.1875,91,Improved-gOMP,optimized,0.00154977198690176,3.058701986446977e-05,0.0008049500029301271,0.0003110190009465441,6.005000614095479e-05,0.00014049699530005455
0.1875,92,Improved-gOMP,baseline,0.004003106994787231,2.6236011763103306e-05,0.0023003639944363385,0.0004065209941472858,8.650598465465009e-05,0.0005599280120804906
0.1875,92,Improved-gOMP,optimized,0.0022635749919572845,3.519300662446767e-05,0.001094165025278926,0.0003599880146794021,5.654898995999247e-05,0.00042963300074916333
0.1875,93,Improved-gOMP,baseline,0.0032888270070543513,3.7731006159447134e-05,0.002081225989968516,0.0001976890052901581,4.307201015762985e-05,0.000522500995430164
0.1875,93,Improved-gOMP,optimized,0.002419625991024077,2.6206995244137943e-05,0.0010932670120382681,0.00038568099262192845,4.971101589035243e-05,0.0006639089988311753
0.1875,94,Improved-gOMP,baseline,0.002863283996703103,2.5524976081214845e-05,0.0020304610079620034,0.00017918799130711704,3.904799814336002e-05,0.0002036259975284338
0.1875,94,Improved-gOMP,optimized,0.0021801330003654584,2.527801552787423e-05,0.0007596679934067652,0.00030110799707472324,4.839101165998727e-05,0.0006916819984326139
0.1875,95,Improved-gOMP,baseline,0.0033421830012230203,2.6430992875248194e-05,0.002181632968131453,0.0001915500033646822,3.8882018998265266e-05,0.0005171849916223437
0.1875,95,Improved-gOMP,optimized,0.00551882000581827,7.911499415058643e-05,0.002354512005695142,0.0008827389974612743,0.00013017200399190187,0.0015886300097918138
0.1875,96,Improved-gOMP,baseline,0.008573482991778292,9.17309953365475e-05,0.005579552976996638,0.00044293598330114037,0.00011763903603423387,0.0012951030221302062
0.1875,96,Improved-gOMP,optimized,0.003423125992412679,5.376402987167239e-05,0.0018654529994819313,0.0005740259948652238,7.73639912949875e-05,0.0005363660166040063
0.1875,97,Improved-gOMP,baseline,0.0031312919891206548,3.2100011594593525e-05,0.0021297960047377273,0.00021152198314666748,4.4912987505085766e-05,0.00021487001504283398
0.1875,97,Improved-gOMP,optimized,0.0020062479889020324,2.4029010091908276e-05,0.0007723730086581782,0.0002947469911305234,0.00014198799908626825,0.0005201189778745174
0.1875,98,Improved-gOMP,baseline,0.003510577997076325,2.85400019492954e-05,0.0023844359820941463,0.0001965990086318925,4.1427992982789874e-05,0.0004469990235520527
0.1875,98,Improved-gOMP,optimized,0.003932327002985403,4.675399395637214e-05,0.0017678809817880392,0.0007216189987957478,9.78439929895103e-05,0.0009753949998412281
0.1875,99,Improved-gOMP,baseline,0.006616546001168899,5.720299668610096e-05,0.004430359011166729,0.0004010519915027544,8.816798799671233e-05,0.0008518840186297894
0.1875,99,Improved-gOMP,optimized,0.0033146880014101043,4.8955989768728614e-05,0.0014403120148926973,0.0005419009976321831,8.819697541184723e-05,0.0008613099780632183
0.1875,100,Improved-gOMP,baseline,0.005921187010244466,7.140300294850022e-05,0.003944083029637113,0.0003552089910954237,7.872899004723877e-05,0.0008482170233037323
0.1875,100,Improved-gOMP,optimized,0.0024678879999555647,3.852698137052357e-05,0.0012841889983974397,0.0004859710024902597,7.360499876085669e-05,0.0002900740219047293
0.1875,101,Improved-gOMP,baseline,0.003756620004423894,3.0282986699603498e-05,0.0023893420002423227,0.00020195399702060968,5.115002568345517e-05,0.0005726739764213562
0.1875,101,Improved-gOMP,optimized,0.0019374139956198633,2.7139991289004683e-05,0.0008085979789029807,0.00034497601154726,4.496097972150892e-05,0.0005134009988978505
0.1875,102,Improved-gOMP,baseline,0.004404407998663373,6.39970094198361e-05,0.0030193379934644327,0.00042802401003427804,0.0001140730018960312,0.00020406699331942946
0.1875,102,Improved-gOMP,optimized,0.0016725890018278733,3.971900150645524e-05,0.0008844930125633255,0.0003363019786775112,5.630801024381071e-05,0.00014608402852900326
0.1875,103,Improved-gOMP,baseline,0.005303373996866867,3.6698023905046284e-05,0.00329644899466075,0.000278985986369662,0.00010704901069402695,0.0008705870423000306
0.1875,103,Improved-gOMP,optimized,0.0034627459972398356,4.345297929830849e-05,0.0015163419884629548,0.0005293370049912483,8.38169944472611e-05,0.0009620630298741162
0.1875,104,Improved-gOMP,baseline,0.004086553992237896,5.7096025557257235e-05,0.0027808580052806064,0.0002492130151949823,9.064700861927122e-05,0.00020621001021936536
0.1875,104,Improved-gOMP,optimized,0.001409478994901292,3.1347008189186454e-05,0.0007241099810926244,0.00029298197478055954,4.7555993660353124e-05,0.00013046299864072353
0.1875,105,Improved-gOMP,baseline,0.003598216993850656,3.626297984737903e-05,0.002407007006695494,0.00022317204275168478,4.259601701050997e-05,0.0004024720110464841
0.1875,105,Improved-gOMP,optimized,0.00273212899628561,4.89730155095458e-05,0.001416610975866206,0.0005132369988132268,7.34350032871589e-05,0.00031271598709281534
0.1875,106,Improved-gOMP,baseline,0.003348465994349681,3.4286000300198793e-05,0.002245249997940846,0.00021215301239863038,4.44309989688918e-05,0.0004009650001535192
0.1875,106,Improved-gOMP,optimized,0.0017477009969297796,3.1342991860583425e-05,0.0009733540064189583,0.00034097199386451393,5.2166011300869286e-05,0.0001667280012043193
0.1875,107,Improved-gOMP,baseline,0.0031801770091988146,2.786700497381389e-05,0.002320803003385663,0.0001949920115293935,4.0412996895611286e-05,0.0001949610305018723
0.1875,107,Improved-gOMP,optimized,0.0013392079999903217,2.9130998882465065e-05,0.0007805879868101329,0.0003085530042881146,5.203399632591754e-05,3.259003278799355e-06
0.1875,108,Improved-gOMP,baseline,0.00424559399834834,3.267600550316274e-05,0.0027346689894329756,0.00024919699353631586,6.31529837846756e-05,0.0006356090161716565
0.1875,108,Improved-gOMP,optimized,0.001898829999845475,5.607101775240153e-05,0.0009919080039253458,0.0003378839755896479,6.943299376871437e-05,0.0001679869892541319
0.1875,109,Improved-gOMP,baseline,0.003372337989276275,8.154596434906125e-05,0.002235503983683884,0.00019907401292584836,4.615201032720506e-05,0.0004202219861326739
0.1875,109,Improved-gOMP,optimized,0.0026098030066350475,6.373801443260163e-05,0.0013907739921705797,0.0005204839981161058,0.00011127398465760052,0.00020641498849727213
0.1875,110,Improved-gOMP,baseline,0.0025638439983595163,2.659497840795666e-05,0.0017546660237712786,0.00020630602375604212,3.9202990592457354e-05,0.00015600900223944336
0.1875,110,Improved-gOMP,optimized,0.001301056006923318,2.5208020815625787e-05,0.0006933599943295121,0.0002549530181568116,3.914101398549974e-05,0.00012652200530283153
0.1875,111,Improved-gOMP,baseline,0.002837893000105396,2.4957989808171988e-05,0.001814105999073945,0.00015916097618173808,3.0058014090172946e-05,0.0004677560064010322
0.1875,111,Improved-gOMP,optimized,0.0012290169979678467,2.034098724834621e-05,0.0006337079976219684,0.0002389749715803191,3.388400364201516e-05,0.0001306140038650483
0.1875,112,Improved-gOMP,baseline,0.0035806009982479736,3.517199365887791e-05,0.002479289978509769,0.00020947204029653221,4.106502456124872e-05,0.0004120739904465154
0.1875,112,Improved-gOMP,optimized,0.001613079002709128,2.581399166956544e-05,0.0006991070113144815,0.0002574540121713653,3.988100797869265e-05,0.0004255479871062562
0.1875,113,Improved-gOMP,baseline,0.0031436530116479844,2.8071997803635895e-05,0.002096096985042095,0.00020738402963615954,4.009199619758874e-05,0.00040080001053866
0.1875,113,Improved-gOMP,optimized,0.0010192749905399978,1.8430015188641846e-05,0.00060438402579166,0.00022211202303878963,3.1696981750428677e-05,2.82199471257627e-06
0.1875,114,Improved-gOMP,baseline,0.002687398999114521,2.5200992240570486e-05,0.0017354239826090634,0.0001696660037850961,3.856400144286454e-05,0.00037260599492583424
0.1875,114,Improved-gOMP,optimized,0.001624639000510797,2.2328997147269547e-05,0.0006207239930517972,0.00024131701502483338,3.534600546117872e-05,0.0004934200260322541
0.1875,115,Improved-gOMP,baseline,0.002830581011949107,2.964399755001068e-05,0.0019520009955158457,0.00021145501523278654,3.807301982305944e-05,0.00016538402996957302
0.1875,115,Improved-gOMP,optimized,0.0012961699976585805,2.2711959900334477e-05,0.0006893539830343798,0.00026246999914292246,3.5289020161144435e-05,0.00011837697820737958
0.1875,116,Improved-gOMP,baseline,0.002366063999943435,2.4183013010770082e-05,0.0016461720078950748,0.0001601139665581286,3.013300010934472e-05,0.00015607700333930552
0.1875,116,Improved-gOMP,optimized,0.0013102439988870174,2.1552012185566127e-05,0.0006747679872205481,0.0002564060123404488,3.540002217050642e-05,0.00015454598178621382
0.1875,117,Improved-gOMP,baseline,0.0027925640024477616,3.968001692555845e-05,0.0018788739835144952,0.00016885400691535324,3.161298809573054e-05,0.0003519560123095289
0.1875,117,Improved-gOMP,optimized,0.0016567089915042743,2.3536966182291508e-05,0.0006793870124965906,0.0002518880064599216,4.295101098250598e-05,0.0005019219825044274
0.1875,118,Improved-gOMP,baseline,0.002568408992374316,2.9036018531769514e-05,0.0018325329874642193,0.0001741840096656233,3.4994009183719754e-05,0.00015066200285218656
0.1875,118,Improved-gOMP,optimized,0.0013129939907230437,3.805197775363922e-05,0.0006782409764127806,0.0002712949935812503,3.701199602801353e-05,0.00012081801833119243
0.1875,119,Improved-gOMP,baseline,0.0022851429966976866,2.25600233534351e-05,0.00161245497292839,0.00015958401490934193,2.9775997973047197e-05,0.00014744600048288703
0.1875,119,Improved-gOMP,optimized,0.0020007129933219403,2.178500290028751e-05,0.000677659991197288,0.00028589600697159767,4.161802644375712e-05,0.0007320379809243605
0.1875,120,Improved-gOMP,baseline,0.002890463001676835,2.6669004000723362e-05,0.0019370320078451186,0.00017756700981408358,3.448600182309747e-05,0.0003609420091379434
0.1875,120,Improved-gOMP,optimized,0.0015690120053477585,2.2275009541772306e-05,0.0006231620063772425,0.00023739496828056872,3.324200224597007e-05,0.000497129003633745
0.1875,121,Improved-gOMP,baseline,0.0022996190091362223,2.4181994376704097e-05,0.0015255820035235956,0.0001517999917268753,4.900099884252995e-05,0.0002217370056314394
0.1875,121,Improved-gOMP,optimized,0.0019345409964444116,2.5417990400455892e-05,0.0007212620112113655,0.0004746409831568599,6.209399725776166e-05,0.00039063200529199094
0.1875,122,Improved-gOMP,baseline,0.0022951809951337054,2.4372988264076412e-05,0.001611117011634633,0.0001563529804116115,3.058201400563121e-05,0.00014205000479705632
0.1875,122,Improved-gOMP,optimized,0.0012224870006320998,2.2956999600864947e-05,0.0006472330132964998,0.00023966302978806198,3.680800728034228e-05,0.00012068702199030668
0.1875,123,Improved-gOMP,baseline,0.0030440250120591372,2.7348010917194188e-05,0.0020610200008377433,0.00017584802117198706,3.5271994420327246e-05,0.0003891259984811768
0.1875,123,Improved-gOMP,optimized,0.001253023001481779,2.2284977603703737e-05,0.0006277730135479942,0.00029660399013664573,3.6429992178454995e-05,0.0001160369865829125
0.1875,124,Improved-gOMP,baseline,0.0028603459941223264,2.6595007511787117e-05,0.0019110159628326073,0.0001684360031504184,3.10529867419973e-05,0.0003989649849245325
0.1875,124,Improved-gOMP,optimized,0.0014217279967851937,2.7084999601356685e-05,0.0007045850215945393,0.0003000330034410581,5.962001159787178e-05,0.0001244349987246096
0.1875,125,Improved-gOMP,baseline,0.0048660350003046915,4.213496868032962e-05,0.0032289719965774566,0.00030864597647450864,6.0744016082026064e-05,0.0006565610092366114
0.1875,125,Improved-gOMP,optimized,0.0027702789957402274,3.601799835450947e-05,0.0011292819981463253,0.0004291789809940383,5.895398498978466e-05,0.0008467819861834869
0.1875,126,Improved-gOMP,baseline,0.004122501995880157,4.2540981667116284e-05,0.0029268830112414435,0.0002759220078587532,6.231701991055161e-05,0.00028291197668295354
0.1875,126,Improved-gOMP,optimized,0.00290454899368342,6.949400994926691e-05,0.0016408170049544424,0.0006204210076248273,8.690300455782562e-05,0.00014407499111257493
0.1875,127,Improved-gOMP,baseline,0.00268869599676691,2.5971996365115047e-05,0.0018145629874197766,0.0002202140021836385,3.5703007597476244e-05,0.00021218901383690536
0.1875,127,Improved-gOMP,optimized,0.0014490759931504726,2.209800004493445e-05,0.0007364560151472688,0.0003233250026823953,3.780901897698641e-05,0.00012966699432581663
0.1875,128,Improved-gOMP,baseline,0.0031927770032780245,2.6708003133535385e-05,0.0021213909931248054,0.00017775500600691885,3.4056996810249984e-05,0.0003873949754051864
0.1875,128,Improved-gOMP,optimized,0.0017323890060652047,5.1364011596888304e-05,0.0006856290128780529,0.00031183898681774735,4.0426006307825446e-05,0.0004406180087244138
0.1875,129,Improved-gOMP,baseline,0.006635576995904557,3.9416016079485416e-05,0.00452397798653692,0.00036010298936162144,8.19180131657049e-05,0.0010183080012211576
0.1875,129,Improved-gOMP,optimized,0.004047723006806336,6.073300028219819e-05,0.0018207200046163052,0.0006222780066309497,9.837101970333606e-05,0.0010712140065152198
0.1875,130,Improved-gOMP,baseline,0.005453239995404147,4.682200960814953e-05,0.003952097016735934,0.00035677599953487515,7.371501123998314e-05,0.00042644199857022613
0.1875,130,Improved-gOMP,optimized,0.0016957859916146845,2.279400359839201e-05,0.0007472330034943298,0.00027692702133208513,3.678699431475252e-05,0.00044406199594959617
0.1875,131,Improved-gOMP,baseline,0.0026305689971195534,2.4823995772749186e-05,0.001858040996012278,0.00018593601998873055,3.6886995076201856e-05,0.00017666100757196546
0.1875,131,Improved-gOMP,optimized,0.002015543999732472,8.163000165950507e-05,0.0009074720001081005,0.00039291700522881,4.9848007620312274e-05,0.0003323390119476244
0.1875,132,Improved-gOMP,baseline,0.002898599996115081,2.7533998945727944e-05,0.001927526027429849,0.00016768297064118087,3.44480067724362e-05,0.00037444599729496986
0.1875,132,Improved-gOMP,optimized,0.0019141919910907745,2.4743989342823625e-05,0.000817930995253846,0.0002789209975162521,4.177501250524074e-05,0.0005067750025773421
0.1875,133,Improved-gOMP,baseline,0.0037479400052689016,0.00010705302702262998,0.002658503013662994,0.0002064869913738221,6.364198634400964e-05,0.00016353600949514657
0.1875,133,Improved-gOMP,optimized,0.0015714409964857623,2.5071989512071013e-05,0.0008208949875552207,0.00031902300543151796,3.954600833822042e-05,0.00019091198919340968
0.1875,134,Improved-gOMP,baseline,0.0032177779939956963,2.6161986170336604e-05,0.0022367100027622655,0.0001983639958780259,3.811100032180548e-05,0.00036467799509409815
0.1875,134,Improved-gOMP,optimized,0.0013450819969875738,2.4905995815061033e-05,0.0006871730001876131,0.0002818119974108413,3.7079997127875686e-05,0.00013469898840412498
