measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,94,OMP,baseline,0.001303279001149349,6.96870411047712e-05,0.0001393810089211911,0.0005137719854246825,0.00013399103772826493,0.0
0.1875,94,OMP,optimized,0.0007315399998333305,6.512201798614115e-05,4.008000541944057e-05,0.00029394400189630687,0.00010664902220014483,0.00014726005611009896
0.1875,95,OMP,baseline,0.0012353049969533458,9.336996299680322e-05,0.00014639798610005528,0.000471788938739337,0.00010885200754273683,0.0
0.1875,95,OMP,optimized,0.0010259789996780455,6.348603346850723e-05,3.2405980164185166e-05,0.0004110989684704691,0.0001948409917531535,0.00014136398385744542
0.1875,96,OMP,baseline,0.0024804099957691506,0.0001658629917073995,0.00029482801619451493,0.0008718799654161558,0.00020333098655100912,0.0
0.1875,96,OMP,optimized,0.0013273430085973814,9.504397166892886e-05,6.446303450502455e-05,0.0005637710710288957,0.00020123302238062024,0.00025807197380345315
0.1875,97,OMP,baseline,0.0012202859943499789,8.105301822070032e-05,0.00015004302258603275,0.00047297493438236415,0.0001212049974128604,0.0
0.1875,97,OMP,optimized,0.0009343920100945979,0.00013672201021108776,3.6668963730335236e-05,0.00030172998958732933,0.00012740102829411626,0.000181216950295493
0.1875,98,OMP,baseline,0.0011543440050445497,5.9497979236766696e-05,0.00012722297105938196,0.00046469795051962137,0.00010708400805015117,0.0
0.1875,98,OMP,optimized,0.0006681889935862273,5.2108982345089316e-05,3.332596679683775e-05,0.0002725809463299811,9.437701373826712e-05,0.00013130302249919623
0.1875,99,OMP,baseline,0.00239761799457483,0.0001276539987884462,0.00029186002211645246,0.0009309710148954764,0.00022187296417541802,0.0
0.1875,99,OMP,optimized,0.0011434140033088624,9.231899457518011e-05,5.6052012951113284e-05,0.0004596239887177944,0.00016324898751918226,0.0002390289882896468
0.1875,100,OMP,baseline,0.002322689993889071,0.00012480000441428274,0.00026814997545443475,0.0008491549961036071,0.00021554699924308807,0.0
0.1875,100,OMP,optimized,0.0013151789898984134,0.00010765698971226811,6.300798850134015e-05,0.0005077940004412085,0.0001918169582495466,0.00027593199047259986
0.1875,101,OMP,baseline,0.002534476006985642,0.00013732005027122796,0.00029503296536859125,0.0009900129662128165,0.00023541701375506818,0.0
0.1875,101,OMP,optimized,0.0011026450083591044,0.00013159599620848894,4.722703306470066e-05,0.0003438989951973781,0.0001132949983002618,0.00028580703656189144
0.1875,102,OMP,baseline,0.0011467000003904104,6.623599620070308e-05,0.00013310197391547263,0.0004514519969234243,0.00010712198854889721,0.0
0.1875,102,OMP,optimized,0.002030490999459289,0.00017236200801562518,8.72040109243244e-05,0.0008174450049409643,0.00040003901813179255,0.0004049489798489958
0.1875,103,OMP,baseline,0.001253722992260009,7.822099723853171e-05,0.00016287199105136096,0.00047324200568255037,0.0001117310457630083,0.0
0.1875,103,OMP,optimized,0.0006544089992530644,5.616401904262602e-05,3.194499004166573e-05,0.00024774298071861267,8.787501428741962e-05,0.0001449430565116927
0.1875,104,OMP,baseline,0.0023605480091646314,0.00014355799066834152,0.00028774702514056116,0.0008600979635957628,0.00025780603755265474,0.0
0.1875,104,OMP,optimized,0.0012462079903343692,9.588101238477975e-05,5.248800152912736e-05,0.0005148099735379219,0.00019718401017598808,0.0002495039952918887
0.1875,105,OMP,baseline,0.0011783219961216673,5.99570048507303e-05,0.00014084498980082572,0.0004507120174821466,0.0001216109812958166,0.0
0.1875,105,OMP,optimized,0.000660898003843613,5.827897985000163e-05,2.8533031581901014e-05,0.0002689450338948518,9.268800204154104e-05,0.00012806498853024095
0.1875,106,OMP,baseline,0.0011509930045576766,6.958897574804723e-05,0.000148754013935104,0.0004403959756018594,0.00010149595618713647,0.0
0.1875,106,OMP,optimized,0.0006439690041588619,5.413599137682468e-05,2.7286005206406116e-05,0.00026914398767985404,9.147700620815158e-05,0.00012189097469672561
0.1875,107,OMP,baseline,0.0013386600039666519,7.205396832432598e-05,0.00016180501552298665,0.0005270279943943024,0.0001171509939013049,0.0
0.1875,107,OMP,optimized,0.0007132280006771907,4.826099029742181e-05,3.396300598978996e-05,0.00029042697860859334,0.0001066699915099889,0.00014992902288213372
0.1875,108,OMP,baseline,0.0012998739985050634,7.083102536853403e-05,0.00015798804815858603,0.0004960099904565141,0.00013530903379432857,0.0
0.1875,108,OMP,optimized,0.0007626020087627694,7.269498019013554e-05,4.602498665917665e-05,0.00027406399021856487,0.00010337599087506533,0.00017750600818544626
0.1875,109,OMP,baseline,0.0013992150052217767,7.914395246189088e-05,0.0001656090171309188,0.0005241259786998853,0.00012180900375824422,0.0
0.1875,109,OMP,optimized,0.0008351879951078445,7.198701496236026e-05,3.7600024370476604e-05,0.0003832009679172188,0.00010583302355371416,0.00015141004405450076
0.1875,110,OMP,baseline,0.0012146480003139004,6.97779469192028e-05,0.00017191200458910316,0.0004727689520223066,0.0001034219894791022,0.0
0.1875,110,OMP,optimized,0.0006296679930528626,5.082499410491437e-05,2.4308013962581754e-05,0.0002679750177776441,8.784096280578524e-05,0.0001200409751618281
0.1875,111,OMP,baseline,0.00136526400456205,6.888699135743082e-05,0.0001387230440741405,0.0006374210497597232,0.00010951198055408895,0.0
0.1875,111,OMP,optimized,0.0005903749988647178,4.8124988097697496e-05,2.391796442680061e-05,0.00023849400167819113,8.452104520983994e-05,0.00011922803241759539
0.1875,112,OMP,baseline,0.002510554011678323,0.0001474169985158369,0.00035515996569301933,0.0009085469937417656,0.00026388801052235067,0.0
0.1875,112,OMP,optimized,0.0015604770014761016,0.00013024099462199956,6.801803829148412e-05,0.0006106579676270485,0.00023242601309902966,0.0003287140280008316
0.1875,113,OMP,baseline,0.0021075330005260184,0.00011210002412553877,0.0002220479800598696,0.0008549849881092086,0.00017421897791791707,0.0
0.1875,113,OMP,optimized,0.0010531980078667402,7.692197686992586e-05,4.705801256932318e-05,0.0005014290509279817,0.0001186639565275982,0.0001773550029611215
0.1875,114,OMP,baseline,0.0009532149997539818,5.378099740482867e-05,0.00010537098569329828,0.00039546898915432394,8.113996591418982e-05,0.0
0.1875,114,OMP,optimized,0.0006186429964145645,7.81720009399578e-05,2.4711989681236446e-05,0.00023726001381874084,7.6881013228558e-05,0.00012679901556111872
0.1875,115,OMP,baseline,0.001253365000593476,5.4634991101920605e-05,0.00021808198653161526,0.00050745700718835,9.728498116601259e-05,0.0
0.1875,115,OMP,optimized,0.00062004299252294,4.73839754704386e-05,2.719998883549124e-05,0.0002637949655763805,8.045298454817384e-05,0.00012251299631316215
0.1875,116,OMP,baseline,0.0011224489862797782,6.195502646733075e-05,0.00012839995906688273,0.0004426760133355856,9.280096855945885e-05,0.0
0.1875,116,OMP,optimized,0.0006274689949350432,4.501196963246912e-05,2.4025997845456004e-05,0.00029413097945507616,7.516299956478179e-05,0.00011212403478566557
0.1875,117,OMP,baseline,0.0010696289973566309,5.8976016589440405e-05,0.00012546002108138055,0.00044720600999426097,9.486601629760116e-05,0.0
0.1875,117,OMP,optimized,0.0006029709911672398,5.301799683365971e-05,2.4182008928619325e-05,0.00025016802828758955,8.487902232445776e-05,0.00011760697816498578
0.1875,118,OMP,baseline,0.0011325619998387992,6.251402373891324e-05,0.00014264698256738484,0.00046786098391748965,9.767900337465107e-05,0.0
0.1875,118,OMP,optimized,0.0018903630116255954,0.00020554101502057165,8.796299516689032e-05,0.0007018070318736136,0.00029500294476747513,0.00038543198024854064
0.1875,119,OMP,baseline,0.0010002499911934137,5.3486000979319215e-05,0.00010653398931026459,0.0003813370276475325,7.70669721532613e-05,0.0
0.1875,119,OMP,optimized,0.0005657240108121186,4.441595228854567e-05,2.281396882608533e-05,0.00023846702242735773,7.457302126567811e-05,0.00011173900566063821
0.1875,120,OMP,baseline,0.0010037069878308102,5.662103649228811e-05,0.00011478996020741761,0.00041070501902140677,8.858101500663906e-05,0.0
0.1875,120,OMP,optimized,0.0005416609928943217,4.7125984565354884e-05,2.2561041987501085e-05,0.00022659797105006874,6.868802302051336e-05,0.00010831300460267812
0.1875,121,OMP,baseline,0.0009126029908657074,4.98529989272356e-05,0.00010488202678970993,0.00036874097713734955,7.556604396086186e-05,0.0
0.1875,121,OMP,optimized,0.0005573570088017732,4.287798947189003e-05,2.2078005713410676e-05,0.0002246600342914462,7.138198998291045e-05,0.00012592201528605074
0.1875,122,OMP,baseline,0.0010902659996645525,6.234896136447787e-05,0.00012037603300996125,0.00043636898044496775,8.870099554769695e-05,0.0
0.1875,122,OMP,optimized,0.0006210600113263354,9.442602458875626e-05,2.543003938626498e-05,0.00022736098617315292,7.440797344315797e-05,0.00012115699064452201
0.1875,123,OMP,baseline,0.0010285080061294138,5.783997767139226e-05,0.00011752702994272113,0.0004183160053798929,9.0146015281789e-05,0.0
0.1875,123,OMP,optimized,0.0006906700000399724,5.384301766753197e-05,3.2554002245888114e-05,0.0003157319879392162,8.411500311922282e-05,0.0001225150190293789
0.1875,124,OMP,baseline,0.0010126270062755793,5.409098230302334e-05,0.0001135009661084041,0.00039975302934180945,8.155903196893632e-05,0.0
0.1875,124,OMP,optimized,0.0005489250033861026,4.182400880381465e-05,2.212697290815413e-05,0.000220259084017016,7.134700717870146e-05,0.00012015401443932205
0.1875,125,OMP,baseline,0.001800261001335457,9.757399675436318e-05,0.00024536998535040766,0.0006774570065317675,0.00015660998178645968,0.0
0.1875,125,OMP,optimized,0.0010664229921530932,8.397101191803813e-05,5.233197589404881e-05,0.0004351710085757077,0.0001442709908587858,0.00022394504048861563
0.1875,126,OMP,baseline,0.0018972459947690368,0.00010369403753429651,0.00022500297927763313,0.0007396380096906796,0.00017647702770773321,0.0
0.1875,126,OMP,optimized,0.0011614109971560538,8.827398414723575e-05,4.7954992623999715e-05,0.00044894596794620156,0.00014959504187572747,0.00024799398670438677
0.1875,127,OMP,baseline,0.001356687003863044,7.273103983607143e-05,0.00020780699560418725,0.0004622329579433426,0.00010281296272296458,0.0
0.1875,127,OMP,optimized,0.000613563010119833,4.6079992898739874e-05,2.500500704627484e-05,0.0002687819505808875,7.655496301595122e-05,0.00011792295845225453
0.1875,128,OMP,baseline,0.0009638039919082075,5.1282026106491685e-05,0.0001102800015360117,0.0003941819886676967,8.031498873606324e-05,0.0
0.1875,128,OMP,optimized,0.002475406989105977,0.00017164899327326566,9.169000259134918e-05,0.0010929340060101822,0.00038814904110040516,0.00047781504690647125
0.1875,129,OMP,baseline,0.0009255939949071035,5.32419653609395e-05,0.00010737303819041699,0.00036807799187954515,7.86810414865613e-05,0.0
0.1875,129,OMP,optimized,0.0005867450090590864,6.616600148845464e-05,2.391295856796205e-05,0.00022967898985370994,7.357599679380655e-05,0.00012181200145278126
0.1875,130,OMP,baseline,0.002488468002411537,0.00015025997709017247,0.00037860299926251173,0.0008463390113320202,0.0002617280406411737,0.0
0.1875,130,OMP,optimized,0.000552500001504086,4.443604848347604e-05,2.2674037609249353e-05,0.0002286209783051163,7.130602898541838e-05,0.00011434000043664128
0.1875,131,OMP,baseline,0.0011274950084043667,6.351097545120865e-05,0.00012234497989993542,0.00042693699651863426,9.120703907683492e-05,0.0
0.1875,131,OMP,optimized,0.0006343259883578867,4.8457979573868215e-05,2.2895983420312405e-05,0.00030047398468013853,7.70629703765735e-05,0.00011343594815116376
0.1875,132,OMP,baseline,0.0009852520015556365,5.02029579365626e-05,0.00010808500519488007,0.0004103919491171837,8.08600161690265e-05,0.0
0.1875,132,OMP,optimized,0.0006069710070732981,4.990898014511913e-05,2.45190312853083e-05,0.0002437520306557417,8.257495937868953e-05,0.00012173799041192979
0.1875,133,OMP,baseline,0.0009608309919713065,5.471204349305481e-05,0.00010867098171729594,0.00039158201252575964,8.44930182211101e-05,0.0
0.1875,133,OMP,optimized,0.0005395689950091764,4.7023946535773575e-05,2.1084968466311693e-05,0.00022294004156719893,6.91340392222628e-05,0.00010791898239403963
0.1875,134,OMP,baseline,0.0016082309884950519,8.959704427979887e-05,0.00017170202045235783,0.0005900420219404623,0.00012101499305572361,0.0
0.1875,134,OMP,optimized,0.0007681639981456101,6.457495328504592e-05,3.297103103250265e-05,0.000311985015287064,0.00010800997551996261,0.00015854700177442282
0.1875,135,OMP,baseline,0.0010864929936360568,5.6931996368803084e-05,0.00012511196837294847,0.00043400398863013834,9.629398118704557e-05,0.0
0.1875,135,OMP,optimized,0.0006599320040550083,4.8819027142599225e-05,4.271100624464452e-05,0.00025281299895141274,8.024595445021987e-05,0.00015604101645294577
0.1875,136,OMP,baseline,0.0019105779938399792,0.0001058240159181878,0.00022520500351674855,0.0007206820009741932,0.00018218102923128754,0.0
0.1875,136,OMP,optimized,0.001026152996928431,8.49370117066428e-05,4.637397069018334e-05,0.0004177659720880911,0.00014626202755607665,0.00020988198230043054
0.1875,137,OMP,baseline,0.0017921899998327717,9.631995635572821e-05,0.00022225601423997432,0.0006763890414731577,0.00015765198622830212,0.0
0.1875,137,OMP,optimized,0.001057161993230693,7.813102274667472e-05,4.491601430345327e-05,0.00044216198148205876,0.00014305103104561567,0.00022824606276117265
0.1875,138,OMP,baseline,0.0010609959863359109,6.10769639024511e-05,0.0001224799925694242,0.0004295079706935212,9.213498560711741e-05,0.0
0.1875,138,OMP,optimized,0.0006214930035639554,5.131599027663469e-05,4.21770237153396e-05,0.0002473940112395212,7.623595593031496e-05,0.000132048997329548
0.1875,139,OMP,baseline,0.0010830899991560727,5.786999827250838e-05,0.0001239350385731086,0.0004392749833641574,0.0001050209830282256,0.0
0.1875,139,OMP,optimized,0.0006008480122545734,4.396603617351502e-05,2.301594940945506e-05,0.00024051705258898437,7.330600055865943e-05,0.00011888398148585111
0.1875,140,OMP,baseline,0.001791169008356519,9.924298501573503e-05,0.00023345404770225286,0.0006843770388513803,0.00017020502127707005,0.0
0.1875,140,OMP,optimized,0.0010655789956217632,8.154500392265618e-05,4.568103759083897e-05,0.00043610704597085714,0.0001453469885746017,0.0002251719997730106
0.1875,141,OMP,baseline,0.0009337099909316748,5.036100628785789e-05,0.00010871798440348357,0.00037885503843426704,7.573603943455964e-05,0.0
0.1875,141,OMP,optimized,0.000511235004523769,4.1639970731921494e-05,2.1151005057618022e-05,0.00021189700055401772,6.646501424256712e-05,0.00010469200788065791
0.1875,142,OMP,baseline,0.0010669140028767288,6.862495501991361e-05,0.0001211940252687782,0.00041672402585390955,9.62730118772015e-05,0.0
0.1875,142,OMP,optimized,0.0006438720010919496,5.0617949455045164e-05,2.5774003006517887e-05,0.0002531790087232366,9.231500735040754e-05,0.00013992203457746655
0.1875,143,OMP,baseline,0.001965415009181015,0.00010799696610774845,0.000224829011131078,0.0007496380130760372,0.00017607501649763435,0.0
0.1875,143,OMP,optimized,0.0010566389973973855,8.254303247667849e-05,4.562798130791634e-05,0.0004302069719415158,0.00014949300384614617,0.00022253899078350514
0.1875,144,OMP,baseline,0.0009986660006688908,5.017603689339012e-05,0.00011617603013291955,0.0004158960364293307,8.018298831302673e-05,0.0
0.1875,144,OMP,optimized,0.0005867949948878959,4.363799234852195e-05,2.8330017812550068e-05,0.00023292201512958854,7.38749949960038e-05,0.00013656096416525543
0.1875,145,OMP,baseline,0.001039598006173037,5.7690966059453785e-05,0.0001161379914265126,0.0004177189839538187,8.981197606772184e-05,0.0
0.1875,145,OMP,optimized,0.0006043619941920042,4.8439003876410425e-05,2.3779008188284934e-05,0.0002453070046612993,9.55629802774638e-05,0.00011944699508603662
0.1875,146,OMP,baseline,0.0009954080014722422,5.4818985518068075e-05,0.00011053796333726496,0.00041924700781237334,8.327001705765724e-05,0.0
0.1875,146,OMP,optimized,0.0005297739990055561,4.5239023165777326e-05,2.0430961740203202e-05,0.0002137830451829359,6.853806553408504e-05,0.00011151100625284016
0.1875,147,OMP,baseline,0.0010196850053034723,5.087896715849638e-05,0.00011379002535250038,0.00042819099326152354,8.258200250566006e-05,0.0
0.1875,147,OMP,optimized,0.0006106369983172044,4.590601020026952e-05,2.470599429216236e-05,0.00025121499493252486,7.672401261515915e-05,0.00012851401697844267
0.1875,148,OMP,baseline,0.0010579049994703382,8.027299190871418e-05,0.00012250500731170177,0.0004129550070501864,8.828601858112961e-05,0.0
0.1875,148,OMP,optimized,0.0005460870015667751,4.658100078813732e-05,2.1361978724598885e-05,0.00022268801694735885,7.604503480251878e-05,0.00011093901412095875
0.1875,149,OMP,baseline,0.0018447939946781844,0.00010258103429805487,0.00021197002206463367,0.0006952529947739094,0.00017041602404788136,0.0
0.1875,149,OMP,optimized,0.0011315680021652952,8.281703048851341e-05,9.992698323912919e-05,0.0004457980248844251,0.00015044699830468744,0.00023320000036619604
0.1875,150,OMP,baseline,0.0018762529944069684,0.00010134303011000156,0.00023853602760937065,0.0007174540223786607,0.00016733100346755236,0.0
0.1875,150,OMP,optimized,0.0011282439954811707,8.949001494329423e-05,5.0744987674988806e-05,0.0004589299933286384,0.00016214599600061774,0.00023114198120310903
0.1875,151,OMP,baseline,0.0019479220063658431,0.00010601595568004996,0.00022141699446365237,0.0007560149970231578,0.00018276399350725114,0.0
