trial,snr_db,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5,5.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.25812734710935537,0.3202488220615934,0.5659053119220506,0.6875,0.6875,0,0.0010330040095141158,16,16.0,2.0032720552559042,target_sparsity_reached,5,5,0.0004074830358149484,1.0,False,,0,0,2.2262799387494194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.789098213426769e-05,4.727402119897306e-05,0.0004015040030935779,0.00015141496260184795,0.0
5,5.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.25812734710935537,0.3202488220461549,0.5659053119084101,0.6875,0.6875,0,0.0005268429958960041,16,16.0,2.0032720553549166,target_sparsity_reached,5,5,0.00011933002679143101,1.0,True,,0,0,2.2262799387494194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.445697752293199e-05,2.6726003852672875e-05,0.00011933002679143101,0.00013758901332039386,0.00011314994480926543
6,5.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.24087164678162543,0.43589983313741965,0.6602271072422122,0.5,0.5,0,0.0015161250048549846,16,16.0,1.8760605983248246,target_sparsity_reached,8,8,0.0005026809958508238,1.0,False,,0,0,1.9314082948438587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00010436598677188158,0.00016906500968616456,0.0005026809958508238,0.00022964502568356693,0.0
6,5.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.24087164678162543,0.4358998330599572,0.6602271071835488,0.5,0.5,0,0.0007358639995800331,16,16.0,1.8760605983248246,target_sparsity_reached,8,8,0.0002696970332181081,1.0,True,,0,0,1.9314082948438587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,8.245298522524536e-05,2.7996022254228592e-05,0.0002696970332181081,9.796298400033265e-05,0.00013958798081148416
6,5.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.24087164678162543,0.3025396804613329,0.5500360719637694,0.5625,0.5625,0,0.0005548350018216297,6,16.0,1.922625330375781,target_sparsity_reached,7,7,0.00020829499408137053,3.0,False,,0,0,2.07518948143574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.939200541935861e-05,8.733099093660712e-05,0.00020829499408137053,4.7586014261469245e-05,0.0
6,5.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.24087164678162543,0.3025396804217471,0.5500360719277847,0.5625,0.5625,0,0.00025263300631195307,6,16.0,1.9226253303757808,target_sparsity_reached,7,7,9.213101293426007e-05,3.0,True,,0,0,2.07518948143574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.333600423298776e-05,5.037800292484462e-05,9.213101293426007e-05,3.095300053246319e-05,0.0
6,5.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.24087164678162543,0.7616658385632492,0.8727346896756478,0.25,0.3333333333333333,0,0.0019777859997702762,4,12.0,2.4962913370685045,noise_floor,8,12,0.00012570098624564707,19.75,False,,0,0,1.9333383440924026,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0,2.114700328093022e-05,0.001548916014144197,0.00013189199671614915,3.164098598062992e-05,5.181020242162049e-06
6,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.24087164678162543,0.4338797150163439,0.658695464548181,0.4375,0.5833333333333334,0,0.0008360560022993013,4,12.0,2.265759164590997,noise_floor,5,9,9.360499097965658e-05,0.0,True,,0,0,2.00634789718784,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0,1.9552011508494616e-05,0.0004744809994008392,0.00019399200391490012,3.0320996302179992e-05,2.59700755123049e-06
6,5.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.24087164678162543,0.27054546231641285,0.5201398488064656,0.5625,0.5625,0,0.0011601870064623654,16,16.0,2.0524825336025017,target_sparsity_reached,7,7,0.0004294370155548677,1.0,False,,0,0,1.9723522424670406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.8268007705919445e-05,4.1869949200190604e-05,0.0004232520586811006,0.00019870400137733668,0.0
6,5.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.24087164678162543,0.2705454623351427,0.5201398488244702,0.5625,0.5625,0,0.0006885930051794276,16,16.0,2.0524825337152133,target_sparsity_reached,7,7,0.00014252601249609143,1.0,True,,0,0,1.9723522424670406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.2991032134741545e-05,7.887903484515846e-05,0.00014252601249609143,0.0001643809664528817,0.00014660603483207524
7,5.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.25584323326843905,0.40664663930729883,0.6376885127609708,0.5625,0.5625,0,0.0010965380060952157,16,16.0,1.7221773110198055,target_sparsity_reached,7,7,0.000438964954810217,1.0,False,,0,0,1.9025049632648086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.749098585918546e-05,0.00011929700849577785,0.000438964954810217,0.00011146297038067132,0.0
7,5.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.25584323326843905,0.40664663923362593,0.6376885127032053,0.5625,0.5625,0,0.0005977810069452971,16,16.0,1.7221773110198055,target_sparsity_reached,7,7,0.00024409701291006058,1.0,True,,0,0,1.9025049632648086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.651405419688672e-05,2.4132037651725113e-05,0.00024409701291006058,7.539399666711688e-05,0.00011616705160122365
7,5.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.25584323326843905,0.2966539548562652,0.5446594852348255,0.625,0.625,0,0.0005713889986509457,6,16.0,1.759301525108662,target_sparsity_reached,6,6,0.0002069440233753994,3.0,False,,0,0,2.0143786371431425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.206898691132665e-05,8.650300151202828e-05,0.0002069440233753994,6.526400102302432e-05,0.0
7,5.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.25584323326843905,0.2966539548058233,0.5446594851885197,0.625,0.625,0,0.0004317619896028191,6,16.0,1.759301525108662,target_sparsity_reached,6,6,0.00019790099759120494,3.0,True,,0,0,2.0143786371431425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.1902018235996366e-05,7.059000199660659e-05,0.00019790099759120494,4.527800774667412e-05,0.0
7,5.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.25584323326843905,0.3811987784172292,0.6174129723428471,0.4375,0.7777777777777778,0,0.001228291992447339,3,9.0,2.5007780846333714,noise_floor,2,9,7.059001654852182e-05,20.0,False,,0,0,1.645594354403768,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.555398921482265e-05,0.0009465840121265501,7.477100007236004e-05,1.997199433390051e-05,3.565000952221453e-06
7,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.25584323326843905,0.43745093405884095,0.6614007363609757,0.375,0.6666666666666666,0,0.0006798829999752343,3,9.0,2.4920837136617666,noise_floor,3,10,0.0001155640056822449,0.0,True,,0,0,1.7681890670938154,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0,1.6193996998481452e-05,0.000347722991136834,0.00020174699602648616,2.4389999452978373e-05,2.020999090746045e-06
7,5.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.25584323326843905,0.31380993791931483,0.5601874132103601,0.5625,0.5625,0,0.0010568909929133952,16,16.0,1.9312245050842405,target_sparsity_reached,7,7,0.00043272002949379385,1.0,False,,0,0,1.987587885160352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.926101584918797e-05,3.598800685722381e-05,0.00042661899351514876,0.0001579040108481422,0.0
7,5.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.25584323326843905,0.31380993791983136,0.5601874132108212,0.5625,0.5625,0,0.0005570760113187134,16,16.0,1.9312245052072234,target_sparsity_reached,7,7,0.00011994499072898179,1.0,True,,0,0,1.987587885160352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.521699495147914e-05,2.9422008083201945e-05,0.00011994499072898179,0.00014713499695062637,0.00011654999980237335
8,5.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.28121008597298597,0.45074954256601024,0.6713788368469848,0.4375,0.4375,0,0.001147207003668882,16,16.0,2.1655744534995294,target_sparsity_reached,9,9,0.0004512110026553273,1.0,False,,0,0,1.9990880805248699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.069198181852698e-05,0.0001502679951954633,0.0004512110026553273,0.0001124270202126354,0.0
8,5.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.28121008597298597,0.45074954247498533,0.6713788367791953,0.4375,0.4375,0,0.0006366849993355572,16,16.0,2.165574453499529,target_sparsity_reached,9,9,0.0002517640095902607,1.0,True,,0,0,1.9990880805248699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.926798621658236e-05,2.5740009732544422e-05,0.0002517640095902607,9.429801139049232e-05,0.00012614301522262394
8,5.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.28121008597298597,0.3135266748994745,0.5599345273328611,0.5625,0.5625,0,0.0004794749984284863,6,16.0,2.23421141050057,target_sparsity_reached,7,7,0.00019032901036553085,3.0,False,,0,0,2.1077240931069365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.3929998860694468e-05,7.315196853596717e-05,0.00019032901036553085,3.7474004784598947e-05,0.0
8,5.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.28121008597298597,0.3135266748438577,0.5599345272831974,0.5625,0.5625,0,0.0002410480083199218,6,16.0,2.23421141050057,target_sparsity_reached,7,7,8.699900354258716e-05,3.0,True,,0,0,2.1077240931069365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.100400160998106e-05,5.175601108931005e-05,8.699900354258716e-05,2.7505011530593038e-05,0.0
8,5.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.28121008597298597,0.3734472726803119,0.6111033240625614,0.375,0.6666666666666666,0,0.0010676040110411122,3,9.0,2.9503995635183977,noise_floor,3,10,8.522301504854113e-05,20.333333333333332,False,,0,0,1.526311454691121,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.4847988495603204e-05,0.0007759640138829127,8.904701098799706e-05,2.3107975721359253e-05,2.821005182340741e-06
8,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.28121008597298597,0.3541318994326305,0.5950898246757632,0.375,0.6666666666666666,0,0.0016124249959830195,3,9.0,2.9112860521805235,noise_floor,3,10,0.00024141599715221673,0.0,True,,0,0,1.7120674277410066,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0,3.117398591712117e-05,0.0008639909938210621,0.0004263219889253378,8.468398300465196e-05,4.70697705168277e-06
8,5.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.28121008597298597,0.36966935548422536,0.6080044041651552,0.5,0.5,0,0.0013695640082005411,16,16.0,2.3032017055578513,target_sparsity_reached,8,8,0.0004974790062988177,1.0,False,,0,0,2.0886631244289124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,7.9624995123595e-05,5.024997517466545e-05,0.000489864032715559,0.00021834396466147155,0.0
8,5.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.28121008597298597,0.3696693554630895,0.6080044041477739,0.5,0.5,0,0.0008161069999914616,16,16.0,2.303201705695664,target_sparsity_reached,8,8,0.0001988920266740024,1.0,True,,0,0,2.0886631244289124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.371704512275755e-05,3.695198392961174e-05,0.0001988920266740024,0.0002001180109800771,0.0001636039960430935
9,5.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.1648975737892868,0.32786690877639807,0.5725966370634725,0.5625,0.5625,0,0.0013772590027656406,16,16.0,1.0912142551178678,target_sparsity_reached,7,7,0.0004932029987685382,1.0,False,,0,0,2.082185868047581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.93010146683082e-05,0.00014322293282020837,0.0004932029987685382,0.00023246400814969093,0.0
9,5.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.1648975737892868,0.3278669086940517,0.5725966369915664,0.5625,0.5625,0,0.0008352079894393682,16,16.0,1.091214255117868,target_sparsity_reached,7,7,0.0003835489915218204,1.0,True,,0,0,2.082185868047581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.993103645276278e-05,3.6003009881824255e-05,0.0003835489915218204,9.299798693973571e-05,0.00014124297013040632
9,5.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.1648975737892868,0.2825252881038578,0.5315310791514056,0.5625,0.5625,0,0.0005628020007861778,6,16.0,1.1339938817943012,target_sparsity_reached,7,7,0.00020729796960949898,3.0,False,,0,0,2.1466566789837636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.3163989428430796e-05,8.34600068628788e-05,0.00020729796960949898,4.222900315653533e-05,0.0
9,5.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.1648975737892868,0.2825252880487991,0.5315310790996131,0.5625,0.5625,0,0.00030719800270162523,6,16.0,1.133993881794301,target_sparsity_reached,7,7,0.00010629603639245033,3.0,True,,0,0,2.1466566789837636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.7196991140954196e-05,5.5253010941669345e-05,0.00010629603639245033,4.2391009628772736e-05,0.0
9,5.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.1648975737892868,0.16868502372632876,0.4107128239126808,0.4375,0.7777777777777778,0,0.0011314540024613962,3,9.0,1.6661186587665369,noise_floor,2,9,6.515100540127605e-05,20.333333333333332,False,,0,0,1.6883544781398123,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.6134988982230425e-05,0.0008298200118588284,6.95209892001003e-05,2.0705003407783806e-05,3.621011273935437e-06
9,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.1648975737892868,0.17529060907462182,0.4186772134647667,0.5,0.8888888888888888,0,0.0007535810000263155,3,9.0,1.6014072100111583,noise_floor,1,8,0.00015471702499780804,0.0,True,,0,0,1.7165623662474523,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0,2.043598215095699e-05,0.0003666910051833838,0.000232935999520123,2.7613990823738277e-05,2.164000761695206e-06
9,5.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.1648975737892868,0.27733348682139725,0.5266246166116784,0.5625,0.5625,0,0.0012642950023291633,16,16.0,1.2355260494632858,target_sparsity_reached,7,7,0.0005495520017575473,1.0,False,,0,0,2.065989895248993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,6.186997052282095e-05,5.861598765477538e-05,0.0005422669783001766,0.00018148501112591475,0.0
9,5.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.1648975737892868,0.2773334868114659,0.5266246166022491,0.5625,0.5625,0,0.0006213939923327416,16,16.0,1.2355260495569678,target_sparsity_reached,7,7,0.0001581029937369749,1.0,True,,0,0,2.065989895248993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.4683026974089444e-05,3.0428971513174474e-05,0.0001581029937369749,0.00015531497774645686,0.0001251459907507524
10,5.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.1892071437651977,0.31953817574412774,0.5652770787358424,0.4375,0.4375,0,0.0017048769950633869,16,16.0,1.1445978354401036,target_sparsity_reached,9,9,0.0006475320260506123,1.0,False,,0,0,1.912314402660892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00010582199320197105,0.00016300501010846347,0.0006475320260506123,0.00019190598686691374,0.0
10,5.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.1892071437651977,0.319538175702657,0.5652770786991607,0.4375,0.4375,0,0.00110749299346935,16,16.0,1.1445978354401036,target_sparsity_reached,9,9,0.0004515819746302441,1.0,True,,0,0,1.912314402660892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00010467000538483262,4.6421977458521724e-05,0.0004515819746302441,0.00015935799456201494,0.00021418195683509111
10,5.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.1892071437651977,0.2359183833411759,0.4857143021789413,0.5,0.5,0,0.0008958559919847175,6,16.0,1.2534128173602814,target_sparsity_reached,8,8,0.00033104799513239413,3.0,False,,0,0,2.165072116865792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,4.466398968361318e-05,0.000139896001201123,0.00033104799513239413,8.784797682892531e-05,0.0
10,5.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.1892071437651977,0.23591838333975065,0.48571430217747413,0.5,0.5,0,0.00044524601253215224,6,16.0,1.2534128173602814,target_sparsity_reached,8,8,0.00015344799612648785,3.0,True,,0,0,2.165072116865792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.778001700993627e-05,0.00011094000365119427,0.00015344799612648785,5.142098234500736e-05,0.0
10,5.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.1892071437651977,0.2602770322107271,0.5101735314681929,0.375,0.6666666666666666,0,0.0016176829958567396,3,9.0,1.920573755900545,noise_floor,3,10,0.00010166301217395812,20.333333333333332,False,,0,0,1.6281639746542658,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,2.2602980607189238e-05,0.0012308629957260564,0.0001074230094673112,3.085500793531537e-05,4.615008947439492e-06
10,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.1892071437651977,0.1739273323134515,0.4170459594738348,0.4375,0.7777777777777778,0,0.001049701008014381,3,9.0,1.6645935582109328,noise_floor,2,9,0.00011180499859619886,0.0,True,,0,0,1.7424502568143485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0,2.1445026504807174e-05,0.000582820997806266,0.0002445680001983419,3.7630030419677496e-05,3.331995685584843e-06
10,5.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.1892071437651977,0.30225441009563075,0.5497766911170668,0.4375,0.4375,0,0.0018958189903059974,16,16.0,1.270021572843267,target_sparsity_reached,9,9,0.0007295409741345793,1.0,False,,0,0,2.0141499723439606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,8.18089465610683e-05,7.045701204333454e-05,0.0007174350030254573,0.000306251022266224,0.0
10,5.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.1892071437651977,0.3022544101143523,0.5497766911340933,0.4375,0.4375,0,0.0011317890021018684,16,16.0,1.2700215729657203,target_sparsity_reached,9,9,0.00025603001995477825,1.0,True,,0,0,2.0141499723439606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,8.032000914681703e-05,6.012698577251285e-05,0.00025603001995477825,0.00026755299768410623,0.00024654201115481555
11,5.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.21565524805742525,0.33683126992072493,0.5803716653324187,0.5625,0.5625,0,0.0018258179916301742,16,16.0,1.3805449980913223,target_sparsity_reached,7,7,0.0006727059953846037,1.0,False,,0,0,2.0765143595727715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.0001189510221593082,0.00022580398945137858,0.0006727059953846037,0.00020874400797765702,0.0
11,5.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.21565524805742525,0.3368312698393509,0.5803716652623135,0.5625,0.5625,0,0.0010202230041613802,16,16.0,1.3805449980913225,target_sparsity_reached,7,7,0.0003954009589506313,1.0,True,,0,0,2.0765143595727715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00010257896792609245,4.109699511900544e-05,0.0003954009589506313,0.00012940098531544209,0.00019799699657596648
11,5.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.21565524805742525,0.18920062065880222,0.43497197686609906,0.6875,0.6875,0,0.0009179229964502156,6,16.0,1.4842592044561076,target_sparsity_reached,5,5,0.00033366399293299764,3.0,False,,0,0,1.9316581862136915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,4.5886015868745744e-05,0.00017012801254168153,0.00033366399293299764,8.002198592294008e-05,0.0
11,5.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.21565524805742525,0.1892006206166404,0.43497197681763405,0.6875,0.6875,0,0.00040838999848347157,6,16.0,1.4842592044561076,target_sparsity_reached,5,5,0.00015176799206528813,3.0,True,,0,0,1.9316581862136915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.670201112981886e-05,9.0515983174555e-05,0.00015176799206528813,4.881700442638248e-05,0.0
11,5.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.21565524805742525,0.38486188151102463,0.6203723732654643,0.375,0.6666666666666666,0,0.0010231089981971309,3,9.0,2.2804780950934807,noise_floor,3,10,6.187499093357474e-05,20.0,False,,0,0,1.6872763532414679,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0,1.5030003851279616e-05,0.0007714940002188087,6.600699271075428e-05,1.873499422799796e-05,2.910004695877433e-06
