trial,snr_db,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
20,5.0,RMP,96,256,0.375,gaussian,gaussian,0.2339756621661954,0.33262355995050596,0.5767352598467567,0.5625,0.5625,0,0.0009879000135697424,16,16.0,1.5453835984183537,target_sparsity_reached,7,7,0.00040499999886378646,1.0,False,,0,0,2.003588404418263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.0,OMP,96,256,0.375,gaussian,gaussian,0.24222874395416905,0.331580873856169,0.5758305947552362,0.5625,0.5625,0,0.0017014000040944666,16,16.0,1.5466947609093615,target_sparsity_reached,7,7,0.0,1.0,False,,0,0,1.999257839239378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.24222874395416905,0.36405413078229376,0.6033689839412478,0.4375,0.4375,0,0.000609199982136488,6,16.0,1.6415844763743173,target_sparsity_reached,9,9,0.0,3.0,False,,0,0,1.9980620465377246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.24222874395416905,0.22803831393081245,0.477533573616361,0.375,1.0,0,0.0004649000184144825,2,6.0,2.4505125705506168,noise_floor,0,10,4.8699992476031184e-05,20.0,True,,0,0,1.3620027157933101,0.0,0.0,0.0,0.0,1.0,0.0,1.0
21,5.0,RMP,96,256,0.375,gaussian,gaussian,0.24222874395416905,0.33158087385616947,0.5758305947552366,0.5625,0.5625,0,0.0013201000110711902,16,16.0,1.5466947609093615,target_sparsity_reached,7,7,0.0005146999901626259,1.0,False,,0,0,1.999257839239378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.0,OMP,96,256,0.375,gaussian,gaussian,0.2808491870685779,0.5210288939980386,0.7218233121741349,0.3125,0.3125,0,0.0011249000090174377,16,16.0,1.6948653105252842,target_sparsity_reached,11,11,0.0,1.0,False,,0,0,2.1129490960427884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.2808491870685779,0.4439883371380759,0.6663244983775367,0.375,0.375,0,0.0006312999757938087,6,16.0,1.6186740733430913,target_sparsity_reached,10,10,0.0,3.0,False,,0,0,2.120841884660752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.2808491870685779,0.20191342892600084,0.44934778170811174,0.25,0.6666666666666666,0,0.0004391999973449856,2,6.0,2.65307338335229,noise_floor,2,12,4.5199994929134846e-05,21.0,True,,0,0,1.4908963740373042,0.0,0.0,0.0,0.0,1.0,0.0,1.0
22,5.0,RMP,96,256,0.375,gaussian,gaussian,0.2808491870685779,0.521028893998039,0.7218233121741352,0.3125,0.3125,0,0.0011066999868489802,16,16.0,1.6948653105252842,target_sparsity_reached,11,11,0.00047300002188421786,1.0,False,,0,0,2.1129490960427884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.0,OMP,96,256,0.375,gaussian,gaussian,0.31831895518176007,0.5183681096081763,0.7199778535539662,0.5,0.5,0,0.0010217000090051442,16,16.0,2.3566964138231214,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,1.7966740393792349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.31831895518176007,0.35212161628649175,0.5933983622209382,0.5625,0.5625,0,0.0005302000208757818,6,16.0,2.4077435052413514,target_sparsity_reached,7,7,0.0,3.0,False,,0,0,1.9521295792370235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.31831895518176007,0.28343743385755715,0.532388423857579,0.4375,0.7777777777777778,0,0.0007551000162493438,3,9.0,3.2258965733693223,noise_floor,2,9,7.050001295283437e-05,20.333333333333332,True,,0,0,1.7027909807663353,0.0,0.0,0.0,0.0,1.0,0.0,1.0
23,5.0,RMP,96,256,0.375,gaussian,gaussian,0.31831895518176007,0.518368109608176,0.7199778535539659,0.5,0.5,0,0.001185600005555898,16,16.0,2.356696413823122,target_sparsity_reached,8,8,0.00048500002594664693,1.0,False,,0,0,1.7966740393792349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,5.0,OMP,96,256,0.375,gaussian,gaussian,0.25111537285302227,0.4788899020507739,0.692018715101531,0.5,0.5,0,0.0012064000184182078,16,16.0,1.506819266480078,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,2.1083594363755798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.25111537285302227,0.2831763004364647,0.5321431202566324,0.5625,0.5625,0,0.0003930999955628067,6,16.0,1.5659684995697392,target_sparsity_reached,7,7,0.0,3.0,False,,0,0,2.04596350995959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.25111537285302227,0.37064198624867206,0.6088037337670261,0.3125,0.8333333333333334,0,0.0004259000124875456,2,6.0,2.324573053324874,noise_floor,1,11,4.47999918833375e-05,21.0,True,,0,0,1.4951086222288048,0.0,0.0,0.0,0.0,1.0,0.0,1.0
24,5.0,RMP,96,256,0.375,gaussian,gaussian,0.25111537285302227,0.4788899020507742,0.6920187151015312,0.5,0.5,0,0.0009487999777775258,16,16.0,1.5068192664800777,target_sparsity_reached,8,8,0.00038109999150037766,1.0,False,,0,0,2.1083594363755798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5.0,OMP,96,256,0.375,gaussian,gaussian,0.31202746258342823,0.21272257269682052,0.4612185736685162,0.5,0.5,0,0.0017139000119641423,16,16.0,2.373233511239675,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,1.9155482368786148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.31202746258342823,0.19806770726364323,0.44504798310254506,0.5,0.5,0,0.0009550999966450036,6,16.0,2.387247124098762,target_sparsity_reached,8,8,0.0,3.0,False,,0,0,1.9287229415007614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.31202746258342823,0.07659545008354375,0.2767588301817013,0.5,0.8888888888888888,0,0.0006843000010121614,3,9.0,2.9331173185480717,noise_floor,1,8,6.779999239370227e-05,19.666666666666668,True,,0,0,1.715948766052276,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25,5.0,RMP,96,256,0.375,gaussian,gaussian,0.31202746258342823,0.21272257269682038,0.46121857366851604,0.5,0.5,0,0.0009104000055231154,16,16.0,2.373233511239675,target_sparsity_reached,8,8,0.00037360002170316875,1.0,False,,0,0,1.9155482368786148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,5.0,OMP,96,256,0.375,gaussian,gaussian,0.22873390329723275,0.3814268751499541,0.6175976644628395,0.5,0.5,0,0.000977099989540875,16,16.0,1.5800609405820958,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,2.2379099365964596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.22873390329723275,0.2801520558527656,0.5292939219873638,0.5625,0.5625,0,0.00044329999946057796,6,16.0,1.6541246464462378,target_sparsity_reached,7,7,0.0,3.0,False,,0,0,1.9264915642663223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.22873390329723275,0.4211709644764156,0.6489768597387857,0.3125,0.8333333333333334,0,0.00040729998727329075,2,6.0,2.4195062252961073,noise_floor,1,11,4.3100008042529225e-05,20.0,True,,0,0,1.4960452216690288,0.0,0.0,0.0,0.0,1.0,0.0,1.0
26,5.0,RMP,96,256,0.375,gaussian,gaussian,0.22873390329723275,0.3814268751499541,0.6175976644628395,0.5,0.5,0,0.0009128999954555184,16,16.0,1.5800609405820958,target_sparsity_reached,8,8,0.00036970002111047506,1.0,False,,0,0,2.2379099365964596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5.0,OMP,96,256,0.375,gaussian,gaussian,0.2445206825704382,0.4029933483222668,0.6348175708991259,0.375,0.375,0,0.0009592999995220453,16,16.0,1.6428271048477863,target_sparsity_reached,10,10,0.0,1.0,False,,0,0,2.185500799201209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.2445206825704382,0.247218984160449,0.497211206792897,0.4375,0.4375,0,0.00038839998887851834,6,16.0,1.7431325665413078,target_sparsity_reached,9,9,0.0,3.0,False,,0,0,2.145987912066472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.2445206825704382,0.08563285223570373,0.2926309146958054,0.375,1.0,0,0.0005698000022675842,2,6.0,2.4171035604283717,noise_floor,0,10,4.950002767145634e-05,20.0,True,,0,0,1.407573927852492,0.0,0.0,0.0,0.0,1.0,0.0,1.0
27,5.0,RMP,96,256,0.375,gaussian,gaussian,0.2445206825704382,0.4029933483222668,0.6348175708991259,0.375,0.375,0,0.0009843999869190156,16,16.0,1.6428271048477863,target_sparsity_reached,10,10,0.00041249996866099536,1.0,False,,0,0,2.185500799201209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,5.0,OMP,96,256,0.375,gaussian,gaussian,0.2118673304410738,0.3314266675159848,0.5756966801328498,0.5,0.5,0,0.0010863000061362982,16,16.0,1.454393138463416,target_sparsity_reached,8,8,0.0,1.0,False,,0,0,2.326312522265155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.2118673304410738,0.17273898554095068,0.4156187983488604,0.5625,0.5625,0,0.00043310000910423696,6,16.0,1.4824306461816847,target_sparsity_reached,7,7,0.0,3.0,False,,0,0,2.2191083147822717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.2118673304410738,0.291115418390138,0.5395511267619946,0.4375,0.7777777777777778,0,0.0008024999988265336,3,9.0,2.0744654027159255,noise_floor,2,9,7.350000669248402e-05,20.333333333333332,True,,0,0,1.7512115930632908,0.0,0.0,0.0,0.0,1.0,0.0,1.0
28,5.0,RMP,96,256,0.375,gaussian,gaussian,0.2118673304410738,0.33142666751598454,0.5756966801328496,0.5,0.5,0,0.0009505999914836138,16,16.0,1.4543931384634161,target_sparsity_reached,8,8,0.00038809998659417033,1.0,False,,0,0,2.326312522265155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5.0,OMP,96,256,0.375,gaussian,gaussian,0.2012145833611944,0.17280988766911254,0.4157040866639544,0.625,0.625,0,0.0010084000241477042,16,16.0,1.1963956447726292,target_sparsity_reached,6,6,0.0,1.0,False,,0,0,2.0708635937473874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5.0,gOMP,96,256,0.375,gaussian,gaussian,0.2012145833611944,0.14241793587279844,0.37738300951791465,0.625,0.625,0,0.0003941000031773001,6,16.0,1.2198744138466624,target_sparsity_reached,6,6,0.0,3.0,False,,0,0,2.0271062004743845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,5.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.2012145833611944,0.04781662857366463,0.21867013644680572,0.5625,1.0,0,0.0007124999829102308,3,9.0,1.7122822285952075,noise_floor,0,7,6.78999931551516e-05,20.333333333333332,True,,0,0,1.723039249274851,0.0,0.0,0.0,0.0,1.0,0.0,1.0
29,5.0,RMP,96,256,0.375,gaussian,gaussian,0.2012145833611944,0.17280988766911243,0.4157040866639543,0.625,0.625,0,0.0009419000125490129,16,16.0,1.1963956447726292,target_sparsity_reached,6,6,0.00039549998473376036,1.0,False,,0,0,2.0708635937473874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,OMP,96,256,0.375,gaussian,gaussian,0.15341428032779156,0.053097914312371174,0.2304298468349341,0.75,0.75,0,0.0009657000191509724,16,16.0,1.2210844430606624,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,1.7763670398263844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.15341428032779156,0.03166521358401273,0.1779472213438938,0.75,0.75,0,0.00038090001908130944,6,16.0,1.3454735935883138,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,1.8818478044522136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.15341428032779156,0.025962373720014514,0.16112843858243808,0.6875,0.9166666666666666,0,0.0008520999981556088,4,12.0,1.579926379614906,noise_floor,1,5,7.809998351149261e-05,20.5,True,,0,0,1.6626925627964768,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,10.0,RMP,96,256,0.375,gaussian,gaussian,0.15341428032779156,0.053097914312371194,0.23042984683493412,0.75,0.75,0,0.0009131000260822475,16,16.0,1.2210844430606624,target_sparsity_reached,4,4,0.00037680010427720845,1.0,False,,0,0,1.7763670398263844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10.0,OMP,96,256,0.375,gaussian,gaussian,0.10012135584879774,0.06634596359199099,0.2575771022276456,0.875,0.875,0,0.0009569000103510916,16,16.0,0.7805654949302342,target_sparsity_reached,2,2,0.0,1.0,False,,0,0,2.2426991916437347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.10012135584879774,0.04804593575899106,0.21919383148024732,0.8125,0.8125,0,0.00042320002103224397,6,16.0,0.9537304581471592,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.4751643255066322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.10012135584879774,0.048045935757433,0.21919383147669327,0.8125,0.8125,0,0.0014609999780077487,5,16.0,0.9537304581471592,target_sparsity_reached,3,3,0.00012920002336613834,20.6,True,cholesky_solve,1,0,2.4751643255066322,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1,10.0,RMP,96,256,0.375,gaussian,gaussian,0.10012135584879774,0.06634596359199106,0.25757710222764574,0.875,0.875,0,0.0010779000003822148,16,16.0,0.7805654949302342,target_sparsity_reached,2,2,0.0004314000834710896,1.0,False,,0,0,2.2426991916437347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10.0,OMP,96,256,0.375,gaussian,gaussian,0.16288281947551073,0.1479826216644376,0.3846850941542154,0.6875,0.6875,0,0.0009721999813336879,16,16.0,1.1866102707352173,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,1.9234546073038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.16288281947551073,0.10783526135611715,0.32838279698564776,0.75,0.75,0,0.0003836000105366111,6,16.0,1.2372714191372152,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.0105993008131224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.16288281947551073,0.1682431622916083,0.4101745510043356,0.5,0.8888888888888888,0,0.0006136999872978777,3,9.0,1.6703474758746342,noise_floor,1,8,5.8299978263676167e-05,20.666666666666668,True,,0,0,1.58402354854794,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2,10.0,RMP,96,256,0.375,gaussian,gaussian,0.16288281947551073,0.14798262166443737,0.38468509415421515,0.6875,0.6875,0,0.0012080000014975667,16,16.0,1.1866102707352173,target_sparsity_reached,5,5,0.00047520003863610327,1.0,False,,0,0,1.9234546073038994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10.0,OMP,96,256,0.375,gaussian,gaussian,0.09045462323722667,0.059707245485323905,0.2443506609062556,0.6875,0.6875,0,0.0012057999847456813,16,16.0,0.6590195573355052,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,1.9359774316382568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.09045462323722667,0.0644043905733184,0.25378020130285656,0.6875,0.6875,0,0.0003963000199291855,6,16.0,0.6833690842602548,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.031395578709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.09045462323722667,0.06496398668956663,0.2548803379815058,0.625,0.8333333333333334,0,0.0008609999786131084,4,12.0,0.8254275076442857,noise_floor,2,6,7.700000423938036e-05,20.5,True,,0,0,1.7138146930468583,0.0,0.0,0.0,0.0,1.0,0.0,1.0
3,10.0,RMP,96,256,0.375,gaussian,gaussian,0.09045462323722667,0.059707245485323926,0.24435066090625565,0.6875,0.6875,0,0.0008948000031523407,16,16.0,0.6590195573355052,target_sparsity_reached,5,5,0.00036310002906247973,1.0,False,,0,0,1.9359774316382568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10.0,OMP,96,256,0.375,gaussian,gaussian,0.09382066873592744,0.05563325275691527,0.23586702346219418,0.75,0.75,0,0.0009089999948628247,16,16.0,0.6730941250793624,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,1.9667461270835962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.09382066873592744,0.045371813714720606,0.21300660486172865,0.6875,0.6875,0,0.0003958999877795577,6,16.0,0.7151824448020816,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.254377768862018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.09382066873592744,0.022736466065033056,0.1507861600579876,0.6875,1.0,0,0.0008997999830171466,4,11.0,0.8754277126014673,noise_floor,0,5,8.169998181983829e-05,18.75,True,,0,0,1.5907835297578967,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4,10.0,RMP,96,256,0.375,gaussian,gaussian,0.09382066873592744,0.055633252756915365,0.2358670234621944,0.75,0.75,0,0.0009871999791357666,16,16.0,0.6730941250793624,target_sparsity_reached,4,4,0.0004131000314373523,1.0,False,,0,0,1.9667461270835962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10.0,OMP,96,256,0.375,gaussian,gaussian,0.08529719105090587,0.06717869355580261,0.2591885289819027,0.8125,0.8125,0,0.000893999997060746,16,16.0,0.6051381401329942,target_sparsity_reached,3,3,0.0,1.0,False,,0,0,2.345014969848675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.08529719105090587,0.07940667208123157,0.2817918949885386,0.75,0.75,0,0.00040370001806877553,6,16.0,0.66715756101792,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,2.3973904741342436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.08529719105090587,0.04038768920119446,0.20096688583245365,0.8125,0.8666666666666667,0,0.0014592999941669405,5,15.0,0.688334788138158,noise_floor,2,3,0.0001510999572928995,19.2,True,cholesky_solve,1,0,2.309924839502174,1.0,1.0,0.0,0.0,1.0,0.0,1.0
5,10.0,RMP,96,256,0.375,gaussian,gaussian,0.08529719105090587,0.06717869355580276,0.259188528981903,0.8125,0.8125,0,0.0010461000201757997,16,16.0,0.6051381401329942,target_sparsity_reached,3,3,0.0004238999099470675,1.0,False,,0,0,2.345014969848675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10.0,OMP,96,256,0.375,gaussian,gaussian,0.09663287715357857,0.09380399347208085,0.30627437612715963,0.75,0.75,0,0.0010113999887835234,16,16.0,0.7131036002240987,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,2.0151420401747138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.09663287715357857,0.03365097416344376,0.1834420185329516,0.8125,0.8125,0,0.00043650000588968396,6,16.0,0.7433700210211508,target_sparsity_reached,3,3,0.0,3.0,False,,0,0,2.1511981929799195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.09663287715357857,0.030160495259315367,0.17366777265605546,0.75,1.0,0,0.0011286999797448516,4,12.0,0.9024762929058177,noise_floor,0,4,9.119999594986439e-05,20.5,True,,0,0,1.707851198042352,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6,10.0,RMP,96,256,0.375,gaussian,gaussian,0.09663287715357857,0.09380399347208077,0.3062743761271595,0.75,0.75,0,0.0009141000045929104,16,16.0,0.7131036002240987,target_sparsity_reached,4,4,0.00037859997246414423,1.0,False,,0,0,2.0151420401747138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10.0,OMP,96,256,0.375,gaussian,gaussian,0.127244793058222,0.04789994388318813,0.21886055808022636,0.75,0.75,0,0.0008913000056054443,16,16.0,0.9611604919433423,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,1.848088600623695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.127244793058222,0.06285693787027208,0.25071285940348587,0.6875,0.6875,0,0.0004324000037740916,6,16.0,0.9798286118029577,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.050731828199466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.127244793058222,0.06901465159099204,0.2627063980777629,0.5,0.8888888888888888,0,0.0007332999957725406,3,9.0,1.3292409290421527,noise_floor,1,8,6.860002758912742e-05,21.0,True,,0,0,1.6047501447625934,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7,10.0,RMP,96,256,0.375,gaussian,gaussian,0.127244793058222,0.047899943883188155,0.21886055808022642,0.75,0.75,0,0.0009658000199124217,16,16.0,0.9611604919433423,target_sparsity_reached,4,4,0.00039420000393874943,1.0,False,,0,0,1.848088600623695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10.0,OMP,96,256,0.375,gaussian,gaussian,0.13450664924566974,0.08217104627462082,0.2866549254323407,0.75,0.75,0,0.00091559998691082,16,16.0,1.1019511995068374,target_sparsity_reached,4,4,0.0,1.0,False,,0,0,2.0857826784043327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.13450664924566974,0.10294775635330675,0.32085472780264085,0.6875,0.6875,0,0.0004138000076636672,6,16.0,1.1368438616118401,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.0599530984436294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.13450664924566974,0.06376490825197913,0.2525171444713787,0.625,0.8333333333333334,0,0.0008614999824203551,4,12.0,1.37184415138342,noise_floor,2,6,7.2900002123788e-05,20.75,True,,0,0,1.7593468781740207,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8,10.0,RMP,96,256,0.375,gaussian,gaussian,0.13450664924566974,0.082171046274621,0.286654925432341,0.75,0.75,0,0.0008858999935910106,16,16.0,1.1019511995068374,target_sparsity_reached,4,4,0.00036739997449330986,1.0,False,,0,0,2.0857826784043327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10.0,OMP,96,256,0.375,gaussian,gaussian,0.14460829860862173,0.10559105618724453,0.3249477745534573,0.6875,0.6875,0,0.0009441000001970679,16,16.0,1.1467522672072374,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,2.1995977042756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.14460829860862173,0.06927587233830347,0.2632031009283581,0.6875,0.6875,0,0.00038770001265220344,6,16.0,1.3560405663326291,target_sparsity_reached,5,5,0.0,3.0,False,,0,0,2.49811540006705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.14460829860862173,0.06600586845056271,0.2569160727758439,0.6875,0.6875,0,0.0014029000012669712,5,16.0,1.3216032579047323,target_sparsity_reached,5,5,0.0001233000075444579,20.2,True,cholesky_solve,1,0,2.3896206678689333,1.0,1.0,0.0,0.0,1.0,0.0,1.0
9,10.0,RMP,96,256,0.375,gaussian,gaussian,0.14460829860862173,0.10559105618724453,0.3249477745534573,0.6875,0.6875,0,0.0015931000234559178,16,16.0,1.1467522672072374,target_sparsity_reached,5,5,0.0006043000321369618,1.0,False,,0,0,2.1995977042756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,OMP,96,256,0.375,gaussian,gaussian,0.1690263745131246,0.13674523808413452,0.3697908031362253,0.625,0.625,0,0.0011433000036049634,16,16.0,1.2885931961984058,target_sparsity_reached,6,6,0.0,1.0,False,,0,0,2.0589698844576017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,gOMP,96,256,0.375,gaussian,gaussian,0.1690263745131246,0.10806773424259865,0.3287365727183372,0.625,0.625,0,0.0006227999983821064,6,16.0,1.3253040058198378,target_sparsity_reached,6,6,0.0,3.0,False,,0,0,2.0128599678044092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,Improved-gOMP,96,256,0.375,gaussian,gaussian,0.1690263745131246,0.052619703271958335,0.2293898499758835,0.625,0.9090909090909091,0,0.0010477000032551587,4,11.0,1.6448224291894165,noise_floor,1,6,9.940002928487957e-05,18.75,True,,0,0,1.755433602820124,0.0,0.0,0.0,0.0,1.0,0.0,1.0
10,10.0,RMP,96,256,0.375,gaussian,gaussian,0.1690263745131246,0.13674523808413488,0.36979080313622575,0.625,0.625,0,0.0011443999828770757,16,16.0,1.2885931961984056,target_sparsity_reached,6,6,0.00046150002162903547,1.0,False,,0,0,2.0589698844576017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,10.0,OMP,96,256,0.375,gaussian,gaussian,0.17477580511045201,0.13830869941127108,0.3718987757593067,0.6875,0.6875,0,0.0010998999932780862,16,16.0,1.339279606636979,target_sparsity_reached,5,5,0.0,1.0,False,,0,0,2.1320920365800506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
