trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
7,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,2.9784712142123747e-31,5.457537186508558e-16,1.0,1.0,1,0.0006817520006734412,2,4.0,9.35439480965351e-16,residual_tol,0,0,3.8844000300741754e-05,12.5,False,,0,0,1.1827330497975144,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.125000022118911e-06,0.00044206399979884736,2.489400139893405e-05,9.605999366613105e-06,9.960099851014093e-05
7,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.00036052443529580096,0.018987481015021474,0.75,1.0,0,0.00046258399925136473,2,3.0,0.033077661533219574,max_iter,0,1,3.377699977136217e-05,0.0,True,,0,0,1.060254147245288,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,7.910000931588002e-06,0.000333944997692015,5.899799907638226e-05,1.1216001439606771e-05,1.0950025171041489e-06
8,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,6.51044891777347e-31,8.068735289853962e-16,1.0,1.0,1,0.0002001409993681591,4,4.0,2.444760264015136e-15,target_sparsity_reached,0,0,6.317400038824417e-05,1.0,False,,0,0,1.2683267181125613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.7996000678976998e-05,2.9974000426591374e-05,6.317400038824417e-05,2.4982002287288196e-05,0.0
8,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0259526170005517e-20,1.0128931913092079e-10,1.0,1.0,1,0.00016444599896203727,4,4.0,2.6456017655593244e-10,target_sparsity_reached,0,0,5.4329997510649264e-05,1.0,True,,0,0,1.2683267181125613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.004799898713827e-05,1.4170000213198364e-05,5.4329997510649264e-05,1.890800012915861e-05,2.816300002450589e-05
8,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.006075280955314163,0.07794408864894221,0.75,0.75,0,0.00011255400022491813,2,4.0,0.2019038163681704,target_sparsity_reached,1,1,3.4555998354335316e-05,3.0,False,,0,0,1.5441345823505463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.932998753152788e-06,2.205300006608013e-05,3.4555998354335316e-05,1.1796999388025142e-05,0.0
8,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.006075280957994901,0.07794408866613876,0.75,0.75,0,8.080499901552685e-05,2,4.0,0.2019038163681704,target_sparsity_reached,1,1,2.56669991358649e-05,3.0,True,,0,0,1.5441345823505463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.200000593205914e-06,1.7054997442755848e-05,2.56669991358649e-05,7.856999218347482e-06,0.0
8,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.006098630909918392,0.07809373156610197,0.75,0.75,0,0.0007344190016738139,2,4.0,0.20057169747489398,target_sparsity_reached,1,1,4.8284999138559215e-05,12.5,False,,0,0,1.3840520812383457,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.447001164313406e-06,0.0004079259997524787,2.5303999791503884e-05,1.1021002137567848e-05,0.00016182000035769306
8,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.015476388193224435,0.12440413254078192,0.5,0.6666666666666666,0,0.00047792800069146324,2,3.0,0.32543634616499784,max_iter,1,2,3.35750009980984e-05,0.0,True,,0,0,1.3405004427580212,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,8.31400029710494e-06,0.00034727700221992563,5.814799988002051e-05,1.1123998774564825e-05,1.1539996194187552e-06
9,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.9156310314630512e-31,4.3767922402863167e-16,1.0,1.0,1,0.00018292400091013405,4,4.0,9.575265038727503e-16,target_sparsity_reached,0,0,5.969199992250651e-05,1.0,False,,0,0,1.3790025670314305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.5071000234456733e-05,2.7774000045610592e-05,5.969199992250651e-05,2.199200025643222e-05,0.0
9,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.37997834889862e-21,9.154222167338207e-11,1.0,1.0,1,0.00031274199864128605,4,4.0,1.9922551457981034e-10,target_sparsity_reached,0,0,0.00010954100253002252,1.0,True,,0,0,1.3790025670314305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.4913999368436635e-05,1.263599915546365e-05,0.00010954100253002252,3.964300049119629e-05,7.834399912098888e-05
9,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,5.449520768205358e-31,7.382086946253992e-16,1.0,1.0,1,0.00013657199997396674,2,4.0,1.7547051662951672e-15,target_sparsity_reached,0,0,4.9134998334920965e-05,3.0,False,,0,0,1.37900256703143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.618000381626189e-06,2.583700006653089e-05,4.9134998334920965e-05,1.2589001926244237e-05,0.0
9,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.380023033167573e-21,9.154246573676925e-11,1.0,1.0,1,8.433900075033307e-05,2,4.0,1.992260641135799e-10,target_sparsity_reached,0,0,2.643400148372166e-05,3.0,True,,0,0,1.37900256703143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.360000381595455e-06,1.8713999452302232e-05,2.643400148372166e-05,8.162000085576437e-06,0.0
9,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,5.449520768205358e-31,7.382086946253992e-16,1.0,1.0,1,0.0006347620001179166,2,4.0,1.7547051662951672e-15,residual_tol,0,0,3.8919999497011304e-05,12.5,False,,0,0,1.37900256703143,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.836000804672949e-06,0.00040333400102099404,2.5712000933708623e-05,1.0011000995291397e-05,9.720899834064767e-05
9,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.007170483081258775,0.08467870500461598,0.75,1.0,0,0.0004401930000312859,2,3.0,0.17023518966629564,max_iter,0,1,3.1372001103591174e-05,0.0,True,,0,0,1.311816502320881,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,6.721998943248764e-06,0.0003212370011169696,5.413300095824525e-05,9.966001016437076e-06,9.529994713375345e-07
10,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,3.2588308689409637e-31,5.708617055768379e-16,1.0,1.0,1,0.0001770190010574879,4,4.0,6.834591725165385e-16,target_sparsity_reached,0,0,5.559500277740881e-05,1.0,False,,0,0,1.3117090362900068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.610899926163256e-05,2.5569996068952605e-05,5.559500277740881e-05,2.1015001038904302e-05,0.0
10,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1384507442443781e-20,1.0669820730660747e-10,1.0,1.0,1,0.00021353400006773882,4,4.0,1.2333790247750829e-10,target_sparsity_reached,0,0,0.00010063800073112361,1.0,True,,0,0,1.3117090362900068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.8336999346502125e-05,8.238999726017937e-06,0.00010063800073112361,2.2692001948598772e-05,2.956000025733374e-05
10,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,2.4675179710805236e-31,4.967411771818926e-16,1.0,1.0,1,0.00011760499910451472,2,4.0,6.131850291740417e-16,target_sparsity_reached,0,0,3.757599915843457e-05,3.0,False,,0,0,1.311709036290007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.388000424019992e-06,2.2808000721852295e-05,3.757599915843457e-05,1.1992000509053469e-05,0.0
10,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1384496680464681e-20,1.066981568747309e-10,1.0,1.0,1,9.826600035012234e-05,2,4.0,1.2333785488825174e-10,target_sparsity_reached,0,0,2.867600051104091e-05,3.0,True,,0,0,1.311709036290007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.105699993786402e-05,2.2111000362201594e-05,2.867600051104091e-05,9.723000403027982e-06,0.0
10,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,2.4675179710805236e-31,4.967411771818926e-16,1.0,1.0,1,0.0006098649992054561,2,4.0,6.131850291740417e-16,residual_tol,0,0,4.444000114744995e-05,12.5,False,,0,0,1.311709036290007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.865999577916227e-06,0.0003664940013550222,2.6996001906809397e-05,9.98699943011161e-06,0.00011608000204432756
10,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.5746773959604944e-06,0.0018906817278327133,0.75,1.0,0,0.0004132389985898044,2,3.0,0.0021287119775047682,max_iter,0,1,3.001000004587695e-05,0.0,True,,0,0,1.1226423718492244,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,8.132999937515706e-06,0.00029397599973890465,5.1711998821701854e-05,1.0693998774513602e-05,1.067000994225964e-06
11,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.0069476916593923e-31,3.1732439106683754e-16,1.0,1.0,1,0.00016152600073837675,4,4.0,8.503273586397658e-16,target_sparsity_reached,0,0,5.183599751035217e-05,1.0,False,,0,0,1.2272895109380524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.3012000636081211e-05,2.42730002355529e-05,5.183599751035217e-05,1.810500179999508e-05,0.0
11,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0276785288913588e-20,1.0137448046186766e-10,1.0,1.0,1,0.00013641399891639594,4,4.0,2.4959477176944977e-10,target_sparsity_reached,0,0,5.1281000196468085e-05,1.0,True,,0,0,1.2272895109380524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.2227999832248315e-05,6.5209969761781394e-06,5.1281000196468085e-05,1.578800038259942e-05,2.501800008758437e-05
11,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0002654902106195903,0.016293870338860265,0.75,0.75,0,9.873599992715754e-05,2,4.0,0.03878097008700763,target_sparsity_reached,1,1,3.128500247839838e-05,3.0,False,,0,0,1.4040533423571981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.426000254577957e-06,1.935600084834732e-05,3.128500247839838e-05,9.469998985878192e-06,0.0
11,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.000265490210355895,0.016293870330768408,0.75,0.75,0,7.012700007180683e-05,2,4.0,0.038780970087007635,target_sparsity_reached,1,1,2.1769001250504516e-05,3.0,True,,0,0,1.4040533423571981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,5.9689991758205e-06,1.5473000530619174e-05,2.1769001250504516e-05,7.151998943299986e-06,0.0
11,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.0069476916593923e-31,3.1732439106683754e-16,1.0,1.0,1,0.0005794080007035518,2,4.0,8.503273586397658e-16,residual_tol,0,0,4.204800097795669e-05,12.0,False,,0,0,1.2272895109380524,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,6.55999974696897e-06,0.0003602499982662266,2.8373999157338403e-05,9.718001820147038e-06,9.384500117448624e-05
11,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.000263402337903001,0.016229674608660552,0.75,1.0,0,0.0004156579998380039,2,3.0,0.038845864334987754,max_iter,0,1,3.218399979232345e-05,0.0,True,,0,0,1.103580920167915,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,7.134001862141304e-06,0.0002944250009022653,5.4897000154596753e-05,9.905999831971712e-06,9.469986252952367e-07
12,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,6.189147694366701e-31,7.86711363485154e-16,1.0,1.0,1,0.0002403290000074776,4,4.0,1.0028772341002402e-15,target_sparsity_reached,0,0,9.697800123831257e-05,1.0,False,,0,0,1.243995021259899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.7350997950416058e-05,2.79949999821838e-05,9.697800123831257e-05,3.089600068051368e-05,0.0
12,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0389937403133261e-20,1.0193104239206651e-10,1.0,1.0,1,0.00014879999980621506,4,4.0,1.2158409558152126e-10,target_sparsity_reached,0,0,5.425599738373421e-05,1.0,True,,0,0,1.243995021259899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.6313997548422776e-05,7.106000339263119e-06,5.425599738373421e-05,1.709100070002023e-05,2.76060000032885e-05
12,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,6.189147694366701e-31,7.86711363485154e-16,1.0,1.0,1,0.0001272650006285403,2,4.0,1.0028772341002402e-15,target_sparsity_reached,0,0,3.935300264856778e-05,3.0,False,,0,0,1.243995021259899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.2501999663072638e-05,2.5022000045282766e-05,3.935300264856778e-05,1.265500031877309e-05,0.0
12,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0389885544655454e-20,1.0193078801154955e-10,1.0,1.0,1,8.95550001587253e-05,2,4.0,1.2158379903764702e-10,target_sparsity_reached,0,0,2.7390999093768187e-05,3.0,True,,0,0,1.243995021259899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.287999662570655e-06,1.8035001630778424e-05,2.7390999093768187e-05,8.291000995086506e-06,0.0
12,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,6.189147694366701e-31,7.86711363485154e-16,1.0,1.0,1,0.0006080629991629394,2,4.0,1.0028772341002402e-15,residual_tol,0,0,3.9422002373612486e-05,11.5,False,,0,0,1.243995021259899,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.634000212419778e-06,0.00038589300129387993,2.5203002223861404e-05,1.0218998795608059e-05,9.56880012381589e-05
12,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.009659444209440695,0.09828247152692435,0.75,1.0,0,0.0009271540002373513,2,3.0,0.11762174743484102,max_iter,0,1,3.622599979280494e-05,0.0,True,,0,0,1.2240467829266444,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,7.636999725946225e-06,0.0007354170011240058,6.147700150904711e-05,1.1567000910872594e-05,1.1849988368339837e-06
13,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,9.151766033701421e-31,9.566486310919712e-16,1.0,1.0,1,0.0002279050004290184,4,4.0,7.341308964543365e-16,target_sparsity_reached,0,0,7.184300011431333e-05,1.0,False,,0,0,1.4811469588519124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.8440001440467313e-05,3.455700061749667e-05,7.184300011431333e-05,2.4850000045262277e-05,0.0
13,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0291157267193164e-20,1.0144534127890332e-10,1.0,1.0,1,0.0002446369999233866,4,4.0,7.555866849169458e-11,target_sparsity_reached,0,0,7.305599865503609e-05,1.0,True,,0,0,1.4811469588519124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,5.00190017191926e-05,1.2461001460906118e-05,7.305599865503609e-05,2.786299774015788e-05,3.777899837587029e-05
13,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,3.014070682048235e-30,1.7361079119824997e-15,1.0,1.0,1,0.00013037000098847784,2,4.0,1.2635445248913356e-15,target_sparsity_reached,0,0,4.213600004732143e-05,3.0,False,,0,0,1.4811469588519126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.211000022129156e-06,2.6456000341568142e-05,4.213600004732143e-05,1.2443999366951175e-05,0.0
13,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.0291222647596753e-20,1.0144566352287689e-10,1.0,1.0,1,8.289399920613505e-05,2,4.0,7.555891230996042e-11,target_sparsity_reached,0,0,2.589499854366295e-05,3.0,True,,0,0,1.4811469588519126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.053000445012003e-06,1.793799856386613e-05,2.589499854366295e-05,8.467999577987939e-06,0.0
13,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,9.151766033701421e-31,9.566486310919712e-16,1.0,1.0,1,0.0008024290000321344,2,4.0,7.341308964543365e-16,residual_tol,0,0,4.501999865169637e-05,11.5,False,,0,0,1.4811469588519124,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,9.329998647444881e-06,0.0005162090001249453,2.7281997972750105e-05,1.1721000191755593e-05,0.00013388700062932912
13,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.062313636350041564,0.24962699443377828,0.75,1.0,0,0.0004459869996935595,2,3.0,0.16651885786877174,max_iter,0,1,3.936199937015772e-05,0.0,True,,0,0,1.1309209495880255,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,7.434000508510508e-06,0.0003110729994659778,6.443600068450905e-05,1.0883999493671581e-05,1.151000105892308e-06
14,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.895162363493266e-30,1.3766489616068672e-15,1.0,1.0,1,0.0003441200005909195,4,4.0,3.167445460952717e-15,target_sparsity_reached,0,0,9.53029993979726e-05,1.0,False,,0,0,1.3949206870600854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,3.146800008835271e-05,4.068599810125306e-05,9.53029993979726e-05,3.4788998164003715e-05,0.0
14,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.5581766696164114e-20,1.248269469952867e-10,1.0,1.0,1,0.00023368899928755127,4,4.0,2.664245462698296e-10,target_sparsity_reached,0,0,6.798399772378616e-05,1.0,True,,0,0,1.3949206870600854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.17140004679095e-05,9.595996743883006e-06,6.798399772378616e-05,2.2879999960423447e-05,3.32730014633853e-05
14,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.008343500386652958,0.09134276318709084,0.75,0.75,0,0.0001342979994660709,2,4.0,0.21209395576683887,target_sparsity_reached,1,1,4.358300066087395e-05,3.0,False,,0,0,1.5348052084361987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,9.090999810723588e-06,2.603800021461211e-05,4.358300066087395e-05,1.2578000678331591e-05,0.0
14,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.008343500385791812,0.09134276318237702,0.75,0.75,0,8.678800077177584e-05,2,4.0,0.21209395576683887,target_sparsity_reached,1,1,3.0244998924899846e-05,3.0,True,,0,0,1.5348052084361987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.833001291146502e-06,1.7771000784705393e-05,3.0244998924899846e-05,8.113001968013123e-06,0.0
14,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.895162363493266e-30,1.3766489616068672e-15,1.0,1.0,1,0.0006057840000721626,2,4.0,3.167445460952717e-15,residual_tol,0,0,3.786799970839638e-05,11.5,False,,0,0,1.3949206870600854,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.290000550914556e-06,0.0003748620001715608,2.413400034129154e-05,1.1070000255131163e-05,9.855100142885931e-05
14,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.008337512112857003,0.09130997816699445,0.75,1.0,0,0.0005131849993631477,2,3.0,0.21227858984456183,max_iter,0,1,3.300800017314032e-05,0.0,True,,0,0,1.336051799848397,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,8.150998837663792e-06,0.00038166299964359496,5.6893999499152415e-05,1.103899921872653e-05,9.849991329247132e-07
15,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.022741651379469e-31,3.1980332258740977e-16,1.0,1.0,1,0.0002145039998140419,4,4.0,4.479182321484605e-16,target_sparsity_reached,0,0,9.36700016609393e-05,1.0,False,,0,0,1.2610066913007179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.34149995574262e-05,2.515499909350183e-05,9.36700016609393e-05,2.542300171626266e-05,0.0
15,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.333304174462866e-20,1.1546879121489347e-10,1.0,1.0,1,0.00015449499915121123,4,4.0,1.4825645478499716e-10,target_sparsity_reached,0,0,5.350699939299375e-05,1.0,True,,0,0,1.2610066913007179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.3808998119202442e-05,1.0806001228047535e-05,5.350699939299375e-05,1.7526997908134945e-05,2.8212001780048013e-05
15,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.02454315595790478,0.15666255442161275,0.75,0.75,0,0.00011284200081718154,2,4.0,0.19542428165959305,target_sparsity_reached,1,1,3.191799987689592e-05,3.0,False,,0,0,1.4064737957427742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.6140000853920355e-06,2.0170000425423495e-05,3.191799987689592e-05,1.1608000932028517e-05,0.0
