trial,screening_ratio,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,group_size
19,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03876064914915285,0.009469848736330385,0.09731314780814762,0.75,0.8,0,0.0010630620017764159,3,15.0,0.40765888137884626,noise_floor,3,4,9.730999954626895e-05,23.333333333333332,True,,0,0,1.9265542513721954,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5104.0,768.0,2048.0,0.0,1800.0,120.0,240.0,32.0,24.0,24.0,24.0,24.0,0.0,1.6183996194740757e-05,0.00045588400098495185,0.00017955800285562873,2.0885996491415426e-05,0.0001405709990649484,4.0
0,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.036147843761143036,0.015353416243464117,0.12390890300323104,0.8125,0.8125,0,0.0009087670005101245,3,16.0,0.4196855610080285,target_sparsity_reached,3,3,8.113500007311814e-05,26.666666666666668,True,,0,0,2.0864146403634565,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,2.0506999135250226e-05,0.00046900799497962,0.00019746900215977803,2.4600001779617742e-05,1.7479978851042688e-06,5.0
1,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.030017091679320512,0.037678740163441006,0.19411012380460996,0.75,0.75,0,0.000767705001635477,3,16.0,0.519767208221375,target_sparsity_reached,4,4,0.00014090200056671165,26.666666666666668,True,,0,0,2.192940703317771,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.3290999049786478e-05,0.0003358230023877695,0.0002385379993938841,2.7194000722374767e-05,1.6779995348770171e-06,5.0
2,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04210669231106786,0.004253368707298208,0.06521785573980647,0.9375,0.9375,0,0.0007251979986904189,3,16.0,0.3848876328390505,target_sparsity_reached,1,1,6.508300066343509e-05,26.666666666666668,True,,0,0,1.8488742376820053,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.5099998563528061e-05,0.0003576499984774273,0.00017884899716591462,1.9907001842511818e-05,1.500997313996777e-06,5.0
3,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.035455495197110824,0.009099215070832705,0.09538980590625346,0.875,0.875,0,0.0007153309998102486,3,16.0,0.4013956312668591,target_sparsity_reached,2,2,6.275399937294424e-05,26.666666666666668,True,,0,0,2.4265416803504474,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.2719003279926255e-05,0.00039656299850321375,0.00015514000187977217,1.8489998183213174e-05,1.4600009308196604e-06,5.0
4,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04725382544888381,0.06292906451395022,0.2508566612907662,0.75,0.75,0,0.0006516139983432367,3,16.0,0.7760217524137726,target_sparsity_reached,4,4,5.538400000659749e-05,26.666666666666668,True,,0,0,2.029699629410897,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.3989996659802273e-05,0.00032202600414166227,0.00014552699940395541,3.4704000427154824e-05,1.4460019883699715e-06,5.0
5,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.045089720539528796,0.008302140677656474,0.09111608352896032,0.875,0.875,0,0.0008586429976276122,3,16.0,0.45805508085813834,target_sparsity_reached,2,2,6.708900036755949e-05,26.666666666666668,True,,0,0,2.044394225657335,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.2368003808660433e-05,0.0005022510013077408,0.00018569600433693267,1.9081999198533595e-05,1.63400181918405e-06,5.0
6,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04400443688899384,0.04718830359341177,0.21722868961859473,0.75,0.75,0,0.0006686929991701618,3,16.0,0.7211129705412909,target_sparsity_reached,4,4,5.832799797644839e-05,26.666666666666668,True,,0,0,2.401580995332996,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.4237994037102908e-05,0.00033847400482045487,0.00015253799938363954,1.9551996956579387e-05,1.4360011846292764e-06,5.0
7,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03680593359942558,0.07047904248228588,0.26547889272461167,0.75,0.75,0,0.001263769001525361,3,16.0,0.5898301705593123,target_sparsity_reached,4,4,0.00011512799756019376,26.666666666666668,True,,0,0,2.1876663293106215,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,2.8637001378228888e-05,0.0006374900003720541,0.0002933920004579704,3.3843003620859236e-05,2.806002157740295e-06,5.0
8,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.041182342882667755,0.026725245591917322,0.1634785783884767,0.75,0.75,0,0.0010004639989347197,3,16.0,0.6044818784929982,target_sparsity_reached,4,4,7.762999666738324e-05,26.666666666666668,True,,0,0,2.219065009024586,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,2.0698000298580155e-05,0.0005749269985244609,0.00020194399621686898,2.4345001293113455e-05,2.0700026652775705e-06,5.0
9,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0445405534853691,0.022764092472549187,0.1508777401492652,0.75,0.75,0,0.0008399979997193441,3,16.0,0.676204776990485,target_sparsity_reached,4,4,7.104500400600955e-05,26.666666666666668,True,,0,0,2.206973918503917,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.5992998669389635e-05,0.0004619169958459679,0.0001772459982021246,2.25670009967871e-05,1.5500008885283023e-06,5.0
10,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03647005607855895,0.011961231798355471,0.10936741652958376,0.6875,0.6875,0,0.0007233920005091932,3,16.0,0.35716949949658044,target_sparsity_reached,5,5,6.351400224957615e-05,26.666666666666668,True,,0,0,2.1208720283242033,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.4904999261489138e-05,0.0003858719974232372,0.00016540200522285886,2.0559000404318795e-05,1.5569967217743397e-06,5.0
11,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.030786279929869587,0.061549467312656286,0.24809165103375866,0.8125,0.8125,0,0.0006776039990654681,3,16.0,0.5887691360171108,target_sparsity_reached,3,3,6.2293005612446e-05,26.666666666666668,True,,0,0,2.2321723850101405,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.2417000107234344e-05,0.00034267800219822675,0.00016318200141540729,1.8316997739020735e-05,1.5889963833615184e-06,5.0
12,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.05852046561905866,0.00589419164943401,0.07677363902690824,0.8125,0.8125,0,0.0006482470016635489,3,16.0,0.6126730047929582,target_sparsity_reached,3,3,5.59859981876798e-05,26.666666666666668,True,,0,0,2.4130008105535903,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.3936001778347418e-05,0.0003363410032761749,0.0001478990052419249,1.834199792938307e-05,1.3930039131082594e-06,5.0
13,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04219942049306995,0.0018442734157822892,0.042945004549799375,0.9375,0.9375,0,0.0007378280024568085,3,16.0,0.37163293387354585,target_sparsity_reached,1,1,6.17340010649059e-05,26.666666666666668,True,,0,0,2.0543683334571057,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.347699435427785e-05,0.0003792319985223003,0.00016845799837028608,1.8025999452220276e-05,1.3999997463542968e-06,5.0
14,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04639461210774998,0.004318384520793524,0.06571441638478975,0.8125,0.8125,0,0.0008003929979167879,3,16.0,0.42295809780157184,target_sparsity_reached,3,3,8.463999984087422e-05,26.666666666666668,True,,0,0,2.3763258608630884,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.3999000657349825e-05,0.00039014600406517275,0.00021816099979332648,2.615099583636038e-05,2.635999408084899e-06,5.0
15,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03179442574119442,0.014478033170303628,0.1203246989204778,0.5625,0.5625,0,0.0006938500009709969,3,16.0,0.3575927511189025,target_sparsity_reached,7,7,6.58249991829507e-05,26.666666666666668,True,,0,0,2.5051958552101867,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.3456996384775266e-05,0.0003535450014169328,0.00016502699872944504,1.9211995095247403e-05,1.486994733568281e-06,5.0
16,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04159218903387041,0.02449784442492463,0.15651787254152363,0.8125,0.8125,0,0.0007067549995554145,3,16.0,0.6156346908395396,target_sparsity_reached,3,3,6.581800334970467e-05,26.666666666666668,True,,0,0,2.201513493914346,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.55829984578304e-05,0.00036085800093133,0.00016387000141548924,1.9976996554760262e-05,1.4929973985999823e-06,5.0
17,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03598557848323064,0.03670703679066284,0.1915908056005372,0.75,0.75,0,0.0006937139987712726,3,16.0,0.7053936608831208,target_sparsity_reached,4,4,6.196800313773565e-05,26.666666666666668,True,,0,0,2.316864974603728,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.280599826714024e-05,0.0003524050007399637,0.0001767430039762985,1.8077000277116895e-05,1.3729986676480621e-06,5.0
18,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03651003456952858,0.011150155357014175,0.10559429604393494,0.625,0.625,0,0.0006148370011942461,3,16.0,0.44845687955999775,target_sparsity_reached,6,6,5.398300345405005e-05,26.666666666666668,True,,0,0,2.4216989182426736,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.343400072073564e-05,0.00031653500263928436,0.00014391299919225276,1.7928003217093647e-05,1.3239987310953438e-06,5.0
19,,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.044670180590920816,0.01621514843120947,0.12733871536657448,0.75,0.75,0,0.0006340059990179725,3,16.0,0.5629966597350861,target_sparsity_reached,4,4,5.469200186780654e-05,26.666666666666668,True,,0,0,2.3160913357863886,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5392.0,768.0,2048.0,0.0,2048.0,128.0,272.0,32.0,24.0,24.0,24.0,24.0,0.0,1.1464999261079356e-05,0.0003367429999343585,0.00014481800099019893,1.6205001884372905e-05,1.3780008885078132e-06,5.0
