trial,coeff_mode,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
7,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.029116419729436877,0.004809047860712381,0.06934729887106189,0.75,0.8,0,0.002805229989462532,6,15.0,0.2480103268618292,noise_floor,3,4,0.0002211399987572804,17.333333333333332,False,,0,0,2.0860355729300366,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8584996471181512e-05,0.0017776769964257255,0.00017195698455907404,3.67519969586283e-05,0.00018757398356683552
7,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.029116419729436877,0.005653173579569544,0.07518758926557989,0.75,0.8,0,0.003988853000919335,6,15.0,0.24282507381398669,noise_floor,3,4,0.00038409898115787655,0.0,True,,0,0,2.041036297568971,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,6.380099512171e-05,0.0022434330167016014,0.0007788920047460124,0.00013402501645032316,0.0003458770224824548
8,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.05249435078280233,0.0016637738354376916,0.04078938385704903,1.0,1.0,1,0.0014743490028195083,16,16.0,0.4805430454339265,target_sparsity_reached,0,0,0.0006091059767641127,1.0,False,,0,0,2.0593953800531426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,9.208699339069426e-05,0.00017034800839610398,0.0006091059767641127,0.00014817298506386578,0.0
8,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.05249435078280233,0.0016637738322696671,0.04078938381821509,1.0,1.0,1,0.0007150029996410012,16,16.0,0.48054304543392645,target_sparsity_reached,0,0,0.0002586120244814083,1.0,True,,0,0,2.0593953800531426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.163899135775864e-05,3.279303200542927e-05,0.0002586120244814083,8.678199083078653e-05,0.00015065100160427392
8,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.05249435078280233,0.01431306752478532,0.11963723302043273,0.9375,0.9375,0,0.0005552959919441491,6,16.0,0.5959198088957669,target_sparsity_reached,1,1,0.00021461200958583504,3.0,False,,0,0,1.9047844732825168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.198001650162041e-05,7.864198414608836e-05,0.00021461200958583504,4.2866013245657086e-05,0.0
8,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.05249435078280233,0.014313067518435502,0.11963723299389493,0.9375,0.9375,0,0.0003405820025363937,6,16.0,0.5959198088957669,target_sparsity_reached,1,1,0.00015316098870243877,3.0,True,,0,0,1.9047844732825168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.6390014681965113e-05,5.691002297680825e-05,0.00015316098870243877,3.913298132829368e-05,0.0
8,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.05249435078280233,0.007831474779935272,0.08849562011724237,0.9375,0.9375,0,0.0034505439980421215,6,16.0,0.5834396047282473,target_sparsity_reached,1,1,0.00022685600561089814,18.0,False,,0,0,2.0849409961828784,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.6878016544505954e-05,0.002319145016372204,0.00018392100173514336,4.387901572044939e-05,0.0004584050038829446
8,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.05249435078280233,0.007960890974027277,0.08922382514792378,0.9375,0.9375,0,0.0014533750072587281,6,16.0,0.5810623564998829,target_sparsity_reached,1,1,0.00017580698477104306,0.0,True,,0,0,2.0585183224758334,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.175102756358683e-05,0.000788021003245376,0.00028310800553299487,4.4145999709144235e-05,0.00013322300219442695
9,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03693497289891947,0.003338771436373252,0.05778210308022072,0.9375,0.9375,0,0.0011566800094442442,16,16.0,0.31077748540645844,target_sparsity_reached,1,1,0.00046413099335040897,1.0,False,,0,0,1.7810202013500895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.875398685224354e-05,0.00011593899398576468,0.00046413099335040897,0.000113106012577191,0.0
9,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03693497289891947,0.003338771429992474,0.057782103025006575,0.9375,0.9375,0,0.0006089200032874942,16,16.0,0.31077748540645844,target_sparsity_reached,1,1,0.0002386819978710264,1.0,True,,0,0,1.7810202013500895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.5922006140463054e-05,2.397899515926838e-05,0.0002386819978710264,8.099099795799702e-05,0.00013111100997775793
9,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03693497289891947,0.0024222390192114498,0.04921624751249784,0.9375,0.9375,0,0.0010655010119080544,6,16.0,0.33047023835449096,target_sparsity_reached,1,1,0.0003364449949003756,3.0,False,,0,0,1.858941642416517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,4.41250012954697e-05,0.0001611299958312884,0.0003364449949003756,0.00010411799303255975,0.0
9,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03693497289891947,0.0024222390156596967,0.049216247476414704,0.9375,0.9375,0,0.0005272749986033887,6,16.0,0.33047023835449096,target_sparsity_reached,1,1,0.0001983440015465021,3.0,True,,0,0,1.858941642416517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,4.570296732708812e-05,0.000127246996271424,0.0001983440015465021,7.421697955578566e-05,0.0
9,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03693497289891947,0.002185596854737101,0.04675036742889944,0.9375,1.0,0,0.004096386008313857,6,15.0,0.33378045202465606,noise_floor,0,1,0.00026423401141073555,16.833333333333332,False,,0,0,1.7256764488124796,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,5.879100353922695e-05,0.0029798409959767014,0.00023151100322138518,6.351000047288835e-05,0.00016580997908022255
9,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03693497289891947,0.0021855968511881735,0.046750367390943286,0.9375,1.0,0,0.0014118859980953857,6,15.0,0.333780452024656,noise_floor,0,1,0.0001617050147615373,0.0,True,,0,0,1.72567644881248,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,4.2302985093556345e-05,0.0006655119941569865,0.00030434600193984807,5.473097553476691e-05,0.00016487599350512028
10,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03391467915219386,0.004997773238953749,0.07069493078682339,0.875,0.875,0,0.0012096179998479784,16,16.0,0.27459969598518535,target_sparsity_reached,2,2,0.00046318898967001587,1.0,False,,0,0,2.096377579209348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00010301299334969372,0.0001134029880631715,0.00046318898967001587,0.00012477200652938336,0.0
10,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03391467915219386,0.004997773240909608,0.07069493080065647,0.875,0.875,0,0.0006744319980498403,16,16.0,0.2745996959851854,target_sparsity_reached,2,2,0.00026785202499013394,1.0,True,,0,0,2.096377579209348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.038199692033231e-05,2.835698251146823e-05,0.00026785202499013394,8.526096644345671e-05,0.00013916399620939046
10,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03391467915219386,0.002522246655050367,0.05022197382670624,0.875,0.875,0,0.0006233379972400144,6,16.0,0.2997079554654463,target_sparsity_reached,2,2,0.00023030400916468352,3.0,False,,0,0,2.1403743490490363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.6151977838017046e-05,8.194199472200125e-05,0.00023030400916468352,5.2154980949126184e-05,0.0
10,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03391467915219386,0.0025222466556202366,0.05022197383237975,0.875,0.875,0,0.00035514100454747677,6,16.0,0.2997079554654463,target_sparsity_reached,2,2,0.00014693800767417997,3.0,True,,0,0,2.1403743490490363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.0983006581664085e-05,7.161099347285926e-05,0.00014693800767417997,4.36930131400004e-05,0.0
10,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03391467915219386,0.002111518422782381,0.0459512613840184,0.875,0.9333333333333333,0,0.002753705994109623,6,15.0,0.3043401628366663,noise_floor,1,2,0.0002113259834004566,16.333333333333332,False,,0,0,2.029797857663536,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,3.304498386569321e-05,0.0019295649835839868,0.00016690399206709117,4.735600668936968e-05,0.00019267799507360905
10,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03391467915219386,0.0033837713848859897,0.058170193268425624,0.875,0.9333333333333333,0,0.0015913189999992028,6,15.0,0.2906847764794524,noise_floor,1,2,0.00018160699983127415,0.0,True,,0,0,2.018599096708185,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,3.191098221577704e-05,0.0008452130277873948,0.00030082000012043864,5.32980338903144e-05,0.00015987397637218237
11,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03146279578517615,0.0028416996121947715,0.05330759432008512,1.0,1.0,1,0.0012846169993281364,16,16.0,0.2869870410704453,target_sparsity_reached,0,0,0.0005015880306018516,1.0,False,,0,0,2.0671919877856437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.903799996711314e-05,0.0001253950031241402,0.0005015880306018516,0.00011484799324534833,0.0
11,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03146279578517615,0.002841699613776601,0.05330759433492194,1.0,1.0,1,0.000622820996795781,16,16.0,0.28698704107044537,target_sparsity_reached,0,0,0.0002487409656168893,1.0,True,,0,0,2.0671919877856437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.9269004850648344e-05,2.446201688144356e-05,0.0002487409656168893,8.529900514986366e-05,0.00012328603770583868
11,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03146279578517615,0.02243744810326594,0.14979134855947437,0.875,0.875,0,0.0005493889912031591,6,16.0,0.4071623758012388,target_sparsity_reached,2,2,0.00020366300304885954,3.0,False,,0,0,2.2021542825053784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.7882997528649867e-05,7.243198342621326e-05,0.00020366300304885954,3.981901681981981e-05,0.0
11,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03146279578517615,0.02243744810322921,0.14979134855935175,0.875,0.875,0,0.00024800299433991313,6,16.0,0.40716237580123876,target_sparsity_reached,2,2,8.950701158028096e-05,3.0,True,,0,0,2.2021542825053784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.209898957516998e-05,5.3571013268083334e-05,8.950701158028096e-05,3.0399009119719267e-05,0.0
11,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03146279578517615,0.01070903858715768,0.10348448476538732,0.9375,0.9375,0,0.0027939790015807375,6,16.0,0.3538386645982073,target_sparsity_reached,1,1,0.00023561700072605163,17.333333333333332,False,,0,0,2.2921457395472262,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.925195440184325e-05,0.001994439007830806,0.00019491997954901308,4.0081984479911625e-05,0.00016338098794221878
11,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03146279578517615,0.012422066605804126,0.11145432520007524,0.9375,0.9375,0,0.0014565579913323745,6,16.0,0.36932617035271564,target_sparsity_reached,1,1,0.000173412001458928,0.0,True,,0,0,2.1795496752326624,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6005975087173283e-05,0.0007373620028374717,0.00031233699701260775,5.256201256997883e-05,0.00015458400594070554
12,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.028603608737077964,0.002115273284832778,0.04599210024376771,0.9375,0.9375,0,0.0012108649971196428,16,16.0,0.23064123732222536,target_sparsity_reached,1,1,0.00045494701771531254,1.0,False,,0,0,2.3596457947288987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.103897562250495e-05,0.00011415498738642782,0.00045494701771531254,0.00013694597873836756,0.0
12,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.028603608737077964,0.002115273279038988,0.04599210018078092,0.9375,0.9375,0,0.000579721003305167,16,16.0,0.23064123732222544,target_sparsity_reached,1,1,0.0002183129545301199,1.0,True,,0,0,2.3596457947288987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.371602648869157e-05,2.2579042706638575e-05,0.0002183129545301199,8.445000275969505e-05,0.00011505001748446375
12,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.028603608737077964,0.005242115415506411,0.07240245448537233,0.875,0.875,0,0.0005795609904453158,6,16.0,0.27542121509633066,target_sparsity_reached,2,2,0.00022509599511977285,3.0,False,,0,0,2.3699450688648787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.8592010494321585e-05,8.375098695978522e-05,0.00022509599511977285,5.172399687580764e-05,0.0
12,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.028603608737077964,0.005242115415340705,0.07240245448422798,0.875,0.875,0,0.0003176140016876161,6,16.0,0.2754212150963306,target_sparsity_reached,2,2,0.0001134839840233326,3.0,True,,0,0,2.3699450688648787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.167700197082013e-05,6.925498018972576e-05,0.0001134839840233326,3.117701271548867e-05,0.0
12,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.028603608737077964,0.0021152732848327854,0.04599210024376779,0.9375,0.9375,0,0.002534012994146906,6,16.0,0.23064123732222536,target_sparsity_reached,1,1,0.0002207009820267558,17.833333333333332,False,,0,0,2.359645794728899,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.8394980947487056e-05,0.0017258139996556565,0.00018277599883731455,6.067501090001315e-05,0.0001592759945197031
12,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.028603608737077964,0.002115273279038986,0.04599210018078089,0.9375,0.9375,0,0.0015421919961227104,6,16.0,0.23064123732222544,target_sparsity_reached,1,1,0.00016813601541798562,0.0,True,,0,0,2.359645794728899,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.878799568861723e-05,0.0008027380099520087,0.0003073129919357598,4.95970161864534e-05,0.00017395699978806078
13,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04582011910773805,0.004693677327913061,0.06851041765974764,1.0,1.0,1,0.0016423259949078783,16,16.0,0.3813314177908074,target_sparsity_reached,0,0,0.0006741980178048834,1.0,False,,0,0,2.2825982320519635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00010045495582744479,0.00015523003821726888,0.0006741980178048834,0.00018880599236581475,0.0
13,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04582011910773805,0.0046936773220851435,0.06851041761721456,1.0,1.0,1,0.0008359940111404285,16,16.0,0.38133141779080737,target_sparsity_reached,0,0,0.0003425730246817693,1.0,True,,0,0,2.2825982320519635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,8.908801828511059e-05,3.497398574836552e-05,0.0003425730246817693,0.00010550400475040078,0.00017172003572341055
13,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04582011910773805,0.011400022606549756,0.10677088838512937,0.9375,0.9375,0,0.0006472550012404099,6,16.0,0.4027239583548351,target_sparsity_reached,1,1,0.00022310401254799217,3.0,False,,0,0,2.1085286254198827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.616903268266469e-05,8.609401993453503e-05,0.00022310401254799217,4.3952008127234876e-05,0.0
13,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04582011910773805,0.01140002260103454,0.10677088835930204,0.9375,0.9375,0,0.00026897600037045777,6,16.0,0.40272395835483504,target_sparsity_reached,1,1,9.467899508308619e-05,3.0,True,,0,0,2.1085286254198827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.440302341710776e-05,5.6374017731286585e-05,9.467899508308619e-05,2.9818969778716564e-05,0.0
13,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04582011910773805,0.014518640713565137,0.12049332227789694,0.875,0.875,0,0.003831515001365915,7,16.0,0.4445724850051591,target_sparsity_reached,2,2,0.0002816520136548206,15.571428571428571,False,,0,0,2.2295668785599703,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3664.0,768.0,2048.0,0.0,0.0,0.0,560.0,64.0,56.0,56.0,56.0,56.0,0.0,4.0062019252218306e-05,0.002561087007052265,0.00023802602663636208,4.7066991101019084e-05,0.0004593130142893642
13,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04582011910773805,0.011150675091833888,0.10559675701381122,0.9375,1.0,0,0.001523540006019175,6,15.0,0.41173844468868726,noise_floor,0,1,0.00015532798715867102,0.0,True,,0,0,2.0588948103314997,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5771980290301144e-05,0.000876814010553062,0.0002641640021465719,4.030998388770968e-05,0.00014186101907398552
14,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.03835033497262884,0.005750656365507582,0.07583308226300434,0.875,0.875,0,0.0012038190034218132,16,16.0,0.288103608155019,target_sparsity_reached,2,2,0.00047436601016670465,1.0,False,,0,0,1.9094515416248452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.467500447295606e-05,0.00012381598935462534,0.00047436601016670465,0.00012118500308133662,0.0
14,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.03835033497262884,0.005750656362965928,0.07583308224624612,0.875,0.875,0,0.0006267310091061518,16,16.0,0.28810360815501906,target_sparsity_reached,2,2,0.0002455220092087984,1.0,True,,0,0,1.9094515416248452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.503399345092475e-05,2.404999395366758e-05,0.0002455220092087984,8.19280103314668e-05,0.00013277799007482827
14,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.03835033497262884,0.00798523305619687,0.08936013124540983,0.8125,0.8125,0,0.00061505199118983,6,16.0,0.3508473903401852,target_sparsity_reached,3,3,0.00024414598010480404,3.0,False,,0,0,2.0530540790120178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.07300069835037e-05,7.91850034147501e-05,0.00024414598010480404,5.310398410074413e-05,0.0
14,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.03835033497262884,0.00798523305574151,0.08936013124286193,0.8125,0.8125,0,0.00030361299286596477,6,16.0,0.35084739034018525,target_sparsity_reached,3,3,9.584998770151287e-05,3.0,True,,0,0,2.0530540790120178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.7994989068247378e-05,7.297699630726129e-05,9.584998770151287e-05,4.0431012166664004e-05,0.0
14,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.03835033497262884,0.008078555482623392,0.08988078483537731,0.8125,0.8125,0,0.0029525059944717214,6,16.0,0.34852321794280267,target_sparsity_reached,3,3,0.0002393380127614364,18.166666666666668,False,,0,0,1.7982311008595844,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.3593998523429036e-05,0.002075636017252691,0.0001979609951376915,4.990299930796027e-05,0.0001684220042079687
14,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.03835033497262884,0.0048182740387017475,0.0694137885344241,0.875,0.875,0,0.0015812640049261972,6,16.0,0.30327701902336435,target_sparsity_reached,2,2,0.00019162498938385397,0.0,True,,0,0,2.0079772912841336,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.390299389138818e-05,0.0008168759813997895,0.00033013599750120193,5.521401180885732e-05,0.00014941197878215462
15,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.05628345636757731,0.010316593663700647,0.10157063386481668,0.875,0.875,0,0.0012400300038279966,16,16.0,0.5182567929461727,target_sparsity_reached,2,2,0.0004833169950870797,1.0,False,,0,0,2.09165783325882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.186099876184016e-05,0.00011974696826655418,0.0004833169950870797,0.00011411595914978534,0.0
15,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.05628345636757731,0.010316593650468298,0.10157063379967804,0.875,0.875,0,0.0008423469989793375,16,16.0,0.5182567929461727,target_sparsity_reached,2,2,0.0003104539937339723,1.0,True,,0,0,2.09165783325882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,7.961998926475644e-05,3.8718979340046644e-05,0.0003104539937339723,0.00013857000158168375,0.00017935199139174074
