trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
21,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.05863500603002643,0.013753940348779855,0.1172771944956898,0.8125,1.0,0,0.0008224109988077544,5,13.0,0.5649730981601043,noise_floor,0,3,8.11909994808957e-05,0.0,True,,0,0,1.7819029484988602,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,6.572300117113627e-05,0.00044373700075084344,0.00017816500258049928,2.9241004085633904e-05,2.082000719383359e-06
22,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07062843581240903,0.017197039343092222,0.13113748260162775,0.8125,0.8125,0,0.00021895499958191067,6,16.0,0.5263895911045824,target_sparsity_reached,3,3,7.41460025892593e-05,3.0,True,,0,0,1.9148729954766763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.921299917739816e-05,4.539600558928214e-05,7.41460025892593e-05,2.6362002245150506e-05,0.0
22,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07062843581240903,0.020428189848443322,0.14292721871093456,0.8125,0.8125,0,0.0010760840013972484,6,16.0,0.5299241039413977,target_sparsity_reached,3,3,0.00024096499691950157,0.0,False,,0,0,2.009073105707772,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.204099655500613e-05,0.0005556539981625974,0.0001918520028993953,3.5472003219183534e-05,0.00013811099415761419
22,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07062843581240903,0.02042818984386703,0.1429272186949254,0.8125,0.8125,0,0.0010139619989786297,6,16.0,0.5299241039413978,target_sparsity_reached,3,3,0.00011804599489551038,0.0,True,,0,0,2.009073105707772,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1173003915464506e-05,0.0005304979968059342,0.00020361700444482267,3.190099960193038e-05,0.00010519799980102107
22,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07062843581240903,0.031270863021533625,0.17683569498699525,0.625,0.9090909090909091,0,0.0005792939991806634,4,11.0,0.7268706873364381,noise_floor,1,6,0.00010094499884871766,0.0,False,,0,0,1.6413130721917937,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.3896002201363444e-05,0.00035595900408225134,0.00010453100185259245,2.2667994926450774e-05,1.896001776913181e-06
22,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07062843581240903,0.02042818984386703,0.1429272186949254,0.8125,0.8125,0,0.0010194559981755447,6,16.0,0.5299241039413978,target_sparsity_reached,3,3,0.0001209660003951285,0.0,True,,0,0,2.009073105707772,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2166994313010946e-05,0.0005169059986656066,0.00020225499974912964,3.189800918335095e-05,0.00012412300566211343
22,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07062843581240903,0.031270863021533625,0.17683569498699525,0.625,0.9090909090909091,0,0.0005529330010176636,4,11.0,0.7268706873364381,noise_floor,1,6,0.00010031400233856402,0.0,False,,0,0,1.6413130721917937,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.3892000424675643e-05,0.00033036099921446294,0.00010393599586677738,2.2455002181231976e-05,1.6650010365992785e-06
22,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07062843581240903,0.03127086302177048,0.17683569498766497,0.625,0.9090909090909091,0,0.0009757660009199753,4,11.0,0.726870687336438,noise_floor,1,6,0.00010837199806701392,0.0,True,,0,0,1.6413130721917937,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.3427004887489602e-05,0.0005610269981843885,0.00023709499873802997,3.5883000236935914e-05,2.7609967219177634e-06
22,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07062843581240903,0.03127086302177048,0.17683569498766497,0.625,0.9090909090909091,0,0.0012276950001250952,4,11.0,0.726870687336438,noise_floor,1,6,0.00010680200284696184,0.0,True,,0,0,1.6413130721917937,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,3.5524000850273296e-05,0.0007008730062807444,0.00021327300055418164,9.369299732497893e-05,2.649998350534588e-06
23,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07507478217984204,0.0050481334492926844,0.07105021779905171,0.9375,0.9375,0,0.00027008399774786085,6,16.0,0.6749373365007558,target_sparsity_reached,1,1,8.893599806469865e-05,3.0,True,,0,0,2.0533994690135766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1443000150611624e-05,5.377100023906678e-05,8.893599806469865e-05,2.9247996280901134e-05,0.0
23,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07507478217984204,0.0050481334514022366,0.07105021781389721,0.9375,0.9375,0,0.0010867509990930557,6,16.0,0.6749373365007557,target_sparsity_reached,1,1,0.00023631800286239013,0.0,False,,0,0,2.0533994690135775,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1633997675962746e-05,0.0005897600021853577,0.0002011239957937505,3.554799695848487e-05,0.00012198400145280175
23,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07507478217984204,0.0050481334492927035,0.07105021779905184,0.9375,0.9375,0,0.0010385900022811256,6,16.0,0.6749373365007556,target_sparsity_reached,1,1,0.00012135199358453974,0.0,True,,0,0,2.0533994690135775,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1629999537253752e-05,0.0005473359960888047,0.00020795499949599616,4.211999839753844e-05,9.748800221132115e-05
23,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07507478217984204,0.0050481334514022366,0.07105021781389721,0.9375,0.9375,0,0.0010858460009330884,6,16.0,0.6749373365007557,target_sparsity_reached,1,1,0.00022912200074642897,0.0,False,,0,0,2.0533994690135775,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.270199911436066e-05,0.0005968670047877822,0.0001928670026245527,3.765300061786547e-05,0.00011480500324978493
23,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07507478217984204,0.0050481334492927035,0.07105021779905184,0.9375,0.9375,0,0.0010937080005533062,6,16.0,0.6749373365007556,target_sparsity_reached,1,1,0.0001283390010939911,0.0,True,,0,0,2.0533994690135775,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2019998141331598e-05,0.000563074994715862,0.0002350390022911597,3.75320014427416e-05,0.00010909300181083381
23,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07507478217984204,0.0050481334514022366,0.07105021781389721,0.9375,0.9375,0,0.0009742179972818121,6,16.0,0.6749373365007557,target_sparsity_reached,1,1,0.00021500799994100817,0.0,False,,0,0,2.0533994690135775,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3011991288512945e-05,0.000508913002704503,0.00018017700131167658,3.3852997148642316e-05,0.00011357800030964427
23,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07507478217984204,0.0050481334492927035,0.07105021779905184,0.9375,0.9375,0,0.001184152002679184,6,16.0,0.6749373365007556,target_sparsity_reached,1,1,0.00012308199438848533,0.0,True,,0,0,2.0533994690135775,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3016997147351503e-05,0.0006319260028249118,0.0002211880055256188,3.4194996260339394e-05,9.931200111168437e-05
23,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07507478217984204,0.0050481334492927035,0.07105021779905184,0.9375,0.9375,0,0.001070182002877118,6,16.0,0.6749373365007556,target_sparsity_reached,1,1,0.00012198499825899489,0.0,True,,0,0,2.0533994690135775,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3413995222654194e-05,0.0005379750036809128,0.00020312400374677964,3.3325995900668204e-05,0.00013969799692858942
24,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08251025181529019,0.019953049912694466,0.14125526507955188,0.8125,0.8125,0,0.00022941999850445427,6,16.0,0.7469759505438001,target_sparsity_reached,3,3,8.044499554671347e-05,3.0,True,,0,0,1.7952507596151164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.273099744343199e-05,4.77659996249713e-05,8.044499554671347e-05,2.6460998924449086e-05,0.0
24,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08251025181529019,0.021036930303381874,0.14504113314291872,0.8125,0.8125,0,0.0010175269999308512,6,16.0,0.7356511711940695,target_sparsity_reached,3,3,0.0002180439987569116,0.0,False,,0,0,1.8214184961606605,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4652996216900647e-05,0.0005207790018175729,0.0001792839939298574,3.5701003071153536e-05,0.00014245000420487486
24,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08251025181529019,0.021036930297523734,0.14504113312272396,0.8125,0.8125,0,0.001170086001366144,6,16.0,0.7356511711940696,target_sparsity_reached,3,3,0.00015669500135118142,0.0,True,,0,0,1.8214184961606605,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6726000214694068e-05,0.0005798200072604232,0.00025770399588509463,4.4100004743086174e-05,0.00011989799531875178
24,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08251025181529019,0.010469337159176403,0.10231977892458723,0.8125,1.0,0,0.0009320949975517578,5,13.0,0.8295957931205918,noise_floor,0,3,0.00017012900207191706,0.0,False,,0,0,1.6368841945880799,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,3.232000017305836e-05,0.0005280679979478009,0.00017597899932297878,3.8614001823589206e-05,2.44499824475497e-06
24,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08251025181529019,0.021036930297523734,0.14504113312272396,0.8125,0.8125,0,0.0012720369995804504,6,16.0,0.7356511711940696,target_sparsity_reached,3,3,0.00014854000255581923,0.0,True,,0,0,1.8214184961606605,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7984995540464297e-05,0.0006694399999105372,0.0002664040002855472,4.545000774669461e-05,0.00011526799426064827
24,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08251025181529019,0.010469337159176403,0.10231977892458723,0.8125,1.0,0,0.0007459020016540308,5,13.0,0.8295957931205918,noise_floor,0,3,0.0001401310000801459,0.0,False,,0,0,1.6368841945880799,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.057400342891924e-05,0.0004496889996516984,0.000144501005706843,3.171199932694435e-05,2.0750085241161287e-06
24,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08251025181529019,0.010469337157780232,0.10231977891776464,0.8125,1.0,0,0.0008774540001468267,5,13.0,0.8295957931205918,noise_floor,0,3,9.160300032817759e-05,0.0,True,,0,0,1.6368841945880799,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1936000848654658e-05,0.0005267759988782927,0.00018584599820314907,3.5986999137094244e-05,2.2500025806948543e-06
24,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08251025181529019,0.010469337157780232,0.10231977891776464,0.8125,1.0,0,0.0008574160019634292,5,13.0,0.8295957931205918,noise_floor,0,3,8.618700303486548e-05,0.0,True,,0,0,1.6368841945880799,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.223499905085191e-05,0.000475820001156535,0.00017700199532555416,7.299400385818444e-05,2.420998498564586e-06
25,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06914661666422323,0.006342336958708792,0.07963879054021847,0.9375,0.9375,0,0.00022376400011125952,6,16.0,0.5813771104105475,target_sparsity_reached,1,1,7.494500096072443e-05,3.0,True,,0,0,2.0230733834234966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.257499727420509e-05,4.617999729816802e-05,7.494500096072443e-05,2.57620049524121e-05,0.0
25,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06914661666422323,0.0067191657208058074,0.08197051738769133,0.9375,0.9375,0,0.001002659999358002,6,16.0,0.5751761263040772,target_sparsity_reached,1,1,0.00021646599634550512,0.0,False,,0,0,2.0493189874638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.2337004338623956e-05,0.0005271289992379025,0.00018096699932357296,3.750099858734757e-05,0.00011732300481526181
25,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06914661666422323,0.006719165720267189,0.08197051738440589,0.9375,0.9375,0,0.0011323590006213635,6,16.0,0.5751761263040772,target_sparsity_reached,1,1,0.00013014900105190463,0.0,True,,0,0,2.0493189874638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.21840018639341e-05,0.0005836779928358737,0.0002111509929818567,3.7165998946875334e-05,0.0001399609936925117
25,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06914661666422323,0.018592448855953295,0.13635413032230925,0.8125,1.0,0,0.0008541189999959897,5,13.0,0.6861153144165937,noise_floor,0,3,0.0001551180030219257,0.0,False,,0,0,1.7491266198056445,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9593000615714118e-05,0.0005019060008635279,0.0001602829979674425,3.556500087142922e-05,1.2838005204685032e-05
25,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06914661666422323,0.006719165720267189,0.08197051738440589,0.9375,0.9375,0,0.0016383030015276745,6,16.0,0.5751761263040772,target_sparsity_reached,1,1,0.0002158719944418408,0.0,True,,0,0,2.0493189874638,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.861100438167341e-05,0.000797953995061107,0.0003880990007019136,6.487700011348352e-05,0.0001634050022403244
25,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06914661666422323,0.018592448855953295,0.13635413032230925,0.8125,1.0,0,0.0007551749986305367,5,13.0,0.6861153144165937,noise_floor,0,3,0.00014560400086338632,0.0,False,,0,0,1.7491266198056445,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.8972994439536706e-05,0.0004531659942585975,0.0001505050022387877,2.8390000807121396e-05,2.2170024749357253e-06
25,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06914661666422323,0.018592448855281926,0.1363541303198474,0.8125,1.0,0,0.0008096429992292542,5,13.0,0.6861153144165938,noise_floor,0,3,8.946400339482352e-05,0.0,True,,0,0,1.7491266198056445,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.5936995371012017e-05,0.0004370870010461658,0.00021310099691618234,2.948900146293454e-05,2.1570012904703617e-06
25,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06914661666422323,0.018592448855281926,0.1363541303198474,0.8125,1.0,0,0.0006988009990891442,5,13.0,0.6861153144165938,noise_floor,0,3,7.457900210283697e-05,0.0,True,,0,0,1.7491266198056445,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.6375000996049494e-05,0.0004053370030305814,0.00015472999803023413,2.5658995582489297e-05,1.9950020941905677e-06
26,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0872693702241861,0.02130181629566458,0.14595141758703334,0.8125,0.8125,0,0.0002459310017002281,6,16.0,0.6706596757531622,target_sparsity_reached,3,3,9.151699487119913e-05,3.0,True,,0,0,2.1633388282999797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.260500332340598e-05,4.812900078832172e-05,9.151699487119913e-05,2.872700133593753e-05,0.0
26,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0872693702241861,0.024775479959326607,0.1574022870206358,0.8125,0.8125,0,0.001320899998972891,6,16.0,0.6273711531434752,target_sparsity_reached,3,3,0.0002749559971562121,0.0,False,,0,0,2.019708301333926,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7844995202030987e-05,0.0006619129962928127,0.0002259459943161346,6.572400161530823e-05,0.0001934930005518254
26,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0872693702241861,0.02477547995412327,0.157402287004107,0.8125,0.8125,0,0.0014794439994147979,6,16.0,0.6273711531434752,target_sparsity_reached,3,3,0.0001687400035734754,0.0,True,,0,0,2.019708301333926,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.0113009415799752e-05,0.0007733179991191719,0.0003415869978198316,4.953700408805162e-05,0.00011190999430255033
26,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0872693702241861,0.03014885562770137,0.17363425822026415,0.625,0.9090909090909091,0,0.0006012680023559369,4,11.0,0.9333779657554546,noise_floor,1,6,0.0001111169985961169,0.0,False,,0,0,1.8712959164438003,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.712799712549895e-05,0.00035386200397624634,0.00011521200212882832,2.8035006835125387e-05,2.2049971448723227e-06
26,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0872693702241861,0.02477547995412327,0.157402287004107,0.8125,0.8125,0,0.0010231880005449057,6,16.0,0.6273711531434752,target_sparsity_reached,3,3,0.00011777300096582621,0.0,True,,0,0,2.019708301333926,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4754997866693884e-05,0.000530878001882229,0.00020303500059526414,3.490299786790274e-05,0.0001063009949575644
26,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0872693702241861,0.03014885562770137,0.17363425822026415,0.625,0.9090909090909091,0,0.0006575030020030681,4,11.0,0.9333779657554546,noise_floor,1,6,0.00011385000107111409,0.0,False,,0,0,1.8712959164438003,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.918099951581098e-05,0.0004021799977635965,0.0001178740021714475,2.9140006517991424e-05,2.2520034690387547e-06
26,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0872693702241861,0.030148855626316043,0.17363425821627496,0.625,0.9090909090909091,0,0.0006247540004551411,4,11.0,0.9333779657554547,noise_floor,1,6,6.938599835848436e-05,0.0,True,,0,0,1.8712959164438003,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.591399995959364e-05,0.000355026000761427,0.00014313699648482725,2.5132994778687134e-05,1.8420032574795187e-06
26,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0872693702241861,0.030148855626316043,0.17363425821627496,0.625,0.9090909090909091,0,0.0006672030031040777,4,11.0,0.9333779657554547,noise_floor,1,6,7.296599869732745e-05,0.0,True,,0,0,1.8712959164438003,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4040.0,768.0,2048.0,0.0,968.0,88.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0,1.8636001186678186e-05,0.0003574600013962481,0.00014394100435310975,5.336599497240968e-05,1.953998435055837e-06
27,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08916090441892939,0.02008490141490535,0.14172121018007625,0.875,0.875,0,0.00022605000049225055,6,16.0,0.9246662530755098,target_sparsity_reached,2,2,7.634999565198086e-05,3.0,True,,0,0,2.3140843093522645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3238000721903518e-05,4.7219000407494605e-05,7.634999565198086e-05,2.671300171641633e-05,0.0
27,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08916090441892939,0.00634095851263856,0.07963013570651854,1.0,1.0,1,0.001566337999975076,6,16.0,0.8284308472092142,target_sparsity_reached,0,0,0.00026037899806397036,0.0,False,,0,0,2.0924319369479845,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.123000351479277e-05,0.0006565899930137675,0.00022485299996333197,4.616299702320248e-05,0.00043182599256397225
27,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08916090441892939,0.00634095851263856,0.07963013570651854,1.0,1.0,1,0.0013986160010972526,6,16.0,0.8284308472092142,target_sparsity_reached,0,0,0.00013025900261709467,0.0,True,,0,0,2.0924319369479845,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.1667998225893825e-05,0.000556166996830143,0.00021024899615440518,3.334999564685859e-05,0.000447782007540809
