trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08553881201295434,0.01918675642664154,0.1385162677328607,0.6875,0.9166666666666666,0,0.0008378509955946356,5,12.0,0.8956890827984001,noise_floor,1,5,0.0001846879895310849,0.0,False,,0,0,1.5749300697192623,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3008.0,768.0,2048.0,0.0,0.0,0.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.053799107670784e-05,0.0004769969964399934,0.00018991698743775487,3.3930991776287556e-05,2.8719950933009386e-06
5,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08553881201295434,0.02937510803317931,0.17139168017491196,0.75,0.75,0,0.0014230679953470826,7,16.0,0.741278027150851,target_sparsity_reached,4,4,0.00014827601262368262,0.0,True,,0,0,2.0127266183121044,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.6053967303596437e-05,0.0006363400170812383,0.00023517600493505597,3.958003071602434e-05,0.0003360690170666203
5,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08553881201295434,0.01918675642664154,0.1385162677328607,0.6875,0.9166666666666666,0,0.000747397993109189,5,12.0,0.8956890827984001,noise_floor,1,5,0.0001259449782082811,0.0,False,,0,0,1.5749300697192623,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3008.0,768.0,2048.0,0.0,0.0,0.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,1.918199995998293e-05,0.00045669698738493025,0.0001305820042034611,2.803497773129493e-05,2.7740024961531162e-06
5,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08553881201295434,0.01918675642821633,0.13851626773854517,0.6875,0.9166666666666666,0,0.0012327900039963424,5,12.0,0.8956890827983999,noise_floor,1,5,0.00012182301725260913,0.0,True,,0,0,1.5749300697192623,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.9565024306066334e-05,0.0007218769897008315,0.0002476599911460653,4.679197445511818e-05,3.430992364883423e-06
5,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.08553881201295434,0.01918675642821633,0.13851626773854517,0.6875,0.9166666666666666,0,0.0011800919892266393,5,12.0,0.8956890827983999,noise_floor,1,5,0.00016686800518073142,0.0,True,,0,0,1.5749300697192623,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.685801882762462e-05,0.0006113150011515245,0.00029283900221344084,6.185100937727839e-05,3.927998477593064e-06
6,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0716934307632146,0.023733621391744716,0.15405720168737558,0.875,0.875,0,0.0003185130044585094,6,16.0,0.7190329046341445,target_sparsity_reached,2,2,0.00010652298806235194,3.0,True,,0,0,2.297556677155097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.437702252995223e-05,7.30729807401076e-05,0.00010652298806235194,3.252398164477199e-05,0.0
6,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0716934307632146,0.0192456346128203,0.13872863659973128,0.9375,0.9375,0,0.0014740790065843612,6,16.0,0.6262349656205165,target_sparsity_reached,1,1,0.0002792040177155286,0.0,False,,0,0,2.1572345890730507,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.640599268488586e-05,0.0006200519856065512,0.00024256300821434706,5.052299820818007e-05,0.00038413400761783123
6,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0716934307632146,0.0192456346128203,0.13872863659973128,0.9375,0.9375,0,0.0018159080063924193,6,16.0,0.6262349656205165,target_sparsity_reached,1,1,0.0001707299961708486,0.0,True,,0,0,2.1572345890730507,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.0153008992783725e-05,0.0007810980023350567,0.00029249500948935747,5.2664021495729685e-05,0.00048445498396176845
6,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0716934307632146,0.022967844013682678,0.15155145665312056,0.875,0.9333333333333333,0,0.00099210899497848,5,15.0,0.7241646140972884,noise_floor,1,2,0.0001889160048449412,0.0,False,,0,0,2.2009159411732404,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.342798688914627e-05,0.0005409169825725257,0.000154261986608617,3.2535986974835396e-05,0.00011705499491654336
6,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0716934307632146,0.0192456346128203,0.13872863659973128,0.9375,0.9375,0,0.001612787993508391,6,16.0,0.6262349656205165,target_sparsity_reached,1,1,0.00013731200306210667,0.0,True,,0,0,2.1572345890730507,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8138019843026996e-05,0.0006618189945584163,0.00024056997790466994,4.746398190036416e-05,0.0004531620070338249
6,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0716934307632146,0.022967844013682678,0.15155145665312056,0.875,0.9333333333333333,0,0.0009963630000129342,5,15.0,0.7241646140972884,noise_floor,1,2,0.00019157299539074302,0.0,False,,0,0,2.2009159411732404,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2506981622427702e-05,0.000531413999851793,0.00015760101086925715,3.660201036836952e-05,0.00012708199210464954
6,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0716934307632146,0.022967844012534436,0.15155145664933226,0.875,0.9333333333333333,0,0.001041634997818619,5,15.0,0.7241646140972884,noise_floor,1,2,0.0001229450135724619,0.0,True,,0,0,2.2009159411732404,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1913991076871753e-05,0.0005242830229690298,0.00020934001076966524,3.449000359978527e-05,0.00011885201092809439
6,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0716934307632146,0.022967844012534436,0.15155145664933226,0.875,0.9333333333333333,0,0.0011701830080710351,5,15.0,0.7241646140972884,noise_floor,1,2,0.00011184599134139717,0.0,True,,0,0,2.2009159411732404,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,3.2920012017712e-05,0.0005833359755342826,0.00019857200095430017,3.465599729679525e-05,0.00011422700481489301
7,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.03374142037233211,0.04477356210105909,0.21159764200259673,0.75,0.75,0,0.0002496700035408139,6,16.0,0.29568633209212913,target_sparsity_reached,4,4,8.663599146530032e-05,3.0,True,,0,0,2.2042162154816913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.251101250294596e-05,5.5662982049398124e-05,8.663599146530032e-05,2.757902257144451e-05,0.0
7,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.03374142037233211,0.02598304755194865,0.16119257908461124,0.8125,0.8125,0,0.0015062530001159757,7,16.0,0.3044535470237828,target_sparsity_reached,3,3,0.00027157500153407454,0.0,False,,0,0,2.1696023892323915,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.6757988962344825e-05,0.0006824670126661658,0.00023613400117028505,4.437101597432047e-05,0.0003504320193314925
7,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.03374142037233211,0.025983047541964576,0.16119257905364184,0.8125,0.8125,0,0.0014721399929840118,7,16.0,0.3044535470237828,target_sparsity_reached,3,3,0.00014930601173546165,0.0,True,,0,0,2.1696023892323915,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.7237998438067734e-05,0.0006603849906241521,0.000249300996074453,4.293800157029182e-05,0.000329896982293576
7,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.03374142037233211,0.023224362548430414,0.1523954151161721,0.8125,0.8666666666666667,0,0.0010661749984137714,6,15.0,0.31884534851732144,noise_floor,2,3,0.00021455400565173477,0.0,False,,0,0,2.1067932583499664,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3048.0,768.0,2048.0,0.0,0.0,0.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.3815999156795442e-05,0.0005746899987570941,0.0001800299942260608,3.749199095182121e-05,0.00011654297122731805
7,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.03374142037233211,0.025983047541964576,0.16119257905364184,0.8125,0.8125,0,0.001561395009048283,7,16.0,0.3044535470237828,target_sparsity_reached,3,3,0.00015183899085968733,0.0,True,,0,0,2.1696023892323915,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.6846988475881517e-05,0.0006933779804967344,0.00025131701841019094,4.250499478075653e-05,0.0003781089617405087
7,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.03374142037233211,0.023224362548430414,0.1523954151161721,0.8125,0.8666666666666667,0,0.0024457270046696067,6,15.0,0.31884534851732144,noise_floor,2,3,0.00041875801980495453,0.0,False,,0,0,2.1067932583499664,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3048.0,768.0,2048.0,0.0,0.0,0.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,3.928600926883519e-05,0.0014197210111888126,0.00036202101910021156,8.466000144835562e-05,0.0002479420363670215
7,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.03374142037233211,0.023224362537655543,0.1523954150808204,0.8125,0.8666666666666667,0,0.0013763339957222342,6,15.0,0.3188453485173215,noise_floor,2,3,0.00018323601398151368,0.0,True,,0,0,2.1067932583499664,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,5.4827003623358905e-05,0.000671755988150835,0.0002947000175481662,4.6464992919936776e-05,0.00012224799138493836
7,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.03374142037233211,0.023224362537655543,0.1523954150808204,0.8125,0.8666666666666667,0,0.0015299700025934726,6,15.0,0.3188453485173215,noise_floor,2,3,0.0001719079737085849,0.0,True,,0,0,2.1067932583499664,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.7985995984636247e-05,0.0008218069997383282,0.0002855629863915965,5.02809853060171e-05,0.00013916002353653312
8,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07487972100248998,0.019221002675647022,0.13863983076896416,0.8125,0.8125,0,0.00024893500085454434,6,16.0,0.5643602451105931,target_sparsity_reached,3,3,7.995200576260686e-05,3.0,True,,0,0,2.0476146627904686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5896006263792515e-05,5.34290011273697e-05,7.995200576260686e-05,2.617698919493705e-05,0.0
8,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07487972100248998,0.019221002671338847,0.13863983075342687,0.8125,0.8125,0,0.0016266649909084663,7,16.0,0.5643602451105931,target_sparsity_reached,3,3,0.0003066189674427733,0.0,False,,0,0,2.0476146627904686,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.146700328215957e-05,0.0007810169918229803,0.00026918099320027977,5.4643998737446964e-05,0.0003421050205361098
8,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07487972100248998,0.019221002675647,0.13863983076896408,0.8125,0.8125,0,0.0015156160079641268,7,16.0,0.5643602451105931,target_sparsity_reached,3,3,0.0001486510009272024,0.0,True,,0,0,2.0476146627904686,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.0525989132001996e-05,0.000682236990542151,0.0002474029897712171,4.3765976442955434e-05,0.0003608080151025206
8,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07487972100248998,0.017380949428694416,0.13183682880248,0.75,1.0,0,0.0007521179941250011,5,12.0,0.6942575033216821,noise_floor,0,4,0.00013069302076473832,0.0,False,,0,0,1.7026623695874044,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3008.0,768.0,2048.0,0.0,0.0,0.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1271989680826664e-05,0.0004527300043264404,0.0001353209954686463,3.1350995413959026e-05,2.5840126909315586e-06
8,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07487972100248998,0.019221002675647,0.13863983076896408,0.8125,0.8125,0,0.0015192160062724724,7,16.0,0.5643602451105931,target_sparsity_reached,3,3,0.00015408798935823143,0.0,True,,0,0,2.0476146627904686,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.103000926785171e-05,0.0006824299925938249,0.0002561230066930875,4.6388027840293944e-05,0.0003459639847278595
8,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07487972100248998,0.017380949428694416,0.13183682880248,0.75,1.0,0,0.0007424649957101792,5,12.0,0.6942575033216821,noise_floor,0,4,0.0001244129816768691,0.0,False,,0,0,1.7026623695874044,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3008.0,768.0,2048.0,0.0,0.0,0.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1230996935628355e-05,0.0004539800138445571,0.00012887699995189905,3.051498788408935e-05,2.7460046112537384e-06
8,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07487972100248998,0.017380949429655325,0.1318368288061243,0.75,1.0,0,0.0009064129990292713,5,12.0,0.6942575033216823,noise_floor,0,4,0.00013542600208893418,0.0,True,,0,0,1.7026623695874044,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3035987396724522e-05,0.0005011789908166975,0.0002262989873997867,3.8420999771915376e-05,2.6510097086429596e-06
8,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.07487972100248998,0.017380949429655325,0.1318368288061243,0.75,1.0,0,0.0007637699891347438,5,12.0,0.6942575033216823,noise_floor,0,4,8.37030092952773e-05,0.0,True,,0,0,1.7026623695874044,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1269996068440378e-05,0.0004381880135042593,0.00016794700059108436,3.075200947932899e-05,2.3900065571069717e-06
9,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0725328680467134,0.013341468845616091,0.1155052762674333,0.8125,0.8125,0,0.00023976698867045343,6,16.0,0.5684931634106604,target_sparsity_reached,3,3,8.068300667218864e-05,3.0,True,,0,0,2.2411749252268747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.224200579803437e-05,5.275798321235925e-05,8.068300667218864e-05,2.630600647535175e-05,0.0
9,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0725328680467134,0.013496048987733912,0.1161724966923493,0.8125,0.8125,0,0.0011074649955844507,6,16.0,0.5518280023650137,target_sparsity_reached,3,3,0.00022998200438451022,0.0,False,,0,0,2.215625244123153,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.4690001737326384e-05,0.0005864090053364635,0.00019345800683367997,3.5038014175370336e-05,0.00012405795860104263
9,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0725328680467134,0.013496048977686522,0.1161724966491059,0.8125,0.8125,0,0.0019139030046062544,6,16.0,0.5518280023650137,target_sparsity_reached,3,3,0.0002054639917332679,0.0,True,,0,0,2.215625244123153,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.63960100710392e-05,0.000722147015039809,0.0003826100000878796,5.3149997256696224e-05,0.00042186598875559866
9,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0725328680467134,0.004530872861243716,0.06731175871453453,0.8125,1.0,0,0.0015874590026214719,5,13.0,0.6408866779273914,noise_floor,0,3,0.00023466900165658444,0.0,False,,0,0,1.9405850366421937,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.723000943660736e-05,0.0010802820033859462,0.00024314099573530257,4.4746993808075786e-05,5.588022759184241e-06
9,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0725328680467134,0.013496048977686522,0.1161724966491059,0.8125,0.8125,0,0.00135368799965363,6,16.0,0.5518280023650137,target_sparsity_reached,3,3,0.00016186900029424578,0.0,True,,0,0,2.215625244123153,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.861298318952322e-05,0.0006450029904954135,0.0003257250500610098,4.516600165516138e-05,0.0001445569796487689
9,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0725328680467134,0.004530872861243716,0.06731175871453453,0.8125,1.0,0,0.0009437520056962967,5,13.0,0.6408866779273914,noise_floor,0,3,0.00021093300892971456,0.0,False,,0,0,1.9405850366421937,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.269198012072593e-05,0.0005206010100664571,0.00021623499924317002,4.527400596998632e-05,3.252978785894811e-06
9,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0725328680467134,0.004530872859159547,0.06731175869905306,0.8125,1.0,0,0.0008782890072325245,5,13.0,0.6408866779273914,noise_floor,0,3,9.649798448663205e-05,0.0,True,,0,0,1.9405850366421937,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0680003217421472e-05,0.0005093549989396706,0.000195590007933788,3.14130011247471e-05,2.7970090741291642e-06
9,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0725328680467134,0.004530872859159547,0.06731175869905306,0.8125,1.0,0,0.0008288559911306947,5,13.0,0.6408866779273914,noise_floor,0,3,8.311499550472945e-05,0.0,True,,0,0,1.9405850366421937,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.9536004401743412e-05,0.0004726550105260685,0.00017430099251214415,4.4724001782014966e-05,2.5389890652149916e-06
10,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06770504404194243,0.018458595662996635,0.13586241446035263,0.75,0.75,0,0.00030320699443109334,6,16.0,0.6546347564188134,target_sparsity_reached,4,4,9.87980019999668e-05,3.0,True,,0,0,2.6130684934379382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.946500899270177e-05,6.904601468704641e-05,9.87980019999668e-05,3.0421011615544558e-05,0.0
10,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06770504404194243,0.022959658922402863,0.15152444991618635,0.75,0.75,0,0.0014361580106196925,6,16.0,0.6192222709711214,target_sparsity_reached,4,4,0.0002527650067349896,0.0,False,,0,0,2.5519643726414363,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.9636023100465536e-05,0.0006529649690492079,0.0002196760178776458,4.5398977817967534e-05,0.00033008998434524983
10,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06770504404194243,0.022959658922402863,0.15152444991618635,0.75,0.75,0,0.0014548010076396167,6,16.0,0.6192222709711214,target_sparsity_reached,4,4,0.00014538498362526298,0.0,True,,0,0,2.5519643726414363,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5672008632682264e-05,0.0005903220298932865,0.00024099899746943265,3.9699996705166996e-05,0.0004172209883108735
10,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06770504404194243,0.012402143879981543,0.11136491314584473,0.75,0.8,0,0.0009819010010687634,5,15.0,0.7036301977819971,noise_floor,3,4,0.0002054759970633313,0.0,False,,0,0,2.487129446743673,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2548003471456468e-05,0.0004895410093013197,0.0001489120040787384,3.730099706444889e-05,0.00014797598123550415
10,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06770504404194243,0.022959658922402863,0.15152444991618635,0.75,0.75,0,0.0021386259904829785,6,16.0,0.6192222709711214,target_sparsity_reached,4,4,0.00017879898950923234,0.0,True,,0,0,2.5519643726414363,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.532500704750419e-05,0.0007936510082799941,0.0003128340031253174,6.317501538433135e-05,0.0007003460050327703
