coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,94,OMP,optimized,0.0007396599976345897,7.784899207763374e-05,3.314699279144406e-05,0.00029189299675635993,0.00010674800432752818,0.00013749997015111148
gaussian,95,OMP,baseline,0.0019629370071925223,0.00015776501095388085,0.00018181200721301138,0.0007090010039974004,0.000284223016933538,0.0
gaussian,95,OMP,optimized,0.0007883000071160495,8.090700430329889e-05,3.502299659885466e-05,0.00031122601649258286,0.0001202749990625307,0.00014296597510110587
gaussian,96,OMP,baseline,0.0014838019997114316,8.916101069189608e-05,0.00017363304505124688,0.0005474109493661672,0.00014618097338825464,0.0
gaussian,96,OMP,optimized,0.0009834660013439134,9.56820003921166e-05,4.189799074083567e-05,0.00037560694909188896,0.00014530098997056484,0.00017805698735173792
gaussian,97,OMP,baseline,0.0015195980085991323,9.87989769782871e-05,0.00014007897698320448,0.0006009609933244064,0.00017256698629353195,0.0
gaussian,97,OMP,optimized,0.000928770998143591,8.232401160057634e-05,3.515798016451299e-05,0.00032896402990445495,0.00014911696780472994,0.00021550699602812529
gaussian,98,OMP,baseline,0.0016425909998361021,0.00011253198317717761,0.00017634802497923374,0.0006049439980415627,0.00020004500402137637,0.0
gaussian,98,OMP,optimized,0.0007181190012488514,6.544498319271952e-05,2.9805960366502404e-05,0.0002958489640150219,9.368399332743138e-05,0.00014619404100812972
gaussian,99,OMP,baseline,0.0013679719995707273,9.993300773203373e-05,0.00012624895316548645,0.0005313080328051001,0.0001369909878121689,0.0
gaussian,99,OMP,optimized,0.000725001998944208,7.425299554597586e-05,3.176998870912939e-05,0.0002826860436471179,0.00010743402526713908,0.00014417299826163799
gaussian,100,OMP,baseline,0.0013430840044748038,8.902198169380426e-05,0.000139561016112566,0.0005179159779800102,0.00013994202890899032,0.0
gaussian,100,OMP,optimized,0.00071007500810083,6.006598414387554e-05,2.9211994842626154e-05,0.00028277999081183225,9.594899893272668e-05,0.0001535609771963209
gaussian,101,OMP,baseline,0.0021849509939784184,0.00013321000733412802,0.000219013963942416,0.0008221070020226762,0.00024133399710990489,0.0
gaussian,101,OMP,optimized,0.0025927140086423606,0.0003062329633394256,0.00011711799015756696,0.0009794619836611673,0.0004103489627595991,0.0005037749942857772
gaussian,102,OMP,baseline,0.0014046699943719432,8.366200199816376e-05,0.00014845900295767933,0.0005231910035945475,0.00014388497220352292,0.0
gaussian,102,OMP,optimized,0.0006926279893377796,6.954898708499968e-05,3.0853974749334157e-05,0.00026149197947233915,9.587200474925339e-05,0.0001489359710831195
gaussian,103,OMP,baseline,0.002533069986384362,0.00017267298244405538,0.0002598640276119113,0.0009961169998859987,0.00028054100403096527,0.0
gaussian,103,OMP,optimized,0.0012445980100892484,0.00010866197408176959,7.103997631929815e-05,0.00048434402560815215,0.00016592504107393324,0.00027206900995224714
gaussian,104,OMP,baseline,0.0014280900068115443,0.0001095199550036341,0.00014469602319877595,0.0005230060050962493,0.0001365110365441069,0.0
gaussian,104,OMP,optimized,0.0008903559937607497,9.196398605126888e-05,3.574899164959788e-05,0.0003672990424092859,0.00012331899779383093,0.00017004601249936968
gaussian,105,OMP,baseline,0.001293127003009431,7.77200039010495e-05,0.00013378000585362315,0.0005020520038669929,0.00013197601947467774,0.0
gaussian,105,OMP,optimized,0.0007763199973851442,6.593299622181803e-05,3.3980017178691924e-05,0.00030196299485396594,0.00011403302778489888,0.00017166300676763058
gaussian,106,OMP,baseline,0.0024497589911334217,0.0001577840157551691,0.0002581479639047757,0.0009238860220648348,0.0002688390086404979,0.0
gaussian,106,OMP,optimized,0.0013357650022953749,0.00012888100172858685,5.3965995903126895e-05,0.0005135529791004956,0.00019129097927361727,0.0002738539769779891
gaussian,107,OMP,baseline,0.00229251199925784,0.0001412510173395276,0.00024111499078571796,0.000831363009638153,0.0002514080406399444,0.0
gaussian,107,OMP,optimized,0.0013461939961416647,0.00012350402539595962,8.256803266704082e-05,0.0004809529928024858,0.0002010609896387905,0.0003014910325873643
gaussian,108,OMP,baseline,0.0013327680062502623,8.368800627067685e-05,0.00012653802696149796,0.0005057859525550157,0.00012376598897390068,0.0
gaussian,108,OMP,optimized,0.0007600410026498139,6.818996916990727e-05,3.345496952533722e-05,0.0002985490136779845,0.00010184597340412438,0.0001666060124989599
gaussian,109,OMP,baseline,0.0018683899979805574,0.00012170603440608829,0.0002232380211353302,0.0006971350085223094,0.00021603400819003582,0.0
gaussian,109,OMP,optimized,0.001336368004558608,0.000125938982819207,6.598001345992088e-05,0.0005441250250441954,0.00019419199088588357,0.00024037800903897732
gaussian,110,OMP,baseline,0.002301954009453766,0.00013794601545669138,0.00024017099349293858,0.0008874600316630676,0.00023942600819282234,0.0
gaussian,110,OMP,optimized,0.0014568430051440373,0.00014582394214812666,6.40180369373411e-05,0.0005716419836971909,0.00022406796051654965,0.000291919001028873
gaussian,111,OMP,baseline,0.0025831039965851232,0.00017465598648414016,0.000276144957751967,0.0009263880201615393,0.0002565170143498108,0.0
gaussian,111,OMP,optimized,0.0013216499937698245,0.00012698899081442505,8.113798685371876e-05,0.0005011280154576525,0.00018475599063094705,0.00027877399406861514
gaussian,112,OMP,baseline,0.002349322006921284,0.00015908900240901858,0.00025991695292759687,0.0008922270208131522,0.00023261796741280705,0.0
gaussian,112,OMP,optimized,0.0012815130030503497,0.00010684900917112827,5.531702481675893e-05,0.0004987290012650192,0.00019696398521773517,0.00027734700415749103
gaussian,113,OMP,baseline,0.002581471999292262,0.00021581296459771693,0.00026542502746451646,0.0009264560067094862,0.00029406404064502567,0.0
gaussian,113,OMP,optimized,0.0012058919965056702,0.00011535700468812138,5.067001620773226e-05,0.00045678301830776036,0.00019897401216439903,0.0002478660171618685
gaussian,114,OMP,baseline,0.0025838139990810305,0.00016656197840347886,0.0003026970662176609,0.0008938639948610216,0.0002863599802367389,0.0
gaussian,114,OMP,optimized,0.0013268580078147352,0.00011716502194758505,7.618703239131719e-05,0.0005085779703222215,0.00018722802633419633,0.0002755090390564874
gaussian,115,OMP,baseline,0.0024212150019593537,0.00014766701497137547,0.0002726200327742845,0.00092989498807583,0.00025484096840955317,0.0
gaussian,115,OMP,optimized,0.0012323569972068071,0.00012856698594987392,5.602702731266618e-05,0.0004418830358190462,0.0001998779916903004,0.0002671320107765496
gaussian,116,OMP,baseline,0.0012917920103063807,8.413298928644508e-05,0.00014103403373155743,0.0005082520074211061,0.00011425996490288526,0.0
gaussian,116,OMP,optimized,0.000693239999236539,7.084697426762432e-05,3.543902130331844e-05,0.00025622500106692314,8.626900671515614e-05,0.00015937599528115243
gaussian,117,OMP,baseline,0.0013073129957774654,8.699596219230443e-05,0.00012106697249691933,0.0005188070208532736,0.0001314160181209445,0.0
gaussian,117,OMP,optimized,0.0006906369962962344,7.175099744927138e-05,3.0261013307608664e-05,0.00027618397143669426,8.569099009037018e-05,0.0001376910222461447
gaussian,118,OMP,baseline,0.00146261700137984,8.808300481177866e-05,0.0001433640136383474,0.0005982629809295759,0.00016125498223118484,0.0
gaussian,118,OMP,optimized,0.0007568409928353503,7.062501390464604e-05,5.252494884189218e-05,0.00029285701748449355,0.00011075001384597272,0.00014532401110045612
gaussian,119,OMP,baseline,0.0014469739980995655,9.450697689317167e-05,0.00015682201774325222,0.0005364240059861913,0.000167028047144413,0.0
gaussian,119,OMP,optimized,0.0007880320044932887,8.092702773865312e-05,3.276701318100095e-05,0.0003061570168938488,0.00012118900485802442,0.00015127997903618962
gaussian,120,OMP,baseline,0.0013749930076301098,8.412403985857964e-05,0.0001412829733453691,0.0005430329620139673,0.00014376200851984322,0.0
gaussian,120,OMP,optimized,0.0007615490030730143,7.736598490737379e-05,3.195401222910732e-05,0.0002942520222859457,0.00012168298417236656,0.0001483249943703413
gaussian,121,OMP,baseline,0.0011804949899669737,7.960095535963774e-05,0.00011635298142209649,0.00047023202932905406,0.00011527301103342324,0.0
gaussian,121,OMP,optimized,0.0007186709990492091,7.162205292843282e-05,3.1512987334281206e-05,0.0002801400114549324,9.618797048460692e-05,0.00015917398559395224
gaussian,122,OMP,baseline,0.0015584200009470806,0.00011375898611731827,0.00014572602231055498,0.0005500689876498654,0.0001471380383009091,0.0
gaussian,122,OMP,optimized,0.0008324789960170165,6.633796147070825e-05,3.071599348913878e-05,0.00036030099727213383,9.812902135308832e-05,0.00018844300939235836
gaussian,123,OMP,baseline,0.0013237499952083454,8.022598922252655e-05,0.00014810104039497674,0.0005386480042943731,0.00012342901027295738,0.0
gaussian,123,OMP,optimized,0.0008279309986392036,7.03379773767665e-05,3.263598773628473e-05,0.00033409998286515474,0.0001679900160524994,0.00013528297131415457
gaussian,124,OMP,baseline,0.0012007979967165738,7.336599810514599e-05,0.00012078601866960526,0.00045572804810944945,0.00013022703933529556,0.0
gaussian,124,OMP,optimized,0.0006646260007983074,6.750600005034357e-05,3.1610034056939185e-05,0.0002509609767002985,9.063803008757532e-05,0.00013863196363672614
gaussian,125,OMP,baseline,0.0015042509912746027,0.00010629696771502495,0.0001453050208510831,0.0005740670312661678,0.00016310204227920622,0.0
gaussian,125,OMP,optimized,0.0008287590026156977,7.828199886716902e-05,3.320199903100729e-05,0.00032206600008066744,0.00011248397640883923,0.00017121201381087303
gaussian,126,OMP,baseline,0.0012080599990440533,7.695597014389932e-05,0.00012222003715578467,0.0004669829795602709,0.0001235299714608118,0.0
gaussian,126,OMP,optimized,0.0006928750080987811,6.445300823543221e-05,3.287804429419339e-05,0.0002658980374690145,9.958699229173362e-05,0.0001430640259059146
gaussian,127,OMP,baseline,0.002599107989226468,0.00017201899026986212,0.0002495809749234468,0.0009512080141576007,0.00026303797494620085,0.0
gaussian,127,OMP,optimized,0.0009138320019701496,0.00012654300371650606,4.2181985918432474e-05,0.0003306379949208349,0.0001367099757771939,0.00017301703337579966
gaussian,128,OMP,baseline,0.001324350989307277,9.400700218975544e-05,0.00016160801169462502,0.000490047998027876,0.00012953196710441262,0.0
gaussian,128,OMP,optimized,0.0007287850021384656,6.914601544849575e-05,3.084100899286568e-05,0.0002789949794532731,0.00010173993359785527,0.00016106000111903995
gaussian,129,OMP,baseline,0.0019053480064030737,0.00010273199586663395,0.00017814400780480355,0.000707141007296741,0.0002451559994369745,0.0
gaussian,129,OMP,optimized,0.0007083329983288422,5.9511978179216385e-05,3.0915995012037456e-05,0.00026876499759964645,9.963699267245829e-05,0.00013593796757049859
gaussian,130,OMP,baseline,0.0015515650011366233,0.0001006079837679863,0.00016252901696134359,0.0006390509661287069,0.0001584049896337092,0.0
gaussian,130,OMP,optimized,0.0008611810044385493,8.362601511180401e-05,3.33130155922845e-05,0.0003423309826757759,0.0001271880028070882,0.00016072198923211545
gaussian,131,OMP,baseline,0.0015499109867960215,0.00010128901340067387,0.0001795200223568827,0.0005906300211790949,0.00016915996093302965,0.0
gaussian,131,OMP,optimized,0.0006148359971120954,5.750497803092003e-05,2.837000647559762e-05,0.00024409496109001338,8.691896800883114e-05,0.00012298599176574498
gaussian,132,OMP,baseline,0.0013020070036873221,9.978195885196328e-05,0.00012993699056096375,0.0004898059705737978,0.00013620199752040207,0.0
gaussian,132,OMP,optimized,0.0007882679929025471,7.794098928570747e-05,3.4205004340037704e-05,0.0003177900071023032,0.0001155830395873636,0.00015483600145671517
gaussian,133,OMP,baseline,0.0012874500098405406,8.111399074550718e-05,0.00012767300358973444,0.00048031899495981634,0.00012613701983354986,0.0
gaussian,133,OMP,optimized,0.000710670996340923,5.849901936016977e-05,3.1495976145379245e-05,0.00028327999461907893,9.372804197482765e-05,0.00015460699796676636
gaussian,134,OMP,baseline,0.0013383440091274679,8.480898395646363e-05,0.0001359429443255067,0.0005389700236264616,0.00013381302414927632,0.0
gaussian,134,OMP,optimized,0.0008281499904114753,8.244201308116317e-05,3.237099735997617e-05,0.0003401050344109535,0.0001098189823096618,0.0001635640364838764
gaussian,135,OMP,baseline,0.0010968909919029102,6.659394421149045e-05,0.00010922204819507897,0.00043000704317819327,0.0001031749852700159,0.0
gaussian,135,OMP,optimized,0.0010396349971415475,8.413700561504811e-05,3.340702096465975e-05,0.000347745037288405,0.00012836996756959707,0.0003300860116723925
gaussian,136,OMP,baseline,0.001410311000654474,9.304804552812129e-05,0.00013390502135735005,0.000531278012203984,0.0001590919855516404,0.0
gaussian,136,OMP,optimized,0.0010023250069934875,7.294700480997562e-05,3.6070006899535656e-05,0.00030906400934327394,0.00010319500870537013,0.0003483879700070247
gaussian,137,OMP,baseline,0.0016357729909941554,0.00010369099618401378,0.00015294500917661935,0.0007152150210458785,0.00013865798246115446,0.0
gaussian,137,OMP,optimized,0.0008641070016892627,0.00010060999193228781,3.589200787246227e-05,0.00032335596915800124,0.00012521403550636023,0.00016996100021060556
gaussian,138,OMP,baseline,0.0011350779968779534,7.529200229328126e-05,0.00012455102114472538,0.00043762401037383825,0.00010565599950496107,0.0
gaussian,138,OMP,optimized,0.0006912509998073801,7.049702981021255e-05,2.562000008765608e-05,0.0002480199473211542,0.0001201140257762745,0.00013785898045171052
gaussian,139,OMP,baseline,0.0011209809890715405,6.48099958198145e-05,0.0001178960083052516,0.00044468900887295604,0.00010708096669986844,0.0
gaussian,139,OMP,optimized,0.0005919089890085161,6.582101923413575e-05,2.4044013116508722e-05,0.00022896997688803822,7.84039730206132e-05,0.00011822399392258376
gaussian,140,OMP,baseline,0.002274928003316745,0.00015061500016599894,0.00023133898503147066,0.0008556860266253352,0.00022898000315763056,0.0
gaussian,140,OMP,optimized,0.0011104900040663779,0.00010385600035078824,4.839603207074106e-05,0.00042411401227582246,0.00016487902030348778,0.00021591897530015558
gaussian,141,OMP,baseline,0.0010815639980137348,6.675301119685173e-05,0.0001071989827323705,0.0004179039824521169,9.671498264651746e-05,0.0
gaussian,141,OMP,optimized,0.0005657690053340048,5.351199069991708e-05,2.2919033654034138e-05,0.00021764502162113786,7.445202209055424e-05,0.0001218549587065354
gaussian,142,OMP,baseline,0.0011449169978732243,7.523500244133174e-05,0.00010287297482136637,0.0004732489469461143,0.00011016300413757563,0.0
gaussian,142,OMP,optimized,0.0005459360108943656,6.055303674656898e-05,2.09940189961344e-05,0.00021249701967462897,7.238698890432715e-05,0.00011262099724262953
gaussian,143,OMP,baseline,0.00113663800584618,6.930796371307224e-05,0.00011030799942091107,0.0004398959717946127,0.00013527399278245866,0.0
gaussian,143,OMP,optimized,0.0005642249889206141,5.336798494681716e-05,2.2551976144313812e-05,0.00022109498968347907,7.223400461953133e-05,0.00012237000919412822
gaussian,144,OMP,baseline,0.0010475229937583208,6.153197318781167e-05,9.95479931589216e-05,0.0004246569733368233,9.449002391193062e-05,0.0
gaussian,144,OMP,optimized,0.0006283170077949762,5.68630057387054e-05,6.893396493978798e-05,0.0002275820152135566,7.578800432384014e-05,0.00011860302765853703
gaussian,145,OMP,baseline,0.0011401079973438755,7.709801138844341e-05,0.00010561099043115973,0.00042364399996586144,0.00010012798884417862,0.0
gaussian,145,OMP,optimized,0.0005744189984397963,6.259602378122509e-05,2.089199551846832e-05,0.00023031601449474692,7.366000500041991e-05,0.0001163340057246387
gaussian,146,OMP,baseline,0.0011451119935372844,6.806901365052909e-05,0.00011112101492471993,0.0004699959827121347,0.00010497901530470699,0.0
gaussian,146,OMP,optimized,0.0006908810028107837,5.9487021644599736e-05,3.9756036130711436e-05,0.0002849039883585647,8.949797484092414e-05,0.0001363519550068304
gaussian,147,OMP,baseline,0.001168866001535207,7.591399480588734e-05,0.00011688302038237453,0.0004544069815892726,0.00010387400106992573,0.0
gaussian,147,OMP,optimized,0.0008111630013445392,7.422702037729323e-05,4.096496559213847e-05,0.00032660100259818137,9.726799908094108e-05,0.0001804269995773211
gaussian,148,OMP,baseline,0.0011437630018917844,7.22470140317455e-05,0.00011127701145596802,0.00045312503061722964,9.855101234279573e-05,0.0
gaussian,148,OMP,optimized,0.0005821060040034354,5.415799387264997e-05,2.3002969101071358e-05,0.00022598997747991234,7.683502917643636e-05,0.00011927697050850838
gaussian,149,OMP,baseline,0.0010630330070853233,7.588900916744024e-05,0.00010736100375652313,0.0004120849771425128,0.00010079699859488755,0.0
