snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5.0,82,Improved-gOMP,baseline,0.0006423489976441488,9.080991731025279e-06,0.0004614240024238825,5.675098509527743e-05,1.305900514125824e-05,1.7499987734481692e-06
5.0,82,Improved-gOMP,optimized,0.00035042599483858794,8.82400490809232e-06,0.00018323500989936292,8.45400063553825e-05,1.4003991964273155e-05,1.1229858500882983e-06
5.0,83,Improved-gOMP,baseline,0.001370562007650733,1.9526996766217053e-05,0.0010270810016663745,9.303100523538888e-05,2.6017005438916385e-05,3.339999238960445e-06
5.0,83,Improved-gOMP,optimized,0.0006741780089214444,1.3375014532357454e-05,0.00036148801154922694,0.00017370101704727858,2.518499968573451e-05,1.920998329296708e-06
5.0,84,Improved-gOMP,baseline,0.0013855370052624494,1.887201506178826e-05,0.0009953420085366815,0.0001367920049233362,3.147000097669661e-05,3.321998519822955e-06
5.0,84,Improved-gOMP,optimized,0.0005536810058401898,1.4431003364734352e-05,0.00030253101431299,0.00012783799320459366,2.090999623760581e-05,1.7880083760246634e-06
5.0,85,Improved-gOMP,baseline,0.00205901000299491,2.1337007638067007e-05,0.0015607779932906851,0.00018562600598670542,4.740999429486692e-05,4.3439940782263875e-06
5.0,85,Improved-gOMP,optimized,0.0006806070014135912,1.3504977687261999e-05,0.0003807909961324185,0.00016602600226178765,2.2145992261357605e-05,2.358996425755322e-06
5.0,86,Improved-gOMP,baseline,0.0006081149913370609,9.264011168852448e-06,0.000454379987786524,3.778700192924589e-05,1.2248012353666127e-05,2.06800177693367e-06
5.0,86,Improved-gOMP,optimized,0.0005181799933779985,1.2653981684707105e-05,0.0002839700027834624,0.00012269301805645227,1.8462000298313797e-05,1.7309939721599221e-06
5.0,87,Improved-gOMP,baseline,0.000869472001795657,1.2949007214047015e-05,0.0006342470005620271,6.163599027786404e-05,1.5400000847876072e-05,1.445900124963373e-05
5.0,87,Improved-gOMP,optimized,0.0004928420094074681,1.163299020845443e-05,0.0002731099957600236,0.00011624701437540352,1.7313985154032707e-05,1.6299891285598278e-06
5.0,88,Improved-gOMP,baseline,0.001546083003631793,2.561698784120381e-05,0.0011673500121105462,0.00010554600157774985,3.142499190289527e-05,3.3950200304389e-06
5.0,88,Improved-gOMP,optimized,0.0006543560011778027,1.767999492585659e-05,0.00032755700522102416,0.00017106899758800864,2.6191992219537497e-05,2.2130116121843457e-06
5.0,89,Improved-gOMP,baseline,0.0009266529959859326,1.3668992323800921e-05,0.0006998219760134816,6.36750046396628e-05,1.811901165638119e-05,2.0160077838227153e-06
5.0,89,Improved-gOMP,optimized,0.0005120020068716258,1.2813994544558227e-05,0.0002839399967342615,0.00011869899753946811,1.968999276868999e-05,1.614011125639081e-06
5.0,90,Improved-gOMP,baseline,0.0018065190088236704,2.3559012333862484e-05,0.0014090550248511136,0.00010153099719900638,2.938900433946401e-05,4.430010449141264e-06
5.0,90,Improved-gOMP,optimized,0.0011208710056962445,2.238100569229573e-05,0.0005486940062837675,0.0002919140097219497,8.925700967665762e-05,2.0669976947829127e-06
5.0,91,Improved-gOMP,baseline,0.0009679240029072389,1.415399310644716e-05,0.0007050210115266964,8.014400373212993e-05,2.366499393247068e-05,2.352011506445706e-06
5.0,91,Improved-gOMP,optimized,0.0005113330116728321,1.2567994417622685e-05,0.00028323198785074055,0.00011939900286961347,1.8046004697680473e-05,1.6090052668005228e-06
5.0,92,Improved-gOMP,baseline,0.001314426990575157,1.882300421129912e-05,0.0009884899918688461,9.481300367042422e-05,2.487500023562461e-05,3.65698360837996e-06
5.0,92,Improved-gOMP,optimized,0.0012661119981203228,2.6716996217146516e-05,0.0007631170155946165,0.0002734239969868213,4.091800656169653e-05,3.8949801819399e-06
5.0,93,Improved-gOMP,baseline,0.0012136570003349334,1.7256024875678122e-05,0.0009174279985018075,9.031502122525126e-05,2.16819898923859e-05,2.703978680074215e-06
5.0,93,Improved-gOMP,optimized,0.0007509470015065745,2.5372006348334253e-05,0.00041044199315365404,0.00017879100050777197,2.9762013582512736e-05,2.3249885998666286e-06
5.0,94,Improved-gOMP,baseline,0.0016442100022686645,2.0202991436235607e-05,0.0012583550123963505,0.00011095899390056729,3.287701110821217e-05,5.076988600194454e-06
5.0,94,Improved-gOMP,optimized,0.0009744230046635494,2.5253990315832198e-05,0.0005504599976120517,0.00024253899755422026,3.588100662454963e-05,2.040993422269821e-06
5.0,95,Improved-gOMP,baseline,0.001270880995434709,1.713300298433751e-05,0.0009590969857526943,9.245600085705519e-05,2.0634979591704905e-05,2.8390204533934593e-06
5.0,95,Improved-gOMP,optimized,0.0006765110010746866,1.4963006833568215e-05,0.00038536699139513075,0.00015817300300113857,2.2999985958449543e-05,2.1210144041106105e-06
5.0,96,Improved-gOMP,baseline,0.0008900740067474544,1.3785000192001462e-05,0.0006720140081597492,6.251299055293202e-05,1.7664991901256144e-05,2.200016751885414e-06
5.0,96,Improved-gOMP,optimized,0.00047549500595778227,1.2374992365948856e-05,0.0002613920078147203,0.00011220599117223173,1.731200609356165e-05,1.710999640636146e-06
5.0,97,Improved-gOMP,baseline,0.0010353190009482205,1.6021018382161856e-05,0.0007680899871047586,6.754501373507082e-05,1.9857994630001485e-05,3.1280069379135966e-06
5.0,97,Improved-gOMP,optimized,0.00040916100260801613,1.0294999810867012e-05,0.0002063209976768121,9.727200085762888e-05,1.7917001969181e-05,1.7090060282498598e-06
5.0,98,Improved-gOMP,baseline,0.0009756109939189628,1.3756987755186856e-05,0.0007511800067732111,6.332201883196831e-05,1.7129015759564936e-05,2.172004315070808e-06
5.0,98,Improved-gOMP,optimized,0.0005169319920241833,1.2890988728031516e-05,0.0002869530289899558,0.00011851900490000844,1.8373015336692333e-05,1.7059937817975879e-06
5.0,99,Improved-gOMP,baseline,0.0016195049975067377,2.4511988158337772e-05,0.0012289369915379211,0.00011095902300439775,3.508501686155796e-05,3.0420051189139485e-06
5.0,99,Improved-gOMP,optimized,0.0006280270026763901,1.625399454496801e-05,0.00033965701004490256,0.00015255199105013162,2.7260000933893025e-05,2.206987119279802e-06
5.0,100,Improved-gOMP,baseline,0.0016160060040419921,2.2163003450259566e-05,0.0012540620082290843,0.0001005689991870895,2.497500099707395e-05,3.639011993072927e-06
5.0,100,Improved-gOMP,optimized,0.0005397680070018396,1.3051016139797866e-05,0.00029827999242115766,0.000130756976432167,1.916401379276067e-05,1.790016540326178e-06
5.0,101,Improved-gOMP,baseline,0.0010781199962366372,2.4437002139165998e-05,0.000811221994808875,6.381400453392416e-05,1.6659992979839444e-05,2.7579953894019127e-06
5.0,101,Improved-gOMP,optimized,0.0004939489881508052,1.1353011359460652e-05,0.0002665249921847135,0.00012411600619088858,1.7125988961197436e-05,1.6960111679509282e-06
5.0,102,Improved-gOMP,baseline,0.0018797880038619041,2.368699642829597e-05,0.0014668340008938685,0.00012849198537878692,2.9578004614450037e-05,3.827008185908198e-06
5.0,102,Improved-gOMP,optimized,0.0007148680015234277,1.8165985238738358e-05,0.0004045430105179548,0.0001651089987717569,2.6013978640548885e-05,2.189975930377841e-06
5.0,103,Improved-gOMP,baseline,0.0014103080029599369,1.8320992239750922e-05,0.0008828489808365703,0.0002538580010877922,5.7765006204135716e-05,3.863009624183178e-06
5.0,103,Improved-gOMP,optimized,0.0012562610063469037,2.0695995772257447e-05,0.0006516759749501944,0.0003345680015627295,3.995699808001518e-05,3.520006430335343e-06
5.0,104,Improved-gOMP,baseline,0.0014823409874225035,2.0082996343262494e-05,0.001114858008804731,0.00012355498620308936,2.8579990612342954e-05,3.264998667873442e-06
5.0,104,Improved-gOMP,optimized,0.0007355449924943969,1.7161990399472415e-05,0.000422376993810758,0.00016541699005756527,2.4107983335852623e-05,2.2350286599248648e-06
5.0,105,Improved-gOMP,baseline,0.0015940260054776445,1.8354985513724387e-05,0.0012405409943312407,0.00010129598376806825,2.761700307019055e-05,3.818990080617368e-06
5.0,105,Improved-gOMP,optimized,0.0006340070103760809,1.1568001355044544e-05,0.00038145799771882594,0.00013683197903446853,1.980699016712606e-05,2.0229927031323314e-06
5.0,106,Improved-gOMP,baseline,0.0006938339938642457,1.1254000128246844e-05,0.0005279539909679443,3.876800474245101e-05,1.3604003470391035e-05,1.8719874788075686e-06
5.0,106,Improved-gOMP,optimized,0.0003560030017979443,9.779003448784351e-06,0.0001796260039554909,8.911499753594398e-05,1.550899469293654e-05,1.4560064300894737e-06
5.0,107,Improved-gOMP,baseline,0.0008654819976072758,1.1492986232042313e-05,0.0006327310111373663,7.125300180632621e-05,1.833098940551281e-05,2.320011844858527e-06
5.0,107,Improved-gOMP,optimized,0.0006377760000759736,1.1498021194711328e-05,0.00033693799923639745,0.00014128399197943509,1.9906001398339868e-05,2.0669976947829127e-06
5.0,108,Improved-gOMP,baseline,0.0005222559993853793,8.52800440043211e-06,0.00038143798883538693,3.54329968104139e-05,1.2030010111629963e-05,1.7929996829479933e-06
5.0,108,Improved-gOMP,optimized,0.0008366420079255477,2.0341001800261438e-05,0.0004168309969827533,0.00021501199807971716,5.238500307314098e-05,3.569002728909254e-06
5.0,109,Improved-gOMP,baseline,0.0009235370089299977,1.758198777679354e-05,0.0006878619897179306,5.892600165680051e-05,1.8803009879775345e-05,2.4840119294822216e-06
5.0,109,Improved-gOMP,optimized,0.0006068399961804971,1.4315999578684568e-05,0.0003356220113346353,0.0001335300039499998,2.6117006200365722e-05,2.097003743983805e-06
5.0,110,Improved-gOMP,baseline,0.0014292319974629208,2.2894004359841347e-05,0.0010277839901391417,9.496000711806118e-05,6.421701982617378e-05,4.0760060073807836e-06
5.0,110,Improved-gOMP,optimized,0.0007295069954125211,1.97269837372005e-05,0.0003769550094148144,0.00017784000374376774,2.8409005608409643e-05,1.8130085663869977e-06
5.0,111,Improved-gOMP,baseline,0.0010419570025987923,1.7097016097977757e-05,0.0007822369952918962,6.630399730056524e-05,1.978898944798857e-05,2.6570050977170467e-06
5.0,111,Improved-gOMP,optimized,0.00035804799699690193,8.906994480639696e-06,0.00016478600446134806,9.473600948695093e-05,1.4677993021905422e-05,1.3087003026157618e-05
5.0,112,Improved-gOMP,baseline,0.0013628000015160069,1.720900763757527e-05,0.0010605179995764047,7.815197750460356e-05,2.0804000087082386e-05,2.8920185286551714e-06
5.0,112,Improved-gOMP,optimized,0.0005448599986266345,1.2831995263695717e-05,0.00031255399517249316,0.0001197849924210459,1.7261991160921752e-05,1.738007995299995e-06
5.0,113,Improved-gOMP,baseline,0.0013774279941571876,2.150298678316176e-05,0.001041190989781171,9.353402128908783e-05,2.564799797255546e-05,3.221008228138089e-06
5.0,113,Improved-gOMP,optimized,0.0008183530007954687,2.079398836940527e-05,0.0004591210017679259,0.00018527498468756676,3.447599010542035e-05,3.4380063880234957e-06
5.0,114,Improved-gOMP,baseline,0.0013752499944530427,1.8142018234357238e-05,0.0010273289954056963,0.00010357798601035029,2.3019005311653018e-05,3.654000465758145e-06
5.0,114,Improved-gOMP,optimized,0.0006809490005252883,1.599799725227058e-05,0.0003892370004905388,0.00015769401215948164,2.200000744778663e-05,2.1980085875838995e-06
5.0,115,Improved-gOMP,baseline,0.0010751230001915246,9.606999810785055e-06,0.0008271149854408577,7.945799734443426e-05,2.5394998374395072e-05,4.079003701917827e-06
5.0,115,Improved-gOMP,optimized,0.0006169779953779653,1.5655983588658273e-05,0.00028082400967832655,0.00017646500782575458,2.598400169517845e-05,1.9160070223733783e-06
5.0,116,Improved-gOMP,baseline,0.0012883689923910424,1.4899997040629387e-05,0.0009951259999070317,9.217300976160914e-05,2.6391979190520942e-05,3.0329974833875895e-06
5.0,116,Improved-gOMP,optimized,0.0009576430020388216,2.682297781575471e-05,0.0005551069916691631,0.0001889720297185704,2.5573986931703985e-05,2.5659974198788404e-06
5.0,117,Improved-gOMP,baseline,0.0008947660098783672,1.3887998647987843e-05,0.0006799050170229748,6.089400267228484e-05,1.7507991287857294e-05,2.0019797375425696e-06
5.0,117,Improved-gOMP,optimized,0.0005266749940346926,1.3194992789067328e-05,0.00027691897412296385,0.0001393249985994771,1.960998633876443e-05,1.7750135157257318e-06
5.0,118,Improved-gOMP,baseline,0.0013550489966291934,1.7501995898783207e-05,0.0010323470341973007,9.34429990593344e-05,2.2092994186095893e-05,3.6959827411919832e-06
5.0,118,Improved-gOMP,optimized,0.0005480050022015348,1.387501833960414e-05,0.0002924869768321514,0.0001370779937133193,2.0282997866161168e-05,1.7619895515963435e-06
5.0,119,Improved-gOMP,baseline,0.0010434760042699054,1.4645003830082715e-05,0.0007508310081902891,9.790499461814761e-05,2.5335990358144045e-05,2.7240021154284477e-06
5.0,119,Improved-gOMP,optimized,0.0009312479960499331,2.551601210143417e-05,0.00045080801646690816,0.00022539599740412086,6.171698623802513e-05,3.2909883884713054e-06
5.0,120,Improved-gOMP,baseline,0.0015637569886166602,1.8759994418360293e-05,0.0012027769989799708,0.00011687503138091415,2.4630993721075356e-05,3.6290002753958106e-06
5.0,120,Improved-gOMP,optimized,0.0004933059972245246,1.1576994438655674e-05,0.00027064300957135856,0.00012120800965931267,1.7268001101911068e-05,1.734006218612194e-06
5.0,121,Improved-gOMP,baseline,0.001314081993768923,1.8745995475910604e-05,0.0009909680229611695,9.675099863670766e-05,2.556700201239437e-05,2.875982318073511e-06
5.0,121,Improved-gOMP,optimized,0.0004945219989167526,1.3380995369516313e-05,0.00027141699683852494,0.00011664301564451307,1.9432991393841803e-05,1.6609992599114776e-06
5.0,122,Improved-gOMP,baseline,0.0017681230092421174,2.3685992346145213e-05,0.0013464050134643912,0.00012709398288279772,2.780002250801772e-05,4.041008651256561e-06
5.0,122,Improved-gOMP,optimized,0.000848196999868378,1.793597766663879e-05,0.0004772989923367277,0.00018747897411230952,4.254901432432234e-05,3.5890116123482585e-06
5.0,123,Improved-gOMP,baseline,0.0009082180040422827,1.4189005014486611e-05,0.0006747470033587888,6.1632992583327e-05,1.7739002942107618e-05,2.3989996407181025e-06
5.0,123,Improved-gOMP,optimized,0.0005180009902687743,1.348998921457678e-05,0.0002817390050040558,0.00012500397861003876,2.0010003936477005e-05,1.939988578669727e-06
5.0,124,Improved-gOMP,baseline,0.0009325020073447376,1.1886004358530045e-05,0.0007070709980325773,6.270500307437032e-05,1.6363002941943705e-05,2.0230072550475597e-06
5.0,124,Improved-gOMP,optimized,0.0004562329995678738,1.2681994121521711e-05,0.00022242599516175687,0.00010719799320213497,2.2769003408029675e-05,1.6400008462369442e-06
5.0,125,Improved-gOMP,baseline,0.001207106004585512,1.7355996533297002e-05,0.0009260119841201231,7.760099833831191e-05,2.0715000573545694e-05,3.200009814463556e-06
5.0,125,Improved-gOMP,optimized,0.000598875994910486,1.3746001059189439e-05,0.0003344370052218437,0.00014090098557062447,2.3044005502015352e-05,1.8209830159321427e-06
5.0,126,Improved-gOMP,baseline,0.0017794779996620491,2.4219014449045062e-05,0.0013381300086621195,0.00013206400035414845,2.6924011763185263e-05,3.66197491530329e-06
5.0,126,Improved-gOMP,optimized,0.0007426539959851652,1.6142992535606027e-05,0.00042629899689927697,0.0001699139829725027,2.512201899662614e-05,2.47600837610662e-06
5.0,127,Improved-gOMP,baseline,0.0013558060018112883,1.83449883479625e-05,0.0009884459868771955,0.00012427500041667372,2.631697861943394e-05,3.4410186344757676e-06
5.0,127,Improved-gOMP,optimized,0.0006092950061429292,1.1800002539530396e-05,0.0003600880008889362,0.00013604100968223065,2.1050000214017928e-05,1.7610000213608146e-06
5.0,128,Improved-gOMP,baseline,0.002340730992727913,2.9224000172689557e-05,0.0017900749808177352,0.00017263501649722457,4.0521990740671754e-05,4.85898635815829e-06
5.0,128,Improved-gOMP,optimized,0.0010855670116143301,2.8503010980784893e-05,0.0006238939968170598,0.00023165899619925767,4.902399086859077e-05,2.688990207388997e-06
5.0,129,Improved-gOMP,baseline,0.0010401220060884953,1.3729018974117935e-05,0.0007778529834467918,6.95429916959256e-05,1.9287981558591127e-05,3.136985469609499e-06
5.0,129,Improved-gOMP,optimized,0.00039561699668411165,8.93601099960506e-06,0.00019963699742220342,9.460700675845146e-05,1.4910008758306503e-05,1.4309916878119111e-06
5.0,130,Improved-gOMP,baseline,0.0017495469946879894,2.370000584051013e-05,0.0013359639997361228,0.000134421992697753,3.20499821100384e-05,3.5370030673220754e-06
5.0,130,Improved-gOMP,optimized,0.0005804840038763359,1.644699659664184e-05,0.00031031601247377694,0.00013697899703402072,2.0581006538122892e-05,2.1630112314596772e-06
5.0,131,Improved-gOMP,baseline,0.0018936109991045669,2.4235996534116566e-05,0.0014826100232312456,0.0001242199941771105,3.4200013033114374e-05,3.977998858317733e-06
5.0,131,Improved-gOMP,optimized,0.0005242420011200011,1.1828989954665303e-05,0.0002846839925041422,0.0001296920090680942,1.9141982193104923e-05,1.7069833120331168e-06
5.0,132,Improved-gOMP,baseline,0.0013125450059305876,1.89729908015579e-05,0.000983101999736391,0.00010512699373066425,2.453899651300162e-05,2.7939968276768923e-06
5.0,132,Improved-gOMP,optimized,0.0007187099981820211,1.781000173650682e-05,0.00041695000254549086,0.0001577509829076007,2.559700806159526e-05,2.183980541303754e-06
5.0,133,Improved-gOMP,baseline,0.0012840889976359904,1.2193995644338429e-05,0.000925489017390646,6.232100713532418e-05,9.939998562913388e-05,3.7179997889325023e-06
5.0,133,Improved-gOMP,optimized,0.0014044769923202693,2.8246009605936706e-05,0.0008096009842120111,0.00030361898825503886,0.00011103801080025733,3.1349918572232127e-06
5.0,134,Improved-gOMP,baseline,0.0010241540003335103,1.62799988174811e-05,0.00076705300307367,6.673399184364825e-05,2.1404004655778408e-05,2.83500412479043e-06
5.0,134,Improved-gOMP,optimized,0.0006103129999246448,1.4109988114796579e-05,0.00034609599970281124,0.00014134800585452467,2.3661006707698107e-05,1.8320133676752448e-06
5.0,135,Improved-gOMP,baseline,0.0014747359964530915,1.4241988537833095e-05,0.0011814100143965334,8.760498894844204e-05,2.2330990759655833e-05,2.596003469079733e-06
5.0,135,Improved-gOMP,optimized,0.0004534759937087074,1.407299714628607e-05,0.00022959399211686105,0.00011057998926844448,2.305801899638027e-05,1.5229888958856463e-06
5.0,136,Improved-gOMP,baseline,0.0011327209940645844,1.8973005353473127e-05,0.0008465639839414507,7.606501458212733e-05,2.2129985154606402e-05,3.506007487885654e-06
