measurement_ratio,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
0.1875,99,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,99,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,100,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,100,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,101,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,101,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,102,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,102,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,103,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,103,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,104,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,104,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,105,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,105,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,106,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,106,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,107,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,107,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,108,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,108,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,109,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,109,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,110,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,110,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,111,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,111,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,112,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,112,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,113,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,113,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,114,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,114,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,115,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,115,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,116,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,116,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,117,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,117,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,118,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,118,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,119,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,119,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,120,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,120,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,121,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,121,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,122,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,122,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,123,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,123,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,124,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,124,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,125,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,125,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,126,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,126,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,127,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,127,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,128,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,128,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,129,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,129,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,130,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,130,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,131,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,131,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,132,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,132,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,133,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,133,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,134,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,134,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,135,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,135,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,136,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,136,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,137,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,137,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,138,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,138,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,139,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,139,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,140,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,140,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,141,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,141,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,142,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,142,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,143,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,143,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,144,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,144,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,145,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,145,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,146,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,146,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,147,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,147,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,148,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,148,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,149,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,149,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,150,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,150,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,151,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,151,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,152,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,152,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,153,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,153,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,154,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,154,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,155,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,155,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,156,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,156,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,157,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,157,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,158,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,158,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,159,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,159,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,160,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,160,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,161,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,161,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,162,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,162,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,163,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,163,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,164,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,164,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,165,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,165,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,166,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,166,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,167,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,167,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,168,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,168,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,169,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,169,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,170,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,170,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,171,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,171,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,172,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,172,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,173,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,173,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,174,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,174,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,175,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,175,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,176,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,176,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,177,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,177,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,178,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,178,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,179,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,179,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,180,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,180,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,181,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,181,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,182,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,182,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,183,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,183,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,184,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,184,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,185,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,185,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,186,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,186,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,187,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,187,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,188,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,188,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,189,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,189,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,190,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,190,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,191,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,191,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,192,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,192,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,193,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,193,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,194,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,194,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,195,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,195,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,196,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,196,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,197,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,197,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.1875,198,gOMP,baseline,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,198,gOMP,optimized,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
