trial,k,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
12,8,Improved-gOMP,gaussian,20.0,0.038978763512076096,0.03787192178354079,0.1946070959228897,0.625,1.0,0,0.0003409000055398792,3,0.7234896605344604,max_iter,0,3,2.8000009479001164e-05,12.0,True,
13,8,OMP,gaussian,20.0,0.02523042691761238,0.0004620249877467434,0.021494766519940228,1.0,1.0,1,0.0007056000176817179,8,0.22578231503282792,target_sparsity_reached,0,0,0.0,1.0,False,
13,8,gOMP,gaussian,20.0,0.02523042691761238,0.0032950580703083668,0.05740259637253673,0.875,0.7777777777777778,0,0.0002924000145867467,3,0.23995043623526033,target_sparsity_reached,2,1,0.0,3.0,False,
13,8,Improved-gOMP,gaussian,20.0,0.02523042691761238,0.025321611843316553,0.15912765895128525,0.5,0.8,0,0.0003902000025846064,3,0.3978938973821241,max_iter,1,4,3.44999716617167e-05,12.666666666666666,True,
14,8,OMP,gaussian,20.0,0.023837084850782043,0.0016524489765286751,0.04065032566325484,1.0,1.0,1,0.0002854999911505729,8,0.2139036174226675,target_sparsity_reached,0,0,0.0,1.0,False,
14,8,gOMP,gaussian,20.0,0.023837084850782043,0.002420204227840949,0.04919557122181781,0.875,0.7777777777777778,0,0.00011029999586753547,3,0.24228965360553634,target_sparsity_reached,2,1,0.0,3.0,False,
14,8,Improved-gOMP,gaussian,20.0,0.023837084850782043,0.017233197939945634,0.13127527543275477,0.75,0.8571428571428571,0,0.0006236000044737011,3,0.3633804300410051,max_iter,1,2,4.240003181621432e-05,17.0,True,
15,8,OMP,gaussian,20.0,0.025344370594897393,0.0020560850513854814,0.0453440740492678,0.875,0.875,0,0.00028479998582042754,8,0.23498521581457943,target_sparsity_reached,1,1,0.0,1.0,False,
15,8,gOMP,gaussian,20.0,0.025344370594897393,0.0027136630236276886,0.05209283082754947,0.875,0.7777777777777778,0,0.00010959999053739011,3,0.2323068730403028,target_sparsity_reached,2,1,0.0,3.0,False,
15,8,Improved-gOMP,gaussian,20.0,0.025344370594897393,0.007572311229852994,0.0870190279757996,0.75,1.0,0,0.000394799979403615,3,0.2820156826161311,max_iter,0,2,3.0399940442293882e-05,15.0,True,
16,8,OMP,gaussian,20.0,0.032095130939693906,0.0027872642054089253,0.05279454711813451,0.875,0.875,0,0.0003324999997857958,8,0.3144792861231145,target_sparsity_reached,1,1,0.0,1.0,False,
16,8,gOMP,gaussian,20.0,0.032095130939693906,0.010490645814934906,0.1024238537399121,0.625,0.5555555555555556,0,0.0001134999911300838,3,0.418327056843643,target_sparsity_reached,4,3,0.0,3.0,False,
16,8,Improved-gOMP,gaussian,20.0,0.032095130939693906,0.035343345237639975,0.18799825860267955,0.5,0.8,0,0.0003417000116314739,3,0.635848041635211,max_iter,1,4,2.980002318508923e-05,12.666666666666666,True,
17,8,OMP,gaussian,20.0,0.023533208222496257,0.00028702232334727203,0.01694173318604894,1.0,1.0,1,0.0002865999995265156,8,0.20164080288813113,target_sparsity_reached,0,0,0.0,1.0,False,
17,8,gOMP,gaussian,20.0,0.023533208222496257,0.0002896898776554156,0.01702027842473253,1.0,0.8888888888888888,0,0.00010689999908208847,3,0.20163843482600863,target_sparsity_reached,1,0,0.0,3.0,False,
17,8,Improved-gOMP,gaussian,20.0,0.023533208222496257,0.023029677774687354,0.151755322063799,0.75,1.0,0,0.0003725999849848449,3,0.41208807279766624,max_iter,0,2,2.8699985705316067e-05,14.0,True,
18,8,OMP,gaussian,20.0,0.039196426738368643,0.00036493239876768423,0.019103203887507567,1.0,1.0,1,0.00026179998531006277,8,0.39259113307206744,target_sparsity_reached,0,0,0.0,1.0,False,
18,8,gOMP,gaussian,20.0,0.039196426738368643,0.0063565684689195325,0.07972809083954997,0.875,0.7777777777777778,0,0.00010079998173750937,3,0.414863708139972,target_sparsity_reached,2,1,0.0,3.0,False,
18,8,Improved-gOMP,gaussian,20.0,0.039196426738368643,0.026313987374788374,0.16221586659383347,0.625,0.8333333333333334,0,0.0003581999917514622,3,0.6795256643785786,max_iter,1,3,2.750000567175448e-05,15.0,True,
19,8,OMP,gaussian,20.0,0.0188489908737737,0.0007954084091451637,0.028202985819681642,1.0,1.0,1,0.00028089998522773385,8,0.1920866854043125,target_sparsity_reached,0,0,0.0,1.0,False,
19,8,gOMP,gaussian,20.0,0.0188489908737737,0.0016459443451875533,0.04057023964912647,1.0,0.8888888888888888,0,0.00011470000026747584,3,0.1834955209110634,target_sparsity_reached,1,0,0.0,3.0,False,
19,8,Improved-gOMP,gaussian,20.0,0.0188489908737737,0.025643350400479638,0.1601354126996263,0.875,1.0,0,0.0004211000050418079,3,0.3586975137063268,max_iter,0,1,2.9700022423639894e-05,16.666666666666668,True,
20,8,OMP,gaussian,20.0,0.026901758656506562,0.001407244740330514,0.03751326085973484,1.0,1.0,1,0.00029559998074546456,8,0.28647674602468,target_sparsity_reached,0,0,0.0,1.0,False,
20,8,gOMP,gaussian,20.0,0.026901758656506562,0.00282454928860263,0.05314648895837457,0.875,0.7777777777777778,0,0.00011330001871101558,3,0.3121788545749565,target_sparsity_reached,2,1,0.0,3.0,False,
20,8,Improved-gOMP,gaussian,20.0,0.026901758656506562,0.019321110277075015,0.13900039667955993,0.75,1.0,0,0.0004633000062312931,3,0.4309264535704375,max_iter,0,2,5.709999823011458e-05,14.666666666666666,True,
21,8,OMP,gaussian,20.0,0.016807520884935333,0.0007229566355544537,0.026887852936864517,1.0,1.0,1,0.0002874000056181103,8,0.14717159684503936,target_sparsity_reached,0,0,0.0,1.0,False,
21,8,gOMP,gaussian,20.0,0.016807520884935333,0.0030055183563075347,0.054822608076481864,0.875,0.7777777777777778,0,0.00011229998199269176,3,0.15587430704089472,target_sparsity_reached,2,1,0.0,3.0,False,
21,8,Improved-gOMP,gaussian,20.0,0.016807520884935333,0.03657781610782433,0.1912532773779951,0.625,1.0,0,0.0003417000116314739,3,0.32406140716164994,max_iter,0,3,2.8599955840036273e-05,12.666666666666666,True,
22,8,OMP,gaussian,20.0,0.03471380810881747,0.0004926574616436975,0.02219588839500905,1.0,1.0,1,0.00026000000070780516,8,0.3337224483050373,target_sparsity_reached,0,0,0.0,1.0,False,
22,8,gOMP,gaussian,20.0,0.03471380810881747,0.0020132064327925015,0.04486876901356334,0.875,0.7777777777777778,0,0.0001202999847009778,3,0.34417239237954955,target_sparsity_reached,2,1,0.0,3.0,False,
22,8,Improved-gOMP,gaussian,20.0,0.03471380810881747,0.0423466898037847,0.20578311350493436,0.75,1.0,0,0.00038449998828582466,3,0.6886002362127985,max_iter,0,2,3.010002546943724e-05,14.0,True,
23,8,OMP,gaussian,20.0,0.027880011068419665,0.0017614720612597104,0.04196989470155614,0.875,0.875,0,0.0007852000126149505,8,0.26857021805590325,target_sparsity_reached,1,1,0.0,1.0,False,
23,8,gOMP,gaussian,20.0,0.027880011068419665,0.0010271518874307212,0.032049210402609316,0.875,0.7777777777777778,0,0.00021840000408701599,3,0.2790311217833845,target_sparsity_reached,2,1,0.0,3.0,False,
23,8,Improved-gOMP,gaussian,20.0,0.027880011068419665,0.02442810997684366,0.15629494546159725,0.75,1.0,0,0.0005679999885614961,3,0.48208192891799545,max_iter,0,2,7.120001828297973e-05,15.666666666666666,True,
24,8,OMP,gaussian,20.0,0.03660088201361785,0.002272479007321096,0.04767052556162032,0.875,0.875,0,0.00035329998354427516,8,0.35626598782197905,target_sparsity_reached,1,1,0.0,1.0,False,
24,8,gOMP,gaussian,20.0,0.03660088201361785,0.0017285644619085513,0.0415760082488513,0.875,0.7777777777777778,0,0.00012400001287460327,3,0.3673428206226836,target_sparsity_reached,2,1,0.0,3.0,False,
24,8,Improved-gOMP,gaussian,20.0,0.03660088201361785,0.0154539919381138,0.12431408583951298,0.75,1.0,0,0.0005611000233329833,3,0.525625551715805,max_iter,0,2,4.839999019168317e-05,14.333333333333334,True,
25,8,OMP,gaussian,20.0,0.017762223258614294,0.0029838752209275037,0.054624859001442774,0.75,0.75,0,0.00030369998421519995,8,0.14513357233387195,target_sparsity_reached,2,2,0.0,1.0,False,
25,8,gOMP,gaussian,20.0,0.017762223258614294,0.003129118770704434,0.05593852671195796,0.75,0.6666666666666666,0,0.00011169997742399573,3,0.1460608322327606,target_sparsity_reached,3,2,0.0,3.0,False,
25,8,Improved-gOMP,gaussian,20.0,0.017762223258614294,0.006731965728347683,0.08204855713751268,0.625,0.8333333333333334,0,0.00040380001883022487,3,0.1809337030061342,noise_floor,1,3,3.0199997127056122e-05,15.333333333333334,True,
26,8,OMP,gaussian,20.0,0.03145779462597117,0.002056876353109334,0.04535279873513137,0.875,0.875,0,0.00039870000910013914,8,0.27179716609534693,target_sparsity_reached,1,1,0.0,1.0,False,
26,8,gOMP,gaussian,20.0,0.03145779462597117,0.001574031131060936,0.03967406118688804,0.875,0.7777777777777778,0,0.00011340001947246492,3,0.28255828764217344,target_sparsity_reached,2,1,0.0,3.0,False,
26,8,Improved-gOMP,gaussian,20.0,0.03145779462597117,0.00610445583001891,0.07813101708040739,0.75,1.0,0,0.0004352999967522919,3,0.34398817379454005,max_iter,0,2,3.439997090026736e-05,15.0,True,
27,8,OMP,gaussian,20.0,0.024689876040179717,0.003764358297759071,0.06135436657450773,0.75,0.75,0,0.00027420002152211964,8,0.19141421448761456,target_sparsity_reached,2,2,0.0,1.0,False,
27,8,gOMP,gaussian,20.0,0.024689876040179717,0.0021529624475505773,0.04640002637445993,0.875,0.7777777777777778,0,0.00010060000931844115,3,0.1879866252873694,target_sparsity_reached,2,1,0.0,3.0,False,
27,8,Improved-gOMP,gaussian,20.0,0.024689876040179717,0.0013549839996780519,0.03681010730326729,0.75,1.0,0,0.0004226999881211668,3,0.21908255170411728,noise_floor,0,2,3.360002301633358e-05,15.0,True,
28,8,OMP,gaussian,20.0,0.0280558353331777,0.000544484179049748,0.02333418477362661,1.0,1.0,1,0.00025290000485256314,8,0.2297683512962679,target_sparsity_reached,0,0,0.0,1.0,False,
28,8,gOMP,gaussian,20.0,0.0280558353331777,0.0007404141874921617,0.02721055287002015,1.0,0.8888888888888888,0,0.00010110001312568784,3,0.2285497775760737,target_sparsity_reached,1,0,0.0,3.0,False,
28,8,Improved-gOMP,gaussian,20.0,0.0280558353331777,0.04231028162156965,0.20569463197071927,0.75,1.0,0,0.0003750999749172479,3,0.526500442181116,max_iter,0,2,2.910001785494387e-05,14.666666666666666,True,
29,8,OMP,gaussian,20.0,0.026094674465721238,0.0012139665666277453,0.0348420229984963,1.0,1.0,1,0.00031090000993572176,8,0.2559587002406497,target_sparsity_reached,0,0,0.0,1.0,False,
29,8,gOMP,gaussian,20.0,0.026094674465721238,0.0020906077339162676,0.04572316408469856,1.0,0.8888888888888888,0,0.0001145999995060265,3,0.2437966199945962,target_sparsity_reached,1,0,0.0,3.0,False,
29,8,Improved-gOMP,gaussian,20.0,0.026094674465721238,0.016715349229830527,0.1292878541465923,0.75,1.0,0,0.00036539998836815357,3,0.3805729417627066,max_iter,0,2,2.8399983420968056e-05,14.333333333333334,True,
0,12,OMP,gaussian,20.0,0.0290875850100844,0.004899568114877066,0.06999691503828627,0.9166666666666666,0.9166666666666666,0,0.0004655999946407974,12,0.2798398571017021,target_sparsity_reached,1,1,0.0,1.0,False,
0,12,gOMP,gaussian,20.0,0.0290875850100844,0.0038499812904922727,0.062048217464261396,0.9166666666666666,0.9166666666666666,0,0.00015730000450275838,4,0.2979973892633861,target_sparsity_reached,1,1,0.0,3.0,False,
0,12,Improved-gOMP,gaussian,20.0,0.0290875850100844,0.04933750390391345,0.22212047160024095,0.6666666666666666,1.0,0,0.0005358999769669026,4,0.5717166659006588,max_iter,0,4,3.9399979868903756e-05,14.75,True,
1,12,OMP,gaussian,20.0,0.033955545957682486,0.0013622143170917756,0.03690818767010615,1.0,1.0,1,0.0004267999902367592,12,0.27806729289798776,target_sparsity_reached,0,0,0.0,1.0,False,
1,12,gOMP,gaussian,20.0,0.033955545957682486,0.002717520703118856,0.05212984464890391,0.8333333333333334,0.8333333333333334,0,0.00014439999358728528,4,0.31155249749248887,target_sparsity_reached,2,2,0.0,3.0,False,
1,12,Improved-gOMP,gaussian,20.0,0.033955545957682486,0.026645099811267992,0.1632332680897739,0.5833333333333334,1.0,0,0.0004820000031031668,4,0.5225958383412702,max_iter,0,5,3.6200013710185885e-05,13.5,True,
2,12,OMP,gaussian,20.0,0.03324199419289788,0.002291702070928694,0.04787172517184537,0.9166666666666666,0.9166666666666666,0,0.0004159000236541033,12,0.2768500135838022,target_sparsity_reached,1,1,0.0,1.0,False,
2,12,gOMP,gaussian,20.0,0.03324199419289788,0.002066667520717652,0.04546061504992703,0.9166666666666666,0.9166666666666666,0,0.00015930001973174512,4,0.2811438865881939,target_sparsity_reached,1,1,0.0,3.0,False,
2,12,Improved-gOMP,gaussian,20.0,0.03324199419289788,0.03884058116199395,0.19708013893336374,0.5,1.0,0,0.00047679999261163175,4,0.6555646327580326,max_iter,0,6,3.769996692426503e-05,10.5,True,
3,12,OMP,gaussian,20.0,0.03367738180284966,0.0067042739543726115,0.08187963088810679,0.6666666666666666,0.6666666666666666,0,0.00040809999336488545,12,0.27967365870444033,target_sparsity_reached,4,4,0.0,1.0,False,
3,12,gOMP,gaussian,20.0,0.03367738180284966,0.004700126506238089,0.06855746863936918,0.6666666666666666,0.6666666666666666,0,0.0001432000135537237,4,0.29297970456865163,target_sparsity_reached,4,4,0.0,3.0,False,
3,12,Improved-gOMP,gaussian,20.0,0.03367738180284966,0.012173278513419204,0.11033258137748433,0.5833333333333334,1.0,0,0.0010520000068936497,4,0.4314958234468857,max_iter,0,5,7.809995440766215e-05,12.5,True,
4,12,OMP,gaussian,20.0,0.04103272039018538,0.005343043424277341,0.07309612455032989,0.9166666666666666,0.9166666666666666,0,0.0006095000135246664,12,0.38492112708557136,target_sparsity_reached,1,1,0.0,1.0,False,
4,12,gOMP,gaussian,20.0,0.04103272039018538,0.020205911461984805,0.1421474989649301,0.75,0.75,0,0.00019880000036209822,4,0.541246692472202,target_sparsity_reached,3,3,0.0,3.0,False,
4,12,Improved-gOMP,gaussian,20.0,0.04103272039018538,0.06484990278591024,0.25465644069198456,0.5833333333333334,1.0,0,0.00110530000529252,4,0.8991408124647646,max_iter,0,5,0.00012469998910091817,13.25,True,
5,12,OMP,gaussian,20.0,0.02948597339365732,0.006703230211758707,0.0818732569998208,0.75,0.75,0,0.0011764999944716692,12,0.22854287304740803,target_sparsity_reached,3,3,0.0,1.0,False,
5,12,gOMP,gaussian,20.0,0.02948597339365732,0.006703230211758652,0.08187325699982048,0.75,0.75,0,0.0005011000030208379,4,0.22854287304740806,target_sparsity_reached,3,3,0.0,3.0,False,
5,12,Improved-gOMP,gaussian,20.0,0.02948597339365732,0.01600086691429319,0.12649453313994716,0.5,1.0,0,0.0006226999976206571,4,0.4007309882796966,max_iter,0,6,5.2799994591623545e-05,11.5,True,
6,12,OMP,gaussian,20.0,0.027504987127410726,0.0005487797215253975,0.023426047928009487,1.0,1.0,1,0.000801000016508624,12,0.22058015686951826,target_sparsity_reached,0,0,0.0,1.0,False,
6,12,gOMP,gaussian,20.0,0.027504987127410726,0.0005487797215254228,0.023426047928010025,1.0,1.0,1,0.0001770000089891255,4,0.22058015686951823,target_sparsity_reached,0,0,0.0,3.0,False,
6,12,Improved-gOMP,gaussian,20.0,0.027504987127410726,0.0257041024728209,0.1603249901694084,0.5833333333333334,1.0,0,0.0005841999955009669,4,0.47369497376317105,max_iter,0,5,5.1300012273713946e-05,12.75,True,
7,12,OMP,gaussian,20.0,0.0483613118600484,0.002028021392273156,0.04503355851221571,1.0,1.0,1,0.0005892000044696033,12,0.4045125946141444,target_sparsity_reached,0,0,0.0,1.0,False,
7,12,gOMP,gaussian,20.0,0.0483613118600484,0.006425160055768958,0.08015709610364485,0.9166666666666666,0.9166666666666666,0,0.00015470001380890608,4,0.45206056585289534,target_sparsity_reached,1,1,0.0,3.0,False,
7,12,Improved-gOMP,gaussian,20.0,0.0483613118600484,0.047910060412927155,0.21888366867568526,0.6666666666666666,1.0,0,0.0005381999944802374,4,0.9613567983377779,max_iter,0,4,4.040004569105804e-05,14.0,True,
8,12,OMP,gaussian,20.0,0.03032322727704199,0.002252065718762169,0.04745593449466746,0.9166666666666666,0.9166666666666666,0,0.0004743000026792288,12,0.2678693015952789,target_sparsity_reached,1,1,0.0,1.0,False,
8,12,gOMP,gaussian,20.0,0.03032322727704199,0.0022158323189152038,0.04707262812840604,0.9166666666666666,0.9166666666666666,0,0.0001443000219296664,4,0.27024925173300757,target_sparsity_reached,1,1,0.0,3.0,False,
8,12,Improved-gOMP,gaussian,20.0,0.03032322727704199,0.032185028306327246,0.17940186260551266,0.5833333333333334,1.0,0,0.0005044999998062849,4,0.6290636388540695,max_iter,0,5,3.86999745387584e-05,12.5,True,
9,12,OMP,gaussian,20.0,0.028137718407675583,0.004571412788300426,0.06761222366037391,0.8333333333333334,0.8333333333333334,0,0.00042470000335015357,12,0.2429167107824339,target_sparsity_reached,2,2,0.0,1.0,False,
9,12,gOMP,gaussian,20.0,0.028137718407675583,0.006784251699044855,0.08236656906199781,0.75,0.75,0,0.00015750000602565706,4,0.28733663209225957,target_sparsity_reached,3,3,0.0,3.0,False,
9,12,Improved-gOMP,gaussian,20.0,0.028137718407675583,0.02671047764689223,0.16343340431775943,0.5833333333333334,0.875,0,0.0005388999998103827,4,0.4715510786821685,max_iter,1,5,3.880003350786865e-05,14.25,True,
10,12,OMP,gaussian,20.0,0.03372885564017891,0.0008700060380287165,0.029495864761500325,1.0,1.0,1,0.00040430002263747156,12,0.29145218524875627,target_sparsity_reached,0,0,0.0,1.0,False,
10,12,gOMP,gaussian,20.0,0.03372885564017891,0.0008700060380287241,0.029495864761500453,1.0,1.0,1,0.00015020000864751637,4,0.2914521852487562,target_sparsity_reached,0,0,0.0,3.0,False,
10,12,Improved-gOMP,gaussian,20.0,0.03372885564017891,0.01782461987720138,0.13350887564952893,0.6666666666666666,1.0,0,0.0005398999783210456,4,0.5704348924721282,max_iter,0,4,3.810002817772329e-05,14.5,True,
11,12,OMP,gaussian,20.0,0.04127355067911231,0.0006041264993448361,0.02457898491282413,1.0,1.0,1,0.0008789999992586672,12,0.38693373416270593,target_sparsity_reached,0,0,0.0,1.0,False,
11,12,gOMP,gaussian,20.0,0.04127355067911231,0.0031005603894720987,0.055682675846910404,0.9166666666666666,0.9166666666666666,0,0.00017330000991933048,4,0.4213893989026478,target_sparsity_reached,1,1,0.0,3.0,False,
11,12,Improved-gOMP,gaussian,20.0,0.04127355067911231,0.030450663975830405,0.17450118617313295,0.6666666666666666,1.0,0,0.0009434999956283718,4,0.8291185425935839,max_iter,0,4,7.440001354552805e-05,14.25,True,
12,12,OMP,gaussian,20.0,0.03759381811745756,0.005412613246394213,0.07357046449761082,0.6666666666666666,0.6666666666666666,0,0.000509100005729124,12,0.26701180286947757,target_sparsity_reached,4,4,0.0,1.0,False,
12,12,gOMP,gaussian,20.0,0.03759381811745756,0.003177501855778468,0.05636933435635433,0.6666666666666666,0.6666666666666666,0,0.0001601999974809587,4,0.31478236512083385,target_sparsity_reached,4,4,0.0,3.0,False,
12,12,Improved-gOMP,gaussian,20.0,0.03759381811745756,0.010263164331828415,0.10130727679603481,0.5833333333333334,1.0,0,0.0007017999887466431,4,0.44144509144882144,max_iter,0,5,5.089998012408614e-05,13.0,True,
13,12,OMP,gaussian,20.0,0.023258120048998854,0.001593055972550159,0.03991310527320768,1.0,1.0,1,0.00045819999650120735,12,0.2281281034066607,target_sparsity_reached,0,0,0.0,1.0,False,
13,12,gOMP,gaussian,20.0,0.023258120048998854,0.0015930559725501994,0.03991310527320819,1.0,1.0,1,0.00015910001820884645,4,0.22812810340666076,target_sparsity_reached,0,0,0.0,3.0,False,
13,12,Improved-gOMP,gaussian,20.0,0.023258120048998854,0.05669310676270008,0.2381031431180615,0.75,1.0,0,0.0005930999759584665,4,0.48193167786321967,max_iter,0,3,4.1599967516958714e-05,16.25,True,
14,12,OMP,gaussian,20.0,0.02923987718663944,0.0024175064267390844,0.049168144430505864,0.9166666666666666,0.9166666666666666,0,0.00040749998879618943,12,0.27397873966207853,target_sparsity_reached,1,1,0.0,1.0,False,
14,12,gOMP,gaussian,20.0,0.02923987718663944,0.009989332959815807,0.0999466505682697,0.8333333333333334,0.8333333333333334,0,0.00016679998952895403,4,0.38474754303198644,target_sparsity_reached,2,2,0.0,3.0,False,
14,12,Improved-gOMP,gaussian,20.0,0.02923987718663944,0.09688709758518353,0.311266923371539,0.5833333333333334,0.7777777777777778,0,0.0005536000244319439,4,0.8009699580725606,max_iter,2,5,3.759996616281569e-05,16.0,True,
