trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
7,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.010568491578087962,0.017323242907138534,0.13161779099779228,0.5,0.5,0,8.924100256990641e-05,2,4.0,0.14664044452303532,target_sparsity_reached,2,2,2.8299997211433947e-05,3.0,True,,0,0,1.5086549145359112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.669994374737144e-06,1.9484010408632457e-05,2.8299997211433947e-05,8.791990694589913e-06,0.0
7,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.010568491578087962,0.0021097485498606456,0.045931999192944405,0.75,0.75,0,0.0007938749913591892,2,4.0,0.08884650644852847,target_sparsity_reached,1,1,8.491000335197896e-05,13.0,False,,0,0,1.3440179061147617,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.087998139671981e-06,0.00043792001088149846,2.777701593004167e-05,1.073100429493934e-05,0.0001616119989193976
7,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.010568491578087962,0.002065718313014554,0.04545017396022323,0.75,0.75,0,0.0005313279980327934,2,4.0,0.0888143783851022,target_sparsity_reached,1,1,4.849801189266145e-05,0.0,True,,0,0,1.3898787440211602,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,1.1039010132662952e-05,0.00018426301539875567,8.97619902389124e-05,1.3950004358775914e-05,0.0001668980112299323
8,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.013118028554328724,0.0005358757937906965,0.023148991204601045,1.0,1.0,1,0.0002113719965564087,4,4.0,0.12492572460048844,target_sparsity_reached,0,0,6.985499931033701e-05,1.0,False,,0,0,1.2158745270905533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.8418970284983516e-05,3.052299143746495e-05,6.985499931033701e-05,2.587601193226874e-05,0.0
8,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.013118028554328724,0.0005358757958751362,0.023148991249623302,1.0,1.0,1,0.0001586599973961711,4,4.0,0.12492572460048842,target_sparsity_reached,0,0,5.7874000049196184e-05,1.0,True,,0,0,1.2158745270905533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.71590072568506e-05,7.772992830723524e-06,5.7874000049196184e-05,1.787200744729489e-05,2.9034010367468e-05
8,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.013118028554328724,0.0005358757937906965,0.023148991204601045,1.0,1.0,1,0.00011291699775028974,2,4.0,0.12492572460048844,target_sparsity_reached,0,0,3.691799065563828e-05,3.0,False,,0,0,1.2158745270905533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.144008461385965e-06,2.2114996681921184e-05,3.691799065563828e-05,1.0855990694835782e-05,0.0
8,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.013118028554328724,0.0005358757958751239,0.023148991249623038,1.0,1.0,1,0.00020944199059158564,2,4.0,0.12492572460048844,target_sparsity_reached,0,0,6.143400969449431e-05,3.0,True,,0,0,1.2158745270905533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.2989010429009795e-05,6.527500227093697e-05,6.143400969449431e-05,1.799898745957762e-05,0.0
8,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.013118028554328724,0.0005358757937906965,0.023148991204601045,1.0,1.0,1,0.0007033349975245073,2,4.0,0.12492572460048844,target_sparsity_reached,0,0,4.329199146013707e-05,12.5,False,,0,0,1.2158745270905533,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,9.955008863471448e-06,0.00044553600309882313,2.877399674616754e-05,1.1732990969903767e-05,0.00010439999459777027
8,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.013118028554328724,0.0005358757958751362,0.023148991249623302,1.0,1.0,1,0.0004276370018487796,2,4.0,0.12492572460048842,target_sparsity_reached,0,0,3.762698906939477e-05,0.0,True,,0,0,1.2158745270905533,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.38498817756772e-06,0.0001352740073343739,6.883199966978282e-05,1.226401946041733e-05,0.00014379799540620297
9,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02364973496657406,0.003366292100980999,0.058019756126521244,0.75,0.75,0,0.0001993040059460327,4,4.0,0.2429975843204587,target_sparsity_reached,1,1,6.466699414886534e-05,1.0,False,,0,0,1.3605112527149992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.6449994291178882e-05,2.979699638672173e-05,6.466699414886534e-05,2.287098322995007e-05,0.0
9,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02364973496657406,0.003366292096244036,0.05801975608569926,0.75,0.75,0,0.0002777070039883256,4,4.0,0.2429975843204587,target_sparsity_reached,1,1,0.00010145099076908082,1.0,True,,0,0,1.3605112527149992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.841099583543837e-05,9.77099989540875e-06,0.00010145099076908082,7.204301073215902e-05,3.6591009120456874e-05
9,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02364973496657406,0.003366292100980999,0.058019756126521244,0.75,0.75,0,0.00012488100037444383,2,4.0,0.2429975843204587,target_sparsity_reached,1,1,4.111199814360589e-05,3.0,False,,0,0,1.3605112527149992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.887007086537778e-06,2.5793007807806134e-05,4.111199814360589e-05,1.1455995263531804e-05,0.0
9,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02364973496657406,0.0033662920962440088,0.05801975608569902,0.75,0.75,0,8.510900079272687e-05,2,4.0,0.2429975843204587,target_sparsity_reached,1,1,2.561199653428048e-05,3.0,True,,0,0,1.3605112527149992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.098002242855728e-06,1.8436010577715933e-05,2.561199653428048e-05,1.141701068263501e-05,0.0
9,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02364973496657406,0.003366292100980999,0.058019756126521244,0.75,0.75,0,0.000684890997945331,2,4.0,0.2429975843204587,target_sparsity_reached,1,1,5.036797665525228e-05,12.5,False,,0,0,1.3605112527149992,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.4609852163121104e-06,0.00041808201058302075,2.592001692391932e-05,1.0106989066116512e-05,0.00012846699974033982
9,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02364973496657406,0.003366292096244036,0.05801975608569926,0.75,0.75,0,0.0004923679953208193,2,4.0,0.2429975843204587,target_sparsity_reached,1,1,4.134398477617651e-05,0.0,True,,0,0,1.3605112527149992,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.461007382720709e-06,0.0001937609922606498,7.61780102038756e-05,2.3877000785432756e-05,0.0001289530046051368
10,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.012351479541622756,0.0013933071387882661,0.03732702960038832,0.75,0.75,0,0.00020084099378436804,4,4.0,0.11399339893686436,target_sparsity_reached,1,1,6.279998342506588e-05,1.0,False,,0,0,1.265251989304156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.8293983885087073e-05,3.0261013307608664e-05,6.279998342506588e-05,2.4141991161741316e-05,0.0
10,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.012351479541622756,0.0013933071335461699,0.03732702953016982,0.75,0.75,0,0.00016258200048469007,4,4.0,0.11399339893686436,target_sparsity_reached,1,1,6.125797517597675e-05,1.0,True,,0,0,1.265251989304156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.7247002688236535e-05,7.565977284684777e-06,6.125797517597675e-05,1.812398841138929e-05,2.8929993277415633e-05
10,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.012351479541622756,0.0007708165414644805,0.027763583008402943,0.75,0.75,0,0.00011041700781788677,2,4.0,0.11738395559814724,target_sparsity_reached,1,1,3.334900247864425e-05,3.0,False,,0,0,1.4533408230103155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.271992555819452e-06,2.220200258307159e-05,3.334900247864425e-05,1.134999911300838e-05,0.0
10,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.012351479541622756,0.0007708165364202608,0.027763582917560564,0.75,0.75,0,9.340699762105942e-05,2,4.0,0.11738395559814724,target_sparsity_reached,1,1,2.7084999601356685e-05,3.0,True,,0,0,1.4533408230103155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.257018635049462e-06,2.2113992599770427e-05,2.7084999601356685e-05,8.22299625724554e-06,0.0
10,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.012351479541622756,0.0013933071387882661,0.03732702960038832,0.75,0.75,0,0.0007337619899772108,2,4.0,0.11399339893686436,target_sparsity_reached,1,1,6.908898649271578e-05,12.5,False,,0,0,1.265251989304156,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,9.49700188357383e-06,0.00043319398537278175,4.935299511998892e-05,1.4455989003181458e-05,0.00012539399904198945
10,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.012351479541622756,0.000824870628765754,0.028720561080274078,0.75,0.75,0,0.0004734230024041608,2,4.0,0.11610478158618698,target_sparsity_reached,1,1,3.8587008020840585e-05,0.0,True,,0,0,1.3462369242248449,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,1.1950993211939931e-05,0.00013941500219516456,7.15850037522614e-05,1.255699316971004e-05,0.00018288700084667653
11,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02232596833936412,0.00027126282904305413,0.01647005856222297,1.0,1.0,1,0.00022593500034417957,4,4.0,0.2031912694429009,target_sparsity_reached,0,0,6.90600136294961e-05,1.0,False,,0,0,1.1978862223459974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.7248006770387292e-05,3.069400554522872e-05,6.90600136294961e-05,2.492901694495231e-05,0.0
11,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02232596833936412,0.00027126282824313833,0.01647005853793903,1.0,1.0,1,0.00015583100321236998,4,4.0,0.2031912694429009,target_sparsity_reached,0,0,5.670399696100503e-05,1.0,True,,0,0,1.1978862223459974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.5264973626472056e-05,7.0050155045464635e-06,5.670399696100503e-05,1.794900163076818e-05,2.9408984119072556e-05
11,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02232596833936412,0.00027126282904305413,0.01647005856222297,1.0,1.0,1,0.00010908600233960897,2,4.0,0.2031912694429009,target_sparsity_reached,0,0,3.327400190755725e-05,3.0,False,,0,0,1.1978862223459974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.382986950688064e-06,2.2118998458608985e-05,3.327400190755725e-05,1.0303978342562914e-05,0.0
11,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02232596833936412,0.0002712628282431351,0.016470058537938932,1.0,1.0,1,8.335600432474166e-05,2,4.0,0.20319126944290092,target_sparsity_reached,0,0,2.5558998459018767e-05,3.0,True,,0,0,1.1978862223459974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.186987204477191e-06,1.8687991541810334e-05,2.5558998459018767e-05,8.448987500742078e-06,0.0
11,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02232596833936412,0.00027126282904305413,0.01647005856222297,1.0,1.0,1,0.0006988620007177815,2,4.0,0.2031912694429009,target_sparsity_reached,0,0,4.3056003050878644e-05,12.0,False,,0,0,1.1978862223459974,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.076996891759336e-06,0.00045283099461812526,2.830699668265879e-05,1.0254996595904231e-05,0.00010372999531682581
11,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02232596833936412,0.00027126282824313833,0.01647005853793903,1.0,1.0,1,0.00039106400799937546,2,4.0,0.2031912694429009,target_sparsity_reached,0,0,3.608099359553307e-05,0.0,True,,0,0,1.1978862223459974,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.423994247801602e-06,0.0001290340005652979,6.70429872116074e-05,1.1101001291535795e-05,0.00012234899622853845
12,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.023330921760769976,0.000249747679725129,0.0158034072188604,1.0,1.0,1,0.000203546995180659,4,4.0,0.22634877531372805,target_sparsity_reached,0,0,6.439302524086088e-05,1.0,False,,0,0,1.5655019383882198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.7614976968616247e-05,3.3289019484072924e-05,6.439302524086088e-05,2.561099245212972e-05,0.0
12,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.023330921760769976,0.0002497476800621726,0.015803407229524037,1.0,1.0,1,0.0002855990023817867,4,4.0,0.22634877531372805,target_sparsity_reached,0,0,9.977900481317192e-05,1.0,True,,0,0,1.5655019383882198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.0539999241009355e-05,4.087800334673375e-05,9.977900481317192e-05,2.8748007025569677e-05,4.9748006858862936e-05
12,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.023330921760769976,0.00024974767972513006,0.01580340721886043,1.0,1.0,1,0.00014184699102770537,2,4.0,0.22634877531372805,target_sparsity_reached,0,0,4.265400639269501e-05,3.0,False,,0,0,1.5655019383882203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.0143994586542249e-05,3.050100349355489e-05,4.265400639269501e-05,1.3776007108390331e-05,0.0
12,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.023330921760769976,0.0002497476800621745,0.0158034072295241,1.0,1.0,1,0.00011381600052118301,2,4.0,0.22634877531372805,target_sparsity_reached,0,0,3.635200846474618e-05,3.0,True,,0,0,1.5655019383882203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.1051000910811126e-05,2.204001066274941e-05,3.635200846474618e-05,1.0948002454824746e-05,0.0
12,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.023330921760769976,0.000249747679725129,0.0158034072188604,1.0,1.0,1,0.0012900860019726679,2,4.0,0.22634877531372805,target_sparsity_reached,0,0,0.00013221199333202094,12.5,False,,0,0,1.5655019383882198,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,1.328300277236849e-05,0.0008255929860752076,3.3926000469364226e-05,1.2065996997989714e-05,0.00023880299704615027
12,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.023330921760769976,0.0002497476800621716,0.015803407229524006,1.0,1.0,1,0.0005959299887763336,2,4.0,0.22634877531372805,target_sparsity_reached,0,0,6.145099177956581e-05,0.0,True,,0,0,1.5655019383882203,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,1.2343007256276906e-05,0.0002223170013166964,0.00010270300845149904,1.6983991372399032e-05,0.00016882999625522643
13,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0236216762588547,0.00134424501967056,0.0366639471370795,0.75,0.75,0,0.0003080560127273202,4,4.0,0.23145346130005137,target_sparsity_reached,1,1,7.597800868097693e-05,1.0,False,,0,0,1.2431189116244445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.8212012946605682e-05,3.440999716985971e-05,7.597800868097693e-05,6.107801164034754e-05,0.0
13,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0236216762588547,0.0013442450202369386,0.036663947144803415,0.75,0.75,0,0.00024595699505880475,4,4.0,0.23145346130005137,target_sparsity_reached,1,1,9.41709877224639e-05,1.0,True,,0,0,1.2431189116244445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.2948021069169044e-05,1.712799712549895e-05,9.41709877224639e-05,2.826300624292344e-05,4.048300615977496e-05
13,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0236216762588547,0.00134424501967056,0.0366639471370795,0.75,0.75,0,0.0001456360041629523,2,4.0,0.23145346130005137,target_sparsity_reached,1,1,4.743099270854145e-05,3.0,False,,0,0,1.2431189116244445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,9.227005648426712e-06,3.136799205094576e-05,4.743099270854145e-05,1.3294993550516665e-05,0.0
13,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0236216762588547,0.001344245020236951,0.03666394714480358,0.75,0.75,0,9.124100324697793e-05,2,4.0,0.23145346130005134,target_sparsity_reached,1,1,2.9706003260798752e-05,3.0,True,,0,0,1.2431189116244445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.676004315726459e-06,1.9583996618166566e-05,2.9706003260798752e-05,8.750983397476375e-06,0.0
13,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.0236216762588547,0.00134424501967056,0.0366639471370795,0.75,0.75,0,0.000747102007153444,2,4.0,0.23145346130005137,target_sparsity_reached,1,1,4.5299006160348654e-05,12.0,False,,0,0,1.2431189116244445,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.99400731921196e-06,0.00047620599798392504,2.8462993213906884e-05,1.1271986295469105e-05,0.00012235098984092474
13,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0236216762588547,0.00016186186613239897,0.012722494493313762,0.75,1.0,0,0.00030606400105170906,1,3.0,0.24633098665820083,noise_floor,0,1,2.9461996746249497e-05,0.0,True,,0,0,1.2250240451356147,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2968.0,768.0,2048.0,0.0,72.0,24.0,24.0,16.0,8.0,0.0,0.0,8.0,0.0,5.678900924976915e-05,0.00010708000627346337,5.8627003454603255e-05,1.0610005119815469e-05,8.180068107321858e-07
14,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02062407837506351,0.0016423883042908302,0.04052639022033458,0.75,0.75,0,0.00022238200472202152,4,4.0,0.1900499180944352,target_sparsity_reached,1,1,7.519198697991669e-05,1.0,False,,0,0,1.1381719526418093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.9476021407172084e-05,3.177298640366644e-05,7.519198697991669e-05,2.7071015210822225e-05,0.0
14,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02062407837506351,0.0016423883042887696,0.040526390220309155,0.75,0.75,0,0.00016142700042109936,4,4.0,0.19004991809443517,target_sparsity_reached,1,1,5.833101749885827e-05,1.0,True,,0,0,1.1381719526418093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.79649650817737e-05,8.08399636298418e-06,5.833101749885827e-05,1.755802077241242e-05,2.8335998649708927e-05
14,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02062407837506351,0.0008977904831431713,0.029963152089577814,0.75,0.75,0,0.00011764299415517598,2,4.0,0.1990630004153038,target_sparsity_reached,1,1,3.6591009120456874e-05,3.0,False,,0,0,1.474693852480715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.68999632075429e-06,2.3653017706237733e-05,3.6591009120456874e-05,1.2008997146040201e-05,0.0
14,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02062407837506351,0.0008977904854737665,0.029963152128468836,0.75,0.75,0,8.54279933264479e-05,2,4.0,0.1990630004153038,target_sparsity_reached,1,1,2.6914014597423375e-05,3.0,True,,0,0,1.474693852480715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.283983333967626e-06,1.849699765443802e-05,2.6914014597423375e-05,8.02901922725141e-06,0.0
14,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.02062407837506351,0.0016423883042908302,0.04052639022033458,0.75,0.75,0,0.000797824002802372,2,4.0,0.1900499180944352,target_sparsity_reached,1,1,4.499100032262504e-05,12.0,False,,0,0,1.1381719526418093,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.46598413772881e-06,0.0005273020069580525,2.813799073919654e-05,1.1432013707235456e-05,0.00012059799337293953
14,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.02062407837506351,0.0014613977844649215,0.03822823281901639,0.75,0.75,0,0.0005212700052652508,2,4.0,0.19299425595264344,target_sparsity_reached,1,1,4.439198528416455e-05,0.0,True,,0,0,1.2506467511400796,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,1.00530160125345e-05,0.00017848401330411434,8.032099867705256e-05,1.5558995073661208e-05,0.00017616900731809437
15,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.029982220117395753,0.0006555617564178894,0.025603940251802834,1.0,1.0,1,0.00022923899814486504,4,4.0,0.3047564710604353,target_sparsity_reached,0,0,7.155600178521127e-05,1.0,False,,0,0,1.4143814356877251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,2.490798942744732e-05,3.14330100081861e-05,7.155600178521127e-05,2.6420995709486306e-05,0.0
15,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.029982220117395753,0.000655561753370389,0.0256039401922905,1.0,1.0,1,0.00038413800939451903,4,4.0,0.30475647106043524,target_sparsity_reached,0,0,0.0002178539871238172,1.0,True,,0,0,1.4143814356877251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.8922033379785717e-05,1.2476011761464179e-05,0.0002178539871238172,3.6711993743665516e-05,4.2298983316868544e-05
