n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,98,OMP,baseline,0.0012717049976345152,6.615898746531457e-05,0.00011292099952697754,0.0005507189925992861,0.00011855199409183115,0.0
128,98,OMP,optimized,0.0007244419975904748,4.91379905724898e-05,4.165897553320974e-05,0.00028328401094768196,0.00010827599908225238,0.0001549430307932198
128,99,OMP,baseline,0.001280048003536649,7.070001447573304e-05,0.00010884998482652009,0.0005224380001891404,0.000138684015837498,0.0
128,99,OMP,optimized,0.0006866299954708666,5.781797517556697e-05,2.8266978915780783e-05,0.00028127903351560235,0.00010525200923439115,0.00013149803271517158
128,100,OMP,baseline,0.0012061769957654178,6.0568039771169424e-05,0.000105162980617024,0.0004789250378962606,0.00012003893789369613,0.0
128,100,OMP,optimized,0.0006780690018786117,4.753099346999079e-05,3.648296114988625e-05,0.00026780400366988033,9.535605204291642e-05,0.00015012799121905118
128,101,OMP,baseline,0.001267279003513977,7.220203406177461e-05,0.00012255900946911424,0.0005364410317270085,0.00011892002657987177,0.0
128,101,OMP,optimized,0.0007972349994815886,5.995100946165621e-05,3.453300450928509e-05,0.0003156320017296821,0.00010782500612549484,0.00017562098219059408
128,102,OMP,baseline,0.0011409110011300072,5.836198397446424e-05,0.00010552302410360426,0.00046127803216222674,0.00010450000991113484,0.0
128,102,OMP,optimized,0.0006415199895855039,4.2423969716764987e-05,2.5039975298568606e-05,0.00024127899087034166,9.077102004084736e-05,0.0001437099854229018
128,103,OMP,baseline,0.001185342000098899,7.764500332996249e-05,0.00010996701894327998,0.000456847992609255,0.00013031500566285104,0.0
128,103,OMP,optimized,0.0007016010058578104,4.9928014050237834e-05,4.407503001857549e-05,0.00026159200933761895,9.57879819907248e-05,0.00015673304733354598
128,104,OMP,baseline,0.001134689009631984,5.9806989156641066e-05,0.00010279302659910172,0.0004501470102695748,0.00012233800953254104,0.0
128,104,OMP,optimized,0.0007589849992655218,5.41089684702456e-05,4.0319995605386794e-05,0.00027900001441594213,0.00010313100938219577,0.00020291500550229102
128,105,OMP,baseline,0.0024410000041825697,0.0001382199552608654,0.00023713901464361697,0.0009451710211578757,0.00023462899844162166,0.0
128,105,OMP,optimized,0.0006826519966125488,5.543598672375083e-05,2.815999323502183e-05,0.00028494102298282087,9.186803072225302e-05,0.00013891900016460568
128,106,OMP,baseline,0.001328325000940822,6.710800516884774e-05,0.00014460599049925804,0.0005094340303912759,0.0001277999544981867,0.0
128,106,OMP,optimized,0.0007450699922628701,4.9405964091420174e-05,3.227799606975168e-05,0.00028375297551974654,0.0001143570407293737,0.00015131401596590877
128,107,OMP,baseline,0.001347540004644543,7.291800284292549e-05,0.00011794704187195748,0.0005573660164372995,0.00013132498133927584,0.0
128,107,OMP,optimized,0.0008664540073368698,6.427303014788777e-05,3.571000706870109e-05,0.0003604280500439927,0.0001190970215247944,0.00018483801977708936
128,108,OMP,baseline,0.0010328720090910792,5.554100789595395e-05,9.690002480056137e-05,0.00042452804336789995,9.662500815466046e-05,0.0
128,108,OMP,optimized,0.0006182060024002567,4.808895755559206e-05,2.911998308263719e-05,0.00024903504527173936,8.637701102998108e-05,0.00012181098281871527
128,109,OMP,baseline,0.002329048002138734,0.00013770000077784061,0.00024198101891670376,0.0008584290044382215,0.00021764497796539217,0.0
128,109,OMP,optimized,0.0008024999988265336,9.295999188907444e-05,4.4675005483441055e-05,0.00030348895234055817,0.00010790297528728843,0.00016034500731620938
128,110,OMP,baseline,0.0012561109906528145,7.067501428537071e-05,0.00011363401426933706,0.0004897389735560864,0.00011765994713641703,0.0
128,110,OMP,optimized,0.000609933995292522,4.6689980081282556e-05,2.4096982087939978e-05,0.00024091005616355687,8.803802484180778e-05,0.00012912297097500414
128,111,OMP,baseline,0.0012963030021637678,6.862702139187604e-05,0.00011717397137545049,0.0005308399704517797,0.00013353598478715867,0.0
128,111,OMP,optimized,0.0005316290043992922,4.0089013054966927e-05,2.127897460013628e-05,0.0002170299703720957,7.325805199798197e-05,0.00011023602564819157
128,112,OMP,baseline,0.0013939150085207075,8.355599129572511e-05,0.0001628869940759614,0.0005214189877733588,0.0001356370048597455,0.0
128,112,OMP,optimized,0.0007484620000468567,5.6388991652056575e-05,3.280804958194494e-05,0.0002915459481300786,0.0001239550329046324,0.00014752800052519888
128,113,OMP,baseline,0.00337166000099387,0.00018979798187501729,0.00034923304338008165,0.0012187349784653634,0.0003098649758612737,0.0
128,113,OMP,optimized,0.002020115003688261,0.00014863703108858317,9.187203249894083e-05,0.000751102008507587,0.00029437198827508837,0.0005679429887095466
128,114,OMP,baseline,0.0013028639950789511,6.516496068798006e-05,0.00018000499403569847,0.0005422909744083881,0.00011307495879009366,0.0
128,114,OMP,optimized,0.0008451570029137656,0.00013697805115953088,3.1200965167954564e-05,0.0003406300093047321,9.736300853546709e-05,0.00014680897584185004
128,115,OMP,baseline,0.0009955929999705404,5.009700544178486e-05,9.185000089928508e-05,0.00043008901411667466,8.040097600314766e-05,0.0
128,115,OMP,optimized,0.0007615170034114271,5.671504186466336e-05,2.6940018869936466e-05,0.0002790979779092595,0.0001692109799478203,0.0001374589919578284
128,116,OMP,baseline,0.002006433001952246,0.00011753801663871855,0.00018489301146473736,0.0007347440259763971,0.0001701430301181972,0.0
128,116,OMP,optimized,0.0005837030039401725,4.8003013944253325e-05,2.2953958250582218e-05,0.0002392770111327991,7.88599718362093e-05,0.00011825597903225571
128,117,OMP,baseline,0.0009875359974103048,4.8833986511453986e-05,8.63749737618491e-05,0.00041543104453012347,8.879300730768591e-05,0.0
128,117,OMP,optimized,0.0005383210082072765,4.001404158771038e-05,2.078802208416164e-05,0.00022370903752744198,7.3351024184376e-05,0.00011395396722946316
128,118,OMP,baseline,0.0010263689910061657,5.864199192728847e-05,9.476896957494318e-05,0.0004282480076653883,9.383799624629319e-05,0.0
128,118,OMP,optimized,0.0006088060035835952,5.5273048928938806e-05,2.546497853472829e-05,0.0002331049763597548,7.738199201412499e-05,0.00012242997763678432
128,119,OMP,baseline,0.0010140570084331557,4.934595199301839e-05,9.20020102057606e-05,0.000418756011640653,9.251201117876917e-05,0.0
128,119,OMP,optimized,0.0006054109981050715,4.4320986489765346e-05,3.0072027584537864e-05,0.0002422660036245361,8.212399552576244e-05,0.00013008402311243117
128,120,OMP,baseline,0.0012189739936729893,5.6062970543280244e-05,0.00010338200081605464,0.0004218679969199002,0.0001503779785707593,0.0
128,120,OMP,optimized,0.0012403380096657202,9.810001938603818e-05,5.240502650849521e-05,0.0005212160322116688,0.00017967299208976328,0.00024302801466546953
128,121,OMP,baseline,0.002325473993550986,0.00011456898937467486,0.0002711140114115551,0.0009097000292968005,0.00022706999152433127,0.0
128,121,OMP,optimized,0.0017137570102931932,0.00015836299280636013,7.238196849357337e-05,0.0006598090549232438,0.0002550559875089675,0.0003799239930231124
128,122,OMP,baseline,0.0020887389982817695,0.00010586302960291505,0.0002948250330518931,0.0008061070111580193,0.00017936302174348384,0.0
128,122,OMP,optimized,0.0009928050130838528,7.644302968401462e-05,4.404303035698831e-05,0.00040116801392287016,0.0001428839605068788,0.0002055189834209159
128,123,OMP,baseline,0.0019327890040585771,0.00010704204032663256,0.0001917000045068562,0.000768471960327588,0.00017858893261291087,0.0
128,123,OMP,optimized,0.0011100010015070438,8.071899355854839e-05,4.967697896063328e-05,0.0004506159748416394,0.00016212700575124472,0.0002337070181965828
128,124,OMP,baseline,0.0019107339903712273,0.00010506798571441323,0.00017535996448714286,0.0007421379559673369,0.00019170202722307295,0.0
128,124,OMP,optimized,0.001163859007647261,8.456398791167885e-05,4.810097743757069e-05,0.000451210027677007,0.0001671479840297252,0.00025714495859574527
128,125,OMP,baseline,0.0021642009960487485,0.00011340000492054969,0.00023736298317089677,0.0008534059743396938,0.000195644999621436,0.0
128,125,OMP,optimized,0.0011325189989292994,8.300499757751822e-05,5.4831994930282235e-05,0.00046719897363800555,0.00015872901713009924,0.0002336169854970649
128,126,OMP,baseline,0.00196736901125405,0.00010107400885317475,0.00017407799896318465,0.0008062310080276802,0.00017719398601911962,0.0
128,126,OMP,optimized,0.0010929790005320683,8.180498844012618e-05,4.515101318247616e-05,0.0004276950057828799,0.00017936702352017164,0.00022218903177417815
128,127,OMP,baseline,0.0019331390067236498,0.00010321599256712943,0.000190692997421138,0.0007698590197833255,0.00017973499780055135,0.0
128,127,OMP,optimized,0.0010926469985861331,7.893795554991812e-05,4.5455992221832275e-05,0.0004402680351631716,0.00018018699483945966,0.0002180500014219433
128,128,OMP,baseline,0.0009991039987653494,4.867400275543332e-05,8.744397200644016e-05,0.00040991402056533843,9.277999924961478e-05,0.0
128,128,OMP,optimized,0.0005791189905721694,4.13520319852978e-05,2.159699215553701e-05,0.00024190802650991827,7.896801980677992e-05,0.00011814900790341198
128,129,OMP,baseline,0.0010656490048859268,5.7972982176579535e-05,9.319497621618211e-05,0.00043125903175678104,9.224000677932054e-05,0.0
128,129,OMP,optimized,0.000652771006571129,5.65049413125962e-05,2.4667024263180792e-05,0.00024265400134027004,8.558199624530971e-05,0.0001637750247027725
128,130,OMP,baseline,0.0010877750028157607,5.61279448447749e-05,0.00012103001063223928,0.0004343970213085413,8.659099694341421e-05,0.0
128,130,OMP,optimized,0.0006046319904271513,4.563498077914119e-05,2.555700484663248e-05,0.00025074303266592324,8.430301386397332e-05,0.000123169957078062
128,131,OMP,baseline,0.0010465130035299808,5.678900924976915e-05,9.314499038737267e-05,0.00044338995940051973,9.250096627511084e-05,0.0
128,131,OMP,optimized,0.000542823996511288,4.5866036089137197e-05,2.1952015231363475e-05,0.00021819397807121277,7.230296614579856e-05,0.00011428701691329479
128,132,OMP,baseline,0.000928644003579393,4.6582004870288074e-05,7.972701860126108e-05,0.00039120297878980637,7.599496166221797e-05,0.0
128,132,OMP,optimized,0.0005840270023327321,4.24849713454023e-05,2.192096144426614e-05,0.00024485001631546766,8.093795622698963e-05,0.00011854097829200327
128,133,OMP,baseline,0.0010694520024117082,5.8633944718167186e-05,0.00012984397471882403,0.0004243639996275306,9.705308184493333e-05,0.0
128,133,OMP,optimized,0.0005539620033232495,4.6455999836325645e-05,2.2702006390318274e-05,0.00022294399968814105,7.546496635768563e-05,0.0001149520103354007
128,134,OMP,baseline,0.0009744650014908984,5.7086042943410575e-05,8.378403435926884e-05,0.00039873705827631056,7.555198681075126e-05,0.0
128,134,OMP,optimized,0.000533111990080215,3.9188016671687365e-05,2.5611952878534794e-05,0.00021377498342189938,7.255798846017569e-05,0.00011408298450987786
128,135,OMP,baseline,0.00115225299668964,6.0569000197574496e-05,9.472198144067079e-05,0.0004683129955083132,9.489597869105637e-05,0.0
128,135,OMP,optimized,0.0006507500074803829,5.257400334812701e-05,2.7942995075136423e-05,0.0002706520172068849,8.25420138426125e-05,0.00013891697744838893
128,136,OMP,baseline,0.0010314520040992647,5.3186959121376276e-05,8.973100921139121e-05,0.00041945200064219534,8.075503865256906e-05,0.0
128,136,OMP,optimized,0.001153709992649965,8.113798685371876e-05,6.348997703753412e-05,0.0004888999392278492,0.0001634900108911097,0.00022418098524212837
128,137,OMP,baseline,0.0021513440005946904,0.00011974897643085569,0.0001995069906115532,0.0008219480369007215,0.00019309601339045912,0.0
128,137,OMP,optimized,0.0010834519925992936,8.045800495892763e-05,4.7200010158121586e-05,0.0004323569737607613,0.00015994698333088309,0.00023889496515039355
128,138,OMP,baseline,0.001227777000167407,6.9445013650693e-05,0.00011843499669339508,0.0004937219637213275,0.00011023598199244589,0.0
128,138,OMP,optimized,0.0007566730055259541,4.5607026549987495e-05,4.14200039813295e-05,0.0003211680304957554,0.0001020889903884381,0.00014857304631732404
128,139,OMP,baseline,0.0010721299913711846,6.161993951536715e-05,9.640200005378574e-05,0.00043535494478419423,9.28879453567788e-05,0.0
128,139,OMP,optimized,0.0007386930083157495,8.614496618974954e-05,3.362602728884667e-05,0.00029784800426568836,9.50059766182676e-05,0.00013585499254986644
128,140,OMP,baseline,0.00097781399381347,4.860798071604222e-05,8.507698657922447e-05,0.0004109120345674455,7.7552002039738e-05,0.0
128,140,OMP,optimized,0.0005645640048896894,4.0547995013184845e-05,2.1863015717826784e-05,0.00022327902843244374,7.748398638796061e-05,0.00013017999299336225
128,141,OMP,baseline,0.001051284998538904,6.003900489304215e-05,9.830699127633125e-05,0.00043348304461687803,9.524803317617625e-05,0.0
128,141,OMP,optimized,0.000583312998060137,4.684500163421035e-05,2.2555977921001613e-05,0.0002459679963067174,7.868000830058008e-05,0.00011950504267588258
128,142,OMP,baseline,0.002071249997243285,0.00010885200754273683,0.0001983199908863753,0.0008182280143955722,0.00018221499340143055,0.0
128,142,OMP,optimized,0.0010722699953475967,7.768701470922679e-05,4.7303023166023195e-05,0.000431948050390929,0.00016708101611584425,0.00022061004710849375
128,143,OMP,baseline,0.002138846000889316,0.0001240690180566162,0.00020090097677893937,0.0008345640380866826,0.00018822700076270849,0.0
128,143,OMP,optimized,0.0011777699983213097,8.895399514585733e-05,5.168099596630782e-05,0.00045093000517226756,0.00019837998843286186,0.0002474539796821773
128,144,OMP,baseline,0.0010214770009042695,4.958802310284227e-05,8.695200085639954e-05,0.0004344139597378671,8.109197369776666e-05,0.0
128,144,OMP,optimized,0.000572060002014041,4.3826992623507977e-05,2.6075023924931884e-05,0.00023145297018345445,7.880503835622221e-05,0.00011748299584724009
128,145,OMP,baseline,0.0011065830040024593,6.190901331137866e-05,9.659603529144078e-05,0.0004523870156845078,8.831500599626452e-05,0.0
128,145,OMP,optimized,0.0006332960037980229,4.5084001612849534e-05,2.4948021746240556e-05,0.0002724660298554227,8.42819717945531e-05,0.0001281149743590504
128,146,OMP,baseline,0.0009273679897887632,5.029095336794853e-05,7.882803038228303e-05,0.0003949430101783946,7.547397399321198e-05,0.0
128,146,OMP,optimized,0.0005775320023531094,4.3548992834985256e-05,2.04809766728431e-05,0.00024038202536758035,7.683402509428561e-05,0.00011049400200136006
128,147,OMP,baseline,0.001687876007054001,0.00010935799218714237,0.00018246199761051685,0.000672624955768697,0.00014890599413774908,0.0
128,147,OMP,optimized,0.0006419639976229519,4.6460016164928675e-05,2.4218985345214605e-05,0.00026259598962496966,8.899602107703686e-05,0.00012842203432228416
128,148,OMP,baseline,0.0010577770008239895,5.488397437147796e-05,8.581799920648336e-05,0.000470865037641488,9.427295299246907e-05,0.0
128,148,OMP,optimized,0.0005802749947179109,4.652397183235735e-05,2.246200165245682e-05,0.0002450649772072211,7.729502976872027e-05,0.00011642099707387388
128,149,OMP,baseline,0.0024894659873098135,0.00014847004786133766,0.0003172300203004852,0.000902542014955543,0.0002632199611980468,0.0
128,149,OMP,optimized,0.0006236170011106879,4.364899359643459e-05,3.111499245278537e-05,0.0002356420154683292,9.966203651856631e-05,0.00012921902816742659
128,150,OMP,baseline,0.0012288849975448102,6.345500878524035e-05,0.00012339698150753975,0.0005151270306669176,0.00011101503332611173,0.0
128,150,OMP,optimized,0.0008609149954281747,5.28510136064142e-05,6.0237987781874835e-05,0.0003143849753541872,0.00010070898861158639,0.0002428949810564518
128,151,OMP,baseline,0.0010315729887224734,5.16660074936226e-05,8.869200246408582e-05,0.000438618051703088,8.903005800675601e-05,0.0
128,151,OMP,optimized,0.0005360020004445687,4.001297929789871e-05,2.0190011127851903e-05,0.00022369303042069077,7.272198854479939e-05,0.00011028102017007768
128,152,OMP,baseline,0.0012114150013076141,5.9515994507819414e-05,9.830603084992617e-05,0.0005390409642131999,9.873595263343304e-05,0.0
128,152,OMP,optimized,0.0006472429959103465,4.84000047435984e-05,2.407700230833143e-05,0.0002558109845267609,9.399701957590878e-05,0.00014449401351157576
128,153,OMP,baseline,0.0010894669976551086,5.2153016440570354e-05,9.052097448147833e-05,0.00045800198859069496,0.00010170100722461939,0.0
128,153,OMP,optimized,0.0005588040075963363,4.24149475293234e-05,2.1171028492972255e-05,0.00022643397096544504,7.668501348234713e-05,0.00012038301792927086
128,154,OMP,baseline,0.0010655210062395781,5.826700362376869e-05,0.00010082397784572095,0.0004260849818820134,0.0001123109832406044,0.0
