trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
7,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1700965754662536e-20,1.0817100237430795e-10,1.0,1.0,1,7.453900252585299e-05,2,4.0,1.655549444913999e-10,target_sparsity_reached,0,0,2.2921998606761917e-05,3.0,True,,0,0,1.2926081042662356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,6.3490006141364574e-06,1.6410998796345666e-05,2.2921998606761917e-05,7.88000033935532e-06,0.0
7,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.231570353623059e-30,1.1097613949057063e-15,1.0,1.0,1,0.0007071100008033682,2,4.0,1.9092844462822296e-15,residual_tol,0,0,4.862699643126689e-05,11.0,False,,0,0,1.2926081042662356,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,9.317001968156546e-06,0.00041778499871725217,2.415000562905334e-05,1.010700361803174e-05,0.00011402100062696263
7,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.231570353623059e-30,1.1097613949057063e-15,1.0,1.0,1,0.00041905900070560165,2,4.0,1.9092844462822296e-15,residual_tol,0,0,3.657400156953372e-05,0.0,True,,0,0,1.2926081042662356,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.801998435752466e-06,0.00012892599988845177,6.681000013486482e-05,1.1454998457338661e-05,0.00015513700054725632
8,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,2.0916516821632227e-31,4.573457862671551e-16,1.0,1.0,1,0.00016382000103476457,4,4.0,1.0641662541939737e-15,target_sparsity_reached,0,0,5.051100015407428e-05,1.0,False,,0,0,1.216274276732544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.4846995327388868e-05,2.5691999326227233e-05,5.051100015407428e-05,1.9914994481951e-05,0.0
8,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1433529955828882e-20,1.0692768563767236e-10,1.0,1.0,1,0.00013059499906376004,4,4.0,2.4698765129143927e-10,target_sparsity_reached,0,0,4.810399695998058e-05,1.0,True,,0,0,1.216274276732544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.358199369860813e-05,6.338999810395762e-06,4.810399695998058e-05,1.5883004380157217e-05,2.303800283698365e-05
8,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.10881381854367544,0.3298693961913949,0.75,0.75,0,9.252800009562634e-05,2,4.0,0.7411292897809965,target_sparsity_reached,1,1,2.7421003323979676e-05,3.0,False,,0,0,1.4054827072831666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.8640001700259745e-06,1.8470997019903734e-05,2.7421003323979676e-05,9.467999916523695e-06,0.0
8,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.10881381855539252,0.32986939620915506,0.75,0.75,0,9.679299910203554e-05,2,4.0,0.7411292897809965,target_sparsity_reached,1,1,3.8452999433502555e-05,3.0,True,,0,0,1.4054827072831666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,6.734997441526502e-06,1.5804998838575557e-05,3.8452999433502555e-05,1.0061001376016065e-05,0.0
8,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.9849347596038747e-31,4.455260665330228e-16,1.0,1.0,1,0.0005909800020162947,2,4.0,1.1266678420659867e-15,residual_tol,0,0,3.9688002289040014e-05,11.5,False,,0,0,1.2162742767325447,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.437000022036955e-06,0.0003665040021587629,2.4254997697426006e-05,9.98500399873592e-06,9.916199996951036e-05
8,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.9849347596038747e-31,4.455260665330228e-16,1.0,1.0,1,0.0003974999999627471,2,4.0,1.1266678420659867e-15,residual_tol,0,0,3.3994001569226384e-05,0.0,True,,0,0,1.2162742767325447,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.11399843567051e-06,0.00013577800200437196,6.279499939410016e-05,1.1863001418532804e-05,0.00013344399849302135
9,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.30724869564685e-32,1.8185842558558703e-16,1.0,1.0,1,0.00017153699809568934,4,4.0,6.4181017748082845e-16,target_sparsity_reached,0,0,5.974299710942432e-05,1.0,False,,0,0,1.231692492817319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.3166001735953614e-05,2.4934000975918025e-05,5.974299710942432e-05,1.8827999156201258e-05,0.0
9,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.122364893636418e-20,1.0594172424670169e-10,1.0,1.0,1,0.00013768599819741212,4,4.0,2.826901104427288e-10,target_sparsity_reached,0,0,5.210000017541461e-05,1.0,True,,0,0,1.231692492817319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.2555003195302561e-05,6.439000571845099e-06,5.210000017541461e-05,1.6840000171214342e-05,2.504199801478535e-05
9,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,8.68422063276414e-05,0.009318916585507212,0.75,0.75,0,0.0001269249987672083,2,4.0,0.024722125208300593,target_sparsity_reached,1,1,3.724799898918718e-05,3.0,False,,0,0,1.4127435308194094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.2779981817584485e-06,3.760999970836565e-05,3.724799898918718e-05,1.0678999387891963e-05,0.0
9,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,8.684220643665083e-05,0.009318916591356037,0.75,0.75,0,7.215700316010043e-05,2,4.0,0.024722125208300555,target_sparsity_reached,1,1,2.227400182164274e-05,3.0,True,,0,0,1.4127435308194094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,6.267997378017753e-06,1.631499981158413e-05,2.227400182164274e-05,7.3309965955559164e-06,0.0
9,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.30724869564685e-32,1.8185842558558703e-16,1.0,1.0,1,0.0009461350018682424,2,4.0,6.4181017748082845e-16,residual_tol,0,0,0.00010045800081570633,12.5,False,,0,0,1.231692492817319,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,6.945996574359015e-06,0.00038909499562578276,2.523299917811528e-05,1.0223997378489003e-05,0.00040353699660045095
9,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,9.18392838671631e-05,0.009583281476987051,0.75,0.75,0,0.0010375839992775582,2,4.0,0.02420452839075371,target_sparsity_reached,1,1,7.356100104516372e-05,0.0,True,,0,0,1.317263792217815,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,4.2670999391702935e-05,0.000301455998851452,0.00024868899708963,7.190900214482099e-05,0.00019881900152540766
10,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.980707954606483e-31,6.309285185032043e-16,1.0,1.0,1,0.0002545409988670144,4,4.0,1.8035552158542233e-15,target_sparsity_reached,0,0,8.115300443023443e-05,1.0,False,,0,0,1.2390392810025272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.8926999473478645e-05,3.450599979260005e-05,8.115300443023443e-05,4.2268999095540494e-05,0.0
10,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0154650806816826e-20,1.0077028732129737e-10,1.0,1.0,1,0.0001577829971211031,4,4.0,2.6854495399243434e-10,target_sparsity_reached,0,0,5.744499867432751e-05,1.0,True,,0,0,1.2390392810025272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.555199924041517e-05,8.202998287742957e-06,5.744499867432751e-05,1.830899782362394e-05,2.9219998396001756e-05
10,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.980707954606483e-31,6.309285185032043e-16,1.0,1.0,1,0.0001060130016412586,2,4.0,1.8035552158542233e-15,target_sparsity_reached,0,0,3.147100505884737e-05,3.0,False,,0,0,1.2390392810025272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.635000656591728e-06,2.2407995857065544e-05,3.147100505884737e-05,1.0552001185715199e-05,0.0
10,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0154688322408739e-20,1.007704734652405e-10,1.0,1.0,1,8.047299706959166e-05,2,4.0,2.6854541209989977e-10,target_sparsity_reached,0,0,2.6015000912593678e-05,3.0,True,,0,0,1.2390392810025272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.100999937392771e-06,1.7304002540186048e-05,2.6015000912593678e-05,8.162998710758984e-06,0.0
10,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,3.980707954606483e-31,6.309285185032043e-16,1.0,1.0,1,0.0006343390014080796,2,4.0,1.8035552158542233e-15,residual_tol,0,0,3.895500049111433e-05,12.0,False,,0,0,1.2390392810025272,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.822000381769612e-06,0.0003970439975091722,2.4918001145124435e-05,1.0509000276215374e-05,9.792700438993052e-05
10,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,3.980707954606483e-31,6.309285185032043e-16,1.0,1.0,1,0.0004268220000085421,2,4.0,1.8035552158542233e-15,residual_tol,0,0,3.69019981008023e-05,0.0,True,,0,0,1.2390392810025272,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.914997695479542e-06,0.0001313030006713234,6.703200051560998e-05,1.2328000593697652e-05,0.00015668100240873173
11,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,5.377521710145027e-32,2.3189484060981233e-16,1.0,1.0,1,0.00023283200061996467,4,4.0,4.804933520340922e-16,target_sparsity_reached,0,0,8.1567995948717e-05,1.0,False,,0,0,1.302666533991435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.655299638514407e-05,3.2842006476130337e-05,8.1567995948717e-05,2.622299871291034e-05,0.0
11,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.484557112226196e-20,1.2184240280896449e-10,1.0,1.0,1,0.00015414899826282635,4,4.0,1.9817764927975268e-10,target_sparsity_reached,0,0,5.522699575521983e-05,1.0,True,,0,0,1.302666533991435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.336299828835763e-05,7.167003786889836e-06,5.522699575521983e-05,1.763399995979853e-05,3.1748997571412474e-05
11,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.024468262898990484,0.1564233451214699,0.75,0.75,0,0.00010162900071009062,2,4.0,0.27110031716684296,target_sparsity_reached,1,1,3.145099617540836e-05,3.0,False,,0,0,1.5117798168674472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.410002242773771e-06,2.1109004592290148e-05,3.145099617540836e-05,9.117000445257872e-06,0.0
11,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.024468262891736505,0.1564233450982829,0.75,0.75,0,7.150500096031465e-05,2,4.0,0.2711003171668429,target_sparsity_reached,1,1,2.2502001229440793e-05,3.0,True,,0,0,1.5117798168674472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,5.812002200400457e-06,1.5350000467151403e-05,2.2502001229440793e-05,7.413000275846571e-06,0.0
11,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,5.377521710145027e-32,2.3189484060981233e-16,1.0,1.0,1,0.0006075479977880605,2,4.0,4.804933520340922e-16,residual_tol,0,0,4.202100171823986e-05,11.5,False,,0,0,1.302666533991435,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,6.751997716492042e-06,0.000353319996065693,2.308499824721366e-05,9.373998182127252e-06,0.000128348998259753
11,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,5.377521710145027e-32,2.3189484060981233e-16,1.0,1.0,1,0.00040202099989983253,2,4.0,4.804933520340922e-16,residual_tol,0,0,3.618700065999292e-05,0.0,True,,0,0,1.302666533991435,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.2789989644661546e-06,0.0001252430010936223,6.618799670832232e-05,1.1410000297473744e-05,0.00014341899805003777
12,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.908052793990026e-31,4.368126364918975e-16,1.0,1.0,1,0.00015959500160533935,4,4.0,7.527180850188335e-16,target_sparsity_reached,0,0,4.946600165567361e-05,1.0,False,,0,0,1.3315240206060532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.4355999155668542e-05,2.510600461391732e-05,4.946600165567361e-05,1.843300196924247e-05,0.0
12,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.3410569195801877e-20,1.1580401200218358e-10,1.0,1.0,1,0.00015490800069528632,4,4.0,1.6396743567508645e-10,target_sparsity_reached,0,0,6.3875995692797e-05,1.0,True,,0,0,1.3315240206060532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.4154000382404774e-05,6.782000127714127e-06,6.3875995692797e-05,1.880200215964578e-05,2.483799835317768e-05
12,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.002103328961060964,0.0458620645093629,0.75,0.75,0,9.440699795959517e-05,2,4.0,0.06547427210177298,target_sparsity_reached,1,1,2.8185000701341778e-05,3.0,False,,0,0,1.377228852204026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.008999091340229e-06,1.89240017789416e-05,2.8185000701341778e-05,9.519997547613457e-06,0.0
12,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.002103328963023457,0.04586206453075851,0.75,0.75,0,7.781499880366027e-05,2,4.0,0.06547427210177299,target_sparsity_reached,1,1,2.3927997972350568e-05,3.0,True,,0,0,1.377228852204026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,6.9119996624067426e-06,1.685499955783598e-05,2.3927997972350568e-05,7.484999514417723e-06,0.0
12,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.908052793990026e-31,4.368126364918975e-16,1.0,1.0,1,0.000590864998230245,2,4.0,7.527180850188335e-16,residual_tol,0,0,3.8226997276069596e-05,12.5,False,,0,0,1.3315240206060532,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.063001248752698e-06,0.00037231599708320573,2.3120002879295498e-05,9.471001249039546e-06,9.863900049822405e-05
12,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.908052793990026e-31,4.368126364918975e-16,1.0,1.0,1,0.00040826600161381066,2,4.0,7.527180850188335e-16,residual_tol,0,0,3.343099888297729e-05,0.0,True,,0,0,1.3315240206060532,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,6.939000741112977e-06,0.00012227600382175297,6.120200123405084e-05,1.1725998774636537e-05,0.0001542229983897414
13,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,2.217760383567464e-31,4.709310335460453e-16,1.0,1.0,1,0.0002026390029641334,4,4.0,3.0898843183495693e-16,target_sparsity_reached,0,0,6.978099918342195e-05,1.0,False,,0,0,1.3483190012977404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.4890003512846306e-05,2.9648999770870432e-05,6.978099918342195e-05,2.2803003957960755e-05,0.0
13,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.4085326586748296e-20,1.1868161857148855e-10,1.0,1.0,1,0.00014462399849435315,4,4.0,7.590112207084442e-11,target_sparsity_reached,0,0,5.4745996749261394e-05,1.0,True,,0,0,1.3483190012977404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.2695996701950207e-05,7.057002221699804e-06,5.4745996749261394e-05,1.678700209595263e-05,2.698900061659515e-05
13,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0011226819805549171,0.0335064468506423,0.75,0.75,0,0.00010510599895496853,2,4.0,0.022742713863815652,target_sparsity_reached,1,1,3.205399843864143e-05,3.0,False,,0,0,1.6045153129340626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.56200063531287e-06,2.4625001969980076e-05,3.205399843864143e-05,9.209998097503558e-06,0.0
13,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.0011226819804329479,0.03350644684882221,0.75,0.75,0,7.26590005797334e-05,2,4.0,0.022742713863815652,target_sparsity_reached,1,1,2.306900205439888e-05,3.0,True,,0,0,1.6045153129340626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,6.152000423753634e-06,1.567500294186175e-05,2.306900205439888e-05,7.491998985642567e-06,0.0
13,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,2.217760383567464e-31,4.709310335460453e-16,1.0,1.0,1,0.0006101279977883678,2,4.0,3.0898843183495693e-16,residual_tol,0,0,3.739300154848024e-05,11.5,False,,0,0,1.3483190012977404,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.723000064492226e-06,0.0003948439989471808,2.4425997253274545e-05,9.30299938772805e-06,8.998100020107813e-05
13,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.001176614037889384,0.03430180808484276,0.75,0.75,0,0.0003811650021816604,2,4.0,0.02231824414555878,target_sparsity_reached,1,1,3.410600038478151e-05,0.0,True,,0,0,1.4265167286767457,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,6.562997441506013e-06,0.00012231399887241423,6.235999899217859e-05,1.0472998837940395e-05,0.000132885998027632
14,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,2.4933505994794955e-31,4.993346172136973e-16,1.0,1.0,1,0.00017346200183965266,4,4.0,5.973975615045387e-16,target_sparsity_reached,0,0,5.693700222764164e-05,1.0,False,,0,0,1.2277568968358001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.5139001334318891e-05,2.5138997443718836e-05,5.693700222764164e-05,2.022300031967461e-05,0.0
14,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.1271972015106581e-20,1.0616954372656304e-10,1.0,1.0,1,0.0001388929995300714,4,4.0,1.3068738892356593e-10,target_sparsity_reached,0,0,4.8449997848365456e-05,1.0,True,,0,0,1.2277568968358001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.4058001397643238e-05,9.96600283542648e-06,4.8449997848365456e-05,1.6559002688154578e-05,2.478299938957207e-05
14,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.03489728691100893,0.18680815536536122,0.5,0.5,0,9.300000237999484e-05,2,4.0,0.22386423547210985,target_sparsity_reached,2,2,2.8317997930571437e-05,3.0,False,,0,0,1.5187497626206283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.994996510911733e-06,1.794299896573648e-05,2.8317997930571437e-05,9.503000910626724e-06,0.0
14,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.03489728692116902,0.18680815539255513,0.5,0.5,0,6.981700062169693e-05,2,4.0,0.22386423547210985,target_sparsity_reached,2,2,2.157400012947619e-05,3.0,True,,0,0,1.5187497626206283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,6.432997906813398e-06,1.5023000742075965e-05,2.157400012947619e-05,7.027003448456526e-06,0.0
14,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.004537001333309095,0.06735726637348859,0.75,0.75,0,0.00061270600053831,2,4.0,0.08394854213031487,target_sparsity_reached,1,1,3.7809997593285516e-05,12.5,False,,0,0,1.3395509652218511,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.872000423958525e-06,0.0003874060021189507,2.4550998205086216e-05,1.0943997040158138e-05,9.470200166106224e-05
14,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.00459744138705897,0.0678044348627652,0.75,0.75,0,0.000474221000331454,2,4.0,0.08298268824339208,target_sparsity_reached,1,1,4.565899871522561e-05,0.0,True,,0,0,1.3629239696699336,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.085004083113745e-06,0.00014045499847270548,7.632300184923224e-05,1.2687996786553413e-05,0.00014892299805069342
15,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,5.575749759714419e-32,2.3613025557336817e-16,1.0,1.0,1,0.0001686729992798064,4,4.0,3.95029712482461e-16,target_sparsity_reached,0,0,5.5410000641131774e-05,1.0,False,,0,0,1.2119692548918501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.3097003829898313e-05,2.646499706315808e-05,5.5410000641131774e-05,1.8186005036113784e-05,0.0
15,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.556460642117329e-20,1.2475819179987056e-10,1.0,1.0,1,0.00013768599819741212,4,4.0,1.8188001922879303e-10,target_sparsity_reached,0,0,5.030000102124177e-05,1.0,True,,0,0,1.2119692548918501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.2281001545488834e-05,6.569003744516522e-06,5.030000102124177e-05,1.6782996681286022e-05,2.4635999579913914e-05
