trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
7,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,9.280884165715412e-21,9.633734564391637e-11,1.0,1.0,1,9.733199840411544e-05,2,4.0,1.4191436397821402e-10,target_sparsity_reached,0,0,2.965799649246037e-05,3.0,True,,0,0,1.1830829578610826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.517999958712608e-06,2.0420000510057434e-05,2.965799649246037e-05,1.0129999282071367e-05,0.0
7,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.607582418964757e-32,2.1465279916564695e-16,1.0,1.0,1,0.0007839780009817332,2,4.0,3.494536826637609e-16,residual_tol,0,0,5.1220995374023914e-05,13.0,False,,0,0,1.1830829578610826,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,9.862997103482485e-06,0.00048811399756232277,3.124000068055466e-05,1.4326997188618407e-05,0.00012948099902132526
7,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,4.607582418964757e-32,2.1465279916564695e-16,1.0,1.0,1,0.0004911350006295834,2,4.0,3.494536826637609e-16,residual_tol,0,0,4.3592001020442694e-05,0.0,True,,0,0,1.1830829578610826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,1.2987999070901424e-05,0.00016589900042163208,7.771200034767389e-05,1.501199949416332e-05,0.0001547839965496678
8,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.286026963277953e-31,4.781241432178418e-16,1.0,1.0,1,0.00018033900050795637,4,4.0,1.204481920177072e-15,target_sparsity_reached,0,0,5.703499846276827e-05,1.0,False,,0,0,1.1505329375227433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.5842000721022487e-05,2.634699922055006e-05,5.703499846276827e-05,2.1820997062604874e-05,0.0
8,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0710262480181697e-20,1.0349039800958201e-10,1.0,1.0,1,0.0001425019981979858,4,4.0,2.396789551034257e-10,target_sparsity_reached,0,0,5.07059958181344e-05,1.0,True,,0,0,1.1505329375227433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.5674995665904135e-05,7.318998541450128e-06,5.07059958181344e-05,1.6792997485026717e-05,2.58919972111471e-05
8,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.286026963277953e-31,4.781241432178418e-16,1.0,1.0,1,0.00010713899973779917,2,4.0,1.204481920177072e-15,target_sparsity_reached,0,0,3.424699752940796e-05,3.0,False,,0,0,1.1505329375227433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.591999747091904e-06,2.0534997020149603e-05,3.424699752940796e-05,1.1278996680630371e-05,0.0
8,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0710332243895312e-20,1.034907350630737e-10,1.0,1.0,1,7.405399810522795e-05,2,4.0,2.396797550873948e-10,target_sparsity_reached,0,0,2.3324002540903166e-05,3.0,True,,0,0,1.1505329375227433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.484999514417723e-06,1.58949987962842e-05,2.3324002540903166e-05,7.415001164190471e-06,0.0
8,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.286026963277953e-31,4.781241432178418e-16,1.0,1.0,1,0.0006896619997860398,2,4.0,1.204481920177072e-15,residual_tol,0,0,3.873100286000408e-05,12.5,False,,0,0,1.1505329375227433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.082002750597894e-06,0.00046117200326989405,2.4502998712705448e-05,1.0783001926029101e-05,9.948199658538215e-05
8,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0710262480181697e-20,1.0349039800958201e-10,1.0,1.0,1,0.00046990500050014816,2,4.0,2.396789551034257e-10,residual_tol,0,0,3.8432997826021165e-05,0.0,True,,0,0,1.1505329375227433,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.157003321684897e-06,0.00019211700055166148,7.09489977452904e-05,1.5744997654110193e-05,0.00012271699961274862
9,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.4068215938849506e-31,6.638389559136275e-16,1.0,1.0,1,0.00017816000035963953,4,4.0,1.1991300338889155e-15,target_sparsity_reached,0,0,5.7254001148976386e-05,1.0,False,,0,0,1.168059412668811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.6469995898660272e-05,2.7022004360333085e-05,5.7254001148976386e-05,2.0836996554862708e-05,0.0
9,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,9.736896064629761e-21,9.867571162464328e-11,1.0,1.0,1,0.00013717000183532946,4,4.0,1.7201034326734602e-10,target_sparsity_reached,0,0,4.8446006985614076e-05,1.0,True,,0,0,1.168059412668811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.5334000636357814e-05,6.951002433197573e-06,4.8446006985614076e-05,1.6416001017205417e-05,2.4726999981794506e-05
9,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.4068215938849506e-31,6.638389559136275e-16,1.0,1.0,1,0.00012065500050084665,2,4.0,1.1991300338889155e-15,target_sparsity_reached,0,0,3.1234001653501764e-05,3.0,False,,0,0,1.168059412668811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.709000783506781e-06,1.9292998331366107e-05,3.1234001653501764e-05,1.0108000424224883e-05,0.0
9,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,9.736919062659591e-21,9.867582815796173e-11,1.0,1.0,1,9.028999920701608e-05,2,4.0,1.7201052865189089e-10,target_sparsity_reached,0,0,2.6101002731593326e-05,3.0,True,,0,0,1.168059412668811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.69499854161404e-06,1.9385002815397456e-05,2.6101002731593326e-05,8.702001650817692e-06,0.0
9,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,4.4068215938849506e-31,6.638389559136275e-16,1.0,1.0,1,0.0006335250000120141,2,4.0,1.1991300338889155e-15,residual_tol,0,0,4.0525002987124026e-05,11.5,False,,0,0,1.168059412668811,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.926999726099893e-06,0.0003977109990955796,2.5550998543621972e-05,1.1677999282255769e-05,0.00010433700299472548
9,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,4.4068215938849506e-31,6.638389559136275e-16,1.0,1.0,1,0.0003768440001294948,2,4.0,1.1991300338889155e-15,residual_tol,0,0,3.129199831164442e-05,0.0,True,,0,0,1.168059412668811,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.956001354614273e-06,0.00012135199722251855,5.9002999478252605e-05,1.1457999789854512e-05,0.00013294799646246247
10,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.44794187634406e-30,2.334082662705856e-15,1.0,1.0,1,0.00017828799900598824,4,4.0,4.934593436231543e-15,target_sparsity_reached,0,0,5.90939998801332e-05,1.0,False,,0,0,1.1932492063792342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.5019999409560114e-05,2.5923000066541135e-05,5.90939998801332e-05,2.0367002434795722e-05,0.0
10,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0799127042592519e-20,1.0391884835097298e-10,1.0,1.0,1,0.00015249299758579582,4,4.0,2.2066999597229107e-10,target_sparsity_reached,0,0,5.3088002459844574e-05,1.0,True,,0,0,1.1932492063792342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.6777998098405078e-05,7.767001079628244e-06,5.3088002459844574e-05,1.7267004295717925e-05,2.9025995900155976e-05
10,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00439042150943294,0.06626025588113088,0.75,0.75,0,0.0001056950022757519,2,4.0,0.1398691741245373,target_sparsity_reached,1,1,3.274800110375509e-05,3.0,False,,0,0,1.3448724086464112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.632999768247828e-06,2.0353003492346033e-05,3.274800110375509e-05,1.1015999916708097e-05,0.0
10,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.004390421506908461,0.06626025586208116,0.75,0.75,0,7.872200148995034e-05,2,4.0,0.1398691741245373,target_sparsity_reached,1,1,2.3598000552738085e-05,3.0,True,,0,0,1.3448724086464112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.4549971031956375e-06,1.6619000234641135e-05,2.3598000552738085e-05,8.101000275928527e-06,0.0
10,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.0043997080416587914,0.0663302950517996,0.75,0.75,0,0.0007904759986558929,2,4.0,0.13979907712425318,target_sparsity_reached,1,1,8.836100096232258e-05,12.5,False,,0,0,1.3223103359482726,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.291000995086506e-06,0.00047964999976102263,7.216299854917452e-05,1.797200457076542e-05,0.00011752899808925577
10,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,5.44794187634406e-30,2.334082662705856e-15,1.0,1.0,1,0.00039258000106201507,2,4.0,4.934593436231543e-15,residual_tol,0,0,3.5089000448351726e-05,0.0,True,,0,0,1.1932492063792342,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.812002877471969e-06,0.00012688699644058943,6.446600309573114e-05,1.1707001249305904e-05,0.000134407000587089
11,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,8.36617027703577e-33,9.146677143660298e-17,1.0,1.0,1,0.00019057499957852997,4,4.0,2.3804300049049583e-16,target_sparsity_reached,0,0,6.472999666584656e-05,1.0,False,,0,0,1.1970944768213354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.660699854255654e-05,2.7658999897539616e-05,6.472999666584656e-05,2.2269996406976134e-05,0.0
11,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.3575720084730417e-20,1.16514892115688e-10,1.0,1.0,1,0.0001397949999955017,4,4.0,2.6139915071776073e-10,target_sparsity_reached,0,0,4.971399903297424e-05,1.0,True,,0,0,1.1970944768213354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.5248002455336973e-05,6.795999070163816e-06,4.971399903297424e-05,1.6479996702400967e-05,2.615799894556403e-05
11,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,8.36617027703577e-33,9.146677143660298e-17,1.0,1.0,1,0.00010602600013953634,2,4.0,2.3804300049049583e-16,target_sparsity_reached,0,0,3.274999835412018e-05,3.0,False,,0,0,1.1970944768213354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.097998943412676e-06,1.9993003661511466e-05,3.274999835412018e-05,1.0621002729749307e-05,0.0
11,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.3575705674533366e-20,1.1651483027723708e-10,1.0,1.0,1,7.734400060144253e-05,2,4.0,2.6139898268817166e-10,target_sparsity_reached,0,0,2.4308999854838476e-05,3.0,True,,0,0,1.1970944768213354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.522998203057796e-06,1.6031000996008515e-05,2.4308999854838476e-05,7.76300294091925e-06,0.0
11,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,8.36617027703577e-33,9.146677143660298e-17,1.0,1.0,1,0.00056683500224608,2,4.0,2.3804300049049583e-16,residual_tol,0,0,3.807799657806754e-05,12.0,False,,0,0,1.1970944768213354,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.475999154848978e-06,0.00035341900002094917,2.3276996216736734e-05,9.985997166950256e-06,9.40469981287606e-05
11,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.36617027703577e-33,9.146677143660298e-17,1.0,1.0,1,0.00040233099934994243,2,4.0,2.3804300049049583e-16,residual_tol,0,0,3.224800093448721e-05,0.0,True,,0,0,1.1970944768213354,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.757997082080692e-06,0.00011863000327139162,5.9876001614611596e-05,1.14070026029367e-05,0.00015894700118224137
12,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.7927524210961785e-31,7.611013349808407e-16,1.0,1.0,1,0.0002763920019788202,4,4.0,1.734366086125809e-15,target_sparsity_reached,0,0,7.567600550828502e-05,1.0,False,,0,0,1.2569939402747972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,2.026999936788343e-05,3.192099757143296e-05,7.567600550828502e-05,3.029899744433351e-05,0.0
12,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.4294226805262375e-20,1.1955846605432163e-10,1.0,1.0,1,0.00015349699970101938,4,4.0,2.532223767125871e-10,target_sparsity_reached,0,0,5.330299973138608e-05,1.0,True,,0,0,1.2569939402747972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.5176996384980157e-05,1.2360000255284831e-05,5.330299973138608e-05,1.754399636411108e-05,2.7743000828195363e-05
12,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.024761480741042445,0.15735781118534423,0.75,0.75,0,0.0001084830000763759,2,4.0,0.35894808374379183,target_sparsity_reached,1,1,3.227799606975168e-05,3.0,False,,0,0,1.4189587878812049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.1554999218787998e-05,2.0431998564163223e-05,3.227799606975168e-05,1.0375002602813765e-05,0.0
12,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.024761480744578325,0.15735781119657938,0.75,0.75,0,0.00012620200141100213,2,4.0,0.3589480837437919,target_sparsity_reached,1,1,3.0485996830975637e-05,3.0,True,,0,0,1.4189587878812049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,3.500800085021183e-05,2.33430000662338e-05,3.0485996830975637e-05,1.0476000170456246e-05,0.0
12,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.7927524210961785e-31,7.611013349808407e-16,1.0,1.0,1,0.0006602510002267081,2,4.0,1.734366086125809e-15,residual_tol,0,0,5.3209001634968445e-05,12.0,False,,0,0,1.2569939402747972,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.01599890110083e-06,0.00040734600406722166,3.75279996660538e-05,1.312200038228184e-05,0.00010537200068938546
12,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,5.7927524210961785e-31,7.611013349808407e-16,1.0,1.0,1,0.00037515700023504905,2,4.0,1.734366086125809e-15,residual_tol,0,0,3.24200009345077e-05,0.0,True,,0,0,1.2569939402747972,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.3500013968441635e-06,0.00011892900147358887,6.0241003666305915e-05,1.1244002962484956e-05,0.0001328369980910793
13,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,8.508575588207872e-32,2.9169462779091205e-16,1.0,1.0,1,0.00017716900038067251,4,4.0,6.349407842524886e-16,target_sparsity_reached,0,0,5.713199789170176e-05,1.0,False,,0,0,1.213224425276803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.5017998521216214e-05,2.5638004444772378e-05,5.713199789170176e-05,2.1466999896802008e-05,0.0
13,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.0693141812913002e-20,1.0340764871571639e-10,1.0,1.0,1,0.00014091800039750524,4,4.0,2.0858240379499625e-10,target_sparsity_reached,0,0,4.965000334777869e-05,1.0,True,,0,0,1.213224425276803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.413200152455829e-05,6.479996955022216e-06,4.965000334777869e-05,1.6519003111170605e-05,2.5056000595213845e-05
13,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.00034938732084009765,0.01869190522231743,0.75,0.75,0,0.00010335199840483256,2,4.0,0.03687683902082555,target_sparsity_reached,1,1,3.140000262646936e-05,3.0,False,,0,0,1.3196370377658617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.93500294093974e-06,2.0911000319756567e-05,3.140000262646936e-05,1.0531999578233808e-05,0.0
13,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.0003493873206979461,0.01869190521851494,0.75,0.75,0,7.673800064367242e-05,2,4.0,0.03687683902082555,target_sparsity_reached,1,1,2.499099718988873e-05,3.0,True,,0,0,1.3196370377658617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.168000593082979e-06,1.6337999113602564e-05,2.499099718988873e-05,7.382997864624485e-06,0.0
13,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,8.508575588207872e-32,2.9169462779091205e-16,1.0,1.0,1,0.0006226330006029457,2,4.0,6.349407842524886e-16,residual_tol,0,0,3.739899693755433e-05,12.5,False,,0,0,1.213224425276803,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.695002179592848e-06,0.00039871900298749097,2.409000080660917e-05,1.0113002645084634e-05,9.584299914422445e-05
13,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.000349387320697945,0.018691905218514913,0.75,0.75,0,0.00037430399970617145,2,4.0,0.03687683902082555,target_sparsity_reached,1,1,3.406800169614144e-05,0.0,True,,0,0,1.3196370377658617,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.613002137281e-06,0.00012758199954987504,6.372699499479495e-05,1.2494001566665247e-05,0.00011170499783474952
14,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.478226936316533e-31,5.897649477814473e-16,1.0,1.0,1,0.0001766539971868042,4,4.0,1.2932942323344492e-15,target_sparsity_reached,0,0,5.6837001466192305e-05,1.0,False,,0,0,1.229217948801031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.62779979291372e-05,2.8134003514423966e-05,5.6837001466192305e-05,1.973800317500718e-05,0.0
14,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.217426260389394e-21,9.065002074125187e-11,1.0,1.0,1,0.0002110840032401029,4,4.0,1.972503811048978e-10,target_sparsity_reached,0,0,9.570600013830699e-05,1.0,True,,0,0,1.229217948801031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.0992996724089608e-05,8.74800025485456e-06,9.570600013830699e-05,2.2696003725286573e-05,2.8829002985730767e-05
14,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.364186708896318e-31,5.800160953711818e-16,1.0,1.0,1,0.00012213800073368475,2,4.0,1.2909186921304602e-15,target_sparsity_reached,0,0,3.919199662050232e-05,3.0,False,,0,0,1.2292179488010313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.185001206584275e-06,2.362400118727237e-05,3.919199662050232e-05,1.1869000445585698e-05,0.0
14,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.217464978996691e-21,9.065023430194039e-11,1.0,1.0,1,0.00010914199810940772,2,4.0,1.9725078455399789e-10,target_sparsity_reached,0,0,3.998499596491456e-05,3.0,True,,0,0,1.2292179488010313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.33200101624243e-06,2.3220000002766028e-05,3.998499596491456e-05,1.150499883806333e-05,0.0
14,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,3.478226936316533e-31,5.897649477814473e-16,1.0,1.0,1,0.0006818889996793587,2,4.0,1.2932942323344492e-15,residual_tol,0,0,4.2340998334111646e-05,12.0,False,,0,0,1.229217948801031,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.107999747153372e-06,0.0004372590010461863,2.7499998395796865e-05,1.133299883804284e-05,0.00010645200018188916
14,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.21742767748177e-21,9.065002855753422e-11,1.0,1.0,1,0.00037843899917788804,2,4.0,1.9725041890469937e-10,residual_tol,0,0,3.6961999285267666e-05,0.0,True,,0,0,1.2292179488010313,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,8.528000762453303e-06,0.0001277310002478771,6.783400021959096e-05,1.3204000424593687e-05,0.00011016399730578996
15,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,2.7896570337199166e-31,5.281720395590737e-16,1.0,1.0,1,0.00019720400086953305,4,4.0,1.311349981209844e-15,target_sparsity_reached,0,0,6.374500298989005e-05,1.0,False,,0,0,1.214476661234196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.7255995771847665e-05,2.833999678841792e-05,6.374500298989005e-05,2.44859947997611e-05,0.0
15,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.36138310859694e-20,1.1667832311946124e-10,1.0,1.0,1,0.0001522069978818763,4,4.0,2.534163052413505e-10,target_sparsity_reached,0,0,5.4535994422622025e-05,1.0,True,,0,0,1.214476661234196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.61239986482542e-05,7.699003617744893e-06,5.4535994422622025e-05,1.7703994672046974e-05,2.807699638651684e-05
