matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,94,OMP,optimized,0.0009505560010438785,0.00010595101048238575,3.878996358253062e-05,0.0003484960470814258,0.00012881997099611908,0.00021740898955613375
gaussian,95,OMP,baseline,0.0014744500076631084,0.00010506404214538634,0.0001385229843435809,0.0005674779968103394,0.00016739997954573482,0.0
gaussian,95,OMP,optimized,0.0009200789936585352,0.00010609996388666332,4.9007023335434496e-05,0.00036097400879953057,0.00013239799591246992,0.00017513299826532602
gaussian,96,OMP,baseline,0.0016861879994394258,0.00012137401790823787,0.000174026979948394,0.0005976250395178795,0.0001998190418817103,0.0
gaussian,96,OMP,optimized,0.0007208929891930893,8.767501276452094e-05,3.4145996323786676e-05,0.00026776698359753937,9.829900227487087e-05,0.0001384989736834541
gaussian,97,OMP,baseline,0.00120875499851536,8.128499030135572e-05,0.00011978200927842408,0.0004694679955719039,0.00012104400957468897,0.0
gaussian,97,OMP,optimized,0.0007995129999471828,9.013603266794235e-05,3.517199365887791e-05,0.000336660974426195,0.00010820000898092985,0.0001434709847671911
gaussian,98,OMP,baseline,0.0012839439878007397,8.910102769732475e-05,0.0001281359582208097,0.0004943330277455971,0.00013567200221586972,0.0
gaussian,98,OMP,optimized,0.0007229509938042611,7.192898192442954e-05,4.408801032695919e-05,0.0002706899686018005,9.767300798557699e-05,0.00015303898544516414
gaussian,99,OMP,baseline,0.0012833609944209456,8.719500328879803e-05,0.00012667596456594765,0.00048188300570473075,0.00015315001655835658,0.0
gaussian,99,OMP,optimized,0.0007857379969209433,7.613198249600828e-05,3.110995749011636e-05,0.00031849395600147545,0.0001088319841073826,0.00016859998868312687
gaussian,100,OMP,baseline,0.0011851320014102384,0.00010140503582078964,0.00011929198808502406,0.0004529610014287755,0.00011908898886758834,0.0
gaussian,100,OMP,optimized,0.0007969139987835661,8.687100489623845e-05,3.502702747937292e-05,0.0003012459637830034,0.00011333802831359208,0.0001478689955547452
gaussian,101,OMP,baseline,0.0029239829891594127,0.0003115919971605763,0.0003366429591551423,0.001046486955601722,0.0003175920282956213,0.0
gaussian,101,OMP,optimized,0.0006537840090459213,6.923200271558017e-05,2.753503213170916e-05,0.0002529880148358643,8.737797907087952e-05,0.00013852704432792962
gaussian,102,OMP,baseline,0.0012610819976544008,8.690696267876774e-05,0.000136510978336446,0.0004820900212507695,0.0001283460296690464,0.0
gaussian,102,OMP,optimized,0.0006482220051111653,7.624698628205806e-05,2.6364039513282478e-05,0.0002569890202721581,8.069598698057234e-05,0.00013053005386609584
gaussian,103,OMP,baseline,0.0014903929986758158,0.00010359498264733702,0.00014805997489020228,0.0005315779853845015,0.00015595299191772938,0.0
gaussian,103,OMP,optimized,0.0007702180009800941,7.523495878558606e-05,3.646797267720103e-05,0.00031008297810330987,0.00010534400644246489,0.00014858602662570775
gaussian,104,OMP,baseline,0.0012846629979321733,8.465102291665971e-05,0.00012769400200340897,0.0005058259994257241,0.00013530194701161236,0.0
gaussian,104,OMP,optimized,0.000729242994566448,7.564401312265545e-05,3.9152990211732686e-05,0.0002816090127453208,9.797801612876356e-05,0.00015497802814934403
gaussian,105,OMP,baseline,0.0023101859987946227,0.00014697900041937828,0.0002554529928602278,0.0008602539601270109,0.0002450740139465779,0.0
gaussian,105,OMP,optimized,0.0014030320016900077,0.00012622699432540685,6.416300311684608e-05,0.0004991040332242846,0.00022017299488652498,0.0003061469178646803
gaussian,106,OMP,baseline,0.0023426630068570375,0.0001525869738543406,0.00030581699684262276,0.0008216420392272994,0.00026642098964657634,0.0
gaussian,106,OMP,optimized,0.0013674309884663671,0.0001086919946828857,6.91940076649189e-05,0.0005390070145949721,0.00021509701036848128,0.0002761950599960983
gaussian,107,OMP,baseline,0.0013425500073935837,8.176603296305984e-05,0.00015934897237457335,0.0005159690044820309,0.00014649899094365537,0.0
gaussian,107,OMP,optimized,0.0006939820013940334,5.937603418715298e-05,2.6604990125633776e-05,0.0002941750135505572,9.251497976947576e-05,0.00013732902880292386
gaussian,108,OMP,baseline,0.002419527998426929,0.00014105399895925075,0.0002663739724084735,0.0009391349594807252,0.00023397601034957916,0.0
gaussian,108,OMP,optimized,0.0014945949951652437,0.00013274900265969336,6.868492346256971e-05,0.0005414829938672483,0.0002660639875102788,0.00030309897556435317
gaussian,109,OMP,baseline,0.0025080119958147407,0.0001675750536378473,0.00026896603230852634,0.000883015978615731,0.00025989698769990355,0.0
gaussian,109,OMP,optimized,0.0013079250056762248,0.00010504106467124075,5.6003977078944445e-05,0.0005084790027467534,0.00023679596779402345,0.0002694309951039031
gaussian,110,OMP,baseline,0.0023509410093538463,0.00015109899686649442,0.0002534190134610981,0.0008624620386399329,0.00023458398936782032,0.0
gaussian,110,OMP,optimized,0.0015120720054255798,0.00014341998030431569,6.851498619653285e-05,0.0005549060151679441,0.000236240986851044,0.0003159689949825406
gaussian,111,OMP,baseline,0.0023417069896822795,0.00016997198690660298,0.0002465419820509851,0.0008281120099127293,0.0002615910052554682,0.0
gaussian,111,OMP,optimized,0.0014283930067904294,0.0001141070097219199,6.373599171638489e-05,0.0006003389717079699,0.00020823000522796065,0.00029334297869354486
gaussian,112,OMP,baseline,0.002467201993567869,0.00016883308126125485,0.00025365696637891233,0.0009116120345424861,0.000284051988273859,0.0
gaussian,112,OMP,optimized,0.001420896005583927,0.00012078000872861594,6.530599785037339e-05,0.0005723469948861748,0.0002080359699903056,0.0003111280529992655
gaussian,113,OMP,baseline,0.002562430003308691,0.00016064904048107564,0.0002764899982139468,0.0009431349753867835,0.00027446402236819267,0.0
gaussian,113,OMP,optimized,0.0013949879939900711,0.0001316120324190706,6.115598080214113e-05,0.000544546011951752,0.00019710900960490108,0.00031843398755881935
gaussian,114,OMP,baseline,0.0025097150064539164,0.00017286701768171042,0.00025201699463650584,0.0009514180273981765,0.00028468000527936965,0.0
gaussian,114,OMP,optimized,0.001388573000440374,0.0001335050183115527,5.9175974456593394e-05,0.0005194419936742634,0.00020184498862363398,0.00029576198721770197
gaussian,115,OMP,baseline,0.0014149460039334372,0.0001289800275117159,0.0001425179943908006,0.0005288590182317421,0.00016603102267254144,0.0
gaussian,115,OMP,optimized,0.000704523001331836,7.103101233951747e-05,3.395004023332149e-05,0.00026653395616449416,8.834799518808722e-05,0.0001480060163885355
gaussian,116,OMP,baseline,0.00135345000308007,9.797698294278234e-05,0.00013700999261345714,0.0005034000350860879,0.00015022199659142643,0.0
gaussian,116,OMP,optimized,0.002526911994209513,0.0002718760079005733,0.0001543129765195772,0.0007833100244170055,0.0004048990231240168,0.000669906017719768
gaussian,117,OMP,baseline,0.00280379899777472,0.00017577999096829444,0.0003288770094513893,0.0010500060307094827,0.00032871594885364175,0.0
gaussian,117,OMP,optimized,0.001499022007919848,0.00012682800297625363,7.882399950176477e-05,0.0005918049864703789,0.00022754700330551714,0.00028861100145149976
gaussian,118,OMP,baseline,0.0026491870085010305,0.00016217200027313083,0.0002884629793697968,0.0009765640570549294,0.00026991301274392754,0.0
gaussian,118,OMP,optimized,0.0015810409968253225,0.00013385598140303046,9.866194159258157e-05,0.0005838310171384364,0.00021229099365882576,0.0003721429529832676
gaussian,119,OMP,baseline,0.00235693299327977,0.00015275202167686075,0.0002490960177965462,0.0008907580049708486,0.00024621096963528544,0.0
gaussian,119,OMP,optimized,0.001468119997298345,0.0001272720255656168,6.272000609897077e-05,0.0005887790030101314,0.00023612401855643839,0.00030400900868698955
gaussian,120,OMP,baseline,0.0025920679909177125,0.00018441899737808853,0.000268770003458485,0.001008962033665739,0.0002710919943638146,0.0
gaussian,120,OMP,optimized,0.0015324950072681531,0.00014795400784350932,7.015901792328805e-05,0.0005845799896633253,0.00024703900271560997,0.0003231570008210838
gaussian,121,OMP,baseline,0.0023854309984017164,0.0001664440060267225,0.00024321798991877586,0.0009074550034711137,0.00024281493097078055,0.0
gaussian,121,OMP,optimized,0.001544041995657608,0.0001342179748462513,8.784403325989842e-05,0.0005873290501767769,0.0002336350007681176,0.00031775597017258406
gaussian,122,OMP,baseline,0.002714684000238776,0.0001803680061129853,0.0003263540129410103,0.0009970870014512911,0.00030185902141965926,0.0
gaussian,122,OMP,optimized,0.001626636993023567,0.00013622900587506592,9.208000847138464e-05,0.0006403060106094927,0.00022213398187886924,0.0003574370493879542
gaussian,123,OMP,baseline,0.002209568992839195,0.00016874702123459429,0.00029577998793683946,0.0008237899892264977,0.00022440800967160612,0.0
gaussian,123,OMP,optimized,0.0016314639942720532,0.00015392599743790925,7.793800614308566e-05,0.0006376350211212412,0.00028439202287700027,0.0003041360032511875
gaussian,124,OMP,baseline,0.0026756869920063764,0.00017834499885793775,0.00029603698931168765,0.0009899810247588903,0.0002886250149458647,0.0
gaussian,124,OMP,optimized,0.0014830160071142018,0.00013582197425421327,0.00010852300329133868,0.0005644460034091026,0.00020545894221868366,0.0002921880077337846
gaussian,125,OMP,baseline,0.0023856059997342527,0.00014257703151088208,0.00024618198222015053,0.0009095770219573751,0.0002497180103091523,0.0
gaussian,125,OMP,optimized,0.0015135360008571297,0.00012712502211797982,8.57090053614229e-05,0.0006035899714333937,0.00022199301747605205,0.0002941260172519833
gaussian,126,OMP,baseline,0.002368519999436103,0.00014919396198820323,0.00023596198298037052,0.0008869529992807657,0.00023803397198207676,0.0
gaussian,126,OMP,optimized,0.0016073779988801107,0.0001439600164303556,7.107896090019494e-05,0.0006342560081975535,0.0002561910077929497,0.00033898699621204287
gaussian,127,OMP,baseline,0.0025967419933294877,0.00015386397717520595,0.0003208809794159606,0.000980325014097616,0.00028570700669661164,0.0
gaussian,127,OMP,optimized,0.0016349079960491508,0.00014818200725130737,7.017803727649152e-05,0.0006626039830734953,0.0002275820152135566,0.00032313897099811584
gaussian,128,OMP,baseline,0.0022209049930097535,0.00014417103375308216,0.00026825600070878863,0.000855941980262287,0.00022700303816236556,0.0
gaussian,128,OMP,optimized,0.0012419049890013412,0.00011400997755117714,5.440802488010377e-05,0.0005032729677623138,0.00017712998669594526,0.00025291298516094685
gaussian,129,OMP,baseline,0.002121618003002368,0.00013204803690314293,0.00022166699636727571,0.0008071950142038986,0.00021289299183990806,0.0
gaussian,129,OMP,optimized,0.0009817550017032772,0.00011605798499658704,4.505495599005371e-05,0.00036930397618561983,0.00014473497867584229,0.00020037699141539633
gaussian,130,OMP,baseline,0.0009588440007064492,5.843504914082587e-05,9.308001608587801e-05,0.0003879979776684195,8.713299757800996e-05,0.0
gaussian,130,OMP,optimized,0.0006236830085981637,5.716200394090265e-05,4.141099634580314e-05,0.00023753299319650978,8.967095345724374e-05,0.00012164699728600681
gaussian,131,OMP,baseline,0.0010182569967582822,6.551799015142024e-05,0.00011065404396504164,0.00040527099918108433,9.068501822184771e-05,0.0
gaussian,131,OMP,optimized,0.0005495150107890368,5.26169897057116e-05,2.2281994461081922e-05,0.00021734597976319492,7.29790044715628e-05,0.00011181995796505362
gaussian,132,OMP,baseline,0.0011104790028184652,7.300700235646218e-05,0.00011454503692220896,0.0004321810120018199,0.00010137299250345677,0.0
gaussian,132,OMP,optimized,0.0005501940031535923,5.233197589404881e-05,2.128102642018348e-05,0.0002197839494328946,7.210098556242883e-05,0.00011410197475925088
gaussian,133,OMP,baseline,0.0010649089963408187,7.051102875266224e-05,0.00010805802594404668,0.00042568899516481906,9.95369628071785e-05,0.0
gaussian,133,OMP,optimized,0.0006330670003080741,6.051495438441634e-05,2.6699955924414098e-05,0.00026989301841240376,7.644305878784508e-05,0.00011953596549574286
gaussian,134,OMP,baseline,0.0009861509897746146,6.129100802354515e-05,9.325300925411284e-05,0.0004059139755554497,8.554801752325147e-05,0.0
gaussian,134,OMP,optimized,0.0005746340029872954,5.576400144491345e-05,2.3429005523212254e-05,0.00022222998086363077,8.953701762948185e-05,0.00011508601892273873
gaussian,135,OMP,baseline,0.0010575869964668527,6.223600939847529e-05,0.00010009102697949857,0.0004396909789647907,9.754201164469123e-05,0.0
gaussian,135,OMP,optimized,0.0006014819955453277,5.784399399999529e-05,2.381799276918173e-05,0.00023746797523926944,7.85149895818904e-05,0.0001265680039068684
gaussian,136,OMP,baseline,0.0011187710042577237,7.608001760672778e-05,0.00010552501771599054,0.0004356399876996875,0.00010357001156080514,0.0
gaussian,136,OMP,optimized,0.000609041002462618,5.652599793393165e-05,2.358095662202686e-05,0.00023359394981525838,7.809796079527587e-05,0.0001211669878102839
gaussian,137,OMP,baseline,0.0011162430018885061,7.869600085541606e-05,0.0001059620117302984,0.00045951201173011214,0.00010836203000508249,0.0
gaussian,137,OMP,optimized,0.0006389470072463155,6.285200652200729e-05,2.575597318354994e-05,0.00025275703228544444,8.396302291657776e-05,0.00012908902135677636
gaussian,138,OMP,baseline,0.0011144319869345054,7.059196650516242e-05,0.00010474803275428712,0.0004556020285235718,0.00010481699428055435,0.0
gaussian,138,OMP,optimized,0.0006157290044939145,5.643298209179193e-05,2.543602022342384e-05,0.00025697797536849976,7.914502930361778e-05,0.00012455003161448985
gaussian,139,OMP,baseline,0.0010827160003827885,6.914601544849575e-05,0.00010269501945003867,0.00042463900172151625,0.00011344598897267133,0.0
gaussian,139,OMP,optimized,0.0005989920027786866,5.462799163069576e-05,2.393603790551424e-05,0.0002483009739080444,7.955402543302625e-05,0.00011841696687042713
gaussian,140,OMP,baseline,0.0010551989980740473,8.012400940060616e-05,0.0001023499935399741,0.00041824099025689065,9.664194658398628e-05,0.0
gaussian,140,OMP,optimized,0.0006672900053672493,6.27330009592697e-05,2.654196578077972e-05,0.0002472169726388529,0.00010022197966463864,0.0001505099789937958
gaussian,141,OMP,baseline,0.0009899120050249621,6.281700916588306e-05,9.590503759682178e-05,0.0004011479759356007,8.75399709912017e-05,0.0
gaussian,141,OMP,optimized,0.0005758429906563833,5.2574992878362536e-05,2.192400279454887e-05,0.00021356901561375707,7.172496407292783e-05,0.00011706698569469154
gaussian,142,OMP,baseline,0.0010959060018649325,6.831999053247273e-05,0.00010310501966159791,0.0004583980480674654,0.0001122050016419962,0.0
gaussian,142,OMP,optimized,0.0005974069936200976,5.998204869683832e-05,2.3716012947261333e-05,0.0002397330099483952,7.755402475595474e-05,0.00012329402670729905
gaussian,143,OMP,baseline,0.002061623992631212,0.0001278720301343128,0.0002187399659305811,0.0007887729734648019,0.0002183949836762622,0.0
gaussian,143,OMP,optimized,0.0010967039997922257,0.00010328595817554742,4.954796168021858e-05,0.0004239229892846197,0.00017525101429782808,0.00022461199841927737
gaussian,144,OMP,baseline,0.0011205810005776584,7.339501462411135e-05,0.0001078000059351325,0.00042690902773756534,0.0001159899402409792,0.0
gaussian,144,OMP,optimized,0.0006088660011300817,5.370099097490311e-05,4.7079025534912944e-05,0.00022726599127054214,7.619302778039128e-05,0.00012699798389803618
gaussian,145,OMP,baseline,0.0012356140068732202,9.911300730891526e-05,0.00011576501128729433,0.00046230996667873114,0.000166534970048815,0.0
gaussian,145,OMP,optimized,0.0006701020029140636,5.869404412806034e-05,2.9642003937624395e-05,0.00025631097378209233,8.302400237880647e-05,0.000135284019052051
gaussian,146,OMP,baseline,0.001067305012838915,6.447902705986053e-05,0.00010326803021598607,0.00042431500332895666,9.768498421180993e-05,0.0
gaussian,146,OMP,optimized,0.0006306979921646416,5.4580988944508135e-05,2.4723020032979548e-05,0.0002511539642000571,8.630899537820369e-05,0.0001325779885519296
gaussian,147,OMP,baseline,0.001022903001285158,6.422399019356817e-05,9.800797852221876e-05,0.0004070139693794772,8.92939860932529e-05,0.0
gaussian,147,OMP,optimized,0.0006297969957813621,6.251201557461172e-05,3.479800943750888e-05,0.00024266804393846542,8.486697333864868e-05,0.0001247649925062433
gaussian,148,OMP,baseline,0.0010866689990507439,6.832699000369757e-05,0.00010478697367943823,0.0004386410000734031,0.00010209900210611522,0.0
gaussian,148,OMP,optimized,0.000626580003881827,5.6052973377518356e-05,2.570600190665573e-05,0.0002358880010433495,0.00010569198639132082,0.00011959801486227661
gaussian,149,OMP,baseline,0.0010775510017992929,6.861200381536037e-05,0.00010895896411966532,0.00042302698420826346,9.562801278661937e-05,0.0
